random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
1330,0.08491689486935354,0.9188694044681006,0.6855670040939702,0.20204888786554853,0.37323038899937966,0.5296365816062749,0.2162468343810361,-0.21924524494792852,-0.31780282196253506,-0.016805891900705694,-0.04834420618089785,0.09423645843065787,0.06171431323564813,-0.03626364910711377,0.3898062149630842,0.6053044131816951,0.28110158103872307,-0.15119031238790837,-0.6217638707046906,-0.00659415538591035,-0.07057213149583097,0.2369803510930234,0.17168635326708237,0.10984469826779242
1340,0.08760721166309489,0.9178096030277711,0.6823841657206893,0.21452395685544834,0.3786544739521086,0.5337620357383626,0.23831637128079297,-0.3020977763705466,-0.43020630853703534,-0.0445185384329827,-0.026151164443883657,0.08775126648159637,0.07647801077556349,-0.02348417672030556,0.4318811770016804,0.5822553581343748,0.2538329127063016,-0.10820543736270838,-0.49172612843007113,0.014449692443426643,-0.049813599791095786,0.22007858878783415,0.1887129887521084,0.09525774210402382
1350,0.08475109311699702,0.9182621282772682,0.6827078726702336,0.22308877186374276,0.3674409453175319,0.5326074378051895,0.23720922570338654,-0.29759643397321733,-0.36833484708229713,-0.07653877969930334,-0.05132594466790996,0.0876042654695427,0.04857714157639215,-0.014285362244902178,0.4279461202880541,0.5927008723373081,0.2890967425200024,-0.1021483492491726,-0.5925854868939966,0.04363784750838162,-0.06451625325684551,0.21451501511387638,0.16811511373918686,0.11456491328198692
1360,0.08164020520825911,0.9191999860261625,0.6833068827173229,0.23426880585254595,0.39517595837690633,0.541857480214027,0.20374116217165394,-0.28797830939920943,-0.3725821813790382,-0.020685831003010247,-0.02086065457039976,0.14175612305522411,0.05725406670862643,-0.031805273582607096,0.40354536838610733,0.5967370235257878,0.27892307525871796,-0.12055934965452075,-0.6396662916929905,-0.0015252556411371465,-0.09321302619164307,0.1990913048749472,0.16592978648951873,0.08504032757393498
1370,0.07662466459897768,0.9209242444626413,0.6861360185775677,0.21012934447127352,0.3680080068752548,0.5301294874000559,0.21512865638598477,-0.30261610166047404,-0.4096770271502308,-0.02689349994493684,-0.0717027174260465,0.11754610351373995,0.05939379024087488,-0.03088485393817697,0.449090869071632,0.5858985353379444,0.26000323699358796,-0.09549924845836433,-0.7066358593147926,0.00796619995683756,-0.05903906306547757,0.24168432740347456,0.1624892855733293,0.10459848431304175
1380,0.07414981380325383,0.9212282513412537,0.6848597458456787,0.22198150787650284,0.3673388560160291,0.5329509235738934,0.21841051930849698,-0.2936359337260488,-0.4390179747310017,-0.03446917102074609,-0.042108185857058444,0.07920329878122612,0.08558212773301788,-0.0004370118451346716,0.3997096837793357,0.5763783638995266,0.30673221121235783,-0.12247560683787673,-0.6899776983861874,-0.016162253005620242,-0.06762325458810148,0.23764332903032714,0.14627437211803573,0.0908479865373567
1390,0.08370094034709906,0.9171187377726582,0.6833465496696961,0.21834448126513994,0.3859533366765605,0.5321801195239781,0.2419610248496532,-0.253030606038561,-0.3978634243204249,-0.01607286909335448,-0.023245509469574932,0.08311284016699083,0.06270275027392302,-0.02034092609434124,0.4152985689457973,0.5568527177793692,0.2864365244349353,-0.09651698760769745,-0.6591747074926062,0.0029211496507983714,-0.06911324887651449,0.24254472635659785,0.1686145705876092,0.09615521577080222
1400,0.07976781807631755,0.9203410993050446,0.6869523536200365,0.2095779973380104,0.382642477557672,0.5371854864006124,0.24475302857066472,-0.27297870398074164,-0.42130149783232684,-0.02976123736161984,-0.049175978383264596,0.07240830104991947,0.07749237986097246,-0.015560427872551186,0.38985282503355945,0.5838040892982033,0.2750656979726481,-0.1279368403392891,-0.5870110137593294,-0.009724286222528633,-0.09744225230709347,0.20653705562350178,0.20893543547901006,0.09776164347663918
1410,0.0816525140601325,0.9196439284666711,0.68665577787335,0.2174937614156386,0.3914000134263431,0.5651977233279777,0.2247535325927693,-0.30025666081038804,-0.4012041030350728,-0.012227183392656604,-0.08515295372678766,0.07624941544810071,0.058330774669064334,-0.0016599907751391196,0.43571152970357585,0.5896379493222395,0.279439726749631,-0.08835649402184287,-0.636061177518559,-0.034019677110060265,-0.06737135266721417,0.2246531932080208,0.1838963597326747,0.09424840872446805
1420,0.0813443962493259,0.9205464005545315,0.6838992945099361,0.19958688134753555,0.379655674536154,0.5312440923621922,0.23880980404231567,-0.2879998278705511,-0.36298135627318784,-0.027920101244947038,-0.05057056161901641,0.12049122914381916,0.012982184521168949,-0.005846869568501223,0.46197640900693293,0.572602575864327,0.24809392820860188,-0.12969507943065195,-0.6163709057496023,0.0211273201959723,-0.08562022291207949,0.2150118992883301,0.19101334202976084,0.08264190535727078
1430,0.0857342587000793,0.9181564626835661,0.683061196098919,0.2182828219134626,0.39694747958669874,0.533014090503997,0.23208525287471815,-0.2932239152522709,-0.33470695135686435,-0.05704169697525163,-0.08245946057435427,0.13930358228992046,0.10143439955852473,-0.022088872033327878,0.3965876730067478,0.5860639474412772,0.27628901947117246,-0.13756480018653816,-0.6247496886620247,0.014429891753500401,-0.07026381803992665,0.23954148302937728,0.17053322096396495,0.11800577338886198
1440,0.07685911328282481,0.9211767816736868,0.6835435575030017,0.2302232016764275,0.39671932331469795,0.5291855805582927,0.2352864840731158,-0.2473985385281703,-0.390513002009379,-0.04798252434171024,-0.08141984431399907,0.10161936904336066,0.012493473563599866,-0.0009630910801767811,0.40688466827998826,0.5943118415842672,0.2871347450354129,-0.13281708600124276,-0.6910146776724011,0.010671986358770646,-0.07526754733830443,0.24393062279271005,0.1468636691216304,0.08609272482243091
1450,0.07942525146671889,0.9199406708794408,0.6837853744063064,0.2120499537792987,0.3596344951654252,0.5356263200379103,0.2384471792725742,-0.2543523376006793,-0.43071594921206713,-0.07887907124162385,-0.06259694559493778,0.11842256561278541,0.06526222137626958,-0.06541671439944996,0.4034281843917311,0.5782981702291079,0.2886348822444037,-0.09949476384654776,-0.6008918257187479,0.0090738067873265,-0.05603174679594147,0.219355494517685,0.17657859338313908,0.11149776841343495
1460,0.08406217563007944,0.9178125245794386,0.6853003401400313,0.22253117032341185,0.3694165327819585,0.5361005473512392,0.23152184682870558,-0.23854871810115963,-0.39466210501372645,-0.07924060380580711,-0.03434510756211906,0.10075013548052181,0.048800715954053775,-0.02947834037191832,0.39104304494692366,0.5837707631493358,0.2961279812894655,-0.12067260034032201,-0.6047394092124323,0.004444837845351213,-0.03389995858210826,0.23065252628284916,0.19883182374103947,0.08690060524640586
1470,0.07573450139443076,0.9186862782476777,0.6860084142984917,0.22875539046655824,0.37069475420949616,0.5394884005648174,0.23142288796424482,-0.21522560842345317,-0.49471844631314554,-0.02013300951151442,-0.03966459732574723,0.08779360424406724,0.047804527781614814,-0.03460882961530354,0.44869847110541927,0.5864247840825403,0.27191175716344274,-0.12942942785291245,-0.7421559145505925,0.021582782045859505,-0.06263962034391723,0.2247646572678338,0.1869112671673704,0.0827466991563679
1480,0.08249383343813668,0.9178399810809357,0.6845109195849272,0.24648498935057195,0.3460400295665008,0.527982895600957,0.24435052577681216,-0.2514737547775425,-0.3871533240437499,-0.025557649533118232,-0.0430067249985413,0.08769956720643746,0.035629862289669356,-0.01299995185091185,0.40134368436715884,0.5945866404908527,0.28723761435094664,-0.09430355317453443,-0.6878520721780284,0.021410410544611458,-0.09168282200209465,0.25209803419837595,0.19612294783564832,0.08541315318084852
1490,0.08205011706686263,0.9182608872673583,0.6849527520035014,0.23914052774216732,0.38143426422664095,0.5564353930901634,0.23915386188122423,-0.28416275426069704,-0.3344104945159707,-0.024522031996387916,-0.04147468192762371,0.0616648663762559,0.04943415120892747,-0.01909469991008672,0.4202351322447301,0.5880639728268581,0.3112164353539839,-0.12242698508118433,-0.6891185161227025,-4.135282359363224e-05,-0.0742854139681377,0.22298515015982145,0.17506651817332608,0.06775911572640081
1500,0.07212495836723884,0.9207604774990586,0.6846353244505947,0.21679360240694556,0.39565218866529084,0.5475506625852782,0.24052311679378058,-0.2865774040908511,-0.41885433474531264,-0.05566133380636429,-0.0619203122394556,0.09094682598443982,0.06713394907546866,-0.0264166122723708,0.4144981648192394,0.5771419475320125,0.28548940980909643,-0.0977474827757967,-0.7842892606340273,0.009532834410019064,-0.08418931220628689,0.20465700846128387,0.16542021419139852,0.1149402537482278
1510,0.08058671743678408,0.9189463605906001,0.6848081657730474,0.20733838500831903,0.3518223704837362,0.5467226091570833,0.221300668003525,-0.28006027027628666,-0.37244489177883167,-0.005721078301216043,-0.05750459263595453,0.09365002102429643,0.04808858315192399,-0.01503101538578111,0.4152757884149051,0.6058954687200742,0.2748483710319508,-0.08788148279294017,-0.715549515015498,0.021522332006659095,-0.07525706552214273,0.24731522964050434,0.1711010103287619,0.09689014090937742
1520,0.0756120454725921,0.923316381098361,0.6890651052792127,0.20342209672849876,0.3677463345514088,0.5200003323348461,0.21110744140949833,-0.28845054046875496,-0.3991151172957972,-0.061334259596331986,-0.05319483837661432,0.06837137642438484,0.028626579180692446,-0.042900223321823416,0.4193513446127578,0.5736975443958565,0.3015673364877197,-0.1316257762414439,-0.5681563646900294,0.024946619714283025,-0.07805749383732796,0.23406249563456905,0.15587032378577925,0.10191774349226257
1530,0.08082808340275388,0.9192951744249775,0.6835632842554153,0.20079150433674597,0.35678853181802506,0.5445204382529008,0.210934455796287,-0.2873394749938525,-0.35994117613744003,-0.051070771920115554,0.0018701146872618368,0.09633139870936758,0.0399682562734347,-0.0444374879772087,0.43120383552096164,0.576198370855499,0.2861095897753224,-0.10224233490121981,-0.6727488583966184,0.028534088223232557,-0.0797451182345601,0.27438189675566005,0.16078537254349212,0.08649712047065594
1540,0.08315224193996087,0.9187725546443897,0.685827894742078,0.18678738604122214,0.35379804054302577,0.5318534804629944,0.23473380385036136,-0.24631979265988724,-0.3955688430073516,-0.011575433626247023,-0.08406671220341977,0.10009368176320699,0.07566784114766223,-0.035357191660114085,0.4232130915638659,0.578730449618335,0.2815889972922472,-0.13321902315371004,-0.5946431305538138,0.020724963077825675,-0.034571121230841495,0.21612541277210517,0.18929480124950093,0.08890637945221125
1550,0.07387353727425855,0.9216207389493317,0.6860157395577192,0.2089780333643071,0.3787996829479393,0.5512131851532254,0.25042778781970554,-0.31481421994262715,-0.3981809157424179,-0.036763762107711706,-0.07645952680672474,0.11418250916745432,0.07251730411921975,-0.0566013000540897,0.402786434888481,0.5954999159002148,0.27558620354363916,-0.1155031326709477,-0.704704350938337,0.0031006533867138364,-0.07483699597947946,0.2064339058269692,0.1698973209479765,0.09978554993591882
1560,0.07667920509906204,0.9192636690627651,0.687026306615734,0.22837795296574337,0.36547631482858933,0.5411546580635727,0.2168983966978396,-0.2883320216388303,-0.48028579120522763,-0.046550286265685026,-0.03483505169861134,0.08329922318553362,0.061538913543100704,-0.04735142506770185,0.41795203392659164,0.6060051542890312,0.298981564774083,-0.0741461614719876,-0.6718172830172526,0.033750286434067855,-0.06638001409586769,0.2170150364954342,0.16490982989195158,0.08460197644592804
1570,0.07747244078938843,0.921929535088431,0.6863559276551501,0.22189390824021116,0.3616471828572837,0.5301799044387874,0.2156974705882848,-0.3031279291461728,-0.3664925476154899,-0.013634677234251935,-0.07382495439371262,0.08493042310891019,0.04969246741937683,-0.010064034316341619,0.41160785459668714,0.5997924120726712,0.2712826564923593,-0.1381790886034937,-0.6343317560114323,0.005997350491528164,-0.05554724762864516,0.19959078793326446,0.1659297198915708,0.10388135339576199
1580,0.0767633121226806,0.9197850872810027,0.6854460674249224,0.21921583625833163,0.38937918966730123,0.5475132492041495,0.2280569921904938,-0.30035728518405413,-0.47332132456803966,-0.03756628011549612,-0.04220268254335613,0.09728602243394302,0.07506119073731454,0.007168110859229748,0.3850467115191707,0.5852340140734176,0.28124078019938126,-0.1306791557413003,-0.6770255212524803,0.0055549459815562585,-0.07067482218948129,0.25071418799981227,0.17222389932042792,0.10016149572597133
1590,0.07438684453666881,0.9211416696268073,0.6850535184380004,0.21011582708902743,0.3769182527946078,0.5390492971295927,0.23420500706461433,-0.268800915063115,-0.3254938718217135,-0.08203091224009795,-0.040025922813895054,0.1074137334833496,0.05208382771435793,-0.022513924392140394,0.42435774396245096,0.5842937538159096,0.2692897804589427,-0.1360184039489971,-0.7932585402562933,-0.004709235191002303,-0.058003850259858325,0.2301906316194593,0.17574848942509425,0.08931296669975153
1600,0.07225635546893483,0.9236059643454504,0.6883357472817787,0.1815638357005197,0.3908406917905266,0.5339280823511299,0.22443794152129037,-0.2743850787395101,-0.29508586350219734,-0.08307841700821861,-0.02327534116497687,0.06893978673007894,0.04520801350871195,-0.031041470548784256,0.40129911916062966,0.5728553494270169,0.24925655668502755,-0.12066768770929492,-0.7286420594926832,-0.0026986163457507484,-0.04188329015906955,0.20219689517316908,0.15941371396261483,0.08820130350740163
1610,0.07612858554942886,0.9224389563113592,0.6844969421649763,0.22606345869279232,0.3625837977563573,0.5337993709442437,0.24064069008542266,-0.3118879025608683,-0.37588367124293787,-0.045011994584417625,-0.06495257903455376,0.10468769700950364,0.08064466398063208,-0.06266009093218772,0.43084157298431247,0.5774252813711471,0.2758228405813128,-0.13746251901744455,-0.6139337907832942,-0.024804013921862156,-0.03819027124371277,0.21352426705175342,0.16021482298103695,0.06723866642077059
1620,0.0799781436885639,0.9196468509798092,0.6843100544824084,0.21935577010727236,0.36874333054223185,0.5433777601757261,0.21905103030189244,-0.3048606737315145,-0.3233796225603587,-0.039734079209290396,-0.060798643634195626,0.06977359316268417,0.07773265727089329,-0.04594527106639479,0.4062891831567633,0.6093623947183316,0.28188474229668203,-0.10967675423057122,-0.6989610689426102,0.022541494289833763,-0.06844098866879822,0.21436058307803285,0.18923810572513988,0.10962747467809153
1630,0.0889781213003044,0.9173858106832636,0.6835222345515202,0.24208257913446052,0.36554699652261446,0.5318595952338607,0.22671711480313983,-0.24277978444776505,-0.3324944175735156,-0.06374494634827554,-0.06962002142069212,0.1113518991543141,0.05015461006983046,-0.04300165195308736,0.39783980299750343,0.5990960517443242,0.2761418933117602,-0.10438686411338027,-0.5740578660148874,0.010734306192837662,-0.033748968924362854,0.2424450010355117,0.1802111479594254,0.09819406994277646
1640,0.07528203563439585,0.9214472608814084,0.6874694846705635,0.2196531450826572,0.3698930236844542,0.5454049670142098,0.23192888677961554,-0.3177956392615038,-0.3724892033052485,-0.06828977108009693,-0.0344988403154729,0.08032203565738105,0.053046475449969765,-0.05714196917206871,0.4070010126568755,0.5805271587653613,0.3042835847410337,-0.1514511713326392,-0.6571005343906111,0.01220670252005951,-0.046051685462243475,0.21396054852312119,0.15448480327632474,0.1130292184911339
1650,0.08154180557410168,0.9199830890865633,0.68531190797493,0.23367933994973833,0.3980820812117343,0.5393832837020609,0.22222120815126234,-0.30910670782003313,-0.40105694131017766,-0.03951001689270517,-0.07011995172397589,0.11883327143437694,0.06139202337533933,-0.03881261495934707,0.39165579137482054,0.5748050471971138,0.27758274784018344,-0.1133445408195386,-0.604892348199688,0.01652274069106141,-0.08162761185637368,0.2720721253278853,0.1914923942835438,0.07312659609885408
1660,0.08338974281919996,0.9172386918070697,0.683082650517529,0.20227274362498215,0.37881257344676367,0.5520787834044251,0.22652434615290284,-0.31753030872551347,-0.40739632147115534,-0.026595327049741213,-0.023874730855884208,0.09828171371442174,0.07004122116889278,0.00833004913878066,0.41246244260225573,0.5966125322595972,0.30007952020746076,-0.13591180152811666,-0.6529195245811719,0.00589945436592898,-0.05472991329915944,0.23234454521457537,0.17141617062490244,0.11498643078805215
1670,0.07715880425393129,0.9197409628962862,0.685075798583468,0.19191971193126744,0.3578056498460489,0.5468818436800467,0.21358684977094144,-0.26204916804968925,-0.3654802917343598,0.015249830997976499,-0.024421450051794746,0.12804294413702821,0.06052885830163757,-0.026654304134048346,0.4139301493581298,0.5878770997198736,0.23340095080286538,-0.12776768510592662,-0.7738982496985249,-0.015490418378114157,-0.031414736032602475,0.22905991661602465,0.1701719662306972,0.09905542112508048
1680,0.08141783370664572,0.9189705445999286,0.6859706266213667,0.19899503161931298,0.41153914559180604,0.5372776648431133,0.22315342726405996,-0.32149359933010246,-0.36743314101288616,-0.012226250356007773,-0.06879425303739795,0.11431559459530605,0.04095190976890517,-0.007637407407455443,0.40607767475716194,0.6000388089747188,0.3040982568022407,-0.12543105062865023,-0.6804835810534811,0.012204559610901278,-0.06017816808879628,0.2600280297006642,0.1571598606677197,0.08761199455842705
1690,0.08028255247936267,0.9190795640953621,0.6831073935775192,0.1944343080651505,0.36532010615893007,0.5359958361489705,0.22224930043610225,-0.30131089970708036,-0.43811717939286043,-0.023613562977187863,-0.03890205730543439,0.09392336641182741,0.09866239826243739,-0.010493071985461233,0.39625327214947015,0.5929783837095782,0.27442319491392597,-0.12570096746428017,-0.6096982037449976,0.027591808954323116,-0.03342133820521198,0.20949113480661163,0.1594743762751435,0.09639339655665946
1700,0.07789480715470301,0.9215509293246189,0.6852764853871663,0.1839826608176558,0.365032926737187,0.5401975560996912,0.20711307032158666,-0.26398424847741886,-0.36882305754904965,-0.027518423016121396,-0.05553941800268247,0.10229124988318228,0.039407164493692526,-0.06361832924172695,0.42543825387190237,0.613554979393784,0.2527910331241352,-0.11759300699396946,-0.6566736705347545,-0.002377368898222043,-0.043399186780188836,0.22519825408128225,0.1652855934713846,0.11502491744741317
1710,0.07932572776493536,0.9204968509326297,0.6848832236540217,0.19759676415550775,0.3776345295915817,0.530289032862197,0.22417264692402483,-0.3105904970523301,-0.3663407213146148,-0.02904179086311287,-0.05481263859363361,0.05997595310526549,0.08125368944252043,-0.02739785744347434,0.43198630365861,0.5906605918380601,0.29548504748451054,-0.12160776055628841,-0.6443776221031132,-0.007858663208556438,-0.07312817731902932,0.22806919823886473,0.1696030011355243,0.11426925308112856
1720,0.08411001091277431,0.9165983567101337,0.6797188836024086,0.23434242010168504,0.3641399046194289,0.5406954868620035,0.22531657698748686,-0.29075171229294394,-0.3672412224539785,-0.007996952568844806,-0.02325877528648057,0.14241465998261027,0.0678480020997676,-0.0662603746759336,0.40094494250019985,0.6123318417765393,0.28604812260947166,-0.10946328074578693,-0.6999111098622404,-0.005372116454192888,-0.061193357479225385,0.22771214965222564,0.17280046655912706,0.1231645572373421
1730,0.07911167121863202,0.9218879640274668,0.6859810999650698,0.21354672376328543,0.35396901883867316,0.530686152013297,0.23320704603945797,-0.29763473850548583,-0.385501106252359,-0.05508663719393003,-0.07332383494812045,0.08787665786993193,0.0590928549160924,-0.02079835518992179,0.4489597890714221,0.5869557211618208,0.2743037110163341,-0.11878361497539158,-0.5747528975003158,0.005548090001102568,-0.0370855037531681,0.2231646625301401,0.1340467245706578,0.07295463211774933
1740,0.08174299639675905,0.9202366614359804,0.685396638169374,0.24075706289940513,0.38032535289411706,0.515818244450257,0.21758564321601137,-0.2572867852725156,-0.33273958504264445,-0.04342791040198124,-0.021725510727202302,0.09290751799633357,0.05392145706302398,-0.039919750075771754,0.38100198832160503,0.5798519914786009,0.2749059948111787,-0.1404899644784081,-0.6128088144213155,0.01678793150712976,-0.08553158594275967,0.24603407542488887,0.15833035104993676,0.09230521958205062
1750,0.08145957014125198,0.9197220499490154,0.6843761299240144,0.2035318634939015,0.37551150618925255,0.5252521830123116,0.24612002640317643,-0.3041029915555129,-0.3580406068385542,-0.06751960615147867,-0.04504498595551132,0.12006370544755174,0.04923584700121775,-0.02459122566490546,0.39850159934884843,0.6065604841266095,0.28263541304210615,-0.14546150907336464,-0.6107571502615683,0.013580379743802107,-0.03928645527290331,0.21666920423303349,0.1577541826196256,0.11003910907865366
1760,0.07819336735382548,0.9215616818111124,0.6863855455183999,0.2221206031620413,0.3541702777105439,0.5207758388788783,0.22094388367955464,-0.2965533437430632,-0.3846330886767335,-0.046792474326986744,-0.04462726572225395,0.11378863149373086,0.05472994056302516,-0.04307150607840371,0.4134628800438479,0.5744622569395033,0.2742334013723029,-0.11158395661563514,-0.5964515134057069,0.0057338664447650345,-0.04526768164888462,0.21360135908554756,0.15788747791067526,0.08513112736358686
1770,0.07209711476532803,0.9212683613133517,0.6864337976395258,0.22098534981479712,0.3764068698580051,0.5252985797900367,0.2079791552765793,-0.27818735058889876,-0.3859070551353947,0.004476514260508102,-0.042743880486577845,0.12278616081280158,0.05115466916815825,-0.04033535347763739,0.3990801085329019,0.5690728314948759,0.2768457316807007,-0.14260537286830055,-0.7697507803726766,0.043598718149504445,-0.08086606812599606,0.19055846541983557,0.17834621226621328,0.08784590460245245
1780,0.08035571634107735,0.921331551584931,0.6850950149512683,0.2208174190340828,0.34956112026996744,0.5262285713016788,0.2172190616427373,-0.30926572785966866,-0.3459938985342761,-0.03439321704983067,-0.03613501019642218,0.08776539284320295,0.06210249028110626,-0.016405290845564746,0.4348655434406482,0.5964436638703059,0.26298623700926604,-0.12520411623922278,-0.606377727011953,0.024817384435759315,-0.1070121975159859,0.21991506660190807,0.16051709184380092,0.10501818584108458
1790,0.08538528473509499,0.9176178012278345,0.6824935652239245,0.22827008635687362,0.377218824750161,0.5498554692223618,0.2302126332836243,-0.2467498562839574,-0.3909909336476438,-0.01706897022127629,-0.0637802242755936,0.11757565365581402,0.03548943791325154,-0.03370579654307937,0.413315004693666,0.6058473771479231,0.2861780179636413,-0.1191557444240543,-0.6095147955950528,0.017948406600954425,-0.050029096655472616,0.22933175766912706,0.1559560001637067,0.07688772766202068
1800,0.07598084952041916,0.9224776970755076,0.6878127369074988,0.20292401927986659,0.35451858414860027,0.5467138243334968,0.2390450979457983,-0.2870003800117862,-0.34273295212320054,-0.028820479408649735,-0.0877688183804084,0.07410245849473773,0.058052848180563665,-0.03841978102041921,0.40070513882994063,0.5925168627165707,0.30215539161979366,-0.11587873375029933,-0.6543758363837846,-0.0025052549219681808,-0.1062328881894381,0.2118772536329243,0.15783844202267683,0.11888304291378682
1810,0.0729052061804758,0.9206476335325706,0.6849924238716611,0.22927645256081164,0.36682078193682477,0.5383031513923053,0.2379008012066256,-0.27310350858427457,-0.4065440646739502,-0.054570727554971166,-0.032744430983844275,0.1042665345023519,0.03994464021323174,-0.016390578011504786,0.4122938873141596,0.56829444088866,0.3064343054458928,-0.13387416375196848,-0.7442450608384505,0.016851876205025818,-0.06565029482668772,0.1904157405506487,0.14812284189021385,0.09920670490889183
1820,0.07784637230005734,0.920370630166977,0.6837382533819255,0.1887358589488285,0.38104607619883746,0.5326712739228108,0.22072632427962824,-0.2819865533336674,-0.3924167683556403,-0.02745159671090236,-0.051569593199926045,0.07677026797800557,0.04305325086538769,-0.01331239073381707,0.4159786150321281,0.6174091153406728,0.2866070041592811,-0.07655459680040311,-0.6731446848321754,0.02399688903299546,-0.07898407875575497,0.1977130096584604,0.15451899856014628,0.0909673970463083
1830,0.07796616271299447,0.9202785712183378,0.685520916568973,0.23208209749199282,0.3809371972950766,0.5345088202070692,0.229448062649645,-0.26976866341540884,-0.4093384768659556,-0.013225254715822254,-0.07447108875254393,0.0824442440503651,0.057998089542820486,-0.04138042957779975,0.39829508243533585,0.5885433646301365,0.2841298666334363,-0.10442235875012273,-0.6463415061961975,0.029303977151242222,-0.06975564231304432,0.20084503394742825,0.15469612786006814,0.09276087366516195
1840,0.07315730925747535,0.9210306399652779,0.6844320407587061,0.18379047672360793,0.40281037238547046,0.5347267963044146,0.21435811995610665,-0.27384971164858474,-0.4704407273735205,-0.026584726954821836,-0.037767867427166646,0.1038245954434871,0.03906439324384725,-0.06711628921148316,0.4288573449153189,0.5960576941656164,0.2676415937947352,-0.1046943265494713,-0.7165696465908165,0.0366492055203651,-0.08834581185317814,0.23668029511003075,0.18781479761149422,0.0893969168415304
1850,0.08125716538029229,0.9207985061628289,0.6869221641279964,0.18714793834531762,0.3613416204973475,0.5312933878199346,0.2272394241912139,-0.25336071823378203,-0.30659456023020026,-0.07025695440983015,-0.06972764043618795,0.0710818236346471,0.04259822534453295,-0.02552715182541454,0.4030750653300267,0.597500480884128,0.28295206315823185,-0.08920860327718794,-0.6451306905688632,0.015897470609663955,-0.08598754343935577,0.2420690598245746,0.17395110778481082,0.11604666798253038
1860,0.0705800737232897,0.9239169557526833,0.6895238777148588,0.17373663709637654,0.3905912194521839,0.5205365814031094,0.23323577089736347,-0.3209455689695806,-0.3715953570369217,-0.029413209438380994,-0.05112952773777346,0.09787236877465122,0.02422371047590588,-0.016121522671806554,0.3675804111112375,0.5929115297520278,0.26998327815424594,-0.124885981153249,-0.6946339860584372,0.040514773340147414,-0.07582321807855008,0.21375306198998678,0.19524585969222963,0.04654471719431752
1870,0.07244655381727905,0.9233474296566572,0.6865250833553835,0.2114130750620895,0.36260253208027415,0.529448299506893,0.2033754248227847,-0.24846242682698172,-0.416269408813309,-0.0733589512174826,-0.07347595177879085,0.08084005822019846,0.061838325102330116,-0.015360206600784077,0.4112514130875644,0.57239635254881,0.25684550414509966,-0.11735874055073725,-0.6838103092684165,0.027176195635906564,-0.05021040236075636,0.24178394266183956,0.15332723643066515,0.08738566827566319
1880,0.07107590031863731,0.9235289640790285,0.6864822107574745,0.2214247183016973,0.3591890444432222,0.5461202765444761,0.20343809621087106,-0.2962682103705756,-0.4031911747904775,-0.03087623388676053,-0.07085922855880988,0.06728486757539298,0.06894768833411258,-0.061597544909181456,0.3951661559531072,0.5845381125088522,0.29535601806245926,-0.15921536086196153,-0.6711671646805644,0.013161620655230855,-0.057333799808831465,0.21135232715165764,0.15222342051462667,0.12490027830283967
1890,0.0822960953583958,0.9184054643084347,0.6852910209026342,0.22366116038134587,0.35715463211467635,0.5430154492766197,0.22903090089286993,-0.25089731197203835,-0.37876402748600313,-0.009726277862371013,-0.036603361773385856,0.13059547955016482,0.0811455172800779,-0.031923705259210955,0.41609677053800354,0.5745934978313614,0.25970461139737433,-0.12393036361085152,-0.6701530914973814,0.014575784797911662,-0.075315480626992,0.23838530490768217,0.16409382005508322,0.07347869359137527
1900,0.08178755727188386,0.9196573494151992,0.6864342731745036,0.22270140879005262,0.3542484193504387,0.528190014434789,0.22716376975298724,-0.26278411981843486,-0.4104807875885199,-0.01546030656852837,-0.062047871083290795,0.10076741401999145,0.054343420481157145,-0.05159262008487864,0.3976096320504333,0.595792891035713,0.29601035996564073,-0.10119004449315483,-0.5812961045534877,-0.0026680107077543536,-0.07214866966183608,0.2253674702466555,0.1478244772234688,0.12718795991811882
1910,0.07267601803799312,0.9234910374794847,0.6891599662669147,0.1924798882890465,0.3583365615364764,0.5273255721437291,0.22298176172996376,-0.3102745770036719,-0.387374976094059,-0.06904743241895472,-0.04359344497344231,0.07347517499510747,0.049074580463566386,-0.05200454237881158,0.44261791322039956,0.5885472243326038,0.27301428353048596,-0.12001157255950745,-0.622246523186166,0.04112255663470521,-0.06735462930087044,0.1602547555293492,0.166893504965697,0.10198029934220854
1920,0.07742742757423413,0.9203044949625891,0.6857133476018366,0.20885522147843727,0.3901621173482006,0.5286174896963678,0.19551876973740778,-0.26954134575198574,-0.4457096880088909,-0.011333511494858062,-0.07064635803477537,0.11543945321935101,0.07161722055431574,-0.027448079330390618,0.3788195884937815,0.5847641184872584,0.2873855692486994,-0.115128277980036,-0.6473628370051925,0.026882539565582175,-0.0602248433458763,0.22087430883032266,0.15901541773509642,0.10541910561610168
