random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
1430,0.103462914410863,0.9175114953768057,0.701410891283664,0.14960651544081194,0.2021664923826122,0.4188343212822362,0.17537239072526434,-0.12538040373624604,-0.1537248640457991,0.04072076587194351,-0.016196323089153974,0.13215181967641865,0.13102494047974544,0.0022043712672166205,0.2514697231312959,0.45467905292600896,0.24746279019995143,-0.03249620709673762,-0.23586265035686282,0.014041408297151392,-0.0027928796561920155,0.19267949279164331,0.20407448359574265,0.12268596254107178
1440,0.09804913849499984,0.9182632596176219,0.701537050000704,0.15709974156036743,0.20222220343121367,0.43441822783726036,0.1622128474707848,-0.11224080967306627,-0.20688982636551878,0.04956925889932251,-0.011369998973091544,0.1328624490475684,0.13073395365764295,-0.0009564513001241171,0.25823167367427424,0.4646752348386155,0.23336668466250987,-0.021297101698759757,-0.3165920108004223,0.023608722407984062,-0.0007276491614292002,0.18293114379917153,0.1916481881248535,0.10552542695583966
1450,0.09715393724243485,0.919736969800485,0.7038043641277414,0.1531999566932768,0.18698784396293344,0.4184030819555363,0.1704692493107871,-0.12167144238744876,-0.18998824189267172,0.04144734602603428,-0.015086974300373868,0.13361767445414952,0.12810786941514984,0.009478638630592173,0.2468487781708807,0.4527413676680152,0.2363863953471954,-0.021013854870468807,-0.2805359158332341,0.0015821985937386485,-0.006239290399708608,0.18387808640084014,0.19528410375955418,0.1163358113863534
1460,0.0954513888923503,0.9206942179944344,0.7030741908083574,0.15920465486964097,0.20707228228736219,0.42722923589693207,0.16017537657052305,-0.1228438663410103,-0.19465489443680828,0.03351584008501962,-0.019506815272179345,0.13116693526882428,0.14196003197807383,-0.00809761306377399,0.25778212788533417,0.46760434330992784,0.2146037319567643,-0.029540737657203664,-0.2850794677463886,0.006533443724828558,-0.009370535397426272,0.17132669009137091,0.195847270452443,0.09955113227710177
1470,0.10062474362642378,0.9179974894226558,0.7018698021269758,0.15683288565084386,0.20409522956474102,0.4127272185221229,0.17279822889817364,-0.13563213301964927,-0.18493358501193202,0.04773293398848244,-0.012388372718575846,0.13471190407484013,0.14004848644949397,0.010830246077111805,0.2647871322382258,0.4475333177211145,0.2398315520795391,-0.03348443398638934,-0.2731391011060913,0.012980031112000745,-0.0033160219422789794,0.19365148604969162,0.19408790677259413,0.12336470474084049
1480,0.09574557587760177,0.9199277315347809,0.7032491418040169,0.1640849515749041,0.1905762986703754,0.4213404228911086,0.16285236778010803,-0.11811491918722705,-0.18972360746363637,0.03146121153017156,-0.01581742077065229,0.1401334186492763,0.12385014270448069,-0.004560958927932068,0.2526716394407923,0.4531666139701954,0.23545810323781058,-0.020563284309245367,-0.31232600703202973,0.0031953285262730224,-0.0045093736503314386,0.18115534206994666,0.19631502200598905,0.12001180171925963
1490,0.09902776101690781,0.9191472091833137,0.7026749256848175,0.148670223077924,0.2009127420842418,0.4142085556619548,0.17402519896706026,-0.1209327184979112,-0.1766874109167622,0.04275199189454926,-0.011809403029060972,0.1421188759240316,0.11247427077863603,0.00316438956791254,0.2533792399511211,0.45155257940522386,0.24021862105412317,-0.028694528375375672,-0.26502635319988266,0.012401075231724401,-0.005440997830107763,0.19095885962814985,0.1839466756202195,0.11739109435729234
1500,0.09638256892126496,0.9196963890214619,0.7023101856341565,0.16271672783513325,0.20771071104999195,0.41730953789191805,0.16716786806670125,-0.1222131961023376,-0.19192829402280465,0.03743455383132721,-0.021764271995628137,0.1318933251284381,0.11860049700380815,0.007178326919554001,0.2612156043591236,0.44686336172427266,0.23905459584494582,-0.031826051585585935,-0.3042157480451184,0.009064547823159796,-0.0012933983887304379,0.18420114611992544,0.1870202891954561,0.11984381469301375
1510,0.09293229294020805,0.9212699941431366,0.7042595511136466,0.15606408764646673,0.2019408619207177,0.4176700976017539,0.16709458695176682,-0.13501053549955633,-0.1947359261084749,0.03223559872369142,-0.01866817911335983,0.1328021631609877,0.13926170443021424,-0.012583659106764289,0.2559028729756798,0.4477499099215375,0.2338189487219019,-0.038082257778282225,-0.3067070675880166,0.0045347272404357986,-0.010556934532476303,0.17173356417534125,0.18738285393965715,0.1197307340611472
1520,0.09239211222634794,0.9212776680140122,0.7042287026169365,0.15306438351365204,0.19071307575426655,0.4190590371599945,0.17318453815610024,-0.12629715445924528,-0.20781782418691086,0.025418572567216247,-0.012522638083110271,0.13484375384385938,0.12643782975411666,-0.005207940717370629,0.24318505150478642,0.4518382734437366,0.23705190401490006,-0.030522537089949342,-0.3123296808857037,-0.0058883799596838315,-0.0025113261130129683,0.18118345019467808,0.1982147635033361,0.10913720483765044
1530,0.0981471574447684,0.9183436448569295,0.7025022505438044,0.14700321769383073,0.21555868144268242,0.4069079053586061,0.17066853715122543,-0.12137711464836598,-0.20885385170804005,0.051184401017127734,-0.01415865612292655,0.13557074794203317,0.11960931969780964,-0.01771726597147838,0.2779595347943531,0.44260145370992676,0.24072364829739,-0.01942500583442408,-0.30251292996109336,0.021282310498695334,-0.0015361836417950858,0.19181214823850978,0.19522176927908186,0.13056763910698777
1540,0.10038546154424065,0.9179836673908044,0.7012905056821481,0.14923462803254628,0.21154960927032673,0.41542900252306547,0.174981473091798,-0.11377111555721564,-0.1840279462186507,0.02979324829063279,-0.021226471643830847,0.13849608329725538,0.13947538330934683,-0.003791243852733883,0.2555766701487636,0.44896510231495335,0.24984480421349264,-0.01883971942350615,-0.27814031430444075,0.002203370320322695,-0.0064179829088624185,0.19142933292697417,0.20478535991749314,0.12254541868132274
1550,0.09593160623412098,0.9202435833911241,0.7031010440125618,0.15774706164017027,0.20423969185996838,0.41774140013171057,0.1711435425591722,-0.11822130971797984,-0.18978401640757414,0.02130210429996493,-0.010187530427526736,0.12355689979601847,0.11590436574753893,-0.0010407413890749506,0.2634177615951949,0.45332831228404313,0.23585131442872997,-0.02231891221287885,-0.28598580812849006,0.0050146335189613644,-0.005364454363466553,0.18031469628675867,0.18367827762612798,0.11422644178917163
1560,0.0960110750552258,0.919095873421079,0.7024276869131297,0.1513220739285085,0.20236418095919118,0.41666973194523227,0.17103991066566981,-0.11836450084429906,-0.20518350650953843,0.053691690391139746,-0.016609496795066736,0.13265582101603535,0.12652457848382048,-0.010027495458283964,0.26361467950140205,0.44978319958142043,0.24169985528412163,-0.024025914720605446,-0.3167932906028885,0.02671746726173352,-0.005962788489937809,0.17199986107481313,0.18667428569297873,0.11844223379429508
1570,0.09321644498021435,0.9214744450579123,0.7051382502312878,0.16755384596629086,0.1912546733827334,0.40202314449934673,0.16857510935404463,-0.12726623720587615,-0.19047091051992515,0.025001139752360846,-0.03113607890189729,0.12983202601204036,0.13069515783367758,-0.005206486782226127,0.24992464871932474,0.4460967189694678,0.2329870100366972,-0.030372084722769976,-0.2995758380275393,0.0009998944171695223,-0.006864869545675001,0.17141542126376452,0.19986280563040093,0.13221625445309104
1580,0.0932166134342981,0.9208839422979954,0.7049190326114199,0.131875687243041,0.18621472916412773,0.42018754461485974,0.1611326635851661,-0.12072095457697296,-0.21153276235803387,0.04636531361479734,-0.018475827394002664,0.14349994687284662,0.135834919613937,0.009618166722438759,0.2333439287747081,0.4400003413977678,0.2308019115561526,-0.025004152061059992,-0.31903549970002465,0.009515435516056936,-0.003079969330924026,0.1943008603478904,0.18842552192489426,0.12428107659259391
1590,0.09435548470681919,0.9204321267884251,0.7037144597019589,0.1489193570834273,0.19396100792576054,0.4216916383330429,0.1688464420716218,-0.11102847950690897,-0.21885732567046556,0.029496476646478142,-0.021092994311511237,0.13329223101642884,0.12718528599336176,0.012145567837841154,0.25033480874183256,0.4582235619597218,0.23475014464353283,-0.022002692343588315,-0.3067084710793284,0.0017053090476600863,-0.001194434218458662,0.18441025362391805,0.18900794625402473,0.10837954479481116
1600,0.09709680711925434,0.9199712698849246,0.7030402116064592,0.16012666323820768,0.1962567619814619,0.4163918661775149,0.16756496230128481,-0.12956323854652685,-0.17467157537924094,0.023774417024113204,-0.025539376406350955,0.1504250346183219,0.1315892450367645,-0.0015387683757086545,0.25260512543565716,0.4506636629632019,0.23463256102248697,-0.031170661607668793,-0.28672003143718605,0.0020810717048416194,-0.004241361079640793,0.185843508362189,0.20285388136724503,0.11766920110337331
1610,0.09464482577086358,0.9205146315351747,0.7034450175853371,0.1572333255952656,0.19109604864187502,0.4235485415604663,0.16632930494013232,-0.11559913596814009,-0.20143187103420002,0.021286834129227605,-0.024411273323255323,0.1448342831945597,0.13600066227940677,0.0013204873854435473,0.24377529186716462,0.4599855174226086,0.23612121270104514,-0.01864830519716687,-0.30996369257109335,-0.004617202213417215,-0.0060988345359003215,0.1861388417597699,0.1890878108607773,0.11155349369356582
1620,0.09715597102640902,0.9201157079615743,0.7036496603446672,0.1603689710999907,0.1947288096600156,0.4114735925666275,0.17035382286512557,-0.124782616755718,-0.16643900278664292,0.02468244409178255,-0.02407688568214983,0.13268360329314433,0.1315691237159523,-0.0033311307688901337,0.2450060982679676,0.45304152267735764,0.24305068529925278,-0.025496299779201426,-0.2680462199174327,0.005811698811114763,-0.007075602500680622,0.1710932602134222,0.19692399493950075,0.11873552224405082
1630,0.09473640861570065,0.921132289224906,0.7039332639839321,0.14784556890416967,0.21149512269801485,0.42273539006230065,0.15473539555946836,-0.11950707638510893,-0.19622138582227855,0.020399699728154363,-0.018981250968719277,0.1418402787704086,0.12034319282545092,0.0001886369551344913,0.2648145410969982,0.46360123308209367,0.22399162725660882,-0.023631174038551972,-0.2979280943431879,-0.009253740071024197,-0.00774548679205056,0.189924691663514,0.18638050798972272,0.11443690275859575
1640,0.09345683513365101,0.9208438827611406,0.7033445036987634,0.1542576286659172,0.19447006025047076,0.4236598758451009,0.1722113949341303,-0.13518781035701122,-0.20926617259764657,0.03307998841535498,-0.027112806461981442,0.11913385762714646,0.12855714958802633,-0.0014509257577677293,0.24323586924175278,0.46273575637460274,0.25437539982326074,-0.044155212334550775,-0.29940221877727824,-0.000406847787009168,-0.0050701012375040655,0.18034429130748364,0.1908654691978232,0.1277188918463502
1650,0.09859102779186085,0.9187674755307768,0.7031015558930852,0.16371458718374432,0.20661916051411555,0.41048539135302253,0.17710587224710062,-0.12840314702627187,-0.1873648372431116,0.03570070701133843,-0.015611688524758138,0.13379446121235983,0.13718707533694663,-0.008532102341278991,0.26681240293637076,0.4460579877808595,0.24676025452712336,-0.027627411971576477,-0.28019786842817784,0.0108354202323514,-0.014466548361245168,0.1871624753403952,0.20158223990397395,0.1087971519457962
1660,0.09971046407466949,0.9192781457422501,0.701125777010334,0.15649272944216652,0.1991562243924142,0.42701306292557517,0.16346812962578994,-0.102383241232753,-0.16755765002532952,0.03421895328414737,-0.023991654345469238,0.14175817156675963,0.12475131389367433,0.004405002037768058,0.2505850266094365,0.4596385274714291,0.22616064499385957,-0.011202210410138802,-0.268916824905826,-0.0004701683228085507,-0.005414607277124395,0.18827134510386412,0.19201945509333174,0.10591751564729279
1670,0.08388785698904667,0.9238362119116883,0.7057611528117449,0.14452010999402332,0.19993497085105372,0.41166423621894654,0.16706662433919994,-0.12747146884176797,-0.2496555660968396,0.028841123607300068,-0.022042065108597075,0.13251916776777728,0.1252326997122024,-0.01614785046959777,0.25662124881284876,0.4450258041133547,0.23096912156691274,-0.033258815004501674,-0.3862399125599527,-0.0034440883056059413,-0.001720887294276885,0.16514297309002834,0.17981410895591587,0.11427346142155614
1680,0.09459006164708655,0.9199993301502415,0.7025199805490876,0.1621893662056847,0.20365161834685652,0.4117225362578254,0.1684748130774485,-0.11956973161021889,-0.20669195812221974,0.032088241225526115,-0.015317832251320107,0.1377127446926959,0.1257545033102636,-0.015615482787294743,0.26016936034612337,0.45670707326203797,0.23629508284428458,-0.02337710676442195,-0.32534918396513346,0.008961552745828438,-0.012521481570526127,0.1861700943149699,0.19972593621264756,0.11521114881775996
1690,0.09851438066679123,0.9190966496753331,0.7017477835324055,0.16037225052280457,0.21158485459927467,0.4299846361667178,0.17124279876352133,-0.14026718840360242,-0.17637921683963165,0.019927857135306093,-0.0169753624111888,0.1460111884892089,0.12700174118818475,-0.005684094958134267,0.26653041613975337,0.4607863154729491,0.24503067076332763,-0.03716581259040752,-0.28642883481176407,-0.006489140597076171,-0.00315669820444775,0.18911882567723304,0.1961120081367138,0.11764477976387322
1700,0.09595077684155277,0.9201323623002365,0.7027429434687074,0.1532715689328189,0.2066729227240256,0.4228702893960462,0.16136661703666733,-0.13663091083400047,-0.1926489279507757,0.03778727794368553,-0.014408610709006009,0.14161121044174108,0.13264154742309409,-0.006702530692779485,0.2508484116937315,0.46759215414084354,0.22798236129738725,-0.04020067742914901,-0.29908042108735344,0.004060989384412905,-0.010596896058245653,0.18690336787660644,0.2025945106591578,0.11903205948369988
1710,0.09601267457814122,0.9201327782668135,0.7032224343260166,0.16004791944748875,0.20193147661206212,0.4128925846709728,0.16971346576532698,-0.11749702957682273,-0.18248786726840316,0.02952332297110083,-0.015396193419808357,0.12729999847887385,0.13059807866004014,-0.0012379854642996513,0.2575918051392527,0.44448826507796,0.23213624211884265,-0.01974854089515965,-0.29976212012183256,-0.002067635774459786,-0.006505462744411661,0.18410059816155744,0.1955671369209745,0.1150781073817102
1720,0.09466018350645349,0.9201664516027723,0.7030185585751946,0.1636275401100531,0.19478627145764293,0.4006079121465349,0.1661250509099873,-0.10594294918882374,-0.20991273865950277,0.0370725795458936,-0.008412557169652946,0.13772607081216093,0.11777067665220953,-0.006353673641730895,0.24521467531087804,0.4450065168659961,0.23754612242471385,-0.01570536155227309,-0.3056899506258388,0.009054298650386428,-0.008012040881654858,0.18226580608915643,0.19698252118036863,0.11410708319901841
1730,0.09301382685713852,0.9215914834121921,0.7039914212225045,0.14621326821389324,0.20214602309302376,0.4145491791370005,0.16594671093856428,-0.12512732784980996,-0.19588845968704627,0.02843434663906974,-0.020233753418462674,0.13505337665466732,0.12760057577163297,0.0006659277259789542,0.2594823301495227,0.4495226113826094,0.23243991628172944,-0.03022876344625236,-0.2955958246123285,0.001325925764734004,-0.012293417218527836,0.16912320864020658,0.19010063740045258,0.11005387243925124
1740,0.09088858431666928,0.9228040673570029,0.7063615429529848,0.15146467890854187,0.17721268340609264,0.40522839445339487,0.1629732137511466,-0.12850777210959508,-0.18460548427371437,0.037156618874113034,-0.022896607562201243,0.1346536474412222,0.1211329410128974,-0.006772407758069532,0.23147446526999083,0.4389411121453446,0.23810156692824824,-0.026383397782604012,-0.2887368468855305,0.008466174595039289,-0.0056847020105839086,0.17110028689864343,0.18885692377096397,0.1054847815767147
1750,0.09571991272074351,0.9198538057357301,0.7033240832516034,0.16149525669769338,0.20927578978217465,0.41475946719176815,0.16509192613981005,-0.1277526838471259,-0.20084964547621276,0.029207026700317495,-0.010921415818653912,0.13883832583441058,0.1283061702057019,-0.009223432728242331,0.26186289009811714,0.4514812851937814,0.2321640711556393,-0.024139464720370096,-0.3117482735496935,-0.0031924159610001723,-0.002255623711166388,0.19205517059437371,0.19301692204575294,0.12264682130853777
1760,0.09893073474027543,0.9191970124403439,0.7022861706807547,0.16489622231585022,0.18860350086075994,0.4257657049885154,0.17055456150808246,-0.11223985665758351,-0.1760687956648408,0.026565388615761187,-0.012942144578542036,0.13434611048843903,0.12922785119486357,0.0014908665585406933,0.24701356346153347,0.45840739744951464,0.23975497524454203,-0.017733249161085096,-0.27331287680885397,-0.0008510992288766062,-0.012393603828914301,0.193170928047244,0.19008095347935483,0.11320903126147908
1770,0.0919441756418045,0.9212674759228082,0.7031188733307807,0.1472231025385894,0.19411864909502463,0.41395966255667227,0.15983787123972504,-0.12553364927648114,-0.21944650401015098,0.030922336041869447,-0.013706332539424437,0.1416967629139807,0.12875604976921196,-0.00181870534770745,0.24608334460690218,0.45007968061075776,0.22445303693057217,-0.03132909660932692,-0.32971383175629376,0.008361766028508022,-0.008822312328083504,0.18316710146979542,0.20370197068069074,0.12883678586306324
1780,0.09958035621668129,0.9181013184636461,0.7012479612368626,0.1575812708951122,0.19948867950364013,0.42727802697820694,0.16888497882545805,-0.12948566986961363,-0.19929324810408167,0.03667970194833092,-0.011105037472810775,0.13089100999687553,0.13423691201856136,0.010501011910418745,0.2515887121851057,0.4626072569568831,0.24420905801636206,-0.036560131632260795,-0.28900643183518815,0.007743324571901078,-0.0031003839358472174,0.19769306386179508,0.1996418996480237,0.13071347608343498
1790,0.09328201059153875,0.9214708153009306,0.7045414968847814,0.1551299587476901,0.19564454749811788,0.4142852208577563,0.1667293345971148,-0.11882390872123305,-0.19573116541356095,0.01878436630330027,-0.024370235968599996,0.13382933504270034,0.12787562980674028,-0.004102873230176218,0.25452596125975624,0.45410339485943063,0.23684320839541584,-0.018968430214119092,-0.3039636128150647,-0.012760279742551672,-0.007309345432995995,0.18554828327747086,0.195006101993907,0.1066467313212146
1800,0.10109483424083193,0.9180154199722798,0.7010024478715776,0.14623553273140344,0.20028959367083488,0.42027958017240974,0.1736219514138062,-0.1186933986986578,-0.18433053854720982,0.04375933001297172,-0.02381651326198364,0.14049597518545665,0.13727568834581771,-0.0027235490076977786,0.2576671536938365,0.45204142786016954,0.24305086552217792,-0.021154208978541256,-0.2579871006301122,0.021341973481746046,-0.0038182896455580817,0.19367292700611904,0.1894850125840951,0.1162981061463868
1810,0.0979834222391607,0.9191231795668462,0.7013636078635384,0.15239265058306228,0.19600481702443473,0.40505164775788804,0.17296346132511053,-0.10258734374356049,-0.18815597236061898,0.031419072156227634,-0.011449509111119305,0.13549904177835304,0.12054033399617026,-0.0009401018851395992,0.2533508691424222,0.4447661721648326,0.23530506655226913,-0.012252766900458845,-0.2914138272662119,0.005534602388468035,-0.0006909549294003003,0.19442565752948748,0.19119449354500595,0.12669445727515183
1820,0.09902774424032239,0.9187566006854792,0.7025594390546142,0.15662069011307977,0.20124900676193613,0.4156947656740194,0.1791023163583474,-0.1278220753138355,-0.1891888294899331,0.027801316688532807,-0.021244900929668242,0.147111123225239,0.12147584902110742,-0.010109291346974025,0.2641673552254963,0.45314340339582737,0.25605724974613897,-0.027983109577826903,-0.27654917287285663,-0.006087879206599034,-0.009369179656063542,0.19966880158756373,0.19923442366489041,0.12661076597834808
1830,0.09420313814964977,0.920778285159594,0.7034229029842626,0.1518228592685511,0.20104266550262662,0.4130081917730901,0.16904140619721886,-0.11819642837749234,-0.19204914542319762,0.02314978563252501,-0.019507702008072725,0.13088233739458532,0.12844460039646044,-0.0001203175791144595,0.2598669849231907,0.4441728290063913,0.24701282938803848,-0.023323792210703687,-0.30018568659200917,0.0014267649357092571,-0.007306749329760054,0.17864249604699156,0.18325815609569207,0.10718381610192429
1840,0.09715459894291562,0.9200146769256057,0.7035778769919278,0.15026972237290026,0.19048687748173176,0.4167055350097484,0.17036585332501042,-0.10591329676717165,-0.18779149971239506,0.034084668011899466,-0.011031713131075982,0.12497001301438726,0.11555566283962038,-0.009926701126467652,0.24427132111445782,0.4565879364818545,0.23553084155698745,-0.013242790183358721,-0.2592585167538348,0.00269983568947485,-0.005773026989006169,0.1737207739479043,0.19438217684515113,0.12355290477341008
1850,0.09851454136328548,0.9191472086243866,0.7029745964972474,0.16234768063606042,0.19898717325833837,0.41595163443667904,0.17199742548346597,-0.12370810117002473,-0.17221759851335938,0.03588713474510219,-0.01932564410671933,0.13577545675486247,0.13693224182787012,-0.005703703103435265,0.2531437228077028,0.4498884793490078,0.24190216657552033,-0.031138477638631645,-0.2798143282248946,0.003188957059930053,-0.0031876221174225172,0.18614111788436072,0.19384022508882137,0.11791742759576085
1860,0.0973481888006353,0.9203407656496461,0.7037751480124933,0.14081280166570764,0.1783534055874888,0.4189845937411357,0.17724121657094527,-0.11915518859263075,-0.1631439698467969,0.02628626349375518,-0.012311385047968804,0.1331880880054982,0.12588702155354792,0.0011909215598205902,0.23433625899857746,0.44765532012992926,0.24479340603884758,-0.02235131805709023,-0.2507241177460797,-0.004972598324765487,-0.009310830657386804,0.17912739241301434,0.19336629926780335,0.1250583840599887
1870,0.09565417707457267,0.9202199713542835,0.7030431022700531,0.14398832856322785,0.19792291338952483,0.42032214376197163,0.16860964291206515,-0.1229063828811896,-0.19181786740288698,0.02724610751887202,-0.015841407966694865,0.14012164477915712,0.12730893463729243,-0.012993726898983482,0.2527021978081452,0.45797477595136327,0.2373169568725123,-0.022332127075200603,-0.29505598615245066,0.008660548417117941,-0.0038613009377859164,0.1936537482909575,0.19459703568766773,0.1031215392913436
1880,0.09577512220620775,0.9204246568498355,0.7034566910862871,0.14922480747788336,0.18796377226244965,0.39767981028964905,0.16817646520761853,-0.11726272240071323,-0.18837104393399318,0.024418388997414997,-0.009997511081085708,0.14461786487485773,0.12060391839602069,0.0003227473720159857,0.2411722133451053,0.4412537033649815,0.23918572314777264,-0.022402167459941724,-0.2782233474154203,0.008483499056985533,0.0023119388245533834,0.19230577460712894,0.18596214165924874,0.12385158973783095
1890,0.09521160552696419,0.9217608526325435,0.7037462628079856,0.14509943069801057,0.19559288946417697,0.41157781534853577,0.16030940179441922,-0.13153402328481367,-0.15933538628449573,0.019917035700926622,-0.01314702926112754,0.13305735232391247,0.12398316761907635,0.007229657345464546,0.24888486781896246,0.448708451213952,0.22385234571496337,-0.03638953844090387,-0.2606867981493368,-0.00223597360282235,-0.006729704801423209,0.1775363013703729,0.19400986904956963,0.11974358442882804
1900,0.0912600582855763,0.9216822848394898,0.7056517341688819,0.14695315205598514,0.18521341148206638,0.4222938969804255,0.15861283504629553,-0.11622003379245482,-0.21783490487706625,0.03707819944767521,-0.01542564022852222,0.12462221429986475,0.12983663578592675,-0.006622331101103551,0.24112551518489167,0.46469523094544807,0.226065793137194,-0.016971683880346644,-0.31976304841278935,0.017301135860889105,-0.0023144780102419826,0.16991587118945917,0.18304122391605138,0.10485822896745467
1910,0.09930372211713295,0.9184586134253148,0.7022069542664203,0.15303071817499758,0.2073451413521188,0.42368144869749447,0.1701419277888181,-0.10816817903404163,-0.18722875865300748,0.021921757811278475,-0.014330558632013268,0.1299617757964172,0.12063088568977998,-0.012158811541516767,0.2654978262949014,0.4671868072096125,0.24270325896015665,-0.013461225768948815,-0.289040386125327,-0.00304750796228781,-0.003691406853190804,0.18341842723398982,0.2035038932044997,0.12748113081606105
1920,0.10314389933610035,0.9163962042512946,0.6988243604351967,0.1532635023423412,0.20664579456441634,0.43738740436141754,0.18051493773470673,-0.11841394348416734,-0.17965582687949833,0.03801006289658193,-0.02193353203648063,0.14741540230530514,0.1301000811442039,0.010395798705236325,0.2591552235037119,0.4683444954400431,0.2483081129847654,-0.021849314132373898,-0.2984171165970195,0.006743237659356804,-0.0041942223609310325,0.20068782724010792,0.19502726310158014,0.12848669756480358
1930,0.08921430899522775,0.9228540312873483,0.7054320063183404,0.14596428639416714,0.20545411449376982,0.4014110537250909,0.1620210766965453,-0.12625770844306095,-0.21455568151680016,0.027582603724916832,-0.026756496956164222,0.13686082996149396,0.12713801344165732,-0.01131454898078088,0.25905373425598066,0.43950419228877824,0.22881505605645525,-0.03003748854976096,-0.32728928480930164,-0.0024304706378539542,-0.005407843430030201,0.17770185244832182,0.1866858094534457,0.11935738928291284
1940,0.08843887251540095,0.9235702198954467,0.7059642543721554,0.15259710721888398,0.2046620007494545,0.3944443396377669,0.16100722450153848,-0.12455686328674287,-0.20591298218759269,0.007167568732344476,-0.023211964382653827,0.12546709396391686,0.1266378993381947,0.002659580403153061,0.2622203880892795,0.4291846839924356,0.22121291296977397,-0.03069660056752066,-0.32143920664097236,-0.0049568367605383745,-0.008652319552624022,0.16994758722901548,0.19838627924057517,0.12104843013573185
1950,0.09583711906629977,0.9201877744987849,0.7028380728921508,0.14301427638346642,0.2056176391836858,0.4027885708568637,0.16427447456656763,-0.13263825513619576,-0.19300198026077253,0.04205325735572407,-0.027964082796975376,0.1429139249230642,0.13218826683719487,-0.004845643420153145,0.265456662024136,0.4396579846088151,0.23916551008885256,-0.034915702634278345,-0.2881189646928095,0.01286162021931192,-0.003394438491789664,0.18032993949034115,0.19987136442472053,0.12726507686252542
1960,0.09618887318934984,0.9192748097044326,0.7030167096464024,0.14346773599561136,0.1934583121142922,0.4204105307929298,0.16694259160266056,-0.1101725560387623,-0.21111491147340167,0.04843541085119174,-0.021270067946073334,0.13319266936362806,0.12794901724960084,-0.01535695902785994,0.24820740024162236,0.4544412543723422,0.24284137293959318,-0.00835286536662938,-0.3069795992621114,0.0183171998376207,-0.0001362601570176203,0.18911787121155144,0.19854090272496416,0.10802728695059383
1970,0.09088428630482485,0.92238729278545,0.7038831051852232,0.1418744125107746,0.1905161330607913,0.4180857571978628,0.16511512534232953,-0.1147767102711863,-0.21295454601301533,0.017970198767471968,-0.0181238557189094,0.13281842836171864,0.12752934472012567,-0.00020209158944539674,0.24666802682089273,0.4498193546491688,0.23267814399139697,-0.025261773127611686,-0.30577838124057255,-0.013432829382131972,-0.01268220561907607,0.17607788851756012,0.19232114571427705,0.1203084457089002
1980,0.094831427616684,0.9202816069632387,0.7039799663508391,0.1613821733409423,0.20201198569972245,0.4009952031879058,0.16546960213666717,-0.11387263937192871,-0.2138490970901965,0.04463701244585627,-0.017077492206539535,0.13493363252848878,0.11878344085596904,-0.0011186658988651121,0.2550926927047331,0.43969019227146344,0.2260187549309618,-0.014973695259911324,-0.30000663039047515,0.01437131614880005,0.0001978427299750285,0.18141334417397603,0.1924525268419519,0.1149084801708673
1990,0.0890099660891565,0.9228017165845802,0.7060929794680062,0.14297424525559554,0.19427238586899753,0.4094422247648253,0.17084415660955055,-0.12157232815029717,-0.21439513849451908,0.028988270407115047,-0.019179808184499603,0.12471915607379036,0.12579986918966535,-0.0076365074151296675,0.25539443224622205,0.4480100862001999,0.2296700212789038,-0.024519293323487013,-0.3287382085479482,-0.009548208281474846,-0.006628714058786844,0.16849103622904094,0.1860662898938723,0.11675532031065017
2000,0.0973011016345555,0.9197392923480125,0.7021973656686482,0.159055657955545,0.18490383732053084,0.4268077792254016,0.16859780761389997,-0.10803015123679782,-0.18510741931814967,0.007785486470724967,-0.02195099473562956,0.1283471800665591,0.12983211393016814,0.0007820480447254807,0.2391558138417712,0.4619559154715356,0.24112234000102784,-0.01178050819417642,-0.2853875609936669,-0.008971527655256217,-0.004524774733513537,0.18727361424488553,0.19912170033825605,0.13433477666782434
2010,0.0941637344435589,0.9202662075439805,0.7039650765649375,0.16131361064983096,0.20158950188319857,0.4166185403032716,0.17044124891101264,-0.11951601274445767,-0.21633319427438602,0.0350035583870274,-0.024285560261727124,0.1443396298855829,0.11844736742467665,-0.0016351529351215088,0.25814580632590456,0.4510562848112475,0.2377600079530332,-0.02290321592315303,-0.3227441703891998,0.002704396684208521,-0.006848545108309123,0.18771697221094163,0.18897036083961227,0.11759698868154278
2020,0.09323681148977592,0.9224587773578531,0.7049251274514143,0.15570080622015636,0.19756093734852642,0.41190414926206553,0.1612917139506621,-0.11301264381527609,-0.17595960729118953,0.010238814110668959,-0.0111896094107522,0.12196404793997062,0.11416365544595086,-0.010653933007032323,0.24677882508192472,0.4465446293156473,0.22185642879424572,-0.015385269956709413,-0.2660637625853466,-0.011717576820032605,-0.007350168666268475,0.17478360136477755,0.19488186255292117,0.11163614145038403
