random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
21,0.17322499404875324,0.8979883195974797,0.7061142763519906,0.2720327099261186,0.8569621338947591,0.7290435215641837,0.4966083263035521,0.7082038819730179,0.5316996861661889,0.12585948416433856,1.0691570072848275,0.9022688298479882,-0.19619612231312944,1.0680932697216394,0.8836924639261934,-0.36843893159365937,0.7410778497071248,0.5971929579975128,0.007606347554500625,0.9975631422895526,0.6808642024980577,-0.03254900923954196,1.1625946463956789,0.9432327167779713,0.07098265239382306,0.9347690198335918,0.6634709422961417,0.08714739440365993,0.9987819281161713,0.748291576122282,-0.04739499185024898,0.9164802359810177,0.634568517694885,0.29894145943447925,0.7668084373229016,0.6429212740606683,0.5005884310965762,0.6453471398059124,0.494426213092382,0.11566134050547416,1.125136110711363,0.7503056739018341,-0.043508028496975326,0.985270815202476,0.7502872214753215,-0.6683329248480969,0.6650115763960907,0.5193257876220859,0.008157993381877393,1.0943206244081056,0.8190009283085753,-0.03194502875068972,1.0948738682060124,0.8253132627630507,0.16779181780928043,0.7406111841381746,0.526187777831047,0.19269237130617212,0.9024321389463016,0.7372342262286223,0.1566677618558232,0.9060142460142693,0.7337632805287145
22,0.18224577148215315,0.8930759976476645,0.7032917712652954,0.25484511205456306,0.8670197230834508,0.750292904220538,0.49128518847008196,0.7119385018186499,0.5352855636649441,0.1357377928446276,1.063098787666802,0.8989943295782589,-0.1961689527041972,1.0680811396701015,0.8802774598195251,-0.3707079235503572,0.7416919813282675,0.6044419337925617,0.003700623933621139,0.9995242491087695,0.6825306428430564,-0.02773547095928741,1.1598815881692115,0.9406266327736401,0.08092633591991405,0.9297529382801843,0.6658952077617548,0.09339247803871786,0.9953595895199406,0.7442514331658057,-0.0357599164919582,0.9113756212396719,0.6292701573939167,0.2926645767460395,0.7702335728110158,0.6491234108618418,0.540289407724325,0.6191649242608849,0.46968288232001565,0.1512535710860876,1.102261752203299,0.7382595640025288,-0.057884607339683924,0.9920347157268368,0.7479931891208405,-0.5896658668791137,0.6491435851000994,0.5088108799420736,0.007793512924743395,1.0945216755042186,0.8097056581973977,-0.039002137151118665,1.0986112177675837,0.8235006473455336,0.18022371266488635,0.7350585801545028,0.5183563702952735,0.1703505701463347,0.9148340804823822,0.7511126970992154,0.10978351027072253,0.9308581222518016,0.7562897031144764
23,0.14187005616622128,0.9148576973857919,0.7223852280627604,0.24660529913730866,0.8718002320267486,0.7518521149823566,0.4937918196827725,0.7101823400432696,0.5379161513178428,0.11117245246432916,1.0781014119894394,0.9223173841326295,-0.20734182801045398,1.0730577779215666,0.8882740735810785,-0.3841876853791464,0.7453300179742046,0.6032985794431504,-0.005904515313893466,1.0043308069394539,0.670102095587617,-0.017307203512539893,1.1539820180323543,0.9354969429930747,0.10306368851884529,0.9184873977123751,0.6549158740936957,0.11647347449425183,0.9826076527311075,0.7358564382276396,-0.007604521630908856,0.8989031682975603,0.6228918438865998,0.31142331793836897,0.7599515348727928,0.6479513577456355,0.5143172582017101,0.6364150276520086,0.4882015794064468,0.13863506323640817,1.110425310931391,0.758971604725472,-0.0939166948560255,1.008787858423434,0.7652654161127473,-0.5745352860050073,0.6460468956995469,0.5168577709326964,-0.02106040418013766,1.1103222760284055,0.8280382671012784,-0.020838502224355793,1.0889660233636191,0.8198172269315719,0.16815070262992593,0.7404514748374321,0.5308968760970616,0.1845405769265086,0.9069768525835479,0.7468169094254853,0.13908462565380775,0.915410536821548,0.73950564345355
24,0.15425653006968876,0.9082310491408903,0.7156055721554573,0.2774821178565078,0.8537485907080871,0.7234984823184683,0.4925739145694328,0.7110361538665128,0.5352123584617758,0.12513464762108162,1.0696001874555288,0.8982398663068061,-0.2422788684033763,1.088472678201759,0.9062657961424975,-0.32178740252285376,0.7283362509681353,0.5882119610982721,0.007562495840701455,0.9975851821172297,0.661381712925981,-0.02063183289486803,1.155866125942454,0.9343199971565765,0.10843586978095865,0.9157326360995752,0.6551291004908565,0.09805403508423294,0.9927973422838877,0.7389263549179743,-0.026053842269587957,0.9070953336114944,0.6319583504512724,0.3256765213340507,0.7520450919214543,0.6348590607739109,0.5016404161100834,0.6446670860650486,0.48460176655094045,0.11857910017078199,1.1232784575043964,0.7521588595933467,-0.06884271152921917,0.9971594775401352,0.7596026337583549,-0.5447717420835954,0.6399116300889643,0.5005834200511198,-0.013737081895675463,1.1063333444071017,0.826849740805476,-0.027093687681441825,1.0922972464807084,0.8198258853945639,0.14661735594824998,0.7499739496580831,0.5353382530637049,0.1834199290501085,0.9075998466261791,0.7400288862438661,0.1283561422118924,0.9210966702807187,0.7433393266346611
25,0.1408607914083735,0.9153955310265686,0.728341769120021,0.23575097034163361,0.8780578858729958,0.7471339793181883,0.48895775884861603,0.7135652441666485,0.5399200186832627,0.13519436314952982,1.0634329620986889,0.9055529470262632,-0.20666412979628657,1.072756574318817,0.883128855701618,-0.3437908390068445,0.7343734378550363,0.5913433687483994,0.028226061754563547,0.9871451804592583,0.6615824552472568,-0.02644934763194029,1.159155614510792,0.9387940366554921,0.11296719758645868,0.9134025902615512,0.6491083167791576,0.09533066079017816,0.9942950599856628,0.7391146823878311,-0.03757324756143121,0.9121730565394547,0.6362054278419351,0.2850189055231308,0.7743851565607017,0.6580410092121977,0.5006016998405713,0.6453385667137008,0.4898889257293809,0.12774381883872832,1.1174234619791754,0.7509319505502225,-0.051590598109020336,0.9890791993529808,0.7551635918589498,-0.5311772663416869,0.637089696389471,0.4960543055385113,-0.011536919328300366,1.1051321279337032,0.8304685352136149,-0.025733216864795017,1.0915735875943358,0.8251632065224005,0.16761097009855763,0.7406916511200632,0.5233453120899729,0.148665925788936,0.9267125268224292,0.7623514769456412,0.12316461183409033,0.923835634222083,0.7436693085521769
26,0.16999815414430852,0.8997390030878875,0.7094761431317445,0.25961873524566026,0.864238103185241,0.7375085459345974,0.5020423054434076,0.7043710741636398,0.5262939191621117,0.13991168788640074,1.060528599440537,0.9035036760662624,-0.21111328892832049,1.0747324651691443,0.8848331002720158,-0.33565139370493435,0.7321459813365618,0.5930892831432892,-0.007976395499409872,1.00536459428014,0.677424500005277,-0.024888307918573105,1.1582738484254964,0.9396627053264174,0.08567590218059173,0.9273474493225481,0.6705774227496885,0.11421676968035444,0.9838617414339039,0.7293661161108393,-0.0162300867097942,0.9027424845971826,0.6294513589924119,0.3161676103205079,0.7573289772006592,0.6498575234554979,0.5059209652851018,0.6418925027826732,0.48774258967558404,0.13149860275852376,1.1150157927926077,0.7480268020317359,-0.06615505770626684,0.9959049868969541,0.7525159812632981,-0.6097617253408136,0.653233793246351,0.5194387364857234,-0.013218818502028773,1.106050507079108,0.8186585906583984,-0.02706115649102303,1.0922799481507142,0.8284714975679195,0.1757457250649418,0.7370634566466223,0.5374984838799302,0.17989077089184768,0.9095589992949681,0.7473007199903452,0.11550892564281368,0.9278598929654461,0.755701289635929
27,0.16662143114198236,0.901567363833334,0.7048049105452847,0.2635997098881766,0.8619114996806089,0.7420067745372818,0.4769170175723556,0.7219225117998196,0.5403587485861353,0.10987018124779857,1.0788909164073373,0.9083418941846113,-0.20783319686630652,1.0732761144042233,0.884324946933744,-0.3819029534261231,0.7447146452914584,0.5986762588561083,0.025619021017962318,0.9884684326408233,0.6715202530107065,-0.019308349977129158,1.155116460260204,0.9374819797037818,0.09637320844837516,0.9219066508852232,0.6585874227951068,0.09681918063699135,0.9934767293715813,0.7368929107884771,-0.04098579691275184,0.9136718809708303,0.630657816138666,0.3223336537883982,0.7539068683693716,0.638962982790145,0.5064189327624584,0.6415689491123171,0.49218364463612685,0.11860247575702854,1.123263562539597,0.7522475040867179,-0.057056969983116934,0.9916465799919497,0.7585061626113113,-0.6325067709308514,0.6578325225078759,0.5069054970181561,0.0064563144185626475,1.0952589716108643,0.8173637888375221,-0.01829655504135963,1.0876093839750285,0.8121612533137247,0.16933600347292477,0.7399237526728802,0.5263565134645264,0.18511008823500485,0.9066600840375835,0.7463535074407753,0.1467098962710307,0.911347548504717,0.741261202102778
28,0.1459784633602208,0.9126650705707673,0.7273094191960945,0.2435396790210259,0.873572141944337,0.7477025858525065,0.47588705002740417,0.7226329068232602,0.5511988554222654,0.11194631321358062,1.077631983445916,0.9136314556211247,-0.2083024559166522,1.0734845850866335,0.8887011978578357,-0.3069407715949384,0.7242342767295519,0.5882903699693387,-0.004465503512569358,1.0036121695785085,0.6734930988078678,-0.0187741442853524,1.1548137301499184,0.931434853597437,0.10075378511818123,0.9196693394670007,0.6548176459818977,0.08324909932531555,1.0009122822938108,0.7468143617381028,-0.01775345893564051,0.9034188559506604,0.6296376533188272,0.2906094792654552,0.771351682369918,0.6571610332959713,0.505280578069544,0.642308353905589,0.4936400684664972,0.12988751612430782,1.1160495013940932,0.7562939368681093,-0.0648821030633353,0.995310270160119,0.7585222044267093,-0.507553128045338,0.6321558455027857,0.5039057307325533,-0.011476504029937384,1.1050991247467075,0.8220917671323278,-0.028777796129650257,1.0931923905127097,0.8245950949663198,0.12789812801630474,0.7581547928129816,0.5459926656398271,0.1655972102404486,0.9174510441544032,0.7479144431054108,0.12347322714864362,0.9236730410373869,0.7425228540263349
29,0.17322289266091762,0.8979894607909839,0.7189351089685537,0.24702179466226015,0.8715592221738946,0.7509332399569043,0.4982295731483981,0.707062524928295,0.532162586454592,0.13021549652773545,1.0664897715436312,0.8988263074947105,-0.1970695175158117,1.0684831294196708,0.8901161373324368,-0.36868989986968703,0.7411458025033522,0.5971931672305973,0.023053990943251,0.9897686349637541,0.6680301391998554,-0.018836986351007168,1.1548493463665133,0.9380038204391921,0.10428002119073865,0.9178644074138895,0.6605501686211316,0.08622438345292005,0.9992867487919074,0.7415681244184594,-0.03410965303892333,0.9106492900631262,0.6346577108519471,0.2969183140695374,0.7679140848608534,0.644475091735061,0.5246485592776746,0.6296098264992787,0.48210731530923334,0.13717118123427874,1.1113684893103613,0.7454736555631172,-0.07432125434988635,0.9997117700113028,0.7704331253965647,-0.6587933131220916,0.6631075658362171,0.5178224208713164,0.011395253692128793,1.0925332953326814,0.8126600433529778,-0.02911205233049241,1.0933699685381828,0.8303823926770961,0.1365752568640396,0.7543736677518996,0.539964458598594,0.18416232111454545,0.907187181559848,0.7412516094791706,0.13315363448979267,0.9185583334644438,0.7451491138990419
30,0.15386786184463797,0.9084397176175676,0.7187295845881633,0.26363649174822157,0.861889973953052,0.7394489860918825,0.4897379605192328,0.7130203406349425,0.5304744213175889,0.11663196348435156,1.0747852609650854,0.9135815525681157,-0.19571115555908913,1.067876732387839,0.8830741155695705,-0.3490209033822931,0.7358011490579798,0.5999504929990681,-0.014187122252512285,1.0084571547973324,0.6779030478050561,-0.029917445795021314,1.1611122018033382,0.9412422497330882,0.08928165943308364,0.9255170846935952,0.6632632943161797,0.10464355600885211,0.9891640583285647,0.7411818521747687,-0.0510779761302127,0.9180901445140596,0.6347515263276494,0.3064423081783444,0.762695241716556,0.6371696315011964,0.5303430859627216,0.6258272225460232,0.47640608435141185,0.13983976750657456,1.1096485192821788,0.7442890530438633,-0.04531793568517695,0.9861248939997894,0.7488820634519584,-0.6049705250563224,0.6522609454708941,0.5153376888677533,-0.027212440415172123,1.1136621786797283,0.8278791081424398,-0.018915685291471807,1.087939970160452,0.8146878305319455,0.17087918224511633,0.7392361308177678,0.5295278705980838,0.1987246850627944,0.899054268539334,0.733019995285866,0.12825732068486073,0.9211488828896278,0.7495178466540426
31,0.12761868869213822,0.9224231519375511,0.7196937582939719,0.24057263065259027,0.8752836621192618,0.7435366460359558,0.4933328305788154,0.7105042353741706,0.534811061174827,0.12191669007949224,1.0715655005952476,0.9074204214064973,-0.21757068339907315,1.0775937769528905,0.887290996465341,-0.3664250031551324,0.7405323276360695,0.6086924113908254,-0.003839053178223306,1.0032991616980864,0.6859605572632653,-0.029820421667388297,1.1610575088023327,0.9398765545700537,0.08310883923606727,0.9286483505577925,0.6640233463029765,0.11315776569768365,0.9844496969496002,0.7286675185826222,-0.02157553881817531,0.9051136196866001,0.628956178223528,0.28286787634274513,0.775549155248275,0.6534125417383514,0.5192988399084384,0.633142804225486,0.48634695546636453,0.11864079521507798,1.12323914488603,0.7512917837114544,-0.08061818686095523,1.0026373009188971,0.7592930459379885,-0.6165995343046513,0.6546196985514336,0.5222518871855759,-0.01286612123250186,1.1058579845258716,0.8307158563045587,-0.014893074332313905,1.0857902892541087,0.81841273110773,0.1538797261888053,0.746775955269247,0.5393847063582442,0.19409977078237994,0.9016451796143526,0.7354725495234937,0.10493973264636813,0.9333871436171395,0.7534049709887389
32,0.16818410962743124,0.9007216971471954,0.7130143271143001,0.2597910300859977,0.8641375384917622,0.7412722307581435,0.4836764643320476,0.7172428871402314,0.5482541946103973,0.12448721368955984,1.069995886851853,0.910340771343503,-0.2126145319733268,1.0753983545525803,0.8867005864104648,-0.33997826394793695,0.7333309234563796,0.5888980716633758,-0.03980544904114036,1.021114516190738,0.6889349113150831,-0.0357833829350751,1.1644140881038367,0.9419332845798681,0.09081426309325602,0.9247380029119286,0.6678502027953293,0.07513987150322743,1.0053293794184786,0.7496226120344937,-0.037712070337691195,0.9122340768872087,0.6365812284694026,0.29749316661064906,0.767600090313271,0.6483599515542123,0.5080596167281419,0.6405017606139398,0.4881190047649715,0.12590169147708485,1.1186027890598256,0.7526596470727198,-0.05102380573173426,0.9888126136154807,0.742545902530825,-0.545683731507143,0.640100495056529,0.5036891430523589,-0.03361265812480796,1.1171262198183702,0.825224187767322,-0.021302588494788388,1.0892135241950271,0.8245300571862366,0.18378191839678226,0.7334615993827764,0.5284998802204129,0.18669937497813216,0.9057755190871505,0.7414648356960827,0.1377255857136186,0.9161327848669608,0.7405338559286389
33,0.15868785291474274,0.9058485591401276,0.718276121908236,0.2522440622080512,0.868531621485665,0.7415559737998446,0.484852233250486,0.7164257710502053,0.5448387819253515,0.12754971294872175,1.0681228518381203,0.9083951191755455,-0.1935823309248248,1.0669256937394527,0.8841229217073341,-0.39852580332461285,0.7491803259373496,0.6084999937143423,0.033474160503338624,0.9844760160149703,0.6631427550694171,-0.0209373139322524,1.156039091724504,0.936278286612704,0.09365043234184434,0.9232945343555458,0.6567530838204512,0.10401248028029175,0.9895125940855292,0.7320662839685845,-0.018408058746314904,0.9037093402259436,0.6259230260642586,0.27415752273562355,0.780244885747607,0.6561030299962372,0.5176282071706865,0.6342420647954886,0.47566811576704354,0.14623285459413138,1.1055171318139447,0.746680614931635,-0.05450957404076484,0.9904509773417892,0.7625539653958369,-0.5654206080797801,0.6441742618993037,0.5113539401401028,-0.023652376874991443,1.1117306652450818,0.8265754889892682,-0.023155432556327904,1.0902011004212044,0.8224338256179184,0.16652481380669015,0.7411747453199712,0.5277432225248984,0.18815278510163602,0.904965823421368,0.7394189307012898,0.12905353045025003,0.9207281192287018,0.745878110197676
34,0.18742259558475205,0.8902446838918934,0.7067981198243751,0.24960873404000228,0.8700607652915874,0.7435558483044853,0.4722576174744989,0.7251306723148468,0.535911972424496,0.12506320907907997,1.0696438565286683,0.8962464814372043,-0.18365270224397245,1.0624784505355203,0.8752224401008151,-0.3580970239310206,0.738272209694694,0.5988024650014667,-0.0060665852015566735,1.0044117118477822,0.675166936288381,-0.015177215859988324,1.1527733096979356,0.9349658413581374,0.08235944430238995,0.9290277752149545,0.6637264561632038,0.0961428091678096,0.9938486557588455,0.7402936095791144,-0.015509439956689963,0.902422343605657,0.6385276117459604,0.3074083869902057,0.762163865245037,0.645421396161818,0.5219467081005016,0.6313966115093029,0.4778420897996329,0.11934642652559879,1.1227894125805749,0.751120243757946,-0.031578387178374134,0.9796226965668897,0.7396580586026502,-0.5587600812649307,0.6428023898644162,0.5024598378543299,-0.011698988437033542,1.1052206568850285,0.827541092000427,-0.0007677510270662768,1.0782077765571176,0.816758058714298,0.15833998080930678,0.7448050699583317,0.5309865518518533,0.17726400085035388,0.9110144714311942,0.7461466681728612,0.12454690739193641,0.923107152229963,0.7483085971097464
35,0.16900048885172314,0.9002795854980816,0.7122564598874932,0.27528969003534187,0.8550429284763575,0.7305677510838261,0.5093326305284551,0.6991959076320844,0.532165535308424,0.12607581087145303,1.069024705028082,0.9057124877700452,-0.22212873613222284,1.0796089129401567,0.8919170137011336,-0.3567222484471879,0.73789844570647,0.5990867636390562,0.019825352707770083,0.9914027933268673,0.6548428435417574,-0.03169330745231447,1.1621128094538324,0.9413781049951844,0.09852094261629785,0.9208104083039814,0.6590761408119931,0.10543813975812077,0.9887250442650493,0.7319549395564415,-0.01144745762290511,0.9006157151313211,0.6238461245204442,0.2962635072075607,0.7682715955166285,0.650296932478792,0.5130372035026429,0.6372531364800997,0.4874985346133609,0.12110258030251353,1.1216693496414205,0.7484641797115424,-0.0691258272819002,0.9972915329215025,0.7573211914100647,-0.5358069996401664,0.6380521352951816,0.4955339436020324,-0.007161717938932055,1.1027395235392843,0.8194810916196955,-0.019486219679589523,1.0882445195497448,0.8213950068115087,0.15596613623162225,0.7458546663062319,0.5346379109868952,0.17745518148723205,0.9109086182497601,0.7451113154837535,0.141445206092649,0.9141546738346363,0.744513230264282
36,0.17972079153325027,0.8944537104740096,0.6975123371473397,0.2608655930712953,0.8635100755066364,0.7346803294373937,0.4878961922724364,0.7143059892372423,0.5359737276207435,0.1286017079114684,1.067478689754478,0.900903378619987,-0.2324766360932511,1.084169863154281,0.8946076545094317,-0.4130661619729319,0.7530648386604837,0.6067092209483184,0.009770327885942898,0.996474922357975,0.6676483605455261,-0.0454713263778832,1.1698469434034473,0.9480232590956689,0.09592175869965314,0.9221369132901871,0.6608599685997163,0.09274696954969541,0.9957138766407612,0.7386411384827574,-0.03997380175028131,0.9132276595626305,0.6309106533383984,0.29943779708956575,0.7665369455234398,0.6489137980712991,0.5149682455965102,0.6359883735371025,0.48367641952541984,0.13413026791694205,1.1133251942197646,0.7518949220163146,-0.08395503594612297,1.004184133378762,0.7640974419857518,-0.6681371263704399,0.6649725517886712,0.5241906747971141,0.004516882143791867,1.096327442490037,0.8206655653887526,-0.012933254530133276,1.0847414193492837,0.8179038320379807,0.14399713746021148,0.7511244239092079,0.5412248425213739,0.17512655601296756,0.9121970987261484,0.749080364804953,0.11676539734861369,0.9272006189133604,0.7455875387325575
37,0.1497097250527295,0.9106691490403729,0.7192793356068387,0.26573716720508245,0.8606597091375464,0.7389802627878859,0.48437551033753223,0.7167571881927465,0.5395186915600021,0.10364661419633558,1.0826560156391403,0.9162979801691348,-0.2309306044930184,1.0834896527560716,0.9019749728049471,-0.4222668103018168,0.7555125099456913,0.5982766748350704,0.056628377456868884,0.9726124169938777,0.658572831644096,-0.013391352310975213,1.1517589045304413,0.9297834784441201,0.09115837145573169,0.9245629890606895,0.6512183957100708,0.0871540944263891,0.998778262752312,0.7451029694539395,-0.02287101207829645,0.9056873310525272,0.625150912682272,0.31902492018031425,0.7557451178050337,0.6395308046444909,0.5197725241058688,0.6328307770396047,0.48180751857994464,0.12909908618753485,1.1165550266070055,0.7541130400827125,-0.08111319485215596,1.0028669179370269,0.766112722802456,-0.6445181935318989,0.6602481399055705,0.5191700846202579,-0.0028819118175558156,1.1003940532432106,0.8194582948560427,-0.025486037531968986,1.0914420569567962,0.8185549507417402,0.16480239937151986,0.741940185754701,0.5292949034263927,0.19062176802568398,0.9035886883645295,0.7467888711140221,0.12164629232885016,0.9246351406011905,0.7520515334206063
38,0.15962348812746696,0.9053447154806912,0.7159535836897034,0.26840119300070486,0.8590969832126547,0.7301571540001658,0.5089795010919911,0.6994474652696864,0.5285255483406128,0.14203508435905898,1.0592186675025397,0.8921988903108711,-0.19812280137976135,1.0689530973589814,0.8824033582283212,-0.3779824582428879,0.7436575074163541,0.6032654056621245,0.01617463227477023,0.9932473475592737,0.6685758354536213,-0.022953322390251163,1.157179923369562,0.9374047988241614,0.11235358579166921,0.9137184622939059,0.6617771278553783,0.09474568233415204,0.9946164742133882,0.74787630840569,-0.0005745496507274517,0.895761893713768,0.6135543741560585,0.3169239174132291,0.7569100648014653,0.640634553735376,0.5350676120572533,0.6226715035138163,0.47878734131924816,0.11290075340168881,1.1268908773938189,0.7554823374152011,-0.0632485469535855,0.9945465615824033,0.7519324007467915,-0.6360643468636582,0.6585489102078258,0.5147242128860254,0.004027993178049694,1.0965966166175571,0.8227357864993594,-0.018296430502608096,1.0876093174671344,0.8202619466427472,0.16833376169726844,0.7403699974503488,0.5276770670129213,0.16923116080327205,0.9154510450572099,0.7463536765402987,0.122430445393239,0.9242223129619486,0.7513923130663852
39,0.14967530394710582,0.9106875815231738,0.7245113183835266,0.28923100570517246,0.8467787228296041,0.7191680351169228,0.48576314737628157,0.7157920780161436,0.5417601151088143,0.13713345332913673,1.062240064213375,0.894150719554609,-0.1994951980827413,1.069565141400441,0.893410819004157,-0.3837222623847254,0.7452047015530698,0.6026900505520134,0.014856694846445473,0.9939124044854453,0.6748551466119714,-0.031203471475554467,1.1618368978807214,0.9374017674981334,0.06641493792198838,0.9370641990121753,0.6736924100815496,0.09732737255035717,0.9931971907294891,0.7388305103514885,-0.04402201647105586,0.9150033537886786,0.6340097131857996,0.32726422295761237,0.7511592211822029,0.6332012704591068,0.5103763034834932,0.6389918286386082,0.4857113695481099,0.1293119785792839,1.1164185469024852,0.7541401041161383,-0.0756889151056892,1.0003479073295214,0.7651513388987652,-0.6391607180350918,0.6591717915707574,0.5220704368919616,0.006755072221961145,1.095094287474955,0.8134121253136097,-0.023974109728922333,1.0906371750681112,0.8208373714308371,0.1427220401173951,0.7516836512184816,0.5385302594055328,0.18864876360749894,0.9046893476496868,0.7513000840694328,0.09357564888287673,0.9392938037814232,0.7671779615074832
40,0.18212174172151296,0.8931437220314701,0.7009241341878059,0.25175641417906514,0.8688147811919564,0.7449571385446814,0.5031703076152803,0.7035728310845949,0.5284662945178873,0.11709513269082239,1.0745034572967305,0.91582083234214,-0.20472171408475925,1.0718927968937555,0.8903344357332607,-0.40638674205301273,0.7512828999843237,0.6032689034367599,0.037038113555245666,0.9826592685730026,0.6673266723841864,-0.04786159350201413,1.1711834938062637,0.9512525681052003,0.10910553343372864,0.915388663054889,0.657491985178166,0.10418487915538932,0.9894173923884697,0.7343916677875479,-0.03102062348348067,0.9092881546993042,0.6299930151746386,0.2869970540724187,0.7733131632581722,0.6531156836818817,0.5094064336424129,0.639624388203468,0.4901316300715148,0.13917234140140688,1.1100789418660042,0.74467106795997,-0.05547949886454284,0.9909063749092275,0.7551412111338405,-0.6053840498777112,0.6523449684218128,0.5098104377859606,0.01319822225577294,1.0915365865261821,0.8207273498086813,-0.02573178925628361,1.0915728279717256,0.8176546303768615,0.17169506335483287,0.7388723254293759,0.5214215915202238,0.17219082319204315,0.9138189162814758,0.7482954080575638,0.14620974412692145,0.9116146005043182,0.7397897593411425
41,0.16174052970510056,0.9042036430040946,0.7191997867894242,0.24626685649369684,0.8719960266387813,0.7427565853435527,0.5052311858611429,0.702112084334772,0.5314230533872693,0.1451335266022734,1.057304313987801,0.8938713558656678,-0.2089989720670027,1.0737939412526922,0.8888710605500084,-0.36092653327963986,0.7390408812868094,0.6068596339571549,-0.03202667606901488,1.017287872830507,0.6919573653178457,-0.02792207830762372,1.1599868840403877,0.9421170357117218,0.1037947461072114,0.9181130098931152,0.6540976008317145,0.11196761822726908,0.9851100441048057,0.7410219036157153,-0.029712414031068723,0.9087110969238004,0.6278500276439203,0.2815117716569896,0.7762820948782795,0.6564783108082805,0.5369268117095014,0.6214252682186904,0.48118015793446745,0.14487035609571974,1.1063989091050488,0.7489520855024284,-0.05134463457476435,0.9889635214251459,0.7509542661458847,-0.5435328484249207,0.6396549768068068,0.49834547335250934,-0.0065516084375831785,1.1024054690527083,0.8205442617983081,-0.03202667338647047,1.0949171790451033,0.8291193446357707,0.16543700756068147,0.7416582579862134,0.533484590295348,0.16952665308198345,0.9152882243296729,0.754530738807593,0.12577559030342933,0.9224591425124724,0.7484495424901374
42,0.17789866784672315,0.8954466048380064,0.7084613309700283,0.25034705955370373,0.8696326245447872,0.7355179175201682,0.4945826228955814,0.7096273964356888,0.5313420601691766,0.11932545632615843,1.0731454367918773,0.9074224422188758,-0.18224427577806113,1.0618461416753444,0.8807248360065562,-0.35461956198598044,0.7373264160570681,0.5946354410971202,0.015475705394914052,0.9936000951310637,0.6654335981774648,-0.0036955454675435817,1.1462358301886815,0.9315875852412835,0.08047401826963385,0.9299816968397072,0.6727052940182354,0.11169662025568738,0.9852603440630493,0.7345104392480882,-0.04279349557708367,0.9144648442539565,0.6390230984884208,0.2983236193515597,0.7671462555115871,0.6527086497698535,0.49605160410608307,0.6482717907205636,0.4935871371920315,0.14267003499444053,1.1078214237461974,0.7422136568169009,-0.05909400640530871,0.99260161269534,0.7565113637121271,-0.5957501017277946,0.6503846541298849,0.5004595971328147,0.0009269064738616217,1.0983024869603801,0.8161801187155794,-0.026165104615077484,1.091803368417811,0.8193588966716985,0.16218423865565235,0.7431021854334022,0.5335052398979176,0.14799792966718428,0.9270760263042007,0.7639259538341643,0.12799953534699515,0.9212850705108983,0.748398435252908
43,0.1601297545238235,0.9050719718646123,0.7149502445767522,0.23966412771432388,0.8758070565407149,0.7485299807924035,0.4797993643390479,0.7199307576078176,0.5443357024324662,0.11486913214947958,1.075857136311008,0.9064416184452716,-0.20713753064852924,1.0729669866714273,0.8827189389523714,-0.3461210669893535,0.7350098896997327,0.5950006037816364,0.00626489056137991,0.9982371369968024,0.6759642386753753,-0.020946654203626514,1.1560443798523805,0.9366451803240571,0.10589979937883931,0.9170341203115034,0.6531777946918373,0.09621149109917049,0.9938108949584573,0.7369574250292628,-0.053562218184222576,0.9191744656277046,0.6411680141651133,0.29698896447528433,0.7678755012895796,0.6476178119234945,0.5003329555246425,0.6455121833894975,0.49555156521574667,0.11171511393000255,1.1276436906647676,0.7647808772646292,-0.06769303619860922,0.9966230477723862,0.7541627461997252,-0.5662456950816892,0.6443440021568738,0.5044323274395123,-0.009692809428089477,1.104124297790335,0.8222982473007601,-0.023702845098610315,1.0904927032090874,0.8237726229957708,0.16121408551151895,0.7435323004876246,0.5300199405878054,0.1794819814592502,0.9097856592152093,0.7490895337929293,0.10827070051874965,0.9316487240324309,0.7567518796792707
