random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
720,0.16454619686418714,0.9026891830592703,0.7153386623003779,0.2518854726231111,0.8687398505668411,0.7434612128637322,0.4791358559063891,0.7203897419634642,0.5429805717055648,0.12201192978195152,1.0715073863219449,0.9139466615745668,-0.19773964283446221,1.0687821585936694,0.8777600774774433,-0.40291571871415166,0.7503552278930503,0.605803319181578,0.02185145164059521,0.9903776090667296,0.6761194935769572,-0.035705161087331794,1.1643701192862712,0.9398990537617001,0.11027998802305827,0.9147850915841735,0.6555322684763699,0.09366714272233634,0.9952088016488171,0.7424959908165345,-0.04581344026304679,0.9157880384991993,0.6319744537875464,0.3150259294926412,0.7579609064616727,0.6465976788073475,0.5379090357025371,0.6207658661674271,0.4731851464890499,0.12610327553935763,1.1184737958480053,0.7556377606386003,-0.042999441049734966,0.9850306841127624,0.7425204729756816,-0.6111979601899169,0.6535251369748495,0.5114467858940844,0.012505289229647998,1.0919197582199405,0.8148875380628839,-0.028138290327685667,1.0928525641885163,0.8258670043556781,0.16623922987064077,0.7413017133905911,0.5321381201042993,0.1834041551445682,0.9076086126526972,0.7417718878135746,0.11705271140238416,0.9270497986013851,0.7541387386640988
730,0.18214725068280035,0.8931297937077564,0.7079510767144557,0.2392758182307907,0.8760306687549774,0.7497508003201787,0.49655650883695146,0.7082403311125163,0.5350572572807282,0.13073239176619078,1.0661728278592557,0.906518179242085,-0.21250250934047532,1.0753486801778076,0.8998050630755398,-0.33216439881092863,0.7311896473087468,0.5856984785263573,0.024216353065982132,0.9891796505319858,0.6634739181707282,-0.003488215283179663,1.146117436936389,0.9313989993761871,0.09870256844407155,0.9207176433218426,0.6583464976746802,0.10318898280373667,0.9899672175923612,0.7392271872633048,-0.039536458743992586,0.9130356183170959,0.6330616987536245,0.253041506896754,0.7915128601328923,0.6723016321318382,0.5091498965935654,0.6397915998415574,0.4833777250256432,0.12394992127516147,1.119850954273943,0.7509839830982972,-0.06225167623632899,0.9940802233771975,0.7577835040474813,-0.5559126240687329,0.6422150034622857,0.4977051786955172,-0.0063298705926082555,1.102284035399974,0.8254443498162578,-0.02380539004870874,1.090547319507228,0.8264042762679594,0.1587626086414029,0.7446180497424434,0.5240487071175491,0.17677351792088547,0.9112859865164472,0.7519483691986799,0.11986796207638184,0.9255706835363092,0.7478388860875289
740,0.154923062210092,0.907873089235732,0.7185106302998342,0.2707947074143775,0.8576905118132239,0.7348637751702097,0.4769512945603479,0.7218988580627494,0.5435137865474624,0.14120972158987088,1.0597280295306102,0.8992858985647573,-0.26210937899637665,1.0971259323124067,0.9062692833836147,-0.3687737748936295,0.7411685113249774,0.59597051203598,-0.005459663322866071,1.0041087043645258,0.6755289739242543,-0.03185359841669255,1.1622030828649679,0.942719758402664,0.080636115437408,0.9298997230584948,0.6630293278226985,0.07646249615404987,1.004610271142676,0.7461946344448643,0.00417408272158748,0.893633765036308,0.6130508981802654,0.2717139551660175,0.781557139587444,0.6563387805012189,0.4996442110018876,0.6459569194228046,0.4894121219397148,0.11761854310889275,1.1238903554373907,0.7547495097128072,-0.10507568851059901,1.0139201023510906,0.7693878993541192,-0.6031188771651192,0.6518845815026256,0.5155200981995716,-0.0005957809147336679,1.0991391297577837,0.814494431962233,-0.009665308799266858,1.0829901984106236,0.8279606706317846,0.17522481163148218,0.7372963250860005,0.5219083245998231,0.1908963963698741,0.9034353780153132,0.7459533851823598,0.11897252193817898,0.9260413983894049,0.7475131385301604
750,0.1723945067649496,0.8984392165706322,0.7121067450553706,0.27019738719945674,0.8580417236150149,0.7352136890745821,0.5050871914098243,0.702214246078431,0.5293828543115154,0.10507705487657537,1.0817917953512826,0.918214107196722,-0.19774388851393465,1.0687840528711432,0.8872424951056124,-0.39828138517421663,0.7491148565443477,0.602620859373414,0.03576312478276855,0.9833095877157253,0.6652893691647763,-0.02141062249286385,1.1563070316799053,0.9375831805245166,0.08723616397667688,0.9265558686343892,0.657118515599157,0.12175430450747893,0.9796667331775449,0.7289511396196356,-0.02082004308042329,0.9047788740272178,0.6250220168645476,0.3206420491430041,0.7548472407918843,0.63224295490816,0.5155630539276574,0.6355982885291078,0.49024911355155626,0.12291714214296812,1.120510858346562,0.7517878735357579,-0.05594955257657652,0.9911269985090253,0.7560923271196712,-0.6528938595023075,0.6619273534784008,0.5196673256519231,0.004957619572394045,1.096084723139546,0.8145584573230373,-0.02460696404366325,1.090974150302083,0.8224511164668705,0.18856577036308741,0.7313090324764753,0.5219226424445741,0.18391573377669923,0.9073242700867374,0.7413328683696776,0.11594394442814626,0.927631690478395,0.7500785241354281
760,0.1802532823643591,0.8941633424404972,0.7054953429661646,0.24486125721717078,0.8728087188369305,0.7460547152069443,0.49242323168311697,0.7111417190218867,0.5348315368604235,0.1133713682294778,1.0767670011496364,0.9165181854375293,-0.21112477441045407,1.0747375612205934,0.8861349814016334,-0.32324612429223265,0.7287380353162486,0.5971094599138846,0.0022429065632467715,1.0002551997296614,0.6726308902703799,-0.026326070382493683,1.1590860047404967,0.9372669272916754,0.10271078270602907,0.9186680725607649,0.6580753343005592,0.0924548008561793,0.9958741918973799,0.7467038701206222,-0.02024187127960686,0.9045226135206402,0.6287344637464154,0.29057535331949624,0.7713702354718353,0.652270592321762,0.5002970568836667,0.6455353714245813,0.4983560331115872,0.12735721890740204,1.117671065829099,0.7575072851524731,-0.062268569359440695,0.9940881278376973,0.755763090575701,-0.5399009760058713,0.6389019920394468,0.5042085372126885,0.012221654479838917,1.0920765611619065,0.813620206166964,-0.0020954346622241715,1.0789227498098712,0.8123826180583054,0.1625691375724838,0.7429314724336802,0.5319499408390646,0.17401486192059878,0.9128115824928015,0.740156652410608,0.13056408888125215,0.9199293231788384,0.7467348192407858
770,0.1777706738256517,0.8955163087458201,0.7078469577775507,0.2657419250572072,0.8606569206958085,0.7352691390233709,0.5013207288300388,0.7048812316605264,0.5261339348132286,0.12078266059156006,1.072257231531889,0.9096834570521359,-0.21046440424042911,1.0744445189955485,0.8931396307226805,-0.3315953652928203,0.7310334669384926,0.5957939053386064,0.007564919887410704,0.9975839638064824,0.6645720627424646,-0.04138645517803052,1.1675592904935443,0.9395727481842437,0.09067498123733131,0.9248088323847307,0.655033545606143,0.09544510957433983,0.9942321643755996,0.7458960174604102,0.0005786420810381943,0.895245548870719,0.6259390697716705,0.29394792234791856,0.769534523533878,0.6538068280936099,0.5181474178809558,0.6339006332076813,0.4886741965372157,0.11866643666953214,1.123222805523655,0.7597283062086483,-0.08330895058133247,1.0038848195898344,0.760640674057382,-0.4827912726795158,0.6269427083899992,0.48986926394606645,0.007439129039155112,1.0947171218255523,0.8221545752975112,-0.009572117348377596,1.0829402176120586,0.82335164834227,0.1926540836683207,0.7294643999617387,0.5214179747006336,0.18400572985482155,0.9072742397892546,0.7516630871627855,0.12309270802748618,0.9238735124475215,0.7559824894774742
780,0.17493123579465908,0.8970612375807898,0.7072206438547671,0.2720115097826157,0.8569746121943976,0.7279260952907803,0.47246834573083096,0.7249858850245328,0.5448414265465853,0.11808252273984232,1.0739024577699723,0.9081666471645249,-0.21383400402783947,1.075938958620621,0.8892313020536781,-0.34544902402392696,0.7348263921285149,0.5872412650632932,0.00786709146283704,0.9974320826039521,0.6610570577759386,0.002531582446508085,1.1426745597108376,0.9238708841331809,0.08355168156340587,0.928424063051031,0.6609135641017394,0.10037968307390577,0.99151656299373,0.7387281354879861,-0.009500906772686113,0.8997486712964431,0.630190303610167,0.28473738465871046,0.7745375970412102,0.6552083709230416,0.5009709713377652,0.6450999303310715,0.4880788337174994,0.15204549673911627,1.1017473977147467,0.7483746582848348,-0.05291464289681569,0.9897016722048871,0.756814387585575,-0.5724434638640508,0.6456176057494027,0.506707250257239,-0.0037058544942731864,1.1008459885432826,0.8188749133944967,-0.032034939574950405,1.0949215639965206,0.8178798841525774,0.15949040668641656,0.74429587622136,0.5268282279915086,0.1972993265286691,0.8998535601591819,0.7374670463874798,0.11340113840787491,0.9289648037606768,0.7564075429910582
790,0.17078328415748711,0.8993133538960263,0.7180115145383362,0.24937729877639103,0.870194926780436,0.7489217430393448,0.5002127926026945,0.7056638290173926,0.5325248604694844,0.12794884703501985,1.0678784980821607,0.9073151760011925,-0.20349032994910665,1.0713448490884034,0.8840879593707296,-0.3077110435388366,0.7244476663430623,0.5859296724036401,0.04632482986228592,0.9779094510991769,0.6540714905414876,-0.027133372157702507,1.1595417800921533,0.9369854832788431,0.1039557654250648,0.9180305284689253,0.6539718658651796,0.0739643223920956,1.0059680915450209,0.7435595269826613,-0.02405613023868125,0.9062118526055659,0.6243821618912223,0.28224890977924544,0.7758837766117833,0.6560586569745612,0.5133721172744568,0.6370339600235062,0.4834705213865965,0.12140981867626177,1.1214732801219203,0.7562476347191803,-0.057031319862312246,0.9916345484697138,0.7508592397937416,-0.5474242172548258,0.6404607797380145,0.5031576931014817,0.01344270415091564,1.0914013630850739,0.8057327173054166,-0.027172004797508365,1.0923388901693913,0.8301219039594943,0.18278199337908896,0.7339107330995954,0.5234914479206716,0.20209952846327217,0.8971589343695715,0.7316087149060204,0.1107235021302525,0.9303665394905795,0.7593261455100753
800,0.1737814679088887,0.8976860661819897,0.7051056789229883,0.25620980980428165,0.8662254170093427,0.7479621727576363,0.47933531306078414,0.7202517975033406,0.5425735306980551,0.11353115048351059,1.0766699729213625,0.9110924429128058,-0.2374902274022499,1.0863727722423837,0.8920962795991412,-0.31329756423910715,0.7259934316636094,0.591013720918351,0.021419363551663295,0.9905963299966962,0.6644335039061424,-0.04941162128663246,1.1720493982957119,0.9500502202735429,0.09531246113458758,0.9224475949974774,0.6581952221689891,0.12070123868735205,0.9802538948851256,0.7324456785991627,-0.02686784328420333,0.9074550760076485,0.627171978363599,0.2839491278081838,0.7749642700114778,0.6631487636524594,0.4915933783175688,0.6511329747032573,0.4967381705079308,0.14790017166659186,1.1044371251666636,0.7455798213791216,-0.044965561563041545,0.9859586698439659,0.7444498894839341,-0.6336676890534003,0.6580663818672728,0.5120475795990908,0.003488559217808107,1.096893543326493,0.819233812510909,-0.03667644912823098,1.0973809708574658,0.8311405764532822,0.18728983647745612,0.7318837774262734,0.5177790369491576,0.17422376863000588,0.9126961418425156,0.7451250805854313,0.10410838695185376,0.933820515152268,0.7621417920736602
810,0.14583857250878196,0.9127398159140886,0.7132872828884148,0.2503794296848909,0.8696138489057477,0.7417886304781006,0.5034572457830679,0.7033696316188593,0.5256573735934071,0.13085540634835258,1.0660973853579379,0.9091161707123325,-0.2060746763422383,1.0724945223958302,0.87594757457489,-0.4059013019869335,0.7511532292877441,0.6106654355734201,-0.023124400702888348,1.0128908008633828,0.6744096576570056,-0.024634543287815225,1.1581304439540976,0.9400479118988423,0.09345704394399501,0.9233930310799662,0.65068195085475,0.08466579211813974,1.0001386078655057,0.7481739492620803,-0.02989843425555616,0.9087931737281162,0.6300065942350883,0.28909607215897815,0.7721740412352065,0.6560703300824159,0.5199640667967858,0.6327045595643066,0.48362029943256246,0.12460199157953056,1.1194341073936256,0.7533076775108221,-0.06477110063882097,0.9952583936509269,0.7481122634325795,-0.6138426684483396,0.6540612829622983,0.5155099535094444,0.0016973131674578035,1.0978789429899485,0.8152140188939753,-0.01065088425722327,1.0835186449181073,0.8205139812438579,0.15399655466996154,0.7467243977572032,0.5343052553313942,0.16739192854808305,0.9164638395576099,0.7543844311259775,0.14757578813160332,0.9108850277756896,0.7368792821027731
820,0.19121523457396072,0.8881646816411738,0.6968367751707137,0.24975317706009148,0.8699770221440798,0.7425777424446947,0.5123276242895825,0.6970587238325554,0.534501653119925,0.1382385749408126,1.0615596110375614,0.9006394403120659,-0.21935024828244787,1.0783809788326182,0.8869134486527646,-0.3427058309725639,0.7340769028731753,0.5944473735416926,0.009158490619358473,0.9967827228423065,0.6705413270977378,-0.03602781162925339,1.1645514717645824,0.9468941209841738,0.09386325994784728,0.9231861246925654,0.655636802028568,0.08472364959027978,1.00010699842407,0.7489688285526014,-0.06307745345954618,0.9233158927356966,0.6478160980767687,0.28874884937478507,0.7723625925143079,0.6509267623840346,0.5182178578804899,0.6338542978823613,0.483227612520976,0.13961265125293287,1.1097950051178866,0.7494046460966907,-0.08546991462681186,1.0048855859125252,0.7602350064856013,-0.6092982258434765,0.6531397435097911,0.5087637226249855,0.016668022516939218,1.0896158618079785,0.8166292435893064,-0.03498188210172626,1.096483706258312,0.8248172081790336,0.15514408475926333,0.7462177925592205,0.537422162969247,0.17860346779457503,0.9102725743663105,0.7467585335533867,0.12604344944051527,0.9223178126451821,0.750668686061059
830,0.15442600474582047,0.9081400464432098,0.723307170572343,0.25356564178260266,0.8677637631443873,0.7442853386607998,0.4785041800280103,0.7208264344733224,0.5439190080802061,0.12275329883408492,1.0710549028507301,0.9066684489561975,-0.21298116481856066,1.0755609150985448,0.8873222440284281,-0.30968002305569264,0.7249928502722628,0.5940024555575798,0.0018815548489934386,1.0004363115523278,0.6753453449006066,-0.030690438399503694,1.1615478497302185,0.9422046096426295,0.09948700258442889,0.9203168879523769,0.661946862267943,0.0916201773792632,0.9963320142574437,0.7422393207729767,-0.054176656401863976,0.9194424581535331,0.634064241990708,0.2854897437792001,0.7741301356894251,0.6562632514365249,0.5125625285339794,0.6375636473002877,0.4840780129677652,0.11717530724311398,1.1241725950341883,0.7574305728427321,-0.071968106271314,0.9986163065167171,0.7574050465282242,-0.5395947259498377,0.6388384575969378,0.5035815106468761,-0.018935620467331882,1.1091664074317469,0.8348394513967402,-0.014766267997574634,1.0857224548233642,0.821600741298272,0.15623540929444324,0.7457356813934034,0.5343576092245793,0.18568438102315754,0.9063405438696243,0.7447660668012546,0.10564006528568848,0.9330219115637042,0.7618914373239956
840,0.1444436415985454,0.9134848095101072,0.7257603633890887,0.2462009487624951,0.8720341502266423,0.743646182238499,0.5067682427821367,0.7010206395361674,0.5271859323660375,0.1304725355935239,1.0663321751567292,0.9105184008361069,-0.17434435612536592,1.0582924938935523,0.8651556817474522,-0.39355086830074404,0.7478466201382532,0.6003306632297503,0.010828253768445872,0.9959424810676875,0.660125610931089,-0.021437489651054298,1.1563222393147983,0.9364505703923153,0.10025676663468819,0.919923457588865,0.6525188324739837,0.09246681621245267,0.9958675994858749,0.7479040555929891,-0.03543938680564285,0.9112345916723126,0.6255831591940643,0.29695639993327316,0.7678932856650665,0.6500419978043948,0.5424151876232117,0.6177317035637191,0.46846702982673477,0.12833723584118528,1.1170432921882316,0.7519076102547748,-0.06913865465838898,0.9972975156577082,0.7502078287322133,-0.5536053161131596,0.6417386471688903,0.5024832569647055,0.005517256814939642,1.095776446769754,0.8170511321070558,-0.030352458238269264,1.0940286986259204,0.8212555860167557,0.16265927979423844,0.7428914862695617,0.5307127007003428,0.1803252329650613,0.9093180428316869,0.7439815882894169,0.13617770122932193,0.9169546994863339,0.7415795212741517
850,0.18643087029436511,0.8907877761227503,0.7031277799802721,0.245692709383855,0.8723280796321473,0.746900980579755,0.49249679813792024,0.7110901819203423,0.538721588323899,0.11425108916653481,1.0762326796047725,0.9121227281216019,-0.18495692426546295,1.0630636417344925,0.8819667676768299,-0.3511307034227147,0.7363763020442216,0.5964606443851801,-0.009468498954175786,1.006108437712715,0.6763002539306738,-0.03189002741058444,1.162223598137386,0.943360560258815,0.1005262731452603,0.9197856716515288,0.6549322045991992,0.10633270930659267,0.9882305538395729,0.736455223680215,-0.0471424490928678,0.9163697407042057,0.6347408794484624,0.2931613064600861,0.7699630751915747,0.6469938762398564,0.5016785001598152,0.6446424532464698,0.49966560540657984,0.10931708180680977,1.1291647698067282,0.7532369569723251,-0.0316950689637554,0.9796780975400999,0.7509668490228504,-0.5758111415676042,0.6463085905704964,0.5079796715014843,-0.026930071934395006,1.1135091019165235,0.8290990846638951,-0.014576596054991064,1.0856209828306245,0.8174215584776767,0.1532374415914174,0.7470593379748165,0.5387405659444716,0.20865832989266564,0.8934639687765056,0.7296199837311413,0.1284201757822443,0.921062836398232,0.7513783720810115
860,0.17162279535465874,0.8988579995828183,0.7064782524366746,0.2614325087662146,0.8631788561000673,0.733377505384402,0.49541256498051855,0.7090445201399986,0.527841715928457,0.12471958427051821,1.0698538831772226,0.9075046243354692,-0.18293553229536919,1.0621565262628785,0.8796828021671584,-0.38024693208036253,0.7442682922961633,0.6010987921132795,0.00939124821115589,0.9966656393477447,0.6724422769567576,-0.046146388396505644,1.1702245682027412,0.9466969220437328,0.09968897078497552,0.9202136772438413,0.649897740028601,0.08924798102039888,0.9976321059628334,0.7402577193202697,-0.03198138270843587,0.9097117173029108,0.6250809517463525,0.2930436707756665,0.7700271431083257,0.6494012294505278,0.5175665109759241,0.6342826238325309,0.4763299300543641,0.13424023906266846,1.1132544921670458,0.7410859743692809,-0.03814540984850456,0.9827358862961568,0.7405241500328686,-0.646247420537265,0.6605951773977037,0.5135811298154734,0.0066173081758118535,1.0951702301678565,0.8118538556449543,-0.02761908189500617,1.0925765848155091,0.8208074748012927,0.18018714932148594,0.7350749723702982,0.5234366799832805,0.16475913450517354,0.9179116732985237,0.7552745289504044,0.11162271761781994,0.9298960381347102,0.7533443966471542
870,0.15843557707392075,0.9059843628242867,0.7199553739379759,0.2611808021531046,0.8633259308905799,0.7408610131918403,0.504464031653942,0.7026561966513238,0.5370392668674896,0.11779871672940234,1.074075237799831,0.9005648546971727,-0.16151335273414613,1.0524951101085869,0.8696729662129761,-0.2985090753058086,0.7218943067335593,0.5897061517607323,0.0503211897368363,0.9758583434481389,0.6584448505458761,-0.0301170470979093,1.1612247099860957,0.9421895774228574,0.11411207307049809,0.9128129447184842,0.6503035320629952,0.08424732400907686,1.0003672010309428,0.748040648761834,-0.020676487481511963,0.9047152532937004,0.6341559692144657,0.29398253615092373,0.769515660305715,0.6448200416019026,0.5153849158266628,0.6357151395106263,0.48792475955347797,0.11960437288774528,1.1226249661603893,0.7567697470497454,-0.021355616882187567,0.9747566621327355,0.7398715860231636,-0.5002940307835375,0.6306320457570904,0.5008396917687599,-0.0009845816342266556,1.0993526548331956,0.8265497880463872,-0.025630001427840332,1.091518665867411,0.8237493726279917,0.17867450556111453,0.7357528064302128,0.5184170800505639,0.18051762910173197,0.9092113178519623,0.74932094413098,0.11900999071902574,0.9260217066022627,0.7529386774336994
880,0.17182231439097162,0.8987497457095479,0.7037799686454335,0.25646009633529687,0.8660796616609975,0.7392216573238114,0.48759150768369797,0.7145184516921934,0.5432973941001183,0.1103349916763936,1.0786091905164548,0.9171290159434093,-0.2516253111524609,1.0925596365961743,0.9074311168524183,-0.36958253456273416,0.7413874440266653,0.6018952827615995,0.015055278826041851,0.9938122236146625,0.671024359141219,-0.045491815544844494,1.169858406688619,0.9465390057736797,0.08844108114818561,0.92594410482623,0.6657967273401525,0.0989803672241727,0.9922873913694076,0.7328729710093812,0.013754158296805818,0.8893248951897476,0.6194823726761538,0.303776218378251,0.7641597655946459,0.6466090258410041,0.5088570257764893,0.6399824405336918,0.4941619245643209,0.1323804065804849,1.114449602059508,0.7483005378028349,-0.07830035330246088,1.0015614380858742,0.7606779636117473,-0.5917963184271164,0.6495784267656025,0.5124373882681613,0.011337337848781881,1.0925652970303927,0.8211765847355595,-0.0237690453277295,1.0905279623177677,0.817951589199332,0.16002319733711257,0.744059937958328,0.5301240072509732,0.1787075380195563,0.9102149071686122,0.7411369564384839,0.12787167471293703,0.9213526116305832,0.7479753105959503
890,0.18459224387657347,0.8917937764554762,0.7089143768890112,0.2618565492535099,0.8629310281498832,0.7423253170039956,0.4757873983460409,0.7227016020935643,0.5398492611497674,0.1139475107420892,1.0764170958807693,0.914131864811596,-0.1756926894762194,1.0588998633189997,0.8774228540553745,-0.30781960296532573,0.7244777356735339,0.6008142200656683,0.01074776723393256,0.9959829989699838,0.6633992374519313,-0.024791529787895117,1.1582191604056595,0.9413053467945343,0.10685883612752045,0.9165421702017893,0.6503742752077024,0.09163137526672427,0.9963258731874445,0.7392625583698874,-0.02989129071408736,0.9087900219547158,0.631583002471569,0.2838469149578636,0.7750195792663456,0.6475837953986656,0.5140333857804567,0.6366009867862303,0.490041742357033,0.1472160228087882,1.1048804111328208,0.7407961770238612,-0.05334710551714794,0.9899049009478295,0.752204489036912,-0.5246585647884607,0.6357321046618498,0.5095381482300612,-0.015884214582000844,1.1075043521755814,0.8283380704053158,-0.02777742288151619,1.0926607565643913,0.8203577621981546,0.19836789848042602,0.7268785038841067,0.517855628393978,0.15081494842500187,0.9255421375188482,0.7620602230303077,0.14559165103108407,0.9119445180369516,0.7427590980213745
900,0.1664788290088669,0.9016444956043513,0.7166010096196327,0.22745822226524526,0.8828088677943284,0.7597328498426704,0.4736269932353908,0.7241892836988397,0.544757249641068,0.12779498966162572,1.067972697679242,0.905339232916862,-0.21318460351437984,1.0756511067446877,0.8926067487497991,-0.33172293370428263,0.7310684830353915,0.5948832233939795,0.007018769249510948,0.9978584181222943,0.6751856759149478,-0.03511966785793019,1.1640409584298204,0.9446217562219204,0.09782400099338728,0.9211662829674735,0.6604253220591799,0.09077149958963326,0.9967973303206912,0.741412657030023,-0.041610279826818974,0.913945893803226,0.6292495378620628,0.279690534905111,0.7772653390232569,0.6592365128801045,0.5065063898959785,0.6415121071154309,0.4917294560809799,0.1300579082420661,1.1159402193458263,0.7501088243255649,-0.059697653855627086,0.9928844469268348,0.7481982660007339,-0.6473447730292592,0.6608153098619194,0.5273281021432716,0.014266715253392181,1.0909454773950604,0.8083613134611567,-0.021741658388783502,1.0894476318349702,0.8225224161447285,0.1583459954691575,0.7448024086954393,0.5312632950433149,0.1925544758827351,0.9025092074292639,0.7403227964920995,0.12764973434649474,0.9214698376869729,0.7447821536145435
910,0.16324268636449157,0.9033931155871737,0.7076593518070832,0.2665788740192223,0.8601662680730033,0.733217830155859,0.47922849348761165,0.7203256771477857,0.5448901779927247,0.11736260861864423,1.0743406846185144,0.9049853440940967,-0.21132716919397176,1.0748273588177255,0.8888249842396397,-0.3510023358256813,0.7363413205648341,0.5981113955953562,0.0229932040327393,0.989799426860658,0.6568635639353833,-0.03545836575517658,1.1642313837455982,0.9386381361422562,0.07605467703575397,0.9322138143701867,0.6670111506120125,0.1021125337787161,0.9905611719711641,0.7386713462879385,-0.02469664442775188,0.906495211495402,0.6292744523872945,0.31235557462427554,0.7594369154572972,0.6398856683730706,0.5155119892365505,0.6356317869805198,0.4896167844856344,0.12937318548317234,1.116379305680626,0.7472676616864965,-0.05223706098154879,0.9893831697117123,0.7514917832063246,-0.6051354264585989,0.6522944526226647,0.5115424670559113,-0.00600365738165487,1.1021053619996046,0.8192190206372276,-0.02087624542967359,1.0889861542110628,0.820838015648154,0.1420613877878717,0.7519732340259959,0.5430000435553092,0.16790737847912507,0.9161801140127953,0.7530736397641871,0.10746552443692114,0.9320692395483917,0.7613200792000336
920,0.1939215244124577,0.8866774842831917,0.7049888269646192,0.24224268907468094,0.8743207132951692,0.7506113051835326,0.4945279026418997,0.7096658101724687,0.52698149126372,0.12224415524524967,1.0713656715517594,0.9060987896709501,-0.21272364964171508,1.075446738568369,0.8847022974236901,-0.3454163743799492,0.7348174761587485,0.5981574042487218,0.005945716384775146,0.9983974342097717,0.6661302244411457,-0.03312864321198283,1.1629209189508494,0.9409576970801262,0.10564412501344123,0.9171652271815508,0.6541943161968249,0.09762042669254456,0.9930359560974328,0.7424311775998161,-0.05065851012519018,0.9179069297364997,0.6474919155566627,0.2785880038881958,0.7778599664118491,0.6632921182997826,0.5253514890165456,0.6291441339946258,0.4840811392385743,0.12539707961991686,1.1189256239079908,0.754199755162743,-0.07674987472279882,1.000841110869968,0.7606811493075676,-0.568673566397689,0.6448432145564089,0.5059536716666652,0.01250594721601439,1.0919193944365067,0.8146251020500749,-0.02407722830649006,1.0906920896024652,0.8192390726805924,0.17253393101665027,0.7384980833585305,0.5298378465549619,0.180350258573019,0.909304161465894,0.7407931705554449,0.10463042047745119,0.9335484082123653,0.7560623825190469
930,0.1694878096347726,0.9000155725319977,0.7123898403389477,0.2611170721349151,0.863363165027835,0.7327129678669058,0.4842436222214902,0.7168488495790539,0.5413601820984746,0.12267621204641721,1.0711019605187981,0.9181740046185957,-0.18507457944658912,1.0631164165815,0.8845458824962262,-0.33741621974636393,0.7326295220861461,0.5969857820390467,0.011549725142733891,0.9955792099461521,0.6663510018507267,-0.036698181891939186,1.1649281771105509,0.9401790377401321,0.08489215905426695,0.9277448174477793,0.665916091261088,0.11745990673630613,0.9820589727903684,0.7299814304348745,-0.0441512988671946,0.9150600049714601,0.6404409632986444,0.28127285416042136,0.7764111519398357,0.6572074050712741,0.5101790271891102,0.6391205450854615,0.4842003966029737,0.13541853176144125,1.1124966686228075,0.7486463584355264,-0.05093431473165344,0.988770515751982,0.7500863560496686,-0.5341138279565294,0.6377003235996515,0.5059563536698868,0.013699609279779534,1.0912592502726963,0.8126515581608273,-0.014242542910255285,1.0854422457293453,0.8173779662195351,0.1533305076789857,0.7470182829000814,0.5371293765034555,0.17085209022303338,0.9145575317380843,0.7460257350228815,0.09546372519245738,0.938315022228789,0.7632117198050459
940,0.1461243530158064,0.9125871134737225,0.7165162727157899,0.25887838471808433,0.8646700963304463,0.7403051779269717,0.4975552912286463,0.7075374427300422,0.5343037208166866,0.11764317909317124,1.0741699167376455,0.9151444517223732,-0.19427952826665895,1.0672372554743195,0.8832763050271016,-0.2737898548923432,0.7149900777097903,0.5834043921625344,0.012117873733236473,0.9952930457136956,0.6674941327085412,-0.028950018122395615,1.160566742559101,0.9405750175655393,0.08985934305067422,0.9252235027780944,0.6557727349353917,0.10855450337265082,0.9870013429353426,0.7398800849026052,-0.031802504099454065,0.9096328713946797,0.6253988238234823,0.28518433253235786,0.774295565638482,0.654702491404999,0.5259723812735229,0.6287325046069365,0.4751955754968947,0.12956772481890932,1.116254572661637,0.7556756075677791,-0.06945808348328786,0.9974464868790923,0.7529870094537806,-0.519430102307719,0.6346411207302746,0.5020471450443318,0.025196079401450633,1.0848806649226523,0.809946092795809,-0.019891376313073472,1.0884607390926861,0.8196783467050973,0.18486231340775072,0.7329760118476478,0.5194737583131255,0.19408839864577754,0.9016515411933704,0.747360321533173,0.11631672963143913,0.9274360898552844,0.752022652935631
