SITE_ID,latitude,longitude,sob4es_total_plant_cover_z,sob4es_clay_content_z,sob4es_silt_content_z,sob4es_sand_content_z,sob4es_aggregate_stability_z,sob4es_bulk_density_z,sob4es_soil_moisture_z,sob4es_as_z,sob4es_cu_z,sob4es_k_z,sob4es_mo_z,sob4es_ni_z,sob4es_p_z,sob4es_pb_z,sob4es_zn_z,sob4es_soil_p_h_z,sob4es_plot_total_c_z,sob4es_plot_total_organic_c_z,sob4es_plot_total_n_z,sob4es_macrofauna_shannon_z,sob4es_earthworm_shannon_z,sob4es_oribatid_shannon_z,sob4es_mesostigmatid_shannon_z,sob4es_collembola_shannon_z,sob4es_oomycete_shannon_z,sob4es_cercozoan_shannon_z,sob4es_nematode_shannon_z,sob4es_bacteria_shannon_z,sob4es_fungi_shannon_z,sob4es_eukaryotes_shannon_z,sob4es_ew_species_richness_z,sob4es_ew_species_richness_calc_z,sob4es_nuid_earthworm_spp_richness_z,sob4es_orib_total_abundance_z,sob4es_orib_species_richness_z,sob4es_meso_total_abundance_z,sob4es_meso_species_richness_z,sob4es_coll_total_abundance_z,sob4es_coll_species_richness_z,sob4es_bac_asv_richness_z,sob4es_bac_total_reads_z,sob4es_fun_asv_richness_z,sob4es_fun_total_reads_z,sob4es_euk_asv_richness_z,sob4es_euk_total_reads_z,sob4es_oomy_asv_richness_z,sob4es_oomy_total_reads_z,sob4es_cerc_asv_richness_z,sob4es_cerc_total_reads_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_organic_carbon_lucas_z,eu_organic_carbon_octop_z,eu_zn_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_soil_texture_class_enc,eu_env_zone_enc,eu_soil_type_wrb_enc,sob4es_clay_content_was_missing,sob4es_silt_content_was_missing,sob4es_sand_content_was_missing,sob4es_aggregate_stability_was_missing,sob4es_bacteria_shannon_was_missing,sob4es_fungi_shannon_was_missing,sob4es_eukaryotes_shannon_was_missing,sob4es_ew_species_richness_was_missing,sob4es_ew_species_richness_calc_was_missing,sob4es_nuid_earthworm_spp_richness_was_missing,sob4es_orib_total_abundance_was_missing,sob4es_orib_species_richness_was_missing,sob4es_coll_total_abundance_was_missing,sob4es_coll_species_richness_was_missing,sob4es_bac_asv_richness_was_missing,sob4es_bac_total_reads_was_missing,sob4es_fun_asv_richness_was_missing,sob4es_fun_total_reads_was_missing,sob4es_euk_asv_richness_was_missing,sob4es_euk_total_reads_was_missing,sob4es_oomy_asv_richness_was_missing,sob4es_oomy_total_reads_was_missing,sob4es_cerc_asv_richness_was_missing,sob4es_cerc_total_reads_was_missing,eu_clay_content_was_missing,eu_sand_content_was_missing,eu_silt_content_was_missing,eu_soil_texture_class_was_missing,eu_water_holding_capacity_was_missing,eu_cn_ratio_was_missing,eu_p_was_missing,eu_ph_was_missing,eu_organic_carbon_lucas_was_missing,eu_organic_carbon_octop_was_missing,eu_zn_was_missing,eu_env_zone_was_missing,eu_soil_type_wrb_was_missing,outlier_flag
IE_044,52.937,-7.175,0.4669788422889004,0.9688942322984834,-0.3024171178941159,-0.5340420050825921,-0.2319358358824565,-1.3524916677229402,-0.136585598382432,-0.3549979004260434,-0.4992290087231669,-0.9558418108004588,-0.047656781961538,-0.4199526316921858,-0.6255986666222536,-0.1601082913904655,-1.0573536203482163,-1.655208167870277,0.3104873744336364,0.2257014276626548,0.4984070565220242,-0.6061362005659204,-1.1998396121339083,1.3063288210467106,-0.1291141257771019,0.2281390813615703,0.014792823937145,0.559681542592422,0.8590286543128864,0.8150427130102634,-2.3080486125314725,-1.020199730002875,-1.0609283818760915,-1.8624247060480632,-1.6901351723430684,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4079206186137961,-0.2423706876803585,1.8692646098441337,1.7694629686077614,-0.3501776093698055,-0.3897278228131634,-1.658831431298495,-0.3188791865410835,0.6162352392419325,0.1276697082178306,0.820637260173825,0.5762666816227532,0.002184024572248,0.3699638653766699,-0.5541135806691064,0.0402888910328887,0.6140351047054132,-0.8032031191444355,-0.9156480277233616,-0.6080447820772781,4.600894832015987,-0.5097317974603756,-0.5781730506050995,1.0859251192963841,-0.5283089670650379,0.4139343748667777,-0.0891843253222502,-1.4358575090055525,7,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_045,53.0,-6.176,0.4669788422889004,0.7777324103766977,-1.0810027615509108,-0.0529000354419935,-0.2257451390037393,-1.4077700455085274,-0.1568159896593037,0.8924727941734105,-0.1558652495639385,-0.6955108655661248,-0.6339084243373084,-0.3393232370282634,-0.6455574821073965,0.0713435348121508,-0.0984534305563574,-1.382379954630289,0.4744916281018588,0.3912921444046354,0.7650980906998577,0.4270482972842145,-1.1998396121339083,1.0583655607755715,-0.7149552231343153,0.2281390813615703,0.0992575068354186,0.6092877438122871,0.656341515149891,0.2517382024631899,0.5599524380156733,0.5206134493212904,-1.0609283818760915,-1.4325569495710238,-1.0777569639506288,-0.2609290764358934,0.1890517700549435,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,-0.2423706876803585,0.2032604180519174,0.9557010616513004,-2.283701392140152,-1.4952385108393866,-0.6650033629086941,-0.3531956449996659,-0.4919109426638418,-0.1055815998327349,0.0251858612319592,-0.9022309036730886,-0.6146453434138405,0.7480142437540849,-0.7367472166849224,0.1241561145440632,0.2382290435211461,-0.1692116299583508,-1.2021420179698936,0.3240061815023612,0.2838312741105452,-0.0363580957358622,-0.6550376607162243,1.2915091069412656,0.5319856286887538,-0.3796444932787591,-0.2770922604777408,0.021821448342734646,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_046,53.0,-6.176,0.4669788422889004,0.7777324103766977,-1.0810027615509108,-0.0529000354419935,-0.2257451390037393,-1.4077700455085274,-0.1568159896593037,0.8924727941734105,-0.1558652495639385,-0.6955108655661248,-0.6339084243373084,-0.3393232370282634,-0.6455574821073965,0.0713435348121508,-0.0984534305563574,-1.382379954630289,0.4744916281018588,0.3912921444046354,0.7650980906998577,0.4270482972842145,-1.1998396121339083,1.0583655607755715,-0.7149552231343153,0.2281390813615703,0.0992575068354186,0.6092877438122871,0.656341515149891,0.2517382024631899,0.5599524380156733,0.5206134493212904,-1.0609283818760915,-1.4325569495710238,-1.0777569639506288,-0.2609290764358934,0.1890517700549435,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,-0.2423706876803585,0.2032604180519174,0.9557010616513004,-2.283701392140152,-1.4952385108393866,-0.6650033629086941,-0.3531956449996659,-0.4919109426638418,-0.1055815998327349,0.0251858612319592,-0.9022309036730886,-0.6146453434138405,0.7480142437540849,-0.7367472166849224,0.1241561145440632,0.2382290435211461,-0.1692116299583508,-1.2021420179698936,0.3240061815023612,0.2838312741105452,-0.0363580957358622,-0.6550376607162243,1.2915091069412656,0.5319856286887538,-0.3796444932787591,-0.2770922604777408,0.021821448342734646,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_047,53.0,-6.176,0.4669788422889004,0.7777324103766977,-1.0810027615509108,-0.0529000354419935,-0.2257451390037393,-1.4077700455085274,-0.1568159896593037,0.8924727941734105,-0.1558652495639385,-0.6955108655661248,-0.6339084243373084,-0.3393232370282634,-0.6455574821073965,0.0713435348121508,-0.0984534305563574,-1.382379954630289,0.4744916281018588,0.3912921444046354,0.7650980906998577,0.4270482972842145,-1.1998396121339083,1.0583655607755715,-0.7149552231343153,0.2281390813615703,0.0992575068354186,0.6092877438122871,0.656341515149891,0.2517382024631899,0.5599524380156733,0.5206134493212904,-1.0609283818760915,-1.4325569495710238,-1.0777569639506288,-0.2609290764358934,0.1890517700549435,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,-0.2423706876803585,0.2032604180519174,0.9557010616513004,-2.283701392140152,-1.4952385108393866,-0.6650033629086941,-0.3531956449996659,-0.4919109426638418,-0.1055815998327349,0.0251858612319592,-0.9022309036730886,-0.6146453434138405,0.7480142437540849,-0.7367472166849224,0.1241561145440632,0.2382290435211461,-0.1692116299583508,-1.2021420179698936,0.3240061815023612,0.2838312741105452,-0.0363580957358622,-0.6550376607162243,1.2915091069412656,0.5319856286887538,-0.3796444932787591,-0.2770922604777408,0.021821448342734646,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_045,53.0,-6.176,0.4669788422889004,1.1002140925751882,-0.956287929850985,-0.2772682342019092,-0.2359597888536226,-1.122165093616328,-0.1539259337626083,0.7480288190092632,-0.1030400558471342,-0.8534165208721963,-0.6339084243373084,-0.3393232370282634,-0.6655162975925393,0.1083758270045695,0.2144743703081187,-1.3410423465636243,0.1408305180124821,0.0544034288204841,0.4628185004841055,0.4912806881770097,-1.1998396121339083,1.0162019782355127,0.2419930863829603,0.8690025765830078,-1.088718696211669,0.4029226139694036,0.2741914337619979,0.9010567258342508,0.7881411270830707,-0.3726307902558179,-1.0609283818760915,-1.8624247060480632,-1.0777569639506288,-0.144384394806054,0.4359175370685855,0.1478095106769117,0.8819730760605554,-0.1690423043535571,0.2217202703443639,1.317607592694393,1.008784265699492,-1.6391934645500366,0.2937685925149735,0.3946807823021178,-0.5877609621541309,-0.9362148363524776,0.1556184028347415,0.2950085824589357,0.6013846606309293,-0.6146453434138405,0.7480142437540849,-0.7367472166849224,0.1241561145440632,0.2382290435211461,-0.1692116299583508,-1.2021420179698936,0.3240061815023612,0.2838312741105452,-0.0363580957358622,-0.6550376607162243,1.2915091069412656,0.5319856286887538,-0.3796444932787591,-0.2770922604777408,0.021821448342734646,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_046,53.0,-6.176,0.4669788422889004,1.1002140925751882,-0.956287929850985,-0.2772682342019092,-0.2359597888536226,-1.122165093616328,-0.1539259337626083,0.7480288190092632,-0.1030400558471342,-0.8534165208721963,-0.6339084243373084,-0.3393232370282634,-0.6655162975925393,0.1083758270045695,0.2144743703081187,-1.3410423465636243,0.1408305180124821,0.0544034288204841,0.4628185004841055,0.4912806881770097,-1.1998396121339083,1.0162019782355127,0.2419930863829603,0.8690025765830078,-1.088718696211669,0.4029226139694036,0.2741914337619979,0.9010567258342508,0.7881411270830707,-0.3726307902558179,-1.0609283818760915,-1.8624247060480632,-1.0777569639506288,-0.144384394806054,0.4359175370685855,0.1478095106769117,0.8819730760605554,-0.1690423043535571,0.2217202703443639,1.317607592694393,1.008784265699492,-1.6391934645500366,0.2937685925149735,0.3946807823021178,-0.5877609621541309,-0.9362148363524776,0.1556184028347415,0.2950085824589357,0.6013846606309293,-0.6146453434138405,0.7480142437540849,-0.7367472166849224,0.1241561145440632,0.2382290435211461,-0.1692116299583508,-1.2021420179698936,0.3240061815023612,0.2838312741105452,-0.0363580957358622,-0.6550376607162243,1.2915091069412656,0.5319856286887538,-0.3796444932787591,-0.2770922604777408,0.021821448342734646,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_047,53.0,-6.176,0.4669788422889004,1.1002140925751882,-0.956287929850985,-0.2772682342019092,-0.2359597888536226,-1.122165093616328,-0.1539259337626083,0.7480288190092632,-0.1030400558471342,-0.8534165208721963,-0.6339084243373084,-0.3393232370282634,-0.6655162975925393,0.1083758270045695,0.2144743703081187,-1.3410423465636243,0.1408305180124821,0.0544034288204841,0.4628185004841055,0.4912806881770097,-1.1998396121339083,1.0162019782355127,0.2419930863829603,0.8690025765830078,-1.088718696211669,0.4029226139694036,0.2741914337619979,0.9010567258342508,0.7881411270830707,-0.3726307902558179,-1.0609283818760915,-1.8624247060480632,-1.0777569639506288,-0.144384394806054,0.4359175370685855,0.1478095106769117,0.8819730760605554,-0.1690423043535571,0.2217202703443639,1.317607592694393,1.008784265699492,-1.6391934645500366,0.2937685925149735,0.3946807823021178,-0.5877609621541309,-0.9362148363524776,0.1556184028347415,0.2950085824589357,0.6013846606309293,-0.6146453434138405,0.7480142437540849,-0.7367472166849224,0.1241561145440632,0.2382290435211461,-0.1692116299583508,-1.2021420179698936,0.3240061815023612,0.2838312741105452,-0.0363580957358622,-0.6550376607162243,1.2915091069412656,0.5319856286887538,-0.3796444932787591,-0.2770922604777408,0.021821448342734646,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_045,53.0,-6.176,0.4669788422889004,1.0668102462600766,-0.865474669867767,-0.297509837901978,-0.2464839735474416,-1.3985569825442628,-0.1654861573493916,0.7086350076008594,-0.2086904432807429,-0.7680621125986441,-0.6339084243373084,-0.6618408156839529,-0.6894668761747107,-0.011979122620791,-0.0984534305563574,-1.3906474762436218,0.429396304937936,0.3457606004513209,0.7245397868295288,0.2228184045695876,-1.1998396121339083,0.1713243386932376,1.2982337542318303,0.2281390813615703,-0.0504318756211306,0.4896182544887285,-0.37693025858848,0.9649815606637396,-1.535056423972999,-1.0429289755241795,-1.0609283818760915,-1.8624247060480632,-1.3839460681468485,-0.4066099284731928,-0.7984112979996244,-0.2038041999584159,0.3248687809749678,-0.4079206186137961,-0.2423706876803585,1.5860806743739335,1.051636013185107,-0.3501776093698055,-1.0472921248226177,-0.5392781253413096,-0.6348181167918113,0.0255724158676282,-0.052019666994328,0.8311498337281228,1.1619813300004125,-0.6146453434138405,0.7480142437540849,-0.7367472166849224,0.1241561145440632,0.2382290435211461,-0.1692116299583508,-1.2021420179698936,0.3240061815023612,0.2838312741105452,-0.0363580957358622,-0.6550376607162243,1.2915091069412656,0.5319856286887538,-0.3796444932787591,-0.2770922604777408,0.021821448342734646,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_046,53.0,-6.176,0.4669788422889004,1.0668102462600766,-0.865474669867767,-0.297509837901978,-0.2464839735474416,-1.3985569825442628,-0.1654861573493916,0.7086350076008594,-0.2086904432807429,-0.7680621125986441,-0.6339084243373084,-0.6618408156839529,-0.6894668761747107,-0.011979122620791,-0.0984534305563574,-1.3906474762436218,0.429396304937936,0.3457606004513209,0.7245397868295288,0.2228184045695876,-1.1998396121339083,0.1713243386932376,1.2982337542318303,0.2281390813615703,-0.0504318756211306,0.4896182544887285,-0.37693025858848,0.9649815606637396,-1.535056423972999,-1.0429289755241795,-1.0609283818760915,-1.8624247060480632,-1.3839460681468485,-0.4066099284731928,-0.7984112979996244,-0.2038041999584159,0.3248687809749678,-0.4079206186137961,-0.2423706876803585,1.5860806743739335,1.051636013185107,-0.3501776093698055,-1.0472921248226177,-0.5392781253413096,-0.6348181167918113,0.0255724158676282,-0.052019666994328,0.8311498337281228,1.1619813300004125,-0.6146453434138405,0.7480142437540849,-0.7367472166849224,0.1241561145440632,0.2382290435211461,-0.1692116299583508,-1.2021420179698936,0.3240061815023612,0.2838312741105452,-0.0363580957358622,-0.6550376607162243,1.2915091069412656,0.5319856286887538,-0.3796444932787591,-0.2770922604777408,0.021821448342734646,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_047,53.0,-6.176,0.4669788422889004,1.0668102462600766,-0.865474669867767,-0.297509837901978,-0.2464839735474416,-1.3985569825442628,-0.1654861573493916,0.7086350076008594,-0.2086904432807429,-0.7680621125986441,-0.6339084243373084,-0.6618408156839529,-0.6894668761747107,-0.011979122620791,-0.0984534305563574,-1.3906474762436218,0.429396304937936,0.3457606004513209,0.7245397868295288,0.2228184045695876,-1.1998396121339083,0.1713243386932376,1.2982337542318303,0.2281390813615703,-0.0504318756211306,0.4896182544887285,-0.37693025858848,0.9649815606637396,-1.535056423972999,-1.0429289755241795,-1.0609283818760915,-1.8624247060480632,-1.3839460681468485,-0.4066099284731928,-0.7984112979996244,-0.2038041999584159,0.3248687809749678,-0.4079206186137961,-0.2423706876803585,1.5860806743739335,1.051636013185107,-0.3501776093698055,-1.0472921248226177,-0.5392781253413096,-0.6348181167918113,0.0255724158676282,-0.052019666994328,0.8311498337281228,1.1619813300004125,-0.6146453434138405,0.7480142437540849,-0.7367472166849224,0.1241561145440632,0.2382290435211461,-0.1692116299583508,-1.2021420179698936,0.3240061815023612,0.2838312741105452,-0.0363580957358622,-0.6550376607162243,1.2915091069412656,0.5319856286887538,-0.3796444932787591,-0.2770922604777408,0.021821448342734646,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_048,53.343,-6.739,0.4669788422889004,0.3531394444187436,-0.4657889453977092,-0.0632108992986012,-0.2421504857323397,-0.5970205046532525,-0.203056884006439,-0.3878260765997133,-0.113605094590495,-0.9345032087320708,-0.0997680390616066,-0.1579070990344381,-0.6575327713984821,-0.1462211818183085,0.1720055973336539,-1.6304056030302785,-0.2752899644065026,-0.3657423137050319,-0.2052119050444737,1.6719547552724203,-1.1998396121339083,1.0277127298529498,2.2655739052595103,0.2281390813615703,0.4690767226238865,0.4145069496511072,0.9009859525504492,1.1404967556405257,0.5341824097370098,0.969312001729012,-1.0609283818760915,-1.8624247060480632,-1.6901351723430684,0.4674751837506031,0.4359175370685855,0.3236163659945755,1.4390773711461429,-0.0894161996001441,-0.2423706876803585,1.380128721304697,1.28112156537984,-0.3501776093698055,-0.64704230437414,0.1312564750180741,-0.4655867862938518,-0.1626033508710881,-0.2620635768362087,0.0882613025577459,0.2564204671525553,-0.6082788949680875,0.8718635455417887,-0.9265419000085312,-0.1414343427120543,0.0430649354385538,0.6210569408631155,-0.7217387572844172,0.254229064777505,-0.3156387330421972,1.746025772683809,-0.5686251156880037,0.9673867270427742,1.2271497352503746,-0.6191771420999741,0.2975539308938093,1.8827668396232722,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_049,52.764,-6.483,0.4669788422889004,0.0056444555008805,1.0745082564460258,-0.8088241510861062,-0.2545318794897739,-0.4496114972250207,-0.2175071634899187,0.57732230290618,-0.4173499584621202,-0.738188069702901,-0.0085733391364867,-0.4199526316921858,-0.5976563249430537,0.4162067558540492,-1.0260608402617688,-1.936303902723598,0.4545317882010847,0.3711392268961015,0.0589382161497645,1.565533259165541,-1.1998396121339083,1.1590011578259882,0.2419930863829603,0.8166413592208649,0.1439692335259118,0.3116858266701625,0.2088127307368873,0.0783275539369605,1.6955232589700184,-0.5302917767813341,-1.0609283818760915,-1.8624247060480632,-1.6901351723430684,0.6422922061953624,0.1890517700549435,-0.3796110552760798,-0.2322355141106196,0.2290882194135078,0.2217202703443639,0.4128900845688188,0.8255208231521638,0.2943303182203099,-0.2651610641930625,-0.8386239290731774,-0.4928124406289481,-0.9100793131943228,-0.3617971626864354,-0.1395111244520394,0.0417831568322931,0.1685125094349338,-0.0924210453386168,0.035947404316505,-0.096216920426618,0.0907527204555649,0.0101251006133379,-0.4098197410638026,0.3609470439816343,0.1293742240117256,0.0623558449943178,-0.6252274479558836,1.2085295233320044,0.15715651430167754,-0.27377549486953656,2.477510366081654,-0.9559550452451376,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IE_050,53.017,-7.114,0.4669788422889004,-0.6155720987194813,-0.7179798227835366,0.6745622947177502,-0.2452458341716983,-0.6522988824388395,-0.2348474988700944,-0.4337855232428511,-0.5441304233824507,-0.8960937250089724,0.1607882464387358,-0.4602673290241469,-0.6934586392717392,-0.2850922775398783,-0.2258597494797513,-0.390277361030333,-0.140825372250123,-0.2299770046134953,-0.023413484234743,1.573148548388796,1.1345001796543184,0.9277642331652044,2.157968410722956,0.2281390813615703,-0.4481757135626896,0.2753930995131732,0.2707658401536852,0.7856941707214667,0.2671011578246958,0.1477126382686629,0.0737401693101102,1.146649589291213,1.37175586961913,-0.0569758835836744,0.1890517700549435,0.4994232213122394,1.9961816662317304,-0.3282945138603831,-0.2423706876803585,0.7144625872773436,1.1581635315131105,0.2943303182203099,-0.3548429560868402,0.0833611464209753,0.113091083912144,0.3182902752389648,-0.1437039264187137,0.1653535086225963,-0.4188192759784921,0.2307955702963513,0.0697915385126308,-0.2462721406089393,-0.2818207367223654,0.0919712669864148,0.590024707261626,0.4263926136880168,-0.1355738543451722,-0.6392845065949935,0.2207610321299547,-0.5269072402588111,1.0198539478650388,0.9599211303758486,-0.6710728046433522,-0.3362414349032772,0.17021619119001577,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
IL_001,32.716,35.188,0.4669788422889004,-0.0027460840948578,1.2402577959930985,-0.9064209914615546,-0.2607225763684911,-0.7628556380100131,-0.0354336419980736,-0.3156040890176396,0.2139111064536919,1.0627899448690494,0.0044544751385304,0.7290162422687078,0.2565809778210588,-0.5744070602931488,0.0356584840998466,1.3707047426095884,-0.6669440041547013,-0.6614860740636365,-0.5344157790395684,3.036406795601364,-1.109326950666683,-0.9819421003211934,-0.7149552231343153,1.509866071804446,1.0412442010540537,-0.2019749105182951,0.3753575896690642,0.8973846409773378,-0.6294399044320219,-1.1390175502585065,-1.0609283818760915,-1.0026891930939843,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.3282945138603831,0.6858112283690864,1.1852099085784555,1.7937175391649285,0.2943303182203099,1.1927485208959738,-1.521132361581836,-0.3724204454841976,-1.072119556774884,-0.4616331247074201,-1.341448700826753,-0.8941103526149777,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.2541864907804667,-1.1606985528715275,-2.004638236860753,-0.5078600225340625,-0.6351221307801508,-1.5374166479741769,7,6,4,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_002,32.715,35.187,0.4669788422889004,0.2514239408288911,1.1874879287055522,-1.029296078711267,-0.3826793048792183,-0.624659693546046,-0.0325435861013776,-0.2893415480787037,0.1346733158784853,1.5151683087188752,-0.1258236676116408,0.6282294989388049,0.915221888830772,-0.5697780237690965,0.0580104698758806,1.3459021777695894,-0.625078426813416,-0.6278766054369224,-0.4631856131306785,1.8348036640321164,-1.1196303067532185,0.9208934359901294,0.5609758562232795,-1.0535879090813047,0.4880723663567986,-0.0085337640791962,1.4253921601907202,0.9361448655845964,-0.7535400638933462,0.228131121342743,-1.0609283818760915,-1.0026891930939843,-0.1591896513619691,-0.2026567356209737,0.4359175370685855,0.4994232213122394,0.3248687809749678,-0.4875467233672091,-1.1705526037298035,1.4058727154383517,1.613042053277546,0.2943303182203099,-1.2921036231763725,-0.4075659716992878,-0.402907111341325,-0.9466690456157396,-0.4337868062612671,-0.8648786996985868,-0.8906869830512644,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.2541864907804667,-1.1606985528715275,-2.138856554979785,-0.5220343716451097,-0.5450041975270742,-1.539404827761011,7,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_003,32.715,35.186,0.4669788422889004,-0.1883669836420991,0.0448822412308929,-0.2228154693186259,-0.2607225763684911,-0.679938071331633,-0.0296535302046817,-0.2105539252618961,0.0554355253032788,1.5279714699599083,0.0565657322385988,0.6282294989388049,2.1486766858125974,-0.6461571264159598,0.0803624556519146,1.3376346561562569,-0.6423132103300131,-0.6853956804029969,-0.4870817076131362,0.4341990562703057,-1.1998396121339083,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-0.2777061868030461,0.8242805254327655,0.9882217446294386,0.9148225962960288,-0.290749561905015,-0.3623822206249011,-1.0609283818760915,-1.4325569495710238,-0.1591896513619691,-0.4357460988806527,-0.7984112979996244,-0.3796110552760798,-0.2322355141106196,-0.4875467233672091,-1.1705526037298035,1.9575297325880925,1.4749775747213651,0.2943303182203099,0.0622318664553065,-2.7783847372556805,-2.657555310178132,-0.7480390696137613,-0.3659625931341481,-0.7457361994165451,-1.8900720559185684,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.2541864907804667,-1.1606985528715275,-2.4261591268168705,-0.520695426615076,-0.772988379455125,1.8977692960595691,7,6,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
IL_004,31.378,34.71,0.4669788422889004,-0.2736180321761627,-0.0932551584564175,0.0822340512317043,-0.3164388482769452,-0.6522988824388392,-0.2695281696304459,-0.4928762403554568,-0.3116995710285114,8.279505164397882,0.5907061175143008,-0.1377497503684575,0.1767457158804876,-0.6461571264159598,-0.7086626422420859,1.4947175668095825,-0.6709190375548921,-0.3630911491098906,-0.5023636035627177,1.3849156568255632,-1.1998396121339083,-0.2321274364982203,-0.7149552231343153,-1.0535879090813047,1.0181480029325571,0.0568741447015671,0.9388191558845456,1.285849767420287,0.844700373673255,0.6682426389299893,-0.2099269684864401,-0.1429536801399053,-0.1591896513619691,-0.3774737580657329,-0.5515455309859825,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,2.457698761470524,2.3655957759743576,1.583346173400541,-0.9293627523495606,-0.3476968109529142,-0.7233204527501885,0.0673892529206763,-0.3875127770786893,0.6979905687070176,1.106650124261324,0.1601978735516088,-0.108041376502276,0.0452987312145225,0.1241561145440632,-0.2119007062629193,-0.1692116299583508,0.1361535811064217,-0.0215448284235027,-0.1552755015490761,0.0022106141559231,2.1768734631427153,-2.7285379186338945,-2.470643442265224,-0.24741212893335424,-0.5695218190602254,0.11374338182731421,7,6,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,True
