random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
21,0.1510651011553591,0.90994304908139,0.7260735012554616,0.2754398712690538,0.8549543288983944,0.7131853882194967,0.49853248577811027,0.7068490702373893,0.5153580501703819,0.16331649093397582,1.0459994743500463,0.8929678242876168,-0.17154790355115934,1.0570316930522228,0.8753794236428997,-0.41571572653539457,0.75377052375936,0.6243561781643443,-0.012145257377234486,1.0074414789638262,0.6763069129030629,-0.031825135942677996,1.1621870537484282,0.9347289675976703,0.16952967848962008,0.8838009357642734,0.6196476827451456,0.08734008304673546,0.9986765090757156,0.7414086902682586,-0.003751443412203237,0.8971828198686096,0.6230161499915654,0.325013815823159,0.7524145451981982,0.6354544333817578,0.5474835896261857,0.6143010490757056,0.44649221010455414,0.2166451593344968,1.058948948983797,0.7168103835648211,-0.04589220803356042,0.9863957333694416,0.7492563529451424,-0.5467941206371358,0.6403303716522402,0.5076760194519261,-0.007935884238177593,1.1031632587605056,0.82155081612028,-0.01854799686334241,1.0877436540971448,0.8122879717399866,0.23820584268490397,0.7085868593883645,0.5116279341204516,0.20874316113204017,0.8934160781560342,0.7340957160731375,0.13540022503153848,0.9173672554681329,0.7460065023990089
22,0.15338263799411866,0.9087001576960493,0.7262604349105765,0.2657494345754998,0.8606525195624499,0.7203476166400138,0.4987455154086329,0.706698915155119,0.5090398897908367,0.1571417723674462,1.0498521137815469,0.8947276925914383,-0.1865819818829788,1.0637923381746537,0.879179966176695,-0.4197323351932476,0.7548390492940165,0.6272432322577681,0.010521631155845923,0.996096829806991,0.6698884893079724,-0.030318393721091574,1.1613381909011185,0.9373675722945596,0.15619645664512882,0.890867408699059,0.63305302238263,0.08236712443872429,1.001393638393406,0.7420407648799967,-0.05094515620769391,0.9180321352525475,0.63878292079918,0.30535796326632625,0.7632912279722001,0.6390257538596539,0.5597151347942221,0.605941878164188,0.43717339828407026,0.21725077096109768,1.0585395331229024,0.7221108509678191,-0.046982449436239415,0.9869097105045076,0.7473959622734242,-0.5893779745093959,0.6490848016944399,0.5186548919903007,0.006631100991697614,1.0951626270890498,0.8180700384484763,-0.027587430348999797,1.0925597585396352,0.8195282190185174,0.24590089976796758,0.7049989768896155,0.5151324066389763,0.19579493548246185,0.9006964010830271,0.7329659859647188,0.14083904341702236,0.9144773257343431,0.7446380876290163
23,0.14274471533686472,0.9143913387153807,0.7328764348637953,0.2744209537172778,0.8555552603428034,0.7187050175583137,0.501145966029564,0.7050047341142037,0.5103067935220831,0.1626467885855929,1.046418012648449,0.8918116478956232,-0.16707784586724017,1.0550132060934552,0.8731183538612023,-0.41138663370177486,0.7526171704025804,0.6273392670512077,-0.004238531679373159,1.0034987736665948,0.6788843656540655,-0.03500512486923779,1.1639765521475203,0.9380178943873633,0.16605345421128637,0.8856487332503901,0.6277173705563462,0.10008681189406543,0.9916779438508506,0.7383109169774499,-0.03416302053932707,0.9106727877885429,0.6359535331884189,0.2812518659356712,0.7764224882118038,0.6444509998248104,0.5600966224911781,0.6056793101270453,0.44827808335804115,0.2211506128410955,1.0558992932241473,0.7172648876056872,-0.026652012967771865,0.9772807691100702,0.7462775398262734,-0.5368568235584315,0.6382701730960877,0.50735014211884,0.006410803979414403,1.0952840561374457,0.8137899677141471,-0.019548428464086554,1.0882777212423165,0.8165326319713453,0.21696719251618846,0.7183965775515071,0.5241985296041659,0.18618470095564243,0.9060620708165099,0.7397722007377453,0.1172886144758889,0.9269259472067184,0.756903409936853
24,0.1169275227787342,0.9280581581935919,0.7317623124532942,0.26897757630117836,0.8587585007568943,0.7122531100370963,0.5036824893786571,0.7032100809311975,0.508080484662169,0.15914519769565327,1.0486036525397289,0.896102269113336,-0.1841580894997894,1.0627052509147905,0.8884301249581346,-0.42048418147332134,0.7550388925325783,0.6271496101403863,-0.01850141528935989,1.010599837547879,0.6781896534789991,-0.04087446139094131,1.1672722421109065,0.9485449678953484,0.1592128007373962,0.8892736915252101,0.6313333526681885,0.0839495354144345,1.0005298397743052,0.7373556990822565,-0.014791118184618979,0.9021031224031959,0.6300947110687388,0.3133480410311338,0.7588886758789545,0.6340229914237564,0.5314939272738591,0.6250599927337248,0.4582415612409301,0.2238143168499107,1.0540921324567385,0.7238224661261973,-0.05820391260912472,0.9921844192064273,0.7578867476065555,-0.5508796480346745,0.6411754621720994,0.5058482472875184,0.0013046489261115957,1.0980948371396566,0.8129113979425959,-0.01635672951811995,1.0865729579192032,0.8162110492328633,0.23592080185783748,0.7096487850571234,0.5208819671046576,0.1842847472090332,0.9071191119221073,0.7410045033002547,0.11217272421025581,0.9296081378545125,0.7558574972013058
25,0.11374602979304305,0.9297284378105417,0.7406958732782882,0.267340131733801,0.8597197454765714,0.721378458853561,0.5185117317813693,0.6926249692889757,0.4966782668720064,0.15094309373439774,1.053705534482866,0.8971823399491,-0.17101757234279003,1.056792419716663,0.8760972179328758,-0.4460713686130928,0.7618088012687602,0.6354640483227398,0.001905499770077701,1.0004243112169364,0.6732483936875595,-0.052316216515245095,1.1736702954834783,0.9416915291275542,0.1563988390277351,0.8907605670756396,0.6266162805971754,0.07215776440444355,1.0069488605686219,0.7471478373576855,-0.009069005137094077,0.899556177910009,0.6296623445107812,0.2854127185528803,0.7741718607321982,0.6493941954070741,0.5475227745619817,0.6142744512908042,0.4492750779572399,0.23403766319479724,1.0471272596514911,0.7119326021279255,-0.02298469403806158,0.9755337279688988,0.7376802902768859,-0.5567325690745326,0.6423842005044573,0.5135207598565579,0.004704782432489951,1.0962239701352792,0.8145507501169722,-0.021664532935226966,1.0894065129632244,0.8203995909449874,0.23792609097975737,0.7087169537090359,0.5171451486269333,0.1861773406079561,0.9060661681324461,0.7491901937364046,0.11669042117313555,0.9272399722634488,0.7509002850032276
26,0.161529961743605,0.904317202331131,0.7226283721003468,0.262317090609389,0.8626617868300644,0.7282306869795614,0.48130305843513577,0.7188894871842529,0.5211384836059642,0.16851291245898115,1.0427462011712827,0.8834681354267754,-0.18853569638866308,1.0646677482832037,0.881775732764098,-0.45208466833684247,0.7633910994431369,0.6356109593780235,-0.003690147087380913,1.0032247459357557,0.6679211780032606,-0.04526595092824515,1.169732033679792,0.9455822402855325,0.16925295193286483,0.8839481721031714,0.6322042708860905,0.09152998228489573,0.996381477063207,0.7357515901756376,-0.011551914627425441,0.9006622193715234,0.6232440050510056,0.3164835255372892,0.7571540224966722,0.6347146677762677,0.5418092043027795,0.6181406018127122,0.4564032514261502,0.22862149741512117,1.0508228880917845,0.7090601842437421,-0.050521603785568914,0.9885763473434792,0.7524391581198119,-0.5983696373664427,0.6509182612290356,0.5151241701015127,0.01810057589275338,1.0888218767463709,0.809064529781062,-0.01488296624018215,1.085784882134933,0.8144125913876025,0.2275867540889589,0.7135084681342403,0.5188255254639793,0.1904018322531842,0.9037114480148666,0.7432976379400286,0.1328819758343729,0.9187022544546914,0.7526552515767222
27,0.14558872604150896,0.9128732966225261,0.7300875553222022,0.2736144069765801,0.8560306418018003,0.7219971267015568,0.5095018672623244,0.6990753169384976,0.5093584637946207,0.17893951533051933,1.0361877109975204,0.8850913423296874,-0.19025071666055937,1.0654356127076878,0.8807977678954741,-0.39293954856926594,0.7476825703161918,0.6200170548871256,0.017173246602536163,0.992743130607826,0.6635780406023222,-0.04061981887268451,1.1671294509599515,0.9441911134137972,0.16879661432906967,0.8841909195266444,0.620542270077322,0.07623657799909067,1.004733138822545,0.7438917521732912,-0.02691068718569345,0.9074740066376272,0.626748230745939,0.30917686357574004,0.7611901814438621,0.6416686531984324,0.5459995453833353,0.615307536012003,0.45645587836122026,0.218467584008612,1.0577164434057023,0.7155717985532039,-0.06670088917088002,0.9961598873057899,0.7548979652753066,-0.5917602835677014,0.6495710741918178,0.5150617009612333,0.009240784243917055,1.0937231280657114,0.8144690778025868,-0.028757345971488046,1.0931815251594372,0.8183002315512121,0.2219843683149807,0.716091365043492,0.5229007013629151,0.17390438064863145,0.9128726279087396,0.750139843368649,0.1148351761552876,0.928213218251475,0.7546779366430846
28,0.13258682307219127,0.9197928426285975,0.7296111399721538,0.28140576223872915,0.8514272875762735,0.7144479631113866,0.5034198128715965,0.7033961436127686,0.5130277942780918,0.1516467751283005,1.0532687989313458,0.8979040939102197,-0.177309920841757,1.0596279011756298,0.8808003397465257,-0.3927004909342582,0.7476184085596074,0.617434790260579,-0.0016547846125285481,1.002207020369018,0.6776744731572594,-0.042357856764352775,1.1681037111441903,0.9429469108113915,0.17539174728069018,0.8806761540525968,0.6214652397937029,0.08584065806746821,0.9994965439748112,0.7389926447811195,-0.05837210680076166,0.9212702565557133,0.6413353393637644,0.3173939055259545,0.7566496253319922,0.6354606625149238,0.5529838679824242,0.6105562600867036,0.4423478523064343,0.22885142018071614,1.0506662684100538,0.7222449530871112,-0.04651375704564531,0.9866887856693034,0.7513479000600339,-0.5002264259304292,0.6306178371199046,0.5059858922841501,0.005530833419368553,1.0957689670149582,0.8129573842476469,-0.019403099820538783,1.088200155745151,0.8147849146611161,0.24891800621582771,0.7035872335373811,0.5123481068224525,0.18272628717656303,0.9079852439956052,0.7429749618049295,0.11542719645894683,0.9279027602607074,0.7595183904944228
29,0.1364420171032944,0.9177465694373874,0.725109507620293,0.28072980814207515,0.8518276459792905,0.7175907461437454,0.4997666438695503,0.7059787238260157,0.5154945564896782,0.15061467599859468,1.053909302997039,0.8950455403575832,-0.19590513400993848,1.067963348905865,0.8864908438597174,-0.3966528944182224,0.7486785058813061,0.6141481711090524,0.012432887279646088,0.9951343446995828,0.6699234274337379,-0.026813443597256015,1.1593611806518818,0.9360102732130451,0.16666597896620305,0.8853234237779964,0.6261595458564406,0.08073514431209672,1.0022837157809028,0.7387747831695344,-0.047555278251831146,0.9165503593349551,0.6374357821286928,0.306678167839478,0.7625655449805847,0.6411431611401669,0.5476843649481915,0.6141647554830072,0.45201023267448537,0.2420353387651175,1.041646207220316,0.7125217807273997,-0.04307721382592922,0.9850674085537692,0.751878669572806,-0.5693623855299226,0.6449847773400132,0.5125979861572602,0.02201981206435022,1.0866466962931547,0.809005897552592,-0.02401380609320003,1.0906583152075913,0.8188238701990634,0.22680836145397865,0.7138678935374895,0.5250227478537454,0.18888844893988155,0.90455570837354,0.736177100182453,0.1073756071643247,0.9321161884425133,0.7604131033172219
30,0.15258817665982372,0.909126417473132,0.7293776034748372,0.2764455856731943,0.8543607698351479,0.7100349055191633,0.49891947250759416,0.7065762768898037,0.5077104244280315,0.17136341864760174,1.0409572940562444,0.8870704429296639,-0.1875990535399934,1.0642481521447533,0.8817773714478531,-0.38886830414472096,0.7465891179895993,0.6181151390801647,0.0002518204999837348,1.0012527379099203,0.6720417502771577,-0.03508541088385164,1.1640216964777446,0.9352289245937477,0.16215339017193175,0.8877172458143786,0.6281757663437672,0.10894540555966292,0.9867849173152349,0.7296818317694088,-0.043623009713734895,0.9148284880267422,0.6361640624871123,0.3119948737232753,0.7596360690145908,0.6322503662455974,0.5308594749925978,0.6254830785728558,0.4603092867535723,0.23224721867216014,1.0483503804569574,0.7171715025785044,-0.056774463538099784,0.9915140586244626,0.7537301799514411,-0.49465798069028066,0.6294464054642103,0.4970426354857587,-0.004755210540096533,1.1014212953507714,0.8172948717415203,0.0014478722866506644,1.0770135804203242,0.8142742295471993,0.23646631191779932,0.7093954149401623,0.5183690870786497,0.1832461995024116,0.9076963886131816,0.7358422925192024,0.0990800153667385,0.9364374758184794,0.7626306187065491
31,0.1313523069762894,0.9204471417397462,0.7272612647197425,0.27289755348166955,0.8564529362683424,0.716734382201922,0.5115472828923533,0.6976161947738085,0.49965242687739597,0.15750042405926856,1.0496287243144973,0.8903166202090366,-0.19826748445653308,1.0690176378026064,0.8844325913173735,-0.43317909259536447,0.7584052908441719,0.6295684028481264,0.0013202978836729384,1.0007175521896012,0.6731391118879674,-0.022387069895323464,1.1568596024379216,0.9333482386146166,0.17000253362969509,0.8835492896132836,0.6241642632777165,0.08764303976295984,0.998510740390912,0.7390517599121514,-0.024716438714200928,0.9065039669350365,0.6269266684766747,0.3050940382980588,0.7634362181045476,0.6419942264421792,0.5259380619211809,0.628755264147692,0.46352971091235173,0.22089456881194935,1.056072840573488,0.7175726789109103,-0.03788426764774644,0.9826122764672431,0.7487795365491237,-0.558909695443147,0.6428332381151696,0.5051137342524085,0.017344119741974584,1.0892412106477005,0.8123891340083284,-0.02564309719034341,1.0915256343763116,0.8119261777755892,0.25431713578368564,0.7010538149957167,0.5100969493142817,0.16356150763344102,0.9185695206001369,0.7527729449032761,0.12092406189577554,0.9250152052683446,0.7538544946748367
32,0.14666015555420908,0.9123007467037484,0.7239781006133008,0.26766330169685326,0.8595301170726571,0.7212358049960435,0.48379155758034287,0.7171629426782953,0.524684082880559,0.17013852551784947,1.0417263830721963,0.886387591571394,-0.1816139075739187,1.0615630177443687,0.8740915613920123,-0.45285158756267396,0.7635926655231003,0.6340287512625854,-0.03760862772820195,1.020035279586445,0.6953094082260057,-0.049768459713149804,1.1722486512423507,0.9456929650048739,0.1766931354998793,0.8799809426497209,0.6259762636348573,0.08220012795354392,1.001484754140612,0.7351085692657391,-0.024880125921991958,0.9065763660751417,0.6343921111663107,0.32305382203977184,0.7535061666680075,0.6275447350708964,0.5335567480507529,0.6236824127697812,0.4630968825867531,0.24322447574578254,1.0408287903338544,0.7107161933947175,-0.03722565927563504,0.9823004597306144,0.739905471633234,-0.5184032048597595,0.6344266253424131,0.5046929427698696,-0.012675648358677183,1.1057539994840337,0.8243429785073041,-0.013203760222399774,1.0848862507780594,0.8154805927902444,0.23943431238033097,0.7080152950810383,0.5190343069916613,0.18987958005411443,0.9040028822232432,0.7379020832025379,0.12008015448967135,0.9254591031668226,0.7583948683741872
33,0.11917594604393278,0.9268759237014904,0.7346857577741897,0.2693150168499877,0.8585602760658456,0.7227111828612639,0.4989398633533473,0.7065619001243308,0.5098438833135583,0.15421202115513066,1.051675158977386,0.8938001451986305,-0.19417684801056345,1.067191375700097,0.8829864820494865,-0.4368359894253857,0.7593722471077053,0.6254850011865001,0.013619475910448542,0.99453632457877,0.6750610811438452,-0.03843993931262757,1.1659063647871415,0.9459585529957736,0.15853046663430126,0.8896344598087631,0.6276984506407411,0.11077465577459089,0.9857715092154172,0.7271740774988894,-0.04107997608579894,0.9137132105049578,0.6310051128209765,0.30761105693474267,0.7620523428071778,0.6415128418134282,0.5295743996573061,0.6263391580916058,0.46342030568871473,0.22884412555907552,1.0506712377473348,0.7174446542144176,-0.06940097665182532,0.997419855742389,0.757730096980143,-0.5354655898977967,0.637981211890475,0.5070754780231865,0.008956339594519025,1.0938801194722374,0.8138581537291933,-0.023387368165651123,1.0903246604006065,0.8143900027335539,0.23068894366995607,0.712074219406997,0.5194622809570612,0.1943636920255437,0.9014975293260863,0.7380637265736845,0.12045700593128617,0.925260904462306,0.7568045046021176
34,0.1382647611331923,0.9167774968529637,0.7358083646482798,0.2804172464010244,0.8520127084332445,0.716327786446819,0.5244745954402421,0.6883227929563615,0.49778635782394043,0.15280773561594096,1.0525478597890383,0.8994724823705738,-0.17080484310305066,1.0566964259142955,0.8779065041370854,-0.4110116081137043,0.7525171731933876,0.6270449990308319,0.005476554900346597,0.9986330120723153,0.6667121734954408,-0.03586269504773676,1.1644586680686395,0.9395258774155569,0.1558489180064183,0.8910508512642868,0.6286130229711241,0.10948749710838424,0.9864847061100076,0.729944818634117,-0.005801324251026196,0.898098474770218,0.621318864674628,0.2959903401606061,0.768420689760933,0.6417002734222206,0.5622601534940876,0.6041880495286682,0.44484440684333354,0.22915106163569365,1.0504621224348993,0.7187825137604865,-0.04802977817467324,0.9874032051861146,0.7498704188043732,-0.5661103659396813,0.644316164760452,0.5113324287041483,0.01551788082091432,1.0902529032279231,0.8079475769541354,-0.015167545102257707,1.0859371015428843,0.8108511115736612,0.2397502224412431,0.7078682384958039,0.5108022272116046,0.18138489217425513,0.9087300786179944,0.7381767430490888,0.12995590535533097,0.9202510191452825,0.7489353780374672
35,0.13851375085077078,0.9166450404724786,0.7280617591270274,0.2859751619342532,0.8487159409803674,0.7095540905359199,0.5129166814135182,0.6966376096838424,0.5016923584012315,0.15812471464975786,1.0492397657981467,0.8937905352939454,-0.19281533835573983,1.066582836961546,0.8813972455504734,-0.42510038298399944,0.7562647367358336,0.6213865381240282,0.021375453825994595,0.9906185541873019,0.6702310946193664,-0.03269868571937562,1.1626789071750165,0.9356583647731811,0.1636607161656216,0.8869183635231443,0.6274647794959248,0.08270719015733141,1.0012080678824056,0.7424562098266306,-0.031659623546669735,0.9095698877584202,0.63824040977493,0.3166181722096808,0.7570794425160524,0.6335252069812172,0.550589233895727,0.6121894293596197,0.445832080529733,0.23235687955887274,1.048275507958582,0.7126645135727361,-0.05790006513123447,0.9920419634973986,0.7468348775753927,-0.6007087663741635,0.651394379238216,0.5160925971372908,0.002764962628675205,1.0972917145679768,0.8117998387217982,-0.02404712303297507,1.090676057693887,0.8188176332076841,0.22100641980728863,0.7165412792392584,0.5239921159151046,0.1964229338123631,0.9003446585182066,0.7289922649023378,0.1268050133814831,0.9219158721409161,0.7525894116527649
36,0.13462955109402275,0.9187091640849736,0.7330048611130203,0.2803384285613536,0.8520593687804605,0.7107060619360779,0.500012265317246,0.7058053799204489,0.51677158658208,0.1735919592800983,1.039556572973281,0.8861090186774766,-0.1960319459447557,1.0680199699975876,0.8879148959371108,-0.3859558287396154,0.7458059034895567,0.6182725846901272,0.00497008889943662,0.9988872591164376,0.6767852245047099,-0.0356243925787989,1.1643247172379798,0.9398467202563079,0.17655487783482948,0.8800548270106681,0.6264730459943394,0.11506335245769483,0.9833914686362958,0.725824121580276,-0.05118630635360577,0.918137455156176,0.6339672802080439,0.32092113510277265,0.7546921760672971,0.6325525598633829,0.5445458151787943,0.6162918700967288,0.4513507864354838,0.23437602722112938,1.046895949757762,0.7106531331966858,-0.04581276793661626,0.98635827211862,0.7448469249648628,-0.5111944611201715,0.6329188374099612,0.5030086119505109,0.002432903161659672,1.0974743875395563,0.8122609294047993,-0.020436564681546532,1.0887516214680169,0.8187936457102541,0.2403075879270501,0.7076087095384878,0.5117490648876178,0.17826291438179143,0.9104612556517263,0.7377505247695322,0.13134110144695477,0.9195181620979043,0.7488222809076492
37,0.14306785409170342,0.9142189844973881,0.7323373469559716,0.2667236160592581,0.8600813861686695,0.7190359850461048,0.49723106906186443,0.7077656890658712,0.5098431899470017,0.1644692742139705,1.0452786364704993,0.8914146577276341,-0.19288186109929462,1.0666125779554154,0.8841523288655478,-0.40927316209238196,0.7520534584819297,0.6226614997057083,-0.0026333911238238805,1.0026964738704323,0.6679545654284919,-0.0540778231949024,1.174652263090329,0.9489565920585936,0.15726386041187657,0.8903037608272684,0.6367588063850668,0.09831810892923776,0.9926519948826493,0.7335393508566889,-0.012296124153246435,0.9009934718537485,0.6250022728090129,0.29906070680503105,0.7667432189614518,0.6395503396329134,0.5400515204657819,0.6193251037292611,0.4617740844503213,0.21756616973426957,1.0583262491643546,0.7153828402855248,-0.050511530694923534,0.9885716077726832,0.7566010973592678,-0.6195211458919985,0.655210964700193,0.5213592308008883,0.0017343376069529626,1.09785858406979,0.8122169018134399,-0.025824092402231713,1.0916219408784922,0.8184949318472636,0.24215178227356116,0.7067493084876706,0.509507424508386,0.18332386228498854,0.907653232460688,0.7401520428766495,0.11050960439188662,0.9304784233276058,0.760554763927385
38,0.15183880162809948,0.9095283035872627,0.7312956448672077,0.27257335069587707,0.8566438539888015,0.7195128042573221,0.5149465068354637,0.6951845430816842,0.5010154471423345,0.1520345906288313,1.0530280261921665,0.8964443642382539,-0.18354337705561963,1.0624293827900837,0.88074153591409,-0.422112996439687,0.7554716556424536,0.6234498887357461,-0.01285995582871613,1.007797104700138,0.6785255991374678,-0.04610710311674038,1.1702025956415092,0.9456849967063297,0.15394433300035415,0.8920554853639416,0.6280692348610175,0.12139488943602206,0.9798671730851006,0.7236026167324061,-0.04529625983405072,0.9155615706599114,0.6312177184218148,0.2999457230107716,0.7662590154700389,0.6378659769079648,0.5589411579833645,0.6064742369542044,0.4472136840583523,0.2190184206724074,1.0573436298903707,0.7219853717127717,-0.037459304679331895,0.9824110899787268,0.7464161335366845,-0.507856370937344,0.6322194210824075,0.5011991652142735,0.000891361816210523,1.0983220242889942,0.8158318239529684,-0.02436679554040766,1.0908462803021524,0.8164929002139379,0.250021192651955,0.7030703305067695,0.5064230904757747,0.20602508685542875,0.8949492651500944,0.7304051960023379,0.11737112859689924,0.9268826225886619,0.7505282055721957
39,0.1570580290944521,0.9067255577865414,0.7236397806019864,0.2744529052000657,0.8555364225881401,0.7166210051069769,0.5119565403465853,0.6973238794211083,0.494604039607204,0.1641632864353263,1.0454700197436555,0.8920038210910431,-0.1797269989079162,1.0607150788549842,0.8793430444365434,-0.38315807878382113,0.7450527653055646,0.6193017753925226,-0.0043253954567559205,1.0035421726233527,0.6797122166360889,-0.02333905730286112,1.1573980773243973,0.9308524206678669,0.17143536036095874,0.8827863235036961,0.6254355860708786,0.07635799633160345,1.004667106206213,0.7417412598900821,-0.027429378292326945,0.9077031596108677,0.6308816304240483,0.3199771810618207,0.7552165241009392,0.6350943991980651,0.554410127849887,0.6095814545410317,0.4483943626774513,0.22710852044586038,1.0518529219830988,0.7187995231639355,-0.04990841995007056,0.9882877918697737,0.7483831302630543,-0.4943189086522748,0.6293750045872268,0.5025998130404571,-0.0007531466139631959,1.0992255582640948,0.8143897519036253,-0.022090704324019494,1.0896337037218202,0.8184283775784604,0.2635568535641861,0.6966969156267117,0.503246505016335,0.19271948985828824,0.9024169818626557,0.7403875646715394,0.11427574804282536,0.9285064893663943,0.7575342500862965
40,0.15125627005325237,0.9098405897502061,0.7247765739518616,0.271119654616917,0.8574993892369577,0.7196964765393385,0.5033417034426798,0.7034514616783676,0.5018481558693227,0.16300734695532904,1.046192698293992,0.8887221625373528,-0.17576054233722127,1.0589304190710476,0.8809933472934194,-0.3702146859724793,0.7415585235484322,0.6175983250857525,-0.004340786846872335,1.0035498622874646,0.6635048285878712,-0.03554084234592092,1.1642777496481451,0.9387950160893217,0.153156452947524,0.8924707471488171,0.6288968619126524,0.07548732376931033,1.0051405201666064,0.7475388931093814,-0.030065423412031,0.9088668472328787,0.6302052059772287,0.3025667000318627,0.7648232478022423,0.6452178432351396,0.5412996156334966,0.6184842467693639,0.45446130425308456,0.22287417346422633,1.0547303159909809,0.7221078497198118,-0.044349747086025904,0.985668106630848,0.7525719963920091,-0.4741766662155902,0.6251188738221556,0.4974244681876366,-0.0005244959106138758,1.0990999763181837,0.8149564422042239,-0.0035677319938853813,1.07971504563183,0.8078268240681077,0.24255700293303684,0.7065603341604636,0.5160908202704287,0.19395946299213151,0.9017236647247652,0.728761430622859,0.11801127127662103,0.9265464423626285,0.7610146636009613
41,0.14451695146916455,0.9134456718851234,0.7321676848254072,0.28714738934122785,0.8480189787035447,0.7123267501953034,0.5064494106775126,0.701247177846616,0.5041165011187829,0.17309143805381733,1.0398713335665979,0.8857230308117118,-0.1814546924949738,1.0614914958485677,0.8782425272502724,-0.41286364510013884,0.7530108731049762,0.6237265822685647,0.006219444493909543,0.998259962714232,0.6690184084660827,-0.06395521739144838,1.1801430575326586,0.954038233199938,0.17600153027681897,0.880350471731203,0.6264207211653163,0.0834449301651422,1.0008053721389356,0.7434183388451959,-0.022931765173711982,0.9057142271573106,0.6271109420920562,0.340255059440021,0.7438712515772693,0.625239002833728,0.5577940859656512,0.6072623607107231,0.4411082998891924,0.24101981698217467,1.0423437729444185,0.7112645365618754,-0.04769138045301058,0.9872437812945063,0.7490889162078778,-0.4953771984738413,0.6295978296052304,0.49985746718086416,0.014225489708638017,1.0909682900321458,0.812999690598442,-0.016662479053973334,1.086736381934796,0.8139626994439869,0.24328250445473898,0.7062218707996238,0.5150635230167515,0.18765038950256452,0.9052457902196078,0.7357404251509534,0.1213674319832152,0.9247819058568963,0.7527225301634645
42,0.12917350875217537,0.9216007812573187,0.7308724836324223,0.28498032953510277,0.8493069822016386,0.7109176924508167,0.5149889565286181,0.6951541227088416,0.5014129774540884,0.16006618546335938,1.0480292277245886,0.894989446379488,-0.1997825426121247,1.069693243325776,0.8871764609686512,-0.47235644709526703,0.7687012783103666,0.6330673843165889,0.0007729394540149093,1.0009917522930716,0.6781627817372561,-0.028595863422844925,1.1603669974149422,0.9351589141986704,0.14922097215011554,0.894542103972517,0.6386879632809355,0.09189809750223432,0.9961795879860696,0.7386118360246802,-0.04805968031064012,0.9167709941120529,0.6340463995660315,0.2970951277819599,0.7678175197814076,0.6436537804808462,0.5623659629091636,0.6041150236797862,0.44288766573801247,0.2477116969127814,1.0377384599547046,0.7078153704511093,-0.05353972249744565,0.9899954047219037,0.7494605625433972,-0.5961554431601699,0.6504672519965272,0.5133441477174974,-0.020209772943707627,1.1098596826324532,0.8288066354726066,-0.01139934051644853,1.0839197805802534,0.8111764781999979,0.2205323821412819,0.7167592629979471,0.5267387488188435,0.17707570188678412,0.9111187170621342,0.7422241103295464,0.12514999085962253,0.9227891417179916,0.7519834953106999
43,0.1272920906937961,0.9225958019933235,0.7363071671584976,0.26799753748929966,0.8593339514858453,0.7214024813872869,0.5055639856224248,0.7018759113655529,0.503338362917903,0.169109318239258,1.0423721656453295,0.8892966480914546,-0.19012772638231645,1.0653805648064816,0.8840298799241294,-0.4153701729445558,0.7536785264740868,0.6175489798249473,0.0043183202504089024,0.9992143532141899,0.6642843458003521,-0.04269943766207129,1.168295089387657,0.9401127801278975,0.14516560174608428,0.8966715563503582,0.633166426369684,0.09057141283819725,0.9969070029542244,0.7395758497041577,-0.05091328095199499,0.9180182131507302,0.6420836237356726,0.29888028702922165,0.766841891371714,0.6482057149612503,0.5559761076706256,0.6085093560736533,0.44958066426400606,0.21728089544570428,1.0585191637226528,0.7175385523063524,-0.025166272421293545,0.9765733671161188,0.7409462863611156,-0.5652939759172917,0.6441482066560253,0.5117302914485014,-0.001590210428696226,1.0996851769109632,0.8169190860268216,-0.010131106527366152,1.0832399822755872,0.8113470675832389,0.22076390715686467,0.7166528057055525,0.5266793445610245,0.20678846126316908,0.8945189331297412,0.7335638724647858,0.11792567666617315,0.9265914006796484,0.7579359747416496
