random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
630,0.13898871565778903,0.9163923178314399,0.7196866726774196,0.31667467658059945,0.8302702132452607,0.6943041621379181,0.5188257905690958,0.692399044323393,0.4932143346103031,0.1669454011755631,1.0437286258187881,0.8853232674674605,-0.1774286601291979,1.0596813349773182,0.8817509691131811,-0.3597706248516248,0.7387269609418973,0.6169889287158161,0.006104017024009534,0.9983179349071197,0.6654613937701714,-0.04791549592586897,1.171213616495011,0.9456406230129365,0.17149678909886124,0.882753598564542,0.6263488730087852,0.06723070769172101,1.0096188862356776,0.7329227432728109,-0.013857372385453814,0.9016879981275013,0.6280462320773101,0.3468890923073419,0.7401218217817458,0.6361326949305305,0.5668699208414362,0.6009983264964605,0.43820099271428736,0.18371681151178665,1.0809763291611982,0.7252858694501106,-0.04829878105194019,0.9875299178362742,0.7466600880229526,-0.5483474024003947,0.6406517990175526,0.504471799873518,-0.023172701770281856,1.1114701607899657,0.8285538156165266,-0.01915043639465508,1.0880652898523842,0.8114408219022798,0.27129462535989135,0.6930271706601248,0.5133394652331295,0.1747606957759844,0.9123993719665963,0.7425290177716265,0.13236431996397724,0.9189764389635418,0.7466552804166368
640,0.19097733212994972,0.8882952979816685,0.7019687854967293,0.3222914708648593,0.8268508465228586,0.6915455792163805,0.5090831707044716,0.6993736238765138,0.4973185218124628,0.1748119474652623,1.038788964792022,0.8744338712847943,-0.17010214095956688,1.0563792704560175,0.879871374535419,-0.3020879050606,0.7228884311478041,0.5984361491749604,0.03191204050564189,0.9852712605527378,0.6619620255788844,-0.036146748561955766,1.1646183156289474,0.9352734407977328,0.17643001413197235,0.8801215483598391,0.6266790728664117,0.0822472301878866,1.0014590553056804,0.7289687770994668,-0.009339589261896375,0.899676778832551,0.6225754745734957,0.3142748325802882,0.7583763573100009,0.6487758535157071,0.5605259298382343,0.6053836928825413,0.43725974203921236,0.19283209894658804,1.0749238509456258,0.7208358462914655,-0.05018110394068409,0.9884161234261251,0.7458844170286071,-0.5987108563847952,0.650987736346821,0.5124706212837331,0.01997641867643407,1.087781324612052,0.80517201089854,-0.033655842635587296,1.0957810627099165,0.8229294927978155,0.2265919096528075,0.7139678087273318,0.5302485399768266,0.19724544320575765,0.8998837621310251,0.7404221242457346,0.12189330863294268,0.9245051155250983,0.7617245018740176
650,0.16109018730080427,0.9045543267612419,0.7130647954438167,0.3236988737299076,0.8259918363428437,0.6961307712166074,0.49213340261469074,0.7113447229227637,0.5066490902866733,0.19007746472796339,1.0291356036230013,0.8686253753500744,-0.1761668066758293,1.0591133510944812,0.8769474909156948,-0.35398400422572296,0.7371534270801581,0.6140176784879338,0.012220870850546461,0.9952411594693766,0.6684985044723288,-0.05533416918560308,1.1753520834220996,0.9458293633771157,0.16730903775278683,0.8849817691320394,0.6252935273433785,0.06120195944080309,1.0128763555415652,0.7260084917457834,-0.01945241416818111,0.9041725886778388,0.6245818974601197,0.30411982082029654,0.763971177117613,0.6487815848934649,0.5541069923501852,0.6097887689051468,0.44566809882685376,0.19834770462040685,1.0712449266332156,0.7174025629478143,-0.02684430835349194,0.9773722888173725,0.7426697433545939,-0.49970161755072895,0.6305075262801052,0.49866040540396883,0.03766102232025703,1.0779220941248204,0.796190221896813,-0.039211566521316854,1.098721934509214,0.8255072356142641,0.2236029171434608,0.7153461150649005,0.52646862198284,0.16721680624690738,0.9165602143249154,0.7478448993807295,0.11174064442999643,0.9298343169960583,0.7629038598381371
660,0.13328933111264218,0.9194203023170862,0.7182015127553498,0.29522700041663896,0.843199476913536,0.6982631057368608,0.49447267531139516,0.7097045777700915,0.521804772313054,0.1799517152735418,1.0355488100827444,0.882548528219985,-0.163460460267995,1.0533769178922,0.8733169716534206,-0.3044303438267766,0.7235383722910051,0.604947801930389,0.010749821777991886,0.9959819647079683,0.6672226591624625,-0.04987444547489739,1.1723078254961465,0.9458423027373363,0.16996419375114746,0.883569696170315,0.6203739249345986,0.08157456092453086,1.0018259990806677,0.7404613950404397,-0.022660131170166853,0.9055939654132524,0.6261151985139779,0.2989011775900401,0.7668304668772901,0.6517646048423068,0.5533539255942301,0.6103034864669402,0.4410253615254671,0.21189589987157498,1.0621541526701217,0.7220830681142704,-0.04257852027296272,0.9848319008226611,0.7440713022009612,-0.560668073547645,0.6431956790345398,0.5091344474127409,0.02113947038535713,1.0871356659098872,0.8030968943349858,-0.02035250068888894,1.0887067746365129,0.8165258157864875,0.2660833486313726,0.6955008195038863,0.509902584216234,0.17044333421172908,0.9147829347226651,0.7466911262682079,0.12313263566768795,0.9238524791470549,0.7559907614398614
670,0.15438136135902236,0.9081640194559069,0.71248842503974,0.32474096338589686,0.8253552194950154,0.6886254446394625,0.5053759076820039,0.7020093915539458,0.5042203700987553,0.1706534389203035,1.0414031471316194,0.8872845875207187,-0.15040127282175075,1.047448454144274,0.8695782992292836,-0.32866691298048756,0.7302291779586598,0.6090678319263324,0.013224461169705104,0.9947354450880401,0.6628195549106446,-0.044450454941161954,1.1692756436543592,0.9375687431684118,0.15524901389872736,0.8913674119730652,0.6346114581475127,0.066011611892146,1.0102784385258785,0.7372657060813907,-0.03797218380941203,0.9123484002683996,0.6327055764200537,0.32894083352469405,0.750222607441071,0.6369812565243314,0.5508607049080909,0.6120045018927026,0.44454471608945295,0.20170370012705008,1.0690002729004024,0.7215462209426506,-0.045688031923921235,0.9862994479817484,0.7462967486565869,-0.5053607465317937,0.6316960172531417,0.5010002080730332,0.026164500638151122,1.0843416423980832,0.8104873228380826,-0.013618696059137791,1.085108373969457,0.8146280655535049,0.23728292450353228,0.7090159580745252,0.5184572966285406,0.20211881074710114,0.8971480938084079,0.7334874959690901,0.11577302426464009,0.9277213586032474,0.7597370373137367
680,0.1770559467651468,0.8959054402736092,0.7078401727432596,0.333044596515064,0.8202648421296188,0.6905722260903192,0.5012483299483175,0.7049323975739286,0.5079406546426496,0.1886549998569953,1.0300389412748776,0.8685366324873177,-0.17737730553056563,1.0596582252531879,0.8843204568830034,-0.3459541649961517,0.7349643223204742,0.6097023140325394,0.014109637960826205,0.994289186416304,0.6690929252064742,-0.025572579602153533,1.1586604475031013,0.9368941677780763,0.16891539440647707,0.8841277412360057,0.6277815602975533,0.11092499191800309,0.9856881763728608,0.7197218116209682,-0.03453440940195196,0.9108362936211662,0.6280624891919669,0.3157300253070021,0.7575712462256038,0.6460303959808963,0.5758156032980634,0.5947595647149536,0.4283547766168544,0.19714868829823984,1.0720457477872491,0.7224553512878373,-0.045254945192422236,0.9860951817817752,0.746152034134501,-0.6088872097567231,0.6530563319705232,0.5159007645916363,0.01023129407733514,1.0931762674363605,0.8194925342669958,-0.03839376160271679,1.0982895311965757,0.8159214872105567,0.261453568312058,0.6976910912008567,0.5058480370240387,0.19418107522443118,0.9015996965603512,0.7375418745737053,0.11056173081701404,0.9304511587136652,0.7586787941494562
690,0.16950489871142782,0.9000063128760841,0.7052434869263472,0.32183285764446923,0.8271305689860153,0.6936799673568866,0.5052552578537347,0.7020950041935135,0.5023911103108508,0.1778235418073032,1.0368916575475386,0.880588247946402,-0.16277957018884393,1.0530686397492717,0.8722726878648288,-0.356206346186533,0.7377581370792179,0.6180278791133191,0.019918648912804704,0.9913556097358558,0.6625120405191716,-0.04528613528686809,1.1697433275408713,0.9401700105970215,0.1705370519697289,0.8832647409373832,0.6247923423991797,0.07676561616724376,1.0044453929063444,0.7226755279682596,-0.027827726335099667,0.9078791068554979,0.6284981694730949,0.32136364997194866,0.754446242236646,0.6402790763263592,0.5632433086027535,0.6035091708735313,0.43271165390545946,0.19711922669487236,1.0720654176167699,0.7173828861299258,-0.03414127251886323,0.9808388441823924,0.7431869675142885,-0.5758512546195063,0.6463168165705451,0.5112436751574991,0.012686733421809149,1.0918194378850754,0.8099712298251643,-0.022090258786625405,1.0896334662318343,0.8205992606432978,0.2525803098199053,0.701869778688162,0.5155289400673654,0.1844496243598115,0.9070274311716916,0.7422639659389972,0.13768607824623635,0.9161537721947435,0.7518718882509507
700,0.15554926258575963,0.9075366607997885,0.713657729758463,0.3071559942066907,0.8360330218645765,0.6965868127485769,0.4908610917838767,0.7122351983681278,0.5088973617912403,0.1596625075094531,1.0482810424908424,0.8889421425673869,-0.16874165626715443,1.0557649626207206,0.8829293905558759,-0.35271200391966784,0.7368070863159889,0.6122688740944793,0.0088692857071766,0.9969281817400798,0.6691576071295492,-0.037430629542136495,1.165339626780671,0.9421617561904374,0.15646101373699806,0.8907277412556136,0.6252760382640605,0.09124403711733864,0.9965382725804822,0.7248061748551607,-0.01602028547990586,0.9026492939594138,0.620888819445902,0.3230398879740197,0.7535139216053897,0.6385769007616312,0.569738815319645,0.5990046235923617,0.4289546008489488,0.1748694454569617,1.086818675530582,0.7318411892262194,-0.05136193315389992,0.9889716574791115,0.745894232289712,-0.5758001241673536,0.6463063312093692,0.5024062195247168,0.022520080905969686,1.0863687330850187,0.8012662647014953,-0.02524949198132931,1.0913161699906337,0.811276185943539,0.24000560678448568,0.7077493343836774,0.523874582128217,0.19305342875775067,0.902230316075051,0.7404753541543049,0.11051981506785868,0.9304730827185378,0.7630950709760986
710,0.12266098917812485,0.925040481068059,0.7225055237119281,0.325773398558153,0.8247240160049659,0.6875918771383662,0.5176304497881701,0.693258545329971,0.4927089996858131,0.16099889014804014,1.0474471739538058,0.8888417971581724,-0.1842600005498738,1.062750979217013,0.8862115062036692,-0.3110989829596076,0.7253854871280181,0.6089946735340795,0.003771834981138311,0.9994885276969078,0.6667238553460031,-0.034508436553941646,1.1636972284439115,0.9388829189479144,0.17966513965154962,0.8783912124981237,0.6336398535524518,0.1214039944477282,0.979862095875164,0.70765502372565,-0.03644655920404416,0.9116776631212347,0.6297117657182562,0.34059705900261583,0.7436784220418635,0.6305387430322362,0.5620830977013986,0.6043102273242775,0.43698536933759025,0.18097577551524646,1.082789738921172,0.7283343588267622,-0.04124402575725794,0.9842014094144143,0.7448325961412572,-0.5190565644447254,0.6345631056049513,0.5006001753367912,0.011355138627898276,1.092555461217931,0.8090842313439436,-0.03750288475641228,1.0978182982691629,0.8245598426811828,0.20765993739047017,0.7226534546345549,0.5299541731087871,0.18067990531011013,0.9091212911012494,0.7398721639330242,0.11236611834351617,0.9295068847412059,0.7602405859681837
720,0.16404558508878087,0.9029595924810369,0.7069961381434096,0.3194175271324212,0.8286021959072939,0.6923485377115214,0.4929684235009395,0.7107596952209225,0.5098298996388021,0.18077472265628947,1.035029036873009,0.8766227707372225,-0.17105788146574574,1.0568106081751516,0.882898420162316,-0.3161142621568247,0.7267715526941793,0.6057776437277049,-0.009755168066181374,1.0062512850324756,0.677189071636772,-0.028060801145068037,1.160065154196561,0.9295355039111944,0.16479190123851672,0.8863183628393145,0.6181880869413368,0.09398801879300545,0.9950326152970268,0.7347434572126907,-0.008742489427226774,0.8994106264230213,0.624162884020256,0.31337211466819204,0.7588753726541968,0.6494659565738302,0.5613393886310042,0.6048231560797824,0.43988738242991315,0.19254825260788466,1.0751128366448748,0.7237695210914377,-0.042824267112334,0.9849479616575441,0.7455408123150359,-0.5384822911086142,0.6386076193881551,0.5043379020832501,-0.012213749586343914,1.105501794017736,0.8230211460889512,-0.009172480750844425,1.082725856808154,0.812268859597913,0.2514115229086472,0.7024183431488392,0.5103514157209722,0.16559830665063302,0.9174504413861649,0.7503366766995081,0.12430177861955516,0.9232363791910637,0.7545048466328493
730,0.16049428362169083,0.9048755362376075,0.7105569417129094,0.322291593732134,0.8268507715696078,0.6907344747238555,0.49623011839151654,0.7084698756658762,0.5097086672779731,0.1759168725620417,1.0380932636900249,0.8828548749015863,-0.1836637616503205,1.0624834141339858,0.8851915564516684,-0.2991084836343194,0.7220609053132155,0.6037287649636681,-0.007097414281239889,1.00492614684462,0.6738249549215257,-0.045009810736933,1.1695887047289628,0.9332091398201308,0.14295566040873597,0.8978298581682587,0.6301930704398109,0.09731243190653394,0.993205410178944,0.7288604975392814,-0.020432681919077877,0.9046071936942925,0.6251829714607027,0.32092816783473066,0.7546882681548283,0.63948661347005,0.5605738950955275,0.605350655464742,0.4385062582181088,0.18303264486228588,1.0814292437021802,0.7248376519146797,-0.04932828547050794,0.988014711363154,0.7425510931720888,-0.5997093372759343,0.6511909930377952,0.5091527631949472,-0.010640155857954747,1.1046421498373833,0.8180676773489837,-0.01473872908382523,1.0857077224555076,0.8200827925206468,0.24252697131566658,0.7065743411150219,0.5164896907446894,0.18686978190538428,0.9056806227449128,0.7401701390886689,0.11125382673725326,0.9300890836866783,0.7603278438813715
740,0.18298914439137104,0.8926699835766828,0.6991339966121539,0.32956628152232914,0.8224009888787395,0.6908837870345745,0.49318441115481026,0.7106082927457837,0.5128294484212146,0.18536095915864104,1.0321277896082188,0.8721655764028515,-0.19084961311161153,1.0657036257205836,0.8878836723869783,-0.33306272394044734,0.7314361391602606,0.6149782212688208,0.0049624176057700975,0.998891109625176,0.6729953424513075,-0.0384557387829465,1.165915234165255,0.9388444627945887,0.1706070470911547,0.8832274725293906,0.6147588921456189,0.10633662218658946,0.9882283903768171,0.7282935202050345,-0.025668821782479867,0.9069251266289399,0.6279057160990321,0.3459465523648382,0.7406556843068269,0.6266924623310406,0.5675755107344652,0.6005085992655081,0.431540404520286,0.1781449071115765,1.0846593973954946,0.7250378170015814,-0.044573591073845176,0.9857737341080728,0.7504533783293852,-0.6232865203880416,0.6559722027739016,0.5184287780536262,0.006175952516713656,1.0954134928630979,0.8111074624264357,-0.03863011788924453,1.0984145188817642,0.8169920685441852,0.2851834452544484,0.6863909937291416,0.5110423816722676,0.17162700202057235,0.9141300645299297,0.7389588458614893,0.11366478840389616,0.9288266692624498,0.7639717139130723
750,0.14748816119577624,0.9118580312370271,0.7153231026899428,0.3189363745128505,0.8288950433529187,0.695967809814486,0.4922369576172314,0.7112721969283639,0.5146783370524572,0.18363355470284315,1.0332214997753684,0.8676644605714591,-0.18457950631724485,1.0628943312544137,0.8861000202379423,-0.3831222623606567,0.7450431187950594,0.6211759813960792,0.024244253052332132,0.9891655089258464,0.6678501413647989,-0.030279388129279328,1.1613162078362513,0.9357566771087733,0.17767941441347523,0.8794536989401596,0.6267366902613055,0.08846393262634178,0.9980614344536266,0.7316346966757379,-0.03647721434215989,0.9116911454362572,0.6288264512129514,0.3040758323965792,0.7639953230537885,0.6532316909418777,0.5741387752928695,0.5959339665063366,0.42858218089387384,0.1631684782565852,1.094497498551234,0.7283692800215047,-0.05662897754541141,0.9914458054743486,0.7486693281871621,-0.6046953869246161,0.652205034927052,0.5141912336974981,0.008224877772592398,1.0942837262924294,0.8125708627153114,-0.013591041404712678,1.0850935713114678,0.8088086879550124,0.24544277532784653,0.705213092132034,0.5185356813788191,0.17986548612518494,0.9095730204820167,0.7477214680930631,0.1311877992783822,0.9195992974605232,0.7546303932902733
760,0.16355256566146148,0.9032258217124518,0.711579239427664,0.29617895899080127,0.8426298167461378,0.7081806635889232,0.49198023257875456,0.7114519838485397,0.5109197434547632,0.16457424977712365,1.0452129703274675,0.8930052598741361,-0.1739059683331987,1.0580949428884057,0.8848084365552736,-0.28260689621303126,0.7174603539298053,0.5961861653867787,-0.009758646834745033,1.0062530183795448,0.672518042057725,-0.035728483693773905,1.164383229191574,0.9358708068132935,0.15566165947990196,0.8911496769487851,0.6298056637728789,0.10336668643413383,0.9898691314400218,0.7204338382761384,-0.01958303713087095,0.9042305128720831,0.629422185756325,0.32080701988649485,0.7547555841982097,0.6394162225661277,0.5541320609090038,0.6097716271915293,0.44617013789651705,0.18817444177342857,1.0780207438102067,0.7303074486362735,-0.05135435107497344,0.9889680914023657,0.7544830441430491,-0.4785454307732051,0.6260444673715524,0.495259138486567,-0.0056142587822767265,1.1018920427843601,0.8195562835149608,-0.02803786859595947,1.092799191588741,0.8162018650179708,0.24588504945803324,0.7050063859911286,0.5183091531194578,0.15916870292247454,0.9209784320407319,0.7548976213264028,0.11381350554693548,0.9287487426261273,0.7598347483941791
770,0.18916417008361852,0.88929015385622,0.6985353178235016,0.32257074412734577,0.8266804627089893,0.6943962382668285,0.5059521890233956,0.7016003204790777,0.5060445222838045,0.17494365658775268,1.038706060390755,0.8804978147698337,-0.13932045576318486,1.0423916668157511,0.8733769211318481,-0.3594906967169256,0.73865091829903,0.6169547968737638,-0.004187190915861505,1.0034731218667,0.6718439721101698,-0.04765542789163746,1.1710682736096434,0.9373848769914614,0.19522991304925075,0.870018147221187,0.613876437140666,0.09419914450484057,0.9949166735581669,0.7271012762261807,-0.024297983294562453,0.9063188570755565,0.6267342051504241,0.34253336693391445,0.7425857296913065,0.6322849042007279,0.5584690686200428,0.6067987213957177,0.44274700818421786,0.17504268213589724,1.0867045804094122,0.7249390089526647,-0.05138852071039901,0.9889841622944158,0.7508298167129757,-0.5705291364286498,0.6452244914934154,0.5123148331091939,0.006012294348061831,1.095503682865418,0.8097752168255258,-0.0366964066630433,1.0973915338993585,0.8201360209638028,0.2475385075786628,0.7042330700618048,0.5089006717756703,0.1757108635881085,0.91187395939987,0.7430161549190867,0.12282389597050558,0.9240151062693196,0.7572556182743396
780,0.17406262529694883,0.8975333144974648,0.7128705924694627,0.31168931228813657,0.8332934271642725,0.6998374539853356,0.49759632144724286,0.7075085529754859,0.5112972933652179,0.1653967011028189,1.044698353397927,0.8849825212057902,-0.1693931666291899,1.0560591876007985,0.8762338705467125,-0.3514843973895667,0.736472678661194,0.6120068377588005,0.021370397937205743,0.9906211131108406,0.6651801114956106,-0.04375949202659779,1.1688888087550873,0.9399645286471853,0.13585852173567425,0.9015396345805308,0.6408172453122302,0.06433265953010059,1.0111860770968846,0.7329698642580398,-0.024838578233678188,0.9065579900070128,0.6286692427333475,0.3158809383033835,0.7574877019702124,0.6367365176859089,0.5511462240403671,0.6118099444629819,0.44011588877252605,0.1751173539783576,1.0866553972166497,0.7246814448255079,-0.03747583240484853,0.9824189153247906,0.7443088207056243,-0.564676373383056,0.644021116530963,0.5021638488127295,0.030384493840438065,1.0819896628184968,0.7997284429043852,-0.009227210553471865,1.0827552157979095,0.8127908358504699,0.2610256252906227,0.6978931968385,0.5024760416914559,0.20140720558176317,0.8975480737453002,0.7378529433062054,0.13474396152038481,0.9177153474264923,0.7539145870386709
790,0.17239581715506413,0.8984385052979645,0.7032544387644046,0.31248196195695477,0.8328134839939453,0.6966486419265799,0.4968426119212538,0.708039058732267,0.5068733204543285,0.16606412971964968,1.0442805494945864,0.87911849060367,-0.16917097262097314,1.05595885300936,0.8805444257589593,-0.33422470456905895,0.7317548524062825,0.6161950053028209,0.018745866256758226,0.9919485692189846,0.6700755923918973,-0.037925506493151184,1.165617539802902,0.9360309531876604,0.16746409850535404,0.8848993662152442,0.6298085384255051,0.08050058481550637,1.0024115789139052,0.7383327747078295,-0.014718235081565112,0.902070726940613,0.6247589395138975,0.3189782050656387,0.7557710395424306,0.6398149573398255,0.5473799518635521,0.6143713903274856,0.447097753343137,0.17181123356235684,1.0888308709148595,0.718136046546382,-0.044702647995557454,0.985834628331049,0.7481444494805435,-0.5741884930193513,0.6459757455412454,0.508751491761334,0.0063494503548975345,1.0953178722304722,0.8067907485311503,-0.02448339501287311,1.0909083618154078,0.818085497163124,0.24400004290035904,0.7058869627727778,0.5182420040687425,0.1953607924855969,0.9009394847768881,0.7340751404803451,0.11770163413304868,0.9267090680341327,0.7561991566098006
800,0.18018255731165922,0.8942019143458098,0.7013503508487846,0.3253462378961136,0.8249852292786186,0.6979773115384481,0.493297710010423,0.7105288599025505,0.5090956089143149,0.17393633739333936,1.0393399500596912,0.8830498149883813,-0.17666100457435752,1.0593358351076547,0.881527206596841,-0.31185878965417535,0.7255956439997299,0.6039574203713397,0.01731316513757597,0.9926724629606247,0.6672688818371829,-0.03775644858979432,1.1655226077095102,0.9379697174614522,0.14863708077133275,0.8948490143567516,0.6381708503930302,0.07053109936138624,1.0078311502339254,0.7313032739086411,-0.02426946371760974,0.9063062396484344,0.6300121601892708,0.3429398253525635,0.7423561538695497,0.6325033117859385,0.5690817871299838,0.5994618026326511,0.4310317438467108,0.20186869549666897,1.0688897943663844,0.7148447355235241,-0.064227250945047,0.9950041887303805,0.7577923031726603,-0.5725792341733145,0.6456454775972527,0.50760328203487,-0.00015962169366923185,1.098899546536601,0.817018358569527,-0.03196023614710852,1.094881935554145,0.8192840306933169,0.2338201008644616,0.7106236425536403,0.5310165090604115,0.19023876951014518,0.9038024525737617,0.7419654570768981,0.11992150809529889,0.9255425278863516,0.7595262809776958
810,0.1680853860613326,0.9007751463664057,0.7168229336010183,0.323812491617428,0.8259224505427848,0.6952757327936453,0.5117265953965009,0.6974881344878316,0.5022489958703495,0.2028218813968411,1.0210065928168488,0.8675443821003271,-0.1697275511648637,1.0562101653175595,0.878913135838713,-0.32532048913858724,0.7293090086836699,0.6139608081738338,0.007201344358318207,0.9977666779771941,0.6661797742253501,-0.03782093886771509,1.1655588222323263,0.9311703819923431,0.17038384293628894,0.883346310517581,0.6303122257483506,0.06771673994397809,1.0093558140674819,0.7390163326791107,-0.026324261876681687,0.9072148596020352,0.6225196885207314,0.3150700912172737,0.757936472397809,0.6444915790735837,0.5699192443455999,0.5988790148254688,0.43923595496245266,0.1956675975252542,1.0730341409239477,0.7183966780473211,-0.047238040360715106,0.9870301660922205,0.7477371831239246,-0.5393804332648855,0.6387939968145001,0.5029940073291859,0.01960207697258287,1.0879890558568457,0.8049177106174481,-0.010072351945914715,1.0832084783268061,0.8055463124567916,0.2656188445248945,0.695720879836852,0.5165852273281556,0.1966301640318764,0.900228558482773,0.7417444983245891,0.10093070671549687,0.9354751552452393,0.7716814315035283
820,0.15945494291012974,0.9054354985223041,0.7109399678221896,0.3028372343878686,0.8386346296289061,0.6933995141037397,0.5022364346107249,0.7042337609931136,0.5026687353668137,0.18524062033981592,1.0322040199668718,0.8796293800421805,-0.16197829843339373,1.052705742260346,0.8709337663212191,-0.30693204120855344,0.7242318577769238,0.6020934480889144,0.0020819545261293593,1.0003358739844532,0.671479260862658,-0.04275534886443766,1.1683264118882641,0.9386703616747334,0.16549298154067704,0.8859462934118234,0.6309376846765424,0.08363266954987769,1.000702868637807,0.7223623956575224,-0.011500215087616228,0.9006392030455366,0.6294894223282186,0.30476498116390127,0.7636169507617122,0.6433142267622758,0.5405584883681498,0.6189836910176209,0.4505648430648953,0.20817907077851916,1.0646558537311726,0.7198767820602877,-0.04274607598529134,0.9849110351890501,0.7486448924528922,-0.5456735217068815,0.6400983810053616,0.5092857773860273,0.017902986692290623,1.0889314239243535,0.8104275376295537,-0.018148620541453164,1.0875303790950153,0.818506731278774,0.23694857282071324,0.7091713464301882,0.5276421532544187,0.17249521236324827,0.9136508931640038,0.7492751214045612,0.1017887872228348,0.9350286353704396,0.7655899090278393
830,0.16599709903486326,0.9019050087473351,0.7118084812540191,0.32660232032538505,0.8242168853623749,0.6905005462383701,0.4981520060971768,0.7071171740594004,0.5051830068266412,0.15504340606099765,1.0511581488962825,0.8980739741941102,-0.161326178823038,1.0524103036951216,0.880781443401428,-0.2740181641195778,0.71505415088386,0.5997380084151451,0.025367731483289635,0.9885958857444097,0.667624287766962,-0.050975876567410205,1.172922602727812,0.9409616169334917,0.17636177471245185,0.8801580101909869,0.6151682839884389,0.09185669097036253,0.9962022990229914,0.73025373610505,-0.020644492135597714,0.9047010730393833,0.6229428855073222,0.32435050244160657,0.7527841557874796,0.6420771163069158,0.5652173141552819,0.6021437886825001,0.44106900256383913,0.18105077351748955,1.0827401622884198,0.7294287120682277,-0.053035101073037216,0.9897582837496487,0.7530689768775537,-0.5702849032081403,0.6451743200642911,0.5076431696414673,0.008620083760597086,1.09406567758215,0.8081150124112448,-0.025841971816078058,1.0916314539497611,0.8145207024531652,0.26013533352350526,0.6983134695586193,0.5099039453337831,0.19614516257442682,0.9005002554438656,0.737478960397702,0.12697773273936364,0.9218246894183877,0.7548665355515587
840,0.1747536562407378,0.8971577696340695,0.7058492875340477,0.32864181580413554,0.8229678007730801,0.6942669566230464,0.5056046569209621,0.7018470433311061,0.5077755474857294,0.18512188641591687,1.0322792281644666,0.8685874717250971,-0.17778867253559416,1.0598433274966554,0.8846575821522199,-0.34975094418874764,0.7360002164738595,0.6137312492588242,0.019769820470111332,0.9914308771157716,0.6620973071824374,-0.06384849534541903,1.1800838678044858,0.9527321181039355,0.1827631088038555,0.8767310350307255,0.6220100997633076,0.10345921682457393,0.9898180540714941,0.7262655559010834,-0.03100364752819007,0.909280668865244,0.6266651738523452,0.35088554416588,0.7378539068260165,0.6260400609969285,0.5684129454996892,0.5999268439539553,0.4294596187620703,0.19193475777084557,1.075521189799818,0.7258346216498938,-0.04358915376056549,0.9853091133271503,0.7447069705966066,-0.512968880366717,0.633290309751324,0.5013198090392915,0.021894533877994005,1.0867162931876797,0.8035470160110623,-0.028199550693653652,1.0928851218470672,0.8136982045952739,0.25679436091978713,0.6998883645353721,0.5162153274423884,0.19504419294621766,0.9011167126392983,0.7372035573249798,0.12460795762911725,0.9230749649582518,0.7551911385262503
850,0.16460068595103394,0.9026597454583318,0.710619356691138,0.3337607123911771,0.8198243610771435,0.6817256092282276,0.521822944388226,0.6902392568048044,0.4899718113313415,0.1873605468170585,1.0308602969541756,0.8775757283826594,-0.1683727494218381,1.0555983262820838,0.8787074215747668,-0.34197004695004773,0.7338757433715606,0.6228529680127447,0.008879895203855681,0.9969228459481473,0.6737305433362608,-0.05094081145127727,1.172903035670537,0.9434866713861668,0.1580217444107751,0.8899033396792324,0.6210524488520018,0.10904011539221281,0.986732473436708,0.716311323148501,-0.028045707094973116,0.9079753728351975,0.6262354220019494,0.33174422905998335,0.7486539142853095,0.6377605121414575,0.5645800921087625,0.6025848812378337,0.43760609325276256,0.19672633238813164,1.0723276962112118,0.7204257255581624,-0.05060061309581276,0.9886135218606461,0.7508767844580061,-0.5391282718498638,0.6387416751818219,0.5011749294715304,0.018270674798098074,1.088727561877364,0.8061702180374563,-0.028026476641483278,1.0927931367762136,0.8220957233967034,0.23625743108680297,0.7094924433837612,0.5217666564643931,0.18300204263321318,0.9078320499031634,0.7448535499389425,0.10092741925443627,0.9354768655335106,0.7644958950891538
