random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
21,0.1986664498385261,0.8840639495388007,0.695395336892556,0.3147571635890013,0.8314343283050462,0.7023637201519544,0.4929550191355463,0.7107690903159579,0.5169838855491257,0.1837548595507842,1.033144733126091,0.8743730080349618,-0.16186938174262067,1.0526564040270499,0.8755974715429473,-0.37686313947520267,0.7433554139812839,0.6194632094723288,0.02234232688668225,0.9901290717349244,0.6634308024291099,-0.04433143647752802,1.1692090204101333,0.9345519841106222,0.16423033860972436,0.886616276398831,0.6250655959908201,0.08437671977724759,1.000296522637787,0.7275233066485999,-0.019784055028048586,0.9043196461507822,0.6289587048991973,0.3305331066645665,0.7493320237087906,0.6378160660488424,0.5663529530850071,0.6013568840265304,0.4308710721390055,0.167518795844809,1.0916488869426049,0.7276854943644812,-0.05360532258386308,0.9900262259485714,0.7550266537076398,-0.5521537810800006,0.641438788576326,0.5062568908882559,0.021914010777534076,1.086705473306709,0.8077956566749256,-0.018672561729945025,1.0878101656907126,0.8083869507635056,0.2611926246775177,0.6978143346172089,0.5094958874794164,0.20738669575242452,0.8941815496026378,0.7306496127949923,0.11595198296805642,0.9276274730867095,0.7600093705386016
22,0.14865973655841158,0.9112312495067203,0.7156460988034319,0.3228149858191215,0.8265314227645639,0.6939296988834576,0.5089699123350875,0.6994542947187455,0.5016085329903683,0.19295651899845156,1.0273048266506652,0.8680124037711276,-0.14733729567371245,1.0460526377436707,0.8696698491981358,-0.34650429964572527,0.7351145087247629,0.6131271319787582,0.011772883055437111,0.9954668199124072,0.6658975317052933,-0.06497256324551515,1.180707144610714,0.9497188936482324,0.18382497677677867,0.8761612643645085,0.6146570934430293,0.10349607028291485,0.9897977099923491,0.7225396678682419,-0.025843498322079217,0.9070023502878526,0.6272961597890301,0.329701276324327,0.7497974116291122,0.6362040260746465,0.5774568104620104,0.5936078607928725,0.4300242206030888,0.19328595449787622,1.0746216035728702,0.721525008584148,-0.03961036123794992,0.9834290227112679,0.7502339917503049,-0.5822684043647139,0.6476314387483693,0.5097094909283756,-0.0012488640939822826,1.0994977721778427,0.8153886238851349,-0.02746064756497857,1.0924923569557807,0.8176703997008128,0.2882506588150002,0.684916789592593,0.5067890886520358,0.18773439032615002,0.9051989856438406,0.7419430281621722,0.1386870354037787,0.9156218910984655,0.7482011946337446
23,0.1549706847728064,0.9078475082203706,0.7145465415826582,0.3028716600706268,0.8386139236133617,0.6970257761906373,0.505336506519847,0.702037351610364,0.5055452780683097,0.19232417877965635,1.027707208293046,0.8743411505868667,-0.1650870708538985,1.0541130132056935,0.8794384281763624,-0.29278591311576174,0.7203016799496336,0.5991165640442778,-0.015008629646982685,1.0088655051372448,0.6811806871620512,-0.05427663027937668,1.1747630320374842,0.9418653465301466,0.1939343711659668,0.8707181556487109,0.6098871789703479,0.08857170321740959,0.9980024324821216,0.7273586275587982,-0.031893873101825676,0.9096731457726637,0.6292110741540425,0.31272880649491996,0.7592307881900752,0.6460899187649762,0.5732257393761295,0.5965724582930665,0.42836413757989944,0.20300448496471823,1.0681289759504862,0.7171007002234276,-0.04589615109130829,0.9863975927444534,0.748496084220563,-0.6386872890058894,0.6590765923646673,0.5113948892089062,-0.004246099969169137,1.1011422143023817,0.8126100953525717,-0.027137619807583002,1.0923206067777598,0.8145353369612127,0.23503344527274195,0.7100607376417978,0.5283237185986563,0.2015460272657572,0.8974700586722485,0.7371733058828678,0.11695713004974495,0.9270999750258208,0.7579392675985211
24,0.13427326073137524,0.9188982701127981,0.7191583113187381,0.3309793184184724,0.8215338666937773,0.6820517959772066,0.4986846518189487,0.706741818439319,0.5018467258600583,0.1718310142170305,1.040663549056179,0.8890378398756807,-0.17668913394348507,1.059348497323251,0.8889356344138518,-0.2643225335788588,0.7123280745164238,0.5999325743224468,0.012920380482203897,0.9948887000720648,0.6689036128273967,-0.02778204880678925,1.1599078712825037,0.9397788839676102,0.13100509582396902,0.9040678254668933,0.6462610246006544,0.09094599957032634,0.9967016725947435,0.7270297819709324,-0.025361858513155422,0.906789403709161,0.6289516905429687,0.32312110830648366,0.7534687176960787,0.6419416920407902,0.550357347333791,0.6123473474665622,0.4471860490345137,0.17019578613005337,1.0898922787721272,0.7291764351619912,-0.05279689342162808,0.9896463305342217,0.7499512529359842,-0.5283450921768524,0.6365002205155769,0.5055116736361686,0.013753333436083204,1.0912295292153686,0.8044038195353295,-0.020882112423596944,1.0889892834179566,0.8096384364850303,0.25087289706236915,0.7026710004194646,0.5173064882214448,0.17559351375715704,0.9119388665070818,0.7506506259729839,0.10503721616394524,0.9333363133306409,0.7625355109046634
25,0.14004936316653605,0.9158277092344074,0.7186062366912701,0.3091864459564837,0.834807081958162,0.6961253666077185,0.5003686011460742,0.7055538251776339,0.4995112610463455,0.17642427819267403,1.037773626353113,0.8802537762949136,-0.16013305672724165,1.0518695526623856,0.8775383698119048,-0.3072851051664185,0.7243296757549141,0.6104416352458532,0.018900339990692405,0.9918704874942235,0.6644441733842223,-0.04711068527050566,1.1707637776223847,0.9383691641939041,0.16896461987538258,0.8841015572309049,0.6153777555388315,0.10648687224824316,0.9881453123287669,0.7206294288623165,-0.013323141824093776,0.9014504041759895,0.6237165452104251,0.3015989076110309,0.7653537168374639,0.6435536030380871,0.5572083088091901,0.6076644388856931,0.43925474083321464,0.18571607482917607,1.079651739076354,0.7255274742297126,-0.04778052136654787,0.9872857793210048,0.7456719261463394,-0.4761025595033843,0.6255270743193372,0.4939251689165574,0.010740619282747721,1.0928949623846211,0.810195063243462,-0.022426301382761027,1.0898125762291464,0.8185199772733818,0.24659764944194573,0.7046732098104403,0.5181298383523493,0.17715313340402872,0.9110758510509818,0.7477855112237037,0.12231783269253627,0.9242816107301038,0.7510509943035816
26,0.15913667723541813,0.9056069002599928,0.7181074752403496,0.29005900027632914,0.8462853610615366,0.7063879111598882,0.4879707157906643,0.7142540129275516,0.5152326275163249,0.18015237285321795,1.0354221081345973,0.8732629834718382,-0.17935252549860436,1.0605467173958492,0.884405580866414,-0.3214974736700533,0.7282563677455559,0.6143137148639836,0.02325095267859356,0.9896688564842429,0.6693057359654009,-0.0433936210912782,1.1686839244264144,0.9417578751156653,0.16885112644621403,0.8841619254741112,0.6215628660407985,0.09888097424465125,0.9923421202992896,0.7226853242707353,-0.014023292080717953,0.9017617765906005,0.6304226361196801,0.33278098920838894,0.7480729422546367,0.6374636977594648,0.5521215557505181,0.6111448702430833,0.44276203520440816,0.18873857109521786,1.0776461258952155,0.7144935791351442,-0.04244931605143876,0.9847708750202293,0.7503212145285854,-0.5617163980008058,0.6434116649245846,0.5082061771563314,0.019771319851403568,1.0878951438120887,0.8014594905788569,-0.03319340864842513,1.0955359215942206,0.8266581786242794,0.24356199830090242,0.7060914371189798,0.5182805078227448,0.16742085575650612,0.9164479191193646,0.7471376568492691,0.12883433552828172,0.9208439737839114,0.7561170321326374
27,0.1307927153410564,0.9207435746883293,0.7183287644293391,0.3251258498989512,0.8251199665368661,0.6941344287097402,0.4912217692425479,0.7119828775491381,0.5127041544944309,0.16956045496489147,1.0420891463355124,0.8807155955948932,-0.17213073575554305,1.057294591183266,0.8794438980052908,-0.30007641632026383,0.7223298498334145,0.6074554742569053,0.001963610331891519,1.000395187689571,0.6691840444639493,-0.057995477733232326,1.176833133270072,0.9481011451614598,0.1552289217881293,0.8913780123431319,0.6307047982448635,0.10647130234783198,0.9881539217473659,0.7175774731078143,-0.01942193632280409,0.9041590728736988,0.6260259160504179,0.32651860827766743,0.7515753728571711,0.6431183125014294,0.5546312620177811,0.6094301763987325,0.44694614136622357,0.1702161010227411,1.089878937564751,0.7214709744040014,-0.054783432451928515,0.9905795801204336,0.7467439228710759,-0.5020535166246041,0.631001727633761,0.5004425236175114,-0.0011560356884945389,1.099446802336843,0.8156266268326658,-0.03764695875308921,1.0978945205050477,0.8159334264563746,0.24101234162177076,0.7072804151164743,0.5165796740500127,0.20476171264419363,0.8956610045170256,0.7399400510330014,0.1117165406184224,0.9298469329054697,0.7602044405283958
28,0.17939455964117978,0.8946315586483484,0.7020205473080876,0.3124589956007152,0.8328273938336646,0.6898758983867985,0.48520619780610064,0.7161795961445435,0.5186179466142073,0.18020423273899822,1.0353893595361585,0.8812332761611682,-0.17126118976914895,1.0569023410649354,0.8826940029552417,-0.3446241234975611,0.7346010949953874,0.6105673521315299,0.0026217664015848463,1.0000652775000287,0.668396887493491,-0.03374339508878532,1.1632668591705444,0.9346878447962235,0.17340659236451728,0.8817355829740682,0.6209827481215676,0.08501443616092852,0.9999481170182803,0.7224621185973168,-0.03196898182906738,0.9097062514779716,0.6329811888467534,0.31719429865298454,0.7567602465433312,0.6498576719251495,0.5671347057872795,0.6008145945814618,0.43402030129643343,0.16331501684004457,1.0944016649629689,0.7212895281937952,-0.050440231740584984,0.9885380596792754,0.7471723613934479,-0.5146999392627929,0.633652494805657,0.5058980974384398,0.004508346312113276,1.096332142743756,0.8106419373776853,-0.026784655215055242,1.092132908645256,0.8154706285788422,0.27570190728443966,0.6909282439027028,0.5115705711545611,0.20270805841763695,0.8968167537102549,0.7377134669199686,0.10662132841643246,0.9325099301848369,0.7638069170830193
29,0.16663813496498725,0.9015583285055144,0.7109818014833259,0.3110522883464303,0.8336789399210941,0.6966701144844709,0.49971346130345373,0.7060162510738605,0.504487472271486,0.17714565779017255,1.037319027761847,0.8803053677844038,-0.17509374246664278,1.058630105027566,0.8822238947268881,-0.3150023692159869,0.7264644885852485,0.6087530669775209,0.005732468568013904,0.9985045182289797,0.6670016459054614,-0.04132811134950498,1.1675265836953943,0.9410939541196758,0.15527890491489382,0.8913516415780859,0.6237436840569295,0.08173380559986287,1.0017391426167737,0.7288413175990417,-0.01244292220829979,0.9010587982396788,0.6220696450780315,0.3187549123973885,0.7558949300716846,0.639008306616835,0.5630195780474105,0.6036637262100049,0.43965416927072837,0.22804515957577753,1.0512153775821402,0.7125878290134259,-0.05030188191173446,0.9884729590811107,0.75497368825903,-0.5067791042856651,0.631993540620419,0.49827849832935195,0.01092747849756237,1.092791740144329,0.8101438501748996,-0.0307644723017777,1.0942474151211738,0.819685772338773,0.27595358327104313,0.6908081930855932,0.5064721383894681,0.1836948477932412,0.9074470525385405,0.7473148902787462,0.11707303698984517,0.9270391281228367,0.7586910865329435
30,0.1808519560961328,0.893836772131704,0.7108751609175548,0.33087730945049787,0.821596496018961,0.683532983627164,0.5048117643631709,0.7024096157387598,0.5020805953799323,0.18692959071928528,1.031133601828674,0.8768364382662619,-0.17166962370040473,1.0570866027632653,0.8783384570119669,-0.3152375265546348,0.7265294412511334,0.6065748805119613,0.00015357412558247852,1.001301933815837,0.6748028011231961,-0.05915767941810701,1.1774793279268008,0.9467360989076663,0.16640920482259514,0.8854598100584871,0.6296079548298954,0.09186168833775288,0.9961995580482561,0.7267946533403913,-0.02786250061242379,0.9078944647661681,0.628197849796683,0.3297692299491678,0.7497594041395984,0.6332734285464451,0.5537437257643526,0.6100371141155277,0.4418530571954262,0.17547247624680495,1.0864214626844506,0.7277418263933023,-0.05369245788131427,0.9900671636907737,0.7541757599379314,-0.5001819484162546,0.6306084890237786,0.4988712871264829,0.008543739216048452,1.0941078028746367,0.8140312198373081,-0.02411496956771786,1.0907121875573251,0.8216981178651899,0.24234482163037796,0.706659291042384,0.523008631895346,0.18358678476684498,0.9075071147771411,0.7422435544561392,0.1078790902840383,0.9318532721663344,0.7635571285169502
31,0.1359148276085994,0.918026662112163,0.7183148009696475,0.3262187714939351,0.8244515776038409,0.6876800433257422,0.508636773129071,0.6996915267594016,0.49472674683269174,0.1975347738837645,1.0243867976393553,0.8691505244393991,-0.19089972774689246,1.0657260495371839,0.8839476711646725,-0.3546730840552057,0.7373409820823904,0.6118962949939177,0.01920879054547675,0.9917145568253248,0.6670585078938132,-0.018177984179739592,1.154475797240553,0.9350623203428031,0.154112984969771,0.8919665701669046,0.6300540530002686,0.06278166725842116,1.0120238173533154,0.7396835626846237,-0.020673826292401554,0.9047140738700638,0.618587207268956,0.3233850052984476,0.7533218247180465,0.6423079388162513,0.5687350720119888,0.5997029164599702,0.4356447306728535,0.21323495462360242,1.061251424703522,0.721182243742869,-0.05013494251658823,0.9883943999362028,0.7526945599187905,-0.6231133644263525,0.6559372155657319,0.5136836779547972,-0.00012748810525664567,1.098881893419738,0.8117566290584044,-0.02544702809535071,1.0914212975592545,0.8177351197017694,0.24907465430638276,0.7035138584964971,0.5150310707428918,0.17732004991670658,0.910983439374566,0.7436293987866979,0.12113082550467569,0.9249064144793538,0.7599408560527783
32,0.15274443458427045,0.9090425947364021,0.7133477612967504,0.312258115032613,0.8329490495754234,0.7012728787045803,0.510818450628481,0.6981364658750223,0.5046386229722833,0.1977943662512086,1.0242210929490467,0.8684152127615647,-0.15258858062151015,1.0484437608357622,0.8677218115483,-0.32869629880047846,0.7302372530692536,0.6072099004376845,-0.010045882517451199,1.0063961274393498,0.6783303097367347,-0.04115046472817685,1.1674269916469726,0.9384681967415855,0.14317591225265702,0.8977144840976619,0.6359029516917933,0.09695438015885127,0.993402368511123,0.7202136272196131,-0.004534395600640284,0.8975326646074137,0.622271698728723,0.3020537378647634,0.7651044598395423,0.6460317772089461,0.5555963907545304,0.6087694906316158,0.44814893630296415,0.20569142314240918,1.0663269460234552,0.7143141297381264,-0.05100863984958259,0.9888054794908375,0.7518772559705837,-0.5247859753961748,0.635758667107874,0.4984683848714477,-0.021018899499109844,1.1102997092732783,0.8295391077698514,-0.009009855558199664,1.082638614241294,0.8081585154464339,0.25084086079572543,0.7026860250493172,0.5152719610658527,0.17300037789481248,0.9133719730857359,0.7497613946501396,0.12119168552064763,0.9248743899213675,0.758347380409724
33,0.14245460275322286,0.9145460499190005,0.7181964787272683,0.3197910265688103,0.8283747988337068,0.6963353304898718,0.49166159027846823,0.7116750688293102,0.5098370958358672,0.1649819835509876,1.044957878453712,0.883085000882418,-0.18366765854444944,1.062485163102783,0.8840952969930705,-0.36820463166553674,0.7410144044499641,0.6171915269894709,0.030496504320983386,0.9859913282142508,0.6545454141099846,-0.03217726877477545,1.1623853476717332,0.9352541585048406,0.1563239049911418,0.8908001277150926,0.6289169588432022,0.10340912967662397,0.9898457028253681,0.7232627228847979,-0.037655146536754724,0.9122090561976405,0.627533895128293,0.33355638826718315,0.747638134740445,0.6381283247650861,0.5661054105541151,0.6015284984399082,0.43521066188325863,0.1901373959367878,1.0767166545300804,0.7182719679504747,-0.06552953447881293,0.9956127906079016,0.7539453739159196,-0.6124985783765555,0.6537888585142425,0.5111303069091259,0.0011180905195529167,1.0981973955708764,0.8131035445161846,-0.02525775472251146,1.0913205675762765,0.8142374816478966,0.27476774506695534,0.6913736620858761,0.5009464151551972,0.19872374771629675,0.8990547944042319,0.738304141761226,0.13258814210418246,0.9188578981145489,0.751767179826345
34,0.13852752855577188,0.9166377105148235,0.7172915312864182,0.3418592528102977,0.8148263965050001,0.6834612492461435,0.5064060608201404,0.7012779733702399,0.5024026252922719,0.17948071786922093,1.0358461528105474,0.8838399423709603,-0.15829278864918406,1.0510349543394077,0.8763312894399489,-0.3586321514841344,0.7384176451402918,0.6126826269114706,0.0025220860290313674,1.0001152507125315,0.6703159390531667,-0.06338710987450158,1.1798279419841826,0.9500861914341638,0.1703309317498919,0.8833744790601579,0.612984048758918,0.08916823533683904,0.9976757814700763,0.7284727777121501,-0.008891301616696268,0.8994769656176593,0.6215220216827029,0.3147861230550042,0.7580935742565341,0.6493753233311742,0.582138376254429,0.5903102633119569,0.4255671319922214,0.19194667434357415,1.0755132593920604,0.7269266883404287,-0.03129939728014386,0.9794902183562625,0.7399585793127941,-0.6364737247059178,0.6586312964751809,0.5169576226622287,0.021065653671071605,1.0871766560548373,0.8024285571441346,-0.02286720027581013,1.090047529774475,0.8211036905466196,0.2407601507663607,0.7073979103330006,0.5174043473939829,0.1996113526175166,0.8985566974260579,0.741094769038611,0.12667732236929174,0.9219832775138855,0.754525842658101
35,0.15468499836330052,0.9080009572031674,0.7145689947557796,0.3208025820795035,0.8277586213866138,0.6944921025809856,0.512937349219653,0.6966228297445077,0.5012478006057993,0.18812216787566682,1.030377112835868,0.8689521782453072,-0.18230520043065557,1.0618735014076712,0.8815212287698357,-0.33601969727889847,0.7322469183761238,0.6055931813812202,0.04147058754004773,0.9803950899750158,0.6550252967395407,-0.042601314441787386,1.1682401168954053,0.9327757744052018,0.1870677539486535,0.8744189766179782,0.6071115792536961,0.09462259922326832,0.9946840885436619,0.7267090049203072,-0.020666455782028637,0.9047108072944289,0.6282700596287809,0.34461481280697137,0.7414093374657877,0.631652650374748,0.5694199963770595,0.5992265105103195,0.43459462718479214,0.21581455960792406,1.059510207836658,0.7092858743486588,-0.051526701318629575,0.9890491496613762,0.7453722056888276,-0.6103541147014797,0.6533539766090988,0.5133798484824988,0.015989469477232565,1.0899917443511793,0.8051424166596701,-0.02874373171846889,1.0931742917242757,0.8219900736546091,0.2495077438172364,0.7033109565580486,0.5135814967383426,0.18382275493758682,0.9073759556528359,0.7428475803898712,0.12817936173720368,0.9211900706126851,0.7514305564648406
36,0.13400965340256232,0.9190381582963767,0.7187552702163967,0.3185804214538591,0.829111623107105,0.6948283518363282,0.507184001721418,0.7007251222279506,0.505557366794917,0.1891007568369496,1.0297559481404126,0.8764260627241385,-0.1634612318222708,1.0533772671680706,0.8775714903865496,-0.345739044042352,0.7349055860915267,0.6153952947891438,-0.007861740748636326,1.0053074138215463,0.6750367845342078,-0.019108422568686834,1.1550031722813527,0.926655126852666,0.17721077492054094,0.8797042630382742,0.6182473960994853,0.10781787928955211,0.9874090508823057,0.7153081436787385,-0.044506695850179856,0.9152157208611236,0.6339379979122494,0.33900873176480917,0.7445735456252454,0.6343636529694743,0.5872348257084169,0.5866993597616221,0.4275604527813002,0.18238266079990406,1.0818593539226058,0.7199714307339841,-0.04061807791710659,0.9839055367152127,0.7457710173846986,-0.47912454544510275,0.6261670594931055,0.49434612046945736,0.011706592347142109,1.092361247488142,0.812277308983625,-0.03082509629368091,1.0942795935056837,0.8169700683898881,0.259432212073472,0.6986452076474537,0.508507622946864,0.19586110424717562,0.9006593463585362,0.7327820474809299,0.12653151098116533,0.9220602422223694,0.7529588457892633
37,0.16744368895516226,0.9011224857286437,0.7143188614407034,0.3035489147119347,0.8382064712494837,0.7001059901372179,0.5029647725556079,0.703718347680324,0.5006194833211202,0.19566090044917617,1.0255821465661141,0.8722353923765208,-0.19098743223755132,1.065765291816508,0.8888120928091501,-0.3167052143427753,0.7269346992573616,0.6036480892981834,0.018486668853827548,0.9920795717327608,0.6650671688486484,-0.03955300931873085,1.1665310459996046,0.9322527384142498,0.1583564005739807,0.8897264697698566,0.6310882443816475,0.060025325063214674,1.0135108966750925,0.7460319324280146,-0.006457876387132577,0.8983915506807967,0.623023023425359,0.3549718842742592,0.7355277513836785,0.6276457601683424,0.5652375613581659,0.6021297680351826,0.43943880364790006,0.184148020777828,1.0806907734917084,0.7251368239099257,-0.06269293016196942,0.9942866698662198,0.7526074825010938,-0.48296587521538514,0.6269796193721671,0.4930892477915434,0.008227207402027092,1.0942824410832028,0.8069769487202406,-0.027707461948496492,1.0926235671568276,0.8158330250730671,0.2419292634932495,0.7068530584524537,0.5315568071017577,0.17480751847423226,0.912373487592056,0.7440543512867955,0.11373182249937219,0.9287915447225993,0.7594339964341082
38,0.14664567008026608,0.9123084898395573,0.7132614909733451,0.31010470536225954,0.8342520665279242,0.7002905420680235,0.4916211043878189,0.711703408440087,0.5061478830291578,0.1549505458161008,1.05121590814814,0.8911985404304564,-0.17471155461634247,1.0584579364368705,0.8833962058575253,-0.34887272294494265,0.7357607366633154,0.6168881226041376,0.014333683902955974,0.9941762026994584,0.6696080581517361,-0.04727628676580031,1.170856352633776,0.9411388152088023,0.18780169634394828,0.8740241601493873,0.6089126378685497,0.09496149427821743,0.9944979092392467,0.7207249266838976,-0.042822832310420056,0.9144777074060163,0.6336463402415637,0.3147409549953978,0.7581185599235161,0.643243939925755,0.5762943906694282,0.5944238100631605,0.4346682516357127,0.18932091609135215,1.0772592749571392,0.7163627925157002,-0.031975072292944384,0.9798110314502203,0.7456885244809948,-0.6001596031120169,0.6512826310687836,0.509572315980111,0.006595134914183953,1.0951824527285747,0.8087059845781748,-0.018990350392762423,1.0879798309954372,0.81672568151137,0.255610913265251,0.7004453784576334,0.5058205550743524,0.2046135651638522,0.8957444284064038,0.7342416925163522,0.132075667900045,0.9191292925131384,0.7523770271910272
39,0.1348879348932045,0.9185719989631433,0.718372992446911,0.3264781695305051,0.8242928601307867,0.6904877046319791,0.5126648314518799,0.696817687172905,0.4939531712860947,0.1803551129620139,1.0352940754591444,0.880766775044533,-0.17936536488163313,1.060552490363715,0.8848799635851783,-0.3033960662878121,0.7232514700856643,0.603482049788048,0.01607396630412694,0.9932981612778817,0.6680343744592641,-0.02951289793116363,1.1608841390597973,0.9354510857629497,0.17915927520883057,0.8786620033796836,0.6214455364733988,0.0698391155696726,1.0082062424320357,0.7379110095117186,-0.02806735699135987,0.9079849334360129,0.6300485494271607,0.3420831455390768,0.7428399408940725,0.6310607745093315,0.5549048620056451,0.6092429543391719,0.4430909215612959,0.1723936278785363,1.0884479627799184,0.7189729293813862,-0.02124832951554323,0.974705464577169,0.7376257440890187,-0.535248777435833,0.6379361678460581,0.5067103864723078,-0.002575491606172431,1.1002259333808142,0.8182835065036892,-0.029129519881752275,1.0933792476127437,0.8166055846638642,0.24943892840942117,0.703343200408992,0.5201218673276086,0.16165149754788166,0.9196177008417354,0.7423865647753413,0.12473414422215456,0.9230084325492234,0.7567113860194679
40,0.16846643800517758,0.9005688262533911,0.7132755680145194,0.3077828842550068,0.835654712040681,0.7025503367927078,0.5004866695534116,0.7054704551786777,0.4992094411386337,0.19015204027238597,1.0290882224776694,0.8742780132509544,-0.16151254063814946,1.0524947421716997,0.8819021739598764,-0.29938207028719854,0.7221369327694468,0.6065544596828834,0.00566181100227392,0.9985399969321511,0.6661437799538438,-0.043275161401341355,1.1686175804014076,0.9450407607908919,0.16948575021786383,0.8838243100699467,0.6227976408091664,0.08405524191322111,1.0004721106634964,0.7273763869734825,-0.014106560487831654,0.9017988007526091,0.6175822011874457,0.3321650613221495,0.7484181457732053,0.6364292206363309,0.565246343469937,0.602123686555784,0.4364771459216799,0.17972961739868165,1.0836131665536293,0.7297384033155638,-0.04891339308901976,0.9878193672036438,0.754307942657472,-0.5240235763648027,0.6355997063084019,0.49859808651685045,-0.005741308212868557,1.1019616471748743,0.8159443294701947,-0.01968497138435099,1.0883505925445054,0.8177697553489942,0.24520899279516428,0.7053223308546287,0.5194401894530706,0.17819431291236254,0.9104992590944151,0.7350349022612227,0.11797148336659313,0.9265673411165075,0.7613038338933599
41,0.16166049308683828,0.9042468084421269,0.7128434343876662,0.32787340160931766,0.8234386368394668,0.6901979132509533,0.5043666763891534,0.7027252167879819,0.5025315230644735,0.18644273863659167,1.0314422678493245,0.8780216845963312,-0.15989826495842063,1.0517631067644997,0.8750099482576594,-0.31927177529406015,0.7276428357094904,0.6086923649072437,-0.0013372767276373931,1.002048166312283,0.6776402143509179,-0.039545261342154525,1.166526698808081,0.9427777451179523,0.16037375350926042,0.8886595281622879,0.6173456947164854,0.08113504597986299,1.0020656836612791,0.7189153368935489,-0.03220646726540455,0.9098109201075293,0.6240276158807774,0.3468456231163951,0.740146451565988,0.6273588818025387,0.5620590652081299,0.6043268091028595,0.436674127445672,0.17969736817044435,1.083634467667019,0.7220480649510002,-0.05103917957530735,0.9888198455139262,0.7481883161122465,-0.49844322220320736,0.6302429422325303,0.4932940282100102,0.017901167796438466,1.0889324323033152,0.8121849873279797,-0.030457466345152007,1.0940844460328922,0.820479394646568,0.2513393047672833,0.7024522243301331,0.5114197011796853,0.1952858946919116,0.900981414631184,0.7374061243594314,0.12881216004737017,0.9208556937292955,0.7532725014234589
42,0.1700159956649122,0.8997293327490149,0.7089680310361719,0.30796453981728444,0.8355450562090192,0.7009146397477132,0.49570962937168417,0.7088357724836196,0.511733913115345,0.1987840498262634,1.0235891056003406,0.8733730185492006,-0.18006279550747784,1.0608660286825702,0.8811288633241465,-0.39714712709704414,0.7488109613596854,0.6232664045143604,0.007985532681125784,0.9973725439090705,0.6677442767264681,-0.027399912246884872,1.1596922203027338,0.9332535169881596,0.13983426339522065,0.8994633421373002,0.6405140298957909,0.06322967411569536,1.0117819058426551,0.73340474113872,-0.02279261916091979,0.9056526244122581,0.6201464551131951,0.32621023548167116,0.7517474183493996,0.6363715969158593,0.5798988599234052,0.5918900241869955,0.4292256427399975,0.20600302223643074,1.066117770954363,0.7180115560445599,-0.04612353334135699,0.9865048104231927,0.748228209255251,-0.6338174075314502,0.6580965356251556,0.5136546177530227,-0.006463051475214421,1.1023569728672151,0.818529094342762,-0.038694572575586506,1.0984486007284766,0.8248666637013375,0.2523676332730068,0.7019696292979858,0.5157169787611231,0.16811493520087462,0.9160658411567049,0.7499954191110146,0.12713229075952293,0.9217430868575379,0.7530789934198886
43,0.19472083676096197,0.8862377578379544,0.6998990182052403,0.312555107031243,0.8327691812839872,0.6986296456038008,0.500380280569851,0.7055455785879494,0.5096435045348137,0.1937970629127923,1.0267697131206357,0.871224352022259,-0.16775434927291766,1.0553189340410238,0.8776299818492791,-0.2886024296604799,0.7191352795752028,0.5998819514515266,0.0013342718179812918,1.0007105509407406,0.6670313575023281,-0.07510774170335233,1.1863121439570947,0.9484323060321374,0.18396122966321216,0.8760881277941673,0.6229325119434564,0.06263877807402773,1.0121009614623653,0.7432099815738662,-0.040478200278736276,0.913449095356339,0.6352806365493601,0.34561372783006017,0.7408441070057599,0.6277975739264635,0.5704932493281549,0.5984792360516576,0.43746425966040486,0.20369650531436911,1.0676651543258249,0.7177772915351269,-0.04640246144887539,0.9866363176361332,0.749053331854433,-0.5917102909571561,0.649560873532507,0.5086909983812966,-0.009586137011156293,1.1040659717740897,0.8161762108140947,-0.01944283963119231,1.0882213664157385,0.8158333562437108,0.25548160264585673,0.7005062143122719,0.5129946855787204,0.17688587334084815,0.9112237974252857,0.7521994092777783,0.11170492013672073,0.9298530149921148,0.7626354376407428
