random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
690,0.08202583991665188,0.9164579768896882,0.6798614117600804,0.16633200783133517,0.3292998246857425,0.5150549982174923,0.2177758854268943,-0.23342112413328486,-0.802193558712814,0.03947450717511125,-0.02159372360310563,0.1803954667378821,0.08194826996182836,0.04815418037870978,0.4232164861992552,0.58288135578291,0.23553131077659983,-0.1682453725654196,-0.4760344162039525,-0.010077922877388845,-0.010412996032642674,0.26069334249160003,0.22941981818930923,0.13434429852362784
700,0.06371725980055516,0.9230520062099974,0.692910742474719,0.16628130836574095,0.15722773070345408,0.48693989585898867,0.169598323228486,-0.16408649547342558,-0.38649936808197527,0.047894502182400434,-0.029680580385567312,0.18497361426600467,0.09154595982416003,0.007477563914995877,0.3478101495601835,0.5716568527316584,0.24574766107336377,-0.11640858032044465,-0.989209281328763,0.0010044637685997504,-0.012030452425572324,0.26842488599532077,0.1875897040363944,0.10180459831765498
710,0.048665110533588865,0.9298634906433404,0.6898039722236534,0.14121250465457313,0.14162080782579245,0.4801691286257055,0.2064522716518158,-0.4124607640300477,-0.39872679178124404,0.04729215009556065,-0.02845190224507066,0.19104453788340803,0.09441112118369754,0.0033340857878009222,0.36262243314692943,0.5668505244428121,0.23108340110298342,-0.07409447881893083,-1.036474388671612,-0.0020339501152144557,-0.041404567160867156,0.2646157432855958,0.17002420090890313,0.11488125343277511
720,0.07712002238127051,0.9184201140569442,0.6777138950803109,0.1657583791470546,0.3327766379727817,0.5232616442403174,0.19840877188636752,-0.3960145650816389,-0.3038928034125252,0.06225782285601433,-0.038364268381579025,0.15030281020363534,0.10289896271771026,0.02362545641981606,0.4266386814604728,0.555338891953018,0.24912639390659974,-0.06722545072157526,-0.9165924571580968,0.002998327853658389,-0.013778715200703395,0.28889509905535415,0.20368811362527195,0.0694127366647268
730,0.0697668688315527,0.9210265803676293,0.6772067561337664,0.16203121364796846,0.30277450701014585,0.5128027584513892,0.21411616359844254,-0.3132989475883581,-0.3482257003763136,0.020147049517405535,-0.02157746596089516,0.1712961779675738,0.07906311387328913,-0.000825601437545842,0.4234836792865816,0.5650876627036212,0.21442054528651489,-0.020322285421817243,-0.9551908238536155,-0.030278525498355746,-0.03917426272125635,0.22509889054839938,0.22993225006430607,0.07374384636512699
740,0.06576164857242583,0.9223611085628901,0.6867612540783324,0.15342442387309618,0.12700884004882074,0.512742292225246,0.21329198789046744,-0.09094565103157115,-0.3650533482319025,-0.017584908550609013,-0.004737494725457925,0.15325443585971776,0.08864841947804991,0.014406604885352392,0.3495145658990927,0.5819052182674846,0.20011098214897605,-0.006240988509123246,-1.0352904193640873,-0.08127128940341022,-0.023194558110962715,0.2881231508123584,0.21172323211754585,0.11115912444185849
750,0.0424821728141639,0.9320932629189553,0.6822052961353099,0.19091149245070682,0.16711721005574298,0.4994174445078119,0.14568439793001187,-0.36653149635695836,-1.0577621505370547,0.024928302324994545,-0.018269853679126813,0.14103492806668239,0.0784194653953103,-0.01608777706272524,0.37633974831354333,0.5720453647461947,0.234189210713463,-0.08597829256157707,-0.588684172619292,-0.012496738139256003,-0.023574714571364952,0.2956509091867433,0.24923631850629135,0.08653603242730057
760,0.05952769371261143,0.9258597206309095,0.6872585404331035,0.15703299524613268,0.32222828799253855,0.5048784742469042,0.20093088202921716,-0.2235556112431627,-0.899096206495779,-0.02082084501924819,-0.021163194816862907,0.13443041284719504,0.10141393056582393,-0.009154325167899602,0.43804985859325085,0.5531282888744562,0.20984592714061345,-0.11269050369803368,-0.5782095794142448,-0.07444265212736467,-0.043476386934858,0.2726365337868557,0.22049257610169282,0.11762270545761289
770,0.06433920406003767,0.92208275433123,0.6771015322925068,0.16524366502049648,0.3550955473656575,0.5109064119198663,0.21419578980175846,-0.2922454024446526,-0.9284050476840033,-0.010592363833767937,-0.02760119759097912,0.16920583602077977,0.08076340605396493,-0.009294375762451068,0.46765143860238834,0.5346330159008257,0.21269635938331366,-0.009361609765478951,-0.6379365466533962,-0.04813844567849679,-0.014061784905146979,0.33055340308318615,0.1795559228678575,0.10825926355906934
780,0.07558077844377083,0.9183055120485889,0.6761400976817248,0.1631556942033493,0.345420156144462,0.430580375404344,0.2072863809766099,-0.16377642822490834,-0.7983098652484195,0.05488771630082412,-0.03559007340252074,0.1597117829953172,0.11028842847666476,0.04463273754375119,0.43149778699098507,0.5535509941451171,0.21957262525558963,-0.0714516646153116,-0.6149750171725124,-0.008061353351941136,-0.018014560287550774,0.3190013626037739,0.17255670332552642,0.08523256525603695
790,0.05913176542609835,0.9257086882985671,0.687276518591642,0.1690965881918396,0.14388779114844596,0.5084062412039765,0.2079179834333118,-0.14697130867684294,-0.8395831734585297,0.01887426300171091,-0.032454595564543665,0.19297953725746309,0.08367688473281365,0.047534529294440464,0.34413152307969574,0.5507997346894533,0.207827579581917,-0.1353317012225912,-0.6336162668782732,-0.02032990336485785,-0.018014864382434936,0.2722494786592602,0.2186095842315473,0.10207716899026353
800,0.06804741033127176,0.9206191362222695,0.6874180666429345,0.13981344771230086,0.13177377683957758,0.5031220747251275,0.19303558053654102,-0.12439932080185945,-0.44173870591394837,0.05714025806119205,-0.025749509113111024,0.17251219328445322,0.08525810846419057,0.0030995080295754818,0.38061518041551934,0.5531240885602579,0.22545490946455682,-0.060485507688418094,-0.9396843150569869,4.724378761089554e-05,0.007795127578150929,0.23922175036049453,0.23113562296988155,0.0979041047416006
810,0.06133052115239358,0.9231888013903284,0.6847515168960101,0.194104644703468,0.32892544124290113,0.4451921819071908,0.2014201012479474,-0.30845977898954846,-0.4449277554196829,-0.016476295926748152,-0.031799140890421906,0.14262306081467502,0.11662771418998619,0.019600913899175842,0.44132709233220735,0.5715229946959554,0.2225044781074641,-0.0348768815044449,-1.037018758392008,-0.06083515018353469,-0.019029292456452795,0.2669639608374803,0.1847423871779067,0.10580902680674886
820,0.029508383124484346,0.9395306116715713,0.6992320943178545,0.16980032076544227,0.09739744247792881,0.4729959242789855,0.14388176779054906,-0.2758945010242042,-0.9963748443457827,-0.007768564907357778,-0.06819288975022775,0.2038891235089486,0.06186872413769573,0.0287757314434659,0.35179224792035946,0.5567779420864913,0.2375460854627126,-0.18054371949216863,-0.644109015785874,-0.0768054015396269,-0.025778368404265395,0.2647809332327645,0.2041424455378149,0.10149466222052006
830,0.06940053827880853,0.9188875651146701,0.6916533154414056,0.16688158299090217,0.32842000944757554,0.529060034321525,0.18439702971669014,-0.23855779150730783,-0.3868234389312293,0.048732579352205985,-0.043972614641348384,0.18786596412618106,0.0937046149251951,0.056021148459163284,0.44616848495963346,0.5661958637918001,0.20465159911783815,-0.18011960615826061,-1.0595833250793176,0.0051880247687806635,-0.00951166925690905,0.20307087434787086,0.21410502423676425,0.1415169148672264
840,0.0381679396385811,0.9338348386383724,0.6951200436698303,0.15680277538856746,0.14982365625907812,0.49006303474654345,0.18490462474390224,-0.5385600156402379,-0.3424270137844132,0.021865014897600288,-0.006465146275464573,0.19500891207272897,0.11796477427896279,0.024479044813844775,0.35600179770764406,0.57181325767957,0.22632512289471818,-0.11716901244611377,-1.1606554541177965,-0.017514565148161187,-0.03694093966180145,0.24805418078378805,0.1580968484497265,0.12005583476751713
850,0.043161259679667094,0.9304730565427259,0.687836060829891,0.15453385879066872,0.33921256603735717,0.4969673409511326,0.16006360705512634,-0.418146810776455,-1.1537903426129157,0.0055580986552205,-0.007196028121086329,0.17311808471601065,0.09346660822658481,0.022717507812102355,0.45131344292656683,0.5496692368638065,0.22354350732850792,-0.11587279934462602,-0.5770403198453382,-0.06246178128211777,-0.03156515477815436,0.23817588463032702,0.23432601700415123,0.12979392903613984
860,0.03531299573602117,0.9332389532661349,0.6864902298147647,0.1729380908679291,0.3292221200082407,0.48306297344380744,0.16536087027811053,-0.4745521738916043,-1.1476368580547547,0.003243029131799635,-0.015165248914025264,0.19159297298353684,0.09029591446551433,0.018117137710224496,0.4283846089321999,0.5530551716529375,0.2018192721023082,-0.07259713665211187,-0.6523486482510117,-0.04881069744705435,-0.0194023680625377,0.21579509139178554,0.2267755547919853,0.09242323396916496
870,0.06306831539342639,0.9228887884891337,0.6887313008726755,0.16769841915616046,0.30497828410614536,0.5258281479682727,0.1967766743110566,-0.2026812957447548,-1.0578026100798046,0.006949816533187603,-0.02605401443451183,0.19376808040183813,0.0893169678261575,0.023594217270312523,0.4182580833403873,0.5726182780726834,0.22168647931398122,-0.1260988121382316,-0.5031442151792573,-0.05539245473717047,-0.03995169261876219,0.2531960003666207,0.21798041520433442,0.14290985432330905
880,0.060951591544677865,0.9249146506072322,0.677499122656117,0.16483969860031722,0.31049258843728267,0.512916623771186,0.22587720820875856,-0.30505097296358463,-0.9412008608923714,-0.0021728377321672543,-0.030377552065060875,0.13190476068179535,0.0793334220831674,-0.0016138890354668867,0.42194502277879553,0.5292877883232574,0.22638345399999837,-0.022106044047553786,-0.5303958422447563,-0.0540103292300822,-0.030160858458951445,0.2796541809855174,0.21547271255665312,0.09896514868150119
890,0.05649643809389092,0.9261509945639054,0.6952258947749981,0.1531395849903211,0.3480666660807902,0.4341549236293586,0.17426818155773405,-0.21340232981900376,-0.42490364039469464,0.009967948702532592,-0.02216975187427872,0.14147637132594515,0.09057511953631847,0.03376160029803632,0.4608947586201787,0.5590272826155875,0.18442602214735948,-0.17122745860631183,-1.0629615866230888,-0.026658827663068596,-0.034517976945494855,0.28029864133135984,0.19933700286236222,0.07287266819976657
900,0.06740850875626689,0.9177134831146153,0.689461647876515,0.1509839225520464,0.33245111873598665,0.5205638997718369,0.2020388955243192,-0.19326848556641907,-0.40870871099745787,0.027588851227975497,-0.023391835528285387,0.15454707150718971,0.09960036360508717,0.0068645256807667865,0.4185536755265139,0.5672424236568839,0.255033002050576,-0.12340966469870662,-1.1433198013821309,-0.010827236240694926,-0.00806316453137157,0.29010792010967956,0.19588279556825738,0.10510911730955175
910,0.07347686584447971,0.9197492019145367,0.690328239316042,0.15280910616460164,0.3001889218709054,0.505185264001554,0.21474998126192812,-0.09775749157457136,-0.33491357884602135,-0.03404523603322129,-0.03670753662598103,0.18255233895993983,0.08389518702346621,0.001916603883908019,0.40005424979549775,0.5869162949572366,0.2318493945100778,-0.07880010600349108,-0.9600178040037264,-0.09378749080035842,-0.02331242336276751,0.2526518408933506,0.1989675744383692,0.09061909222337738
920,0.07245276860657085,0.9203228916002787,0.6779868998347466,0.15418495676501687,0.29953819756804,0.5288264101657657,0.21435264731895165,-0.3397776058685036,-0.3116751364676811,-0.005840028166667066,-0.03226490673730642,0.14720239104088584,0.10402136426424091,0.02915456520162729,0.40995156835318436,0.5711047702488619,0.2187320697793843,-0.019722960873315154,-0.9789334561899263,-0.05959235085734105,-0.03377191562414561,0.27439289709649317,0.2210372399708307,0.13058742374959154
930,0.06407755201426454,0.9195884148442537,0.6849886692339162,0.16039055498670962,0.16294850110271453,0.5138354012447685,0.22559941019763974,-0.11013139965971619,-0.3631554972675475,0.05755175105335053,-0.06240412426281372,0.14920797961246446,0.08716060700905559,0.013093683995577532,0.3551606852223439,0.564136625331896,0.2262146380953125,-0.044365493713848014,-1.1909075429802236,0.03252218683887764,-0.03584837531594487,0.27364513064900065,0.19999692759058585,0.13097694256935255
940,0.03622230576459057,0.9347760674235734,0.6994361857391256,0.16340750743963917,0.11801088118520864,0.46502143552150654,0.18671165459688333,-0.16255000053083513,-0.4948006141143342,-0.056302468965666375,-0.030742724891525297,0.15013657714783135,0.10674466825421058,-0.018392469499433073,0.3441553375905835,0.5733855663917946,0.2023468333824583,-0.08950470048437431,-1.1300313658537378,-0.13393096987230035,-0.028422399658944997,0.29851783894342054,0.18932119446743612,0.10758664000658091
950,0.06114504002026279,0.9219845803540072,0.6851330766032772,0.14310627476106663,0.34056438373333797,0.49374866781541726,0.24080783993756993,-0.41661076304248823,-0.3587892010558493,0.051977860895523476,-0.03686309167246926,0.18219728048731254,0.07561076320660953,0.008044339711291926,0.45904139078025885,0.5421620628611734,0.20660943101260565,-0.07316868034296253,-1.1221906239381014,0.029997368963897153,-0.017739668500161843,0.238457811846023,0.18611396062637886,0.11096843233908493
960,0.038791019932146696,0.9342222317457499,0.6898175010671024,0.1553792666475523,0.1693930308246664,0.5113545129143906,0.23457129726616854,-0.5002092872906125,-0.969425876618611,0.026191292964162116,-0.015464666465224708,0.16982091133700417,0.09809291337031056,0.022620402330527534,0.3892239887969129,0.5231416867419904,0.20464684109376896,-0.0870008107215905,-0.6137464500443695,-0.05722375847408312,-0.013923903885710853,0.24516037982214445,0.18150150277188648,0.1405081451937975
970,0.0645959033021573,0.9233074214910548,0.6869138521909806,0.155123834130099,0.31303106318433105,0.49505443761869106,0.22088084199175873,-0.4639204385358471,-0.27007147849768387,0.03991820582890804,-0.045289759053591894,0.17314897213406433,0.08782134690983479,0.006941858874980444,0.41398357338738256,0.5426448053923184,0.25864114754872214,-0.03856039549896706,-1.0359511595719053,-0.02536648690358878,-0.030353532273679873,0.2876402658125472,0.19647671773332842,0.07472014913360103
980,0.06352981359400307,0.925724705488303,0.6939028989608429,0.14697514716219073,0.15063097404543135,0.5216419321412764,0.19035400901569366,-0.2239520194470479,-0.28978203427324223,-0.0027181175253836454,-0.021207880991102268,0.18844719458441228,0.08229165617854683,0.04500987240486731,0.35553537731361773,0.5585121761547837,0.2114376344144291,-0.16502510424231565,-0.9404998221936471,-0.04330736495550691,-0.01936390792596754,0.23418559522588966,0.22628787295715558,0.12867289542998372
990,0.05468467943457734,0.9302306308395933,0.6889842643745584,0.14745100619525142,0.1272167547672629,0.5138895878795295,0.21948826067326532,-0.3511302613454217,-0.35522254260960895,-0.023296365876493974,-0.041492307767540204,0.17653299820519386,0.09263525289808816,0.011520069554264989,0.3403387894077917,0.5616807522848846,0.2212308219830853,-0.04084757805893258,-0.8902024122028507,-0.08442822425053764,-0.03697050514456479,0.21884282289151158,0.21388144948742926,0.12725989915451563
