random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
1290,0.05392688190265412,0.9279980896097786,0.7000436439053492,0.13679149313275996,0.28803933391747083,0.4882021071000723,0.21358918617371303,-0.4112131686296483,-0.3826980809768312,-0.015536697778818942,-0.041160779434076034,0.1726791541342595,0.10567852660148946,0.0016131629130921032,0.40606060997505766,0.5269742654569897,0.23107403392892667,-0.06488538247606601,-0.9973895130856267,-0.0533874373296388,-0.03226768735336116,0.2417831388978956,0.22735441624084363,0.09116383854723309
1300,0.03736129742729778,0.9353697296207607,0.7083929447818336,0.15965050252968638,0.1863157457165877,0.4752770488931929,0.16851867507862317,-0.18281786652102072,-0.45209423170366936,0.001398436504444045,-0.058015276255914294,0.16564114514123962,0.10009465986977595,-0.08125925888326124,0.3375678748976022,0.5416417400073705,0.1473660004745141,-0.1251413923612037,-1.0694352352212695,-0.0432995266999463,-0.02224119281631176,0.24389835638673318,0.2054472792043177,0.08607376173176262
1310,0.05851361374558918,0.9304573527378308,0.6926459611111794,0.12584784191499454,0.17151204023334,0.48770954396442456,0.19161463303679327,-0.32819110478498126,-0.7867574257715078,0.00040428233432698857,-0.018469616295744062,0.13496111513399556,0.12376547707864605,-0.02722666069176105,0.3610364394784442,0.5349919503918523,0.23016131713302834,-0.038605714142962544,-0.400213175943138,-0.04578824945168858,-0.03212912168689708,0.2578664169674346,0.18984667977062675,0.0964492199881456
1320,0.06994241917794748,0.9239385217837401,0.693345294008609,0.14076690674123926,0.2876369947551426,0.4728451708187824,0.24005274268953036,-0.4271533489384207,-0.25523242740209406,-0.0073088230100886165,-0.011795996031470635,0.17073162470699932,0.07249485400868028,0.003742207645475837,0.4110271536598077,0.533033727713456,0.23508856451771976,-0.05885936842898998,-0.8145466575868379,-0.010207179779466724,-0.011561252463134553,0.22468767053350625,0.1949664258594448,0.07838181272761557
1330,0.051129360119697764,0.9303059305004007,0.6950269570338088,0.11671528758379002,0.294916462398611,0.47241854487246404,0.20685293400469296,-0.38550662398730595,-0.8967810757357599,-0.006974551309869348,-0.04962143909494987,0.1668605698779132,0.11383283997218285,0.005482703878605832,0.426443816525641,0.514799640402858,0.20835431110282343,-0.05020212142586966,-0.5479527012024441,-0.01939610762291899,-0.028036930309215613,0.23623551003202703,0.1701205797476908,0.1251549128026863
1340,0.06252931276543429,0.9267962271643633,0.6868099500587538,0.14652894765734414,0.3132967088804893,0.4806794722694674,0.17713134752446513,-0.4244213973180564,-0.8155386860155078,0.038811659563430245,-0.04197276047993381,0.12959168148904954,0.09223958454878489,0.009458734233551591,0.412243187579017,0.534915494551166,0.21677985490925833,-0.047920751604643375,-0.4943984288602272,-0.008877826199124028,-0.020004591758767454,0.27800014939693174,0.1965858614301348,0.13998732627728994
1350,0.0645055227715445,0.9246215619383289,0.6918656075918713,0.12472852613353502,0.315470566337267,0.4982624498262238,0.21781973619938988,-0.34842407579666745,-0.363736357372771,-0.008343052156795316,-0.036660830439711134,0.1558913184239622,0.0953457624271894,0.008199473378116995,0.41113209842806053,0.5300699543616452,0.20836775699091414,-0.051256298612777806,-0.920819923943752,-0.026687714740412316,-0.033537675584869975,0.28607923384299794,0.19785540708072646,0.09485962342016285
1360,0.0455794928845401,0.936548032074088,0.7001563294205941,0.14630937761895646,0.12845785301278978,0.4914320868875409,0.21404624855086007,-0.45921590127743306,-0.7543867761531926,0.008656034192879192,-0.07692974237656025,0.16996312570468963,0.10687536571396672,-0.0031296652978596295,0.33384206866037514,0.5209830866136667,0.20604930408674516,-0.04070340867624034,-0.4802297017697814,-0.05178206877619118,-0.008937772260820154,0.22956146715848602,0.15909788591572394,0.11721048304674142
1370,0.07958303738793238,0.9199635509180627,0.6860467655999891,0.12964551497974786,0.32066566149415865,0.48291167166800697,0.17279444843080127,-0.09712960357931522,-0.6910241342252645,0.061181912644595826,-0.033466116951798464,0.16815740098349852,0.09809474815650276,-0.006921841335479906,0.39589155306825596,0.5093547683822104,0.1613376778253215,-0.02470528166849517,-0.48474743656487207,0.019429975192272964,-0.02720682428874599,0.24069768660672886,0.1951248109472925,0.08115719338115746
1380,0.06072063031591034,0.9274499703148267,0.6903626573070613,0.1611688821499605,0.19099687722436232,0.46054663260460427,0.166506763017373,-0.2717723429759482,-0.3388168946029131,0.03453058135036735,-0.048092473757165966,0.15090008010398348,0.09832589578960138,0.0016617598693429159,0.35547834588788674,0.5159364684937232,0.1789941891718655,-0.0169859897975162,-0.9140747086653689,-0.008339121941217442,-0.031785711200011724,0.25130319570939585,0.229306493506088,0.10934431469570416
1390,0.06375385418147908,0.9289873291626866,0.7013270220895543,0.1394440447430485,0.0928181296124958,0.48812688299760787,0.14549309524014764,-0.15041505929791854,-0.25882269617671483,-0.009752250233102222,-0.009059109071678506,0.10934847162374406,0.09502039275594498,-0.012798522041574945,0.3611078792742859,0.5264606779391141,0.19016161621923966,-0.06644419364905119,-0.8104852983239386,-0.022937636910836723,-0.03583386923253373,0.2674833585242391,0.18663644612018282,0.11327857769835958
1400,0.06951949211989888,0.9245750474651578,0.6953415688426647,0.11839411317408,0.27363397527438904,0.5025545365363966,0.17975808787409409,-0.19840907859008938,-0.32688979221803716,0.0013630747892758865,-0.022162861093861785,0.13400715521605489,0.0906229038548334,-0.03287772165852121,0.4006015379344896,0.537926510949208,0.17835838301047846,-0.07224938192965258,-0.8261206400400394,-0.03647038444413786,-0.019995811925156204,0.2730979216582109,0.2084041414120863,0.09636266473377508
1410,0.06522857225023095,0.9274668727084316,0.6988906257366261,0.14413590160930856,0.15594268919547571,0.47785880075043463,0.18559708864928182,-0.14053261137126727,-0.3219260174252454,-0.002149349031495884,-0.04108269496316197,0.1384886054541321,0.07084960855866707,-0.001974827155390546,0.3453374511639441,0.526150100418943,0.19713249773707064,-0.05955438805390956,-0.7997638784482686,-0.048965442109938806,-0.028423628197277395,0.26589953877708006,0.20817389326630142,0.09860667843016624
1420,0.06768858377313987,0.9228654447871025,0.688382588872562,0.14717661824956085,0.27255537227328974,0.4732192689220145,0.198978478919433,-0.20422969609585828,-0.3765608363921171,-0.010563251845019161,-0.005014994988052468,0.15661306816519915,0.08508598008510071,-0.01947838914790956,0.37377194528567204,0.5271256230765385,0.20031659890756337,-0.018784190850118954,-0.9132830267895897,-0.028622240724027304,-0.013934119008031765,0.29951410580205506,0.16494175636443764,0.11263218902579719
1430,0.06627035984449574,0.9234782919382881,0.6901712126216226,0.1412769401334082,0.28287710965621404,0.4622292363960806,0.18721377572599318,-0.22882848154236934,-0.2793703067468265,0.003045269324979838,-0.03881884499784749,0.16825377123648644,0.10156769215109063,-0.0015483083922367413,0.39891588544073675,0.5170455026254943,0.18627101230957854,-0.01891956775474779,-0.9862249444560207,-0.018464939450866247,-0.014444882428299888,0.20580987012170726,0.21073647284483132,0.1130552945370239
1440,0.06545150615897301,0.930881973412846,0.6926441832389717,0.14750281998934345,0.15504905147364345,0.4727986076190235,0.1557856330555375,-0.3815639587362507,-0.23185833864900451,0.045218088109000965,-0.029470824393275086,0.14103674582847758,0.07186023284115106,-0.009330299920548457,0.338750951440547,0.5346310391027054,0.15819651728721984,-0.04074251564428466,-0.6945227926579187,0.0016432460225882517,-0.03837632714417483,0.2757535881901232,0.18229245072742295,0.11982771479710619
1450,0.051061339810248914,0.9316005380803791,0.7011116705520263,0.14533654146508546,0.15791384030905975,0.49516946501878134,0.2259809794960871,-0.4046610582074899,-0.3594856488955278,-0.004958637986296033,-0.032762009474157416,0.15424016464485213,0.08853616363995465,-0.0028709105293778237,0.31817587756147225,0.5402975734065605,0.2164589835121955,-0.05460123772622394,-0.8819230736006298,-0.03151696680977634,-0.017920322718210313,0.23598224883992536,0.18330986944879546,0.10158629462014712
1460,0.06789234755900168,0.9259749624607332,0.6910418074857033,0.1349945920869159,0.2937305450633142,0.4580497455773622,0.15736454012186363,-0.1931247481943532,-0.692076163550229,0.061769736702698363,-0.007244406539544945,0.17459515013581783,0.09533193825928465,0.00010426995563017627,0.38075390994267166,0.5217410411163804,0.13973657665909,-0.08668926718144654,-0.519879097537443,-0.0075831371108108225,-0.0383588348504702,0.25898968926225274,0.17391792256836747,0.11961529625168421
1470,0.0618021878258851,0.9281138490816272,0.6897952211831159,0.1415330180974328,0.296705043115693,0.46923375597377837,0.1731281633901487,-0.37383336036360926,-0.7596001098780514,0.040786407762817056,-0.02578461338695548,0.11850276585718778,0.08554043149467727,-0.020580919308886392,0.40032380019629665,0.5286870746247553,0.22995439197967127,-0.06523755112194918,-0.45598079051570695,-0.012114194071092044,-0.03661306720584889,0.24455861450230942,0.19248678579813028,0.1261502974027885
1480,0.06796931588979707,0.9236326059664459,0.6859723219990081,0.13325621689748857,0.29923146965783887,0.4761962333781794,0.1890292498578593,-0.2012591341809189,-0.7780555948964516,-0.017380349512861493,-0.02670144575207334,0.16563590570282138,0.1311709519197215,0.018929751707188025,0.3927919033294873,0.5215299743204322,0.1904452344946227,-0.016992068677837535,-0.5464934144523321,-0.05200530154259275,-0.006976315708034253,0.24925438603567163,0.1829701981473303,0.12277778296019914
1490,0.05290197545212419,0.9313186910231309,0.6976058545342761,0.13782673182498628,0.16171717080906467,0.48594131680015273,0.14651861251186116,-0.20034748024104054,-0.8286498076450626,0.03349759073481695,-0.042212236848319984,0.14146703510296244,0.11698800141077148,-0.01789516968734528,0.343876670179305,0.5434806626464082,0.1957726871000145,-0.096159855743154,-0.5286694553303535,0.00565684987934334,-0.028090397540090795,0.27650977124400233,0.15771291384664166,0.1059998734396439
1500,0.07076420807332472,0.9203905238138815,0.6985301934399908,0.13774482776994235,0.27050872739172105,0.4853092655065997,0.19122491617974247,-0.19631149896398026,-0.3379586231942546,0.05169588986818885,-0.010939993980041418,0.14617219388551672,0.097027745839813,0.01589903584771246,0.4160783431200573,0.5415901971948093,0.220131425881807,-0.13258707271508396,-0.9733433144156229,0.004009192126268157,-0.042918209343389746,0.2680845474388339,0.19787952005178122,0.13675125404939836
1510,0.040963642252803835,0.9329892146129037,0.6929983530032106,0.14779905159200124,0.28356449812595275,0.47717084873046534,0.17023652935773215,-0.40554001045521226,-1.075279127209034,0.007448654789238951,-0.027668150273031822,0.1644808303348403,0.0939341571791582,0.002965186565174638,0.3920343032700121,0.5229504570008097,0.14428955113957553,-0.02932800807105229,-0.5876232799155814,0.016755015734087997,-0.01630072228026247,0.2585471803932453,0.22218428416563885,0.09761523713512199
1520,0.06698727967487536,0.9224249373341817,0.6959490308171562,0.1351443027042072,0.30378157644625026,0.478041327540322,0.20010719473219496,-0.18739838118174856,-0.36525073856907375,0.037521752012506626,-0.02581673961214981,0.14782295147695745,0.07120286999870618,-0.015603984700905738,0.4034636850580505,0.5169057477060041,0.1863442694848335,-0.07758204925980428,-0.9593017936806165,0.02138077153508522,-0.03915269631318474,0.2665560274924227,0.18675248364921926,0.12181429665310606
1530,0.06768502547953915,0.923921403369257,0.6872814478275053,0.16921975036710968,0.2992676920806874,0.4936331987745243,0.2337231649551862,-0.4464041824133185,-0.37459538962045147,0.03875385694903011,-0.019089309131826715,0.15310686608302337,0.10071580641401845,-0.0031398721768172155,0.41247549565906094,0.5322083645667075,0.1647114336449187,-0.03968245679696114,-0.8362075685433681,0.0012377453777725478,-0.02972920524427991,0.24452890018089934,0.19690326430173333,0.12974797964267337
1540,0.052885951839290936,0.9286220178882546,0.6979279735754738,0.1468734573950674,0.10861351565229338,0.4841296296021723,0.1829228276692192,-0.12619434143598762,-0.940467603332789,0.022583860884180074,-0.019188001677100663,0.16461431319754027,0.08421191821516127,0.006309520188989559,0.34056196737611677,0.509853709831954,0.21368841858768894,-0.10850836523776852,-0.5467975526795605,-0.009667171281909859,-0.03228351637758342,0.24628657752784566,0.22735201550781747,0.15570980901176312
1550,0.07946104893843829,0.9191031747031121,0.6942769120357071,0.16822299259016116,0.2797194546813455,0.4600582684825931,0.15007160147900178,-0.16574817325508584,-0.27484010474725995,0.036478335776402915,-0.04434298400079073,0.14735603332510316,0.13385460318215892,5.172284570054142e-05,0.40203253390851745,0.5268642204844731,0.234653191350633,-0.08967681919593162,-0.8527584691526082,0.003794213935375823,-0.022481198288404336,0.2637179161357577,0.16092500560971534,0.15072968256034547
1560,0.07100518549396348,0.9187292720893201,0.6971590597862133,0.17836024146529705,0.32624986405144607,0.48712689614004523,0.2000257251100782,-0.18084643508333254,-0.40832535673709613,0.017955836134036063,-0.018331968978469337,0.16214934512931944,0.12358250204800014,-0.015789796018202962,0.4047389297972569,0.5368843038601508,0.20848321910350887,-0.11943314496236312,-0.9749884714368129,0.020609193693248762,-0.016726561501422488,0.25655704934018486,0.19095749913498639,0.11187002508337396
1570,0.08537672157760678,0.9183121503158325,0.682579354698533,0.14020539376005747,0.3208436620154935,0.49222125373267656,0.15971121154796786,-0.22848322283092148,-0.28473054434274303,0.05181405982005527,-0.029468740274673833,0.1201131317874462,0.1301181023742709,-0.015231038871567293,0.4178193824744022,0.5309512448161939,0.18032959060031217,-0.016708297985493115,-0.7348704045569732,-0.0009508349799340898,-0.036419792513353366,0.24733775972008254,0.20746859635430503,0.14084064048213796
1580,0.07496491989098766,0.922491993635294,0.69484591299325,0.147248818979543,0.28421891387285847,0.47144904915084984,0.1763241856663238,-0.12621196480687202,-0.28631091744122394,0.008404444092427021,-0.06665803564985073,0.17439035998095143,0.10183975214928775,0.009346777006474682,0.38465318346826083,0.5132701082847633,0.20034253840913818,-0.07042057286895687,-0.8196051244128437,-0.04188097984179984,-0.023927308654789314,0.24348370014997178,0.18696026498816853,0.10734612518805886
1590,0.04497658347697945,0.9322341383244306,0.6946006133854246,0.14336957798744643,0.2734138668911681,0.4611807673427063,0.2244765240936215,-0.4800914499370823,-0.8073715518161568,0.05376190057631702,-0.012994926271357787,0.15850516550426985,0.08811895048505247,-0.049926654247727464,0.389132492416987,0.510462862470833,0.22370376265623804,-0.076533295465117,-0.6346234107580477,-0.03003631245549565,-0.03669387658268586,0.23335876982612558,0.2255513081398256,0.08774378215964818
1600,0.07568263253577728,0.920464196947678,0.6855392729952887,0.1773833502376787,0.3093759984696114,0.47797767821719095,0.18073546704151067,-0.2602271092631183,-0.29264508163121405,0.04796629874745695,-0.007333773136071642,0.12668408931561792,0.08711080862426201,-0.002314266273244936,0.4065636889665084,0.5327170939040842,0.21365351343174788,-0.0744822851189193,-0.8637232294514152,-0.023573872136976703,-0.022463434393533044,0.2580261292285474,0.19391396146997542,0.12399025700162414
1610,0.06393509114756764,0.922304492055502,0.6957720594008009,0.1455646460096277,0.32368765661303867,0.5018601851927125,0.1938206148143814,-0.20637087438042334,-0.9999675197618201,0.060983591168138784,-0.027975700121275482,0.16566506778873114,0.12243301545984242,-0.019862035809585343,0.4224449921781749,0.5438850517288283,0.22057521020519466,-0.09624296128974885,-0.5156421344771047,0.0036320659063531213,-0.040936817812510906,0.24407594829921164,0.1781528113008095,0.12285410108634454
1620,0.07167932184445792,0.9269196624913766,0.6867812477756998,0.1481354641772964,0.15006232497850358,0.4805908778478756,0.19923115185328033,-0.28619804932237636,-0.6222318467226651,-0.002440673144861405,-0.019375956649500203,0.10727667542936159,0.10203592898505343,-0.017696534308665246,0.349103835306825,0.5414544912773152,0.1945689468622568,0.007554746126446021,-0.3699919179627813,-0.023058193667461868,-0.027210347772315346,0.2632547995754786,0.19822157303540522,0.13197846282914594
1630,0.055325176360582005,0.9294985956209132,0.7021605908631768,0.15167093637656326,0.15887216208781307,0.4902419933805062,0.19284879012442935,-0.16375904235610217,-0.3503340066586287,-0.006409145422858309,-0.04291057920841168,0.1306062844827851,0.07984453903941002,-0.007028961507607789,0.3352480891976387,0.5285026414643995,0.1879290146063206,-0.09185692314999705,-0.926173426390315,-0.024295422289550173,-0.004216811023226352,0.2500467308691958,0.18429015885663946,0.08871168109321825
1640,0.07399570918863824,0.923246137763263,0.6958168711618647,0.12095564174870155,0.2887868520326179,0.48179357907074083,0.15467401293836713,-0.17037599608045362,-0.33298884325736444,0.027486273373361958,-0.020601851871253407,0.18114232793519924,0.05749450960091296,-0.0065261767168727225,0.40959235047193554,0.5285221008827271,0.16347648294178418,-0.09902426479702586,-0.7673546321573512,-0.0046162092529125065,-0.017500921710420503,0.22992778359221588,0.20496111456306176,0.12408575965343183
1650,0.07021506068247792,0.9218907650731375,0.6901524445115217,0.1379849125500262,0.28817074265067366,0.4964171975566648,0.18680897097779514,-0.29071111275510475,-0.32080995987805627,0.053237425426782115,-0.035836023545882556,0.1777807680151554,0.07882194029797085,-0.02699123231838141,0.4017911201391331,0.5309370574427446,0.21055422030034598,-0.053657961590413805,-0.9156640570073626,0.01853202280798749,-0.020979661230003055,0.25768583879967066,0.20739122913671826,0.0930528365555724
1660,0.07655811364789288,0.9214854219745879,0.6865576863180453,0.1510372766804855,0.31853808306716813,0.49105106620758987,0.19522416041750357,-0.32640020078261966,-0.722390544306061,0.061995163416072585,-0.02647883234230841,0.17598299903837433,0.09477231999753366,0.01233960393423017,0.41766262079898564,0.5150051704763001,0.20092934984097743,-0.08636298136992404,-0.42990275769076214,0.0013471573901133738,-0.0037535056143960244,0.25114154380241793,0.17631171212491514,0.13967098151915436
1670,0.06666963891332985,0.9255458306076888,0.6913422725005184,0.15271456875520684,0.31678885784079724,0.4824468870099463,0.16328650603537553,-0.35383184642858057,-0.3101201309860313,0.030038078335200336,-0.046704460954420046,0.12758000858748086,0.099812732431241,0.020552628136258355,0.3990741454296026,0.5353086289664247,0.18984978812097764,-0.06539170227484581,-0.8790701899054614,-0.008849146433834276,-0.02397064634604873,0.27837971266525385,0.19687230645105358,0.09529569174433006
1680,0.04336752495847412,0.9316447074981433,0.690265384007294,0.15454922979530927,0.12247336589467395,0.5048384481938435,0.16468474688298274,-0.1549755801274455,-0.9570651041951579,0.004144614887972353,-0.03272820296570633,0.1432703176964052,0.10995935027972314,-0.006651375495996481,0.32831890076028614,0.5324205169938864,0.1810782923317774,0.00806931645752107,-0.6590332982431306,-0.011663646779563663,-0.016668678352552035,0.20956546936083797,0.18712570726997313,0.09900563348231672
1690,0.05222974717457465,0.9310673451073274,0.6970137558568595,0.17480549714734173,0.13954664356595192,0.5064085522191091,0.20262884581709428,-0.12120849730370198,-0.8346060676517724,-0.014162213408607904,-0.04791698392128496,0.1445429998647647,0.08407676019551269,0.01173172319342819,0.3500043550316694,0.499603334371275,0.1807674448523785,-0.09113353725433937,-0.5593088716269741,-0.056302257237482944,-0.026556780579308326,0.25001673488803633,0.20323568897295918,0.10065131953001871
1700,0.05169700607049098,0.928946836905341,0.6982609781831113,0.12749361185213726,0.31929248175470193,0.48937107068626495,0.1698267258238021,-0.19348363571248495,-1.0017661134391012,0.04897479263406235,-0.020632781104897413,0.10435852643993015,0.11587770836275468,-0.032029021413138015,0.4265850996526077,0.5272766437411831,0.16832560780504402,-0.1326832676015146,-0.5469813716208332,0.0040313294475026185,-0.0363811872645996,0.2722401933841596,0.19326413686290955,0.08267657718981913
1710,0.08676098742547886,0.919290736013759,0.6880803380724684,0.14066788039782163,0.30208898606490076,0.4854514273632482,0.18262394188354192,-0.125991954583891,-0.6485231016763762,0.043168962974466596,-0.05387901525333483,0.12834548441627003,0.1091937855753069,0.009035773938735336,0.3829573326791835,0.512920687564189,0.19906365214060573,-0.06170595945396351,-0.33850972204744467,0.002381109408171711,-0.017309183822558305,0.2607074203498859,0.18547739579701206,0.12381583221928527
1720,0.06005375578268453,0.9264519674267491,0.6941552724909337,0.138158899207231,0.3044532531591253,0.48428761012942856,0.18303256095306142,-0.31465752626233967,-0.37889340027963625,0.0030555320340320824,-0.026163020598698017,0.12096610801540475,0.09559434737759986,-0.017020783156821873,0.4051698544055764,0.5310151184788933,0.21779381218056193,-0.04995299530246089,-0.9200357698308748,-0.04546868141178595,-0.02449714184949725,0.24467630202822443,0.20064897999393605,0.10896581216541468
1730,0.07359348356837987,0.9214196912388157,0.6867973689142501,0.15140244372842604,0.2790686250248988,0.47515825873622763,0.19179701514884528,-0.21820669591309594,-0.3211145486294189,0.00044148321855330686,-0.03120079439435708,0.12440648255142228,0.0957377494143613,0.00743582003855614,0.39416615817960776,0.5340441935161497,0.1848408004234715,0.008304906138982382,-0.8815560473685429,-0.003805192337926755,-0.02412792418490506,0.2691030722401283,0.1818455998105537,0.1277217495940397
1740,0.050790270501118465,0.9315672846425611,0.6968687053638001,0.15518716264514465,0.1153754036240735,0.48178848647408445,0.24589635606688376,-0.3709155836343967,-0.7685953600866617,0.007750740867650263,-0.04122445310071554,0.10824252771653842,0.10654068258970506,0.04551836180874258,0.31980728676368697,0.5168510610272905,0.22327250064432846,-0.03791163275499754,-0.5685706446354672,-0.027984330388593603,-0.025172536762770203,0.26070008651266374,0.19798041018423462,0.12205915496206321
1750,0.03724278731491884,0.9348861326527258,0.7010061196770864,0.12486178363911671,0.10479960972597324,0.48601035932288317,0.172840330121808,-0.1394278460570193,-1.1019150713028845,-0.006075454893601506,-0.03327889241421378,0.14085310447231925,0.08698176569317062,0.002539725922509728,0.3248228351240573,0.533679600870238,0.1829992043324533,-0.04395783749135673,-0.5769920061170388,-0.039299799526829604,-0.025939400681566305,0.2697068100591462,0.2014891300819993,0.11740058273213116
1760,0.06948365509991732,0.9214214251282693,0.6897633266446169,0.14641961236704137,0.18571031755858003,0.4958871064904934,0.2267067323933757,-0.2534272744855146,-0.34489790645351537,0.0331650706190556,-0.016290236315001927,0.15629260164395165,0.09776727520622852,0.0021654717285456426,0.3636130981446801,0.523021432513376,0.2420055995077145,-0.04571238731593619,-0.9073891853965452,0.010911819086504182,-0.018843547619840306,0.2759912161896605,0.18213271703724565,0.10392722419816447
1770,0.08075190120544617,0.9218323012461761,0.687096993996991,0.1407399650774399,0.16982193194645812,0.5016701676734749,0.1966710660580392,-0.11612388891459036,-0.673632889393408,0.0729973275165966,-0.03764398314933182,0.14085227727097283,0.10011987405406819,-0.01015105569496444,0.36171348993754615,0.5324921139511671,0.17094273096288848,-0.03253313295120175,-0.37014628468001076,0.021742052281835678,-0.04315390493700999,0.280208929788043,0.18426069899340025,0.10494243952295601
1780,0.04875431790599192,0.930589570070414,0.6994260206499516,0.13322073850065774,0.18892204417892655,0.49781233063739805,0.19158375693710983,-0.1998882827074484,-0.9826867050371231,-0.0010513094071700202,-0.008579029936014892,0.1325057087974818,0.08859641529645368,-0.01847882021008318,0.3692837415936674,0.5264908305350233,0.2127125989875982,-0.1287901495375674,-0.515687309214186,-0.030215586054224364,-0.01561215742455202,0.25402684120285823,0.20499496933748795,0.12468004954953682
1790,0.050448360725617564,0.931403361994607,0.7016630210642645,0.1323283460271617,0.15610514765071248,0.49105609488201984,0.17689867380170565,-0.1833313621744983,-0.7946926452617546,0.015912471632165914,-0.018598384279437497,0.16095550776281997,0.09330186972818144,-0.010411760284150251,0.3442326233354286,0.5380123837448556,0.17685021143986135,-0.1262149461282771,-0.5936795652925708,0.01035918943151537,-0.02532433240955445,0.2394015347998356,0.19186214131199608,0.08439237551995249
1800,0.08051517914671846,0.9161417830190203,0.6889197638189737,0.1335942889364926,0.30773633536291634,0.4714567934191194,0.23296382501817825,-0.14188943374938967,-0.3531386034702151,0.040551885719711134,-0.03150383505816068,0.12333002130597903,0.1292075953406906,-0.0029369388295321652,0.4249403977102989,0.5495456691309613,0.2269211823343661,-0.0517594092957383,-0.8830439343106058,0.0006184167940493923,-0.02905619017319161,0.24660598543624368,0.1825622114624793,0.11411249899643516
1810,0.07669618612732697,0.9197299408868199,0.6894755954389761,0.16277869519891752,0.32246788157327166,0.4615943766423364,0.20384161151870728,-0.10267422698445361,-0.7278229612849474,0.014869532952682674,-0.04634147351406903,0.15004173163173273,0.06896406254193566,-0.01332028606628688,0.43293967404008704,0.512947070433726,0.21536276763731566,-0.022984539343354093,-0.525912711277079,-0.015943847621395557,-0.015291689362932459,0.23602929417722573,0.21068364953675023,0.08839129624369613
1820,0.05963438200104837,0.925407064660509,0.700066457126532,0.13217820967430083,0.16797095397749962,0.47822880860470807,0.228757110282523,-0.21568151860389784,-0.402476287066192,0.0022181723806873332,-0.011037263167681166,0.1506163326025215,0.09089895052679431,-0.004327845309195277,0.36202686662186956,0.5498062083778545,0.2214091035326783,-0.1013912601708844,-0.954304087364042,-0.0017958854878279418,-0.053023683989409154,0.2760649219122103,0.1923267963602907,0.14385741832720755
1830,0.06180338205768556,0.9279336930620473,0.6983621749423241,0.13028312642041995,0.18117174615877973,0.4833603682664469,0.13643364850375295,-0.19662799666708963,-0.3758581733309363,0.0491661592815571,-0.03515993625818448,0.17416224982130946,0.12506484563534803,0.03063422386149328,0.34815093924269847,0.5078749580286728,0.12492262141896049,-0.07431958353298396,-0.8574697835553844,0.018648409523878917,-0.0477413067261212,0.23462129382754282,0.19379718335181184,0.14675602993942394
1840,0.05036787456274217,0.9311364318088057,0.6986199101220814,0.15702728050920034,0.1515533789925605,0.45238320011347377,0.18456574393354552,-0.14691481307780863,-0.8657132013587465,0.0035120408098047173,-0.033249659299925405,0.1737581933585971,0.0991126177803382,-0.007073745686621891,0.3584432851512327,0.5116287449623003,0.19029768496614574,-0.07459838192278334,-0.5716502063551634,-0.034522799492200607,-0.018617227371991563,0.2534375284126723,0.18469639322483455,0.08964930816812122
1850,0.06585306232955809,0.9271725619637529,0.6947815570142805,0.13650915667803076,0.2749959758842031,0.4810585533809353,0.18554752859957913,-0.3592657256358336,-0.6966611956388713,-0.0027074177590142856,-0.003036245159027784,0.1222208833884747,0.12226845237511264,-0.01113647437555998,0.38114084981706886,0.5224241610021514,0.22754982585654404,-0.045420131547538434,-0.418143103360449,-0.03201608670236378,-0.01204788317887684,0.23423066407287318,0.18116543999612178,0.09423708122716001
1860,0.07745702725413711,0.9206874501840323,0.6878088465636589,0.10274754825684707,0.3162622823182124,0.5097539270080977,0.17090255629486595,-0.3259994976633276,-0.3599264536975646,0.05579809111672274,-0.020763646886189813,0.1629106204799936,0.1281413685407441,-0.008356452652484636,0.44926326690621565,0.5521131583767371,0.1860306581609953,-0.04085345382848948,-0.785078221138342,0.006144540738223014,-0.055793865442792745,0.2724605896861366,0.17768337447457916,0.1331571812876997
1870,0.06699956545443808,0.9268820609899909,0.6953367409433261,0.12106343744216574,0.18361477614085064,0.48287723578426645,0.20717492138477556,-0.40354824228621045,-0.25998816204842456,0.014216627842485674,-0.030854036320400624,0.15277932336355615,0.06604421766969037,0.0044223466045324455,0.3401667336184009,0.5459238492497006,0.2410801470501004,-0.05248747803991116,-0.7763341981039582,-0.009908569013095114,-0.030097720832470864,0.27598434799722205,0.20719632007997058,0.12766499695995315
1880,0.06937839455362498,0.9231920639328439,0.6921671095508859,0.13917289844739333,0.3092100228255784,0.46167225980333004,0.20438781724484556,-0.17414035800613203,-0.7546441433685682,0.004060834372767497,-0.023081018462588476,0.16610797091666107,0.11070908373112731,0.004895548541493211,0.3838610161131504,0.5201270247530052,0.16491829908607192,-0.11287657588745259,-0.5393152635793783,-0.007518384282988233,-0.005729473832536858,0.26398150783549335,0.19661284103292442,0.14453437834192762
