random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
59,0.051194685344610705,0.932926666533305,0.691849455193497,0.12225721947800405,0.32627829934291086,0.5039597928084724,0.18750783217694,-0.6016104925175485,-0.29696572084681727,-0.017383322778045773,-0.03291022266830024,0.1893379368581607,0.10018029108213855,0.020515840796191176,0.4250566323647481,0.5447711338397773,0.19416449928072965,-0.09908961489967272,-0.920490718761203,-0.08563143235908455,0.00020339416497905383,0.25369033226395055,0.15437792321587973,0.10686878939461486
60,0.05829924045926644,0.9259656150851454,0.6916349799259425,0.1633604890806658,0.15409847542527455,0.497593505690758,0.1580096733345584,-0.1709641683205958,-0.4162905215339383,0.04808773793935517,-0.023602139437029823,0.13058424731784857,0.10240763785594753,0.02210127441490073,0.3762715742288889,0.5761101384162756,0.19494834403177796,-0.13931198046420445,-1.013926912636415,0.009096614403720338,-0.03987953236921693,0.28633121996083644,0.18116080171139526,0.12809757059379234
61,0.07205119242379622,0.9221899965234377,0.693235022646913,0.15558185799143687,0.2922852078577449,0.4680427421618739,0.191662778171667,-0.1844643997460862,-0.35224476441419417,-0.001634109150345786,-0.012097507196993096,0.1632693493229298,0.07354049656854345,0.030400090644692512,0.41964382220643415,0.5603310481829883,0.2064515311170787,-0.10109934901159634,-0.8589129266096796,-0.06973444991087274,-0.0365033845723044,0.23647995944657474,0.23347164823890765,0.09860539960092118
62,0.06973237923104557,0.9194140376626859,0.6687933528599017,0.15662583396245133,0.3343544238840248,0.5164191720051234,0.20196235598441725,-0.32183057621679856,-0.9399081097640172,0.037110642360060675,-0.014596322583688037,0.17870793938775964,0.12074319315960746,-0.009041253775634583,0.4646014077431907,0.5724554769489949,0.21058464933642274,-0.020810435016397344,-0.5643748221741349,0.009290467411650072,-0.012710372420801086,0.2553492068119182,0.1920174279746759,0.09742965883313148
63,0.0608194385359956,0.9229689153933468,0.6847766440135912,0.1342354903708397,0.3301494937873771,0.5268037754498718,0.24055021261606468,-0.20914428079918412,-1.0040496742416085,0.058378466807234464,-0.035571528033138344,0.18702305233525884,0.0800557484383273,-0.003954456456186417,0.4290096702262586,0.5515939659702361,0.20075623017489042,-0.12925909348967468,-0.5694554738241915,0.01304461285099745,-0.0443530753756034,0.24559172460848766,0.19735364287119883,0.07844970496845138
64,0.06885662894408809,0.9220559648590905,0.6769875775777537,0.15619187678994506,0.150841475017505,0.5201487785076075,0.22279591522092612,-0.2669278832617692,-0.38235549651955836,0.034094970082862996,-0.03496959983915149,0.1568853674584244,0.08141968602980587,0.022493352441140146,0.36287107321797707,0.5524633053663777,0.23098787083709915,0.012692687279085457,-0.9296181187489687,-0.023635116800397205,-0.037263441728964786,0.31895144657422525,0.21331651933375329,0.08460454056792432
65,0.05936876486987074,0.9284185857834374,0.6868898240304129,0.14832039919033202,0.15736732622326688,0.5169742460323392,0.19205518453989867,-0.21601119739851327,-0.8534029150434939,0.037946591305127564,-0.024676952815368747,0.15960939130283658,0.08933968662297342,-0.005281628563473584,0.35751315901299785,0.53978171788067,0.19623302560353872,-0.13552352831924308,-0.48267835436681983,-0.01720105500820135,-0.03318168413142253,0.31804449441595395,0.21980717702492347,0.08170897875896366
66,0.06887994755202438,0.9202837896042051,0.6891958260686495,0.15916456961703085,0.33023757583801316,0.5206374499230952,0.18572761908857705,-0.2177111994224581,-0.4074645409644786,0.02875031478657708,-0.011767139361765766,0.17293181747366304,0.083629215622962,-0.0004380626775359886,0.43419645047995137,0.5734932972819606,0.20725183865253416,-0.1364458606373078,-1.005402533115864,-0.033965092701921495,-0.033435759827179945,0.274481905103911,0.22566348532170077,0.09694354811104755
67,0.06429774678182619,0.9238770859991218,0.6838302854453957,0.171182412470394,0.32380040161492163,0.4680536084675474,0.16528489647888767,-0.20954696109095927,-0.9861122480951352,0.028664778477590858,-0.030976411907274404,0.15282122322293423,0.1085993446112169,0.0023031833030372484,0.46219152825739884,0.5684641281438336,0.19945936181182677,-0.17245647472367875,-0.5021376601563032,-0.0016723699423353278,-0.03970910510771897,0.30424252872957236,0.21726358274713953,0.12053293510545426
68,0.046330204287973575,0.9331358835163408,0.6922088804933045,0.15804874854984097,0.13601519100993908,0.5041273769722387,0.2013015559240635,-0.5704969593515719,-0.34496758368005476,-0.011920998262865634,-0.0035640037953175163,0.16864247992987846,0.09280356103396825,0.0394936608084443,0.38039721757341227,0.5553090630536544,0.23598471928451992,-0.04991980032576615,-0.9639571384296786,-0.07225662780810116,-0.03764836048465381,0.22520711669697324,0.2268356556900829,0.10349941565843856
69,0.06483531094670768,0.922329021746238,0.6842818127932462,0.14558325648353787,0.3169609479974148,0.5280203498747927,0.18597980514432721,-0.4755243444996746,-0.3342165715947123,0.03804133507173035,-0.009497109000200954,0.14877341579725045,0.0911123133313575,0.031749836657681274,0.4202992379411059,0.5651333347836492,0.26734449436696783,-0.08746312344760931,-1.0119415984901927,0.020805792760341446,-0.03935784223519789,0.2760438973947992,0.2004527925097026,0.08324130903379068
70,0.04489113389090932,0.9291461011730837,0.6901979730400362,0.15931657043060665,0.13110705542584933,0.5298256999711028,0.2296001195903561,-0.1355602270051477,-1.1678501844072704,-0.020224748245834867,-0.02741873052658539,0.18345385745209664,0.10429883917414873,-0.022219206101663946,0.3424907758243392,0.5713301417993464,0.24299058977011156,-0.05290996775599299,-0.5654684230132114,-0.07888685050872768,-0.04973083128764588,0.2570589603845166,0.22841444699430236,0.08309592374439934
71,0.060705639126319266,0.9234814110207703,0.6816999512085606,0.1500857680796085,0.3220596020330547,0.48827288984034367,0.18203111613969358,-0.2069037862276213,-0.9342467925639442,0.03961789512947478,-0.03272746073826549,0.1682529994914983,0.10851885805538597,-0.03646809871636458,0.4458864065052043,0.5438428693701471,0.19720100888411785,-0.11253831959983795,-0.6487232766918878,-0.011929235454460008,-0.012271748439147911,0.3110264610120441,0.22291636773631884,0.09091489780734185
72,0.04671093450894263,0.9288534495077367,0.6957187215150997,0.15464545033836874,0.3207776288811076,0.5155272881385908,0.18653061514478686,-0.2873605327419282,-1.0595136306406179,-0.019483199614728663,-0.02914986417388321,0.1718746785600691,0.07781878378509133,0.030990979401441687,0.4358879777888961,0.5587718411752158,0.2494595766197738,-0.1958676119338445,-0.6324522229450311,-0.08468469296685877,-0.00018615879290884152,0.2559372935588772,0.21769774352544558,0.11370768157993183
73,0.05678220234657776,0.9282597170295371,0.6903023432662169,0.18205000244658198,0.1488194185741134,0.5071326438091837,0.1498520144972325,-0.19767829989158092,-0.8369148597083207,0.0010978175952650604,-0.0193547471665092,0.1954546489605875,0.08786297413107969,0.015380605461483898,0.3776810853720479,0.5499835270981335,0.23158400865912088,-0.14271913658193158,-0.5668283506519789,-0.049021846941905034,-0.03798239897665834,0.2449121870722314,0.24857964952358336,0.10253530599637295
74,0.06855533256397994,0.9236759664832125,0.6785404241302236,0.15568901321877915,0.3324802914573022,0.5057591420510189,0.23291581315892584,-0.3287443512337631,-0.8582724349737838,-0.022371887031127802,-0.04569907317851807,0.16991716657971134,0.11336134595109193,0.030683917837664554,0.42776705613783783,0.5483052583169625,0.23154704287880978,-0.06994816946981608,-0.48173278416911125,-0.10047044359368607,-0.023094086714705808,0.3168653058541656,0.21129426822675657,0.093409592539065
75,0.05470567983201256,0.9286688311174432,0.6954271801823462,0.15703906774473353,0.1806885283771852,0.4940830334164701,0.16524708627624018,-0.20571901936564352,-0.35694996938910917,-0.025192597146239004,-0.012490041346789216,0.14558979046729859,0.09647650858897816,0.02152435242320261,0.3622305933662069,0.5666811424168023,0.2558384082654275,-0.15687074870322126,-1.0112300753808063,-0.11631754403110417,-0.04019682275029446,0.3006053882772056,0.22743381387618167,0.10034838108953859
76,0.04714495395148741,0.9285156836468264,0.6938800306417097,0.14714112192364381,0.14346022908273792,0.4430973460674944,0.2243703511101388,-0.12281668949216829,-0.40708414714453856,-0.01610694737472107,-0.020584779949260223,0.12180114844326517,0.09573024734049396,-0.028558028636696875,0.3203106551626814,0.569028203981151,0.23283513300844605,-0.06880029337906901,-1.1545689870154092,-0.06700807997544422,-0.047552196940249924,0.27989194197153133,0.23350402873541076,0.11195377606179857
77,0.05548561642072607,0.92644467212344,0.6806309245872664,0.15458848519965396,0.3307351120550146,0.5126939858629905,0.22639697092017808,-0.5495062422359149,-0.9590775207712872,0.055342837594190675,-0.012793102590357597,0.18723927416816244,0.1007747864514611,-0.029475647883451916,0.4534560178670758,0.5594253485615439,0.2450469642575106,-0.060736562697112584,-0.5384518219716341,-0.014096967273297567,-0.043227293676921574,0.2527114565411889,0.2269830170936803,0.06716884736257389
78,0.08080698078143841,0.9161039555794042,0.6805255000852344,0.15270424048154796,0.33819732407598047,0.5193503138694023,0.20865710983940722,-0.19616165912115702,-0.7698593765817623,0.049237639289319346,-0.015657019106163572,0.16565661828748168,0.1246498628305841,0.05631063558380445,0.441786909697544,0.5599391697028799,0.22548873671476666,-0.13733453861952172,-0.5942457635232903,-0.010635314455806233,-0.042700567214198015,0.31482827843029915,0.19246744772220503,0.11426654850688356
79,0.03510258103927144,0.9355957401764575,0.6998100738081507,0.1463925565425349,0.12738632196566724,0.5145659582538564,0.19296117907957844,-0.5287709756661865,-0.397092533182934,-0.02177992539386242,-0.02103106055602222,0.19535790460428082,0.10030843085110042,-0.004985669751262245,0.3646242745375087,0.561845070987947,0.2344650742327834,-0.08269538303056345,-1.109608272752388,-0.063765787109761,-0.026176140632750533,0.233889052574638,0.19422686094522457,0.12703726532531068
80,0.05521202189743015,0.9289332130681924,0.6901595394197196,0.16251244388860087,0.11491063407318414,0.4508362161906402,0.1781700237009437,-0.3712009177222637,-0.3120108053670183,0.04759812727222623,-0.039684308559069015,0.1902323174673063,0.08259579147162421,0.04587673235430112,0.3478251407075664,0.5710689725555114,0.2401378395137359,-0.06967036521228653,-0.9923505560610835,0.003049902641671265,-0.044702594169005794,0.2595158390448937,0.17278942597989666,0.12195260007465836
81,0.06414628147645336,0.9243527085686508,0.6909053622312596,0.15190904863268606,0.1540841226892341,0.5147544793519543,0.195438097347015,-0.18543942804328628,-0.35953604888367163,0.03141376002463803,-0.05190997288724186,0.18951335831716953,0.09753377531587781,0.0012650736525847694,0.3686465404959035,0.5400656185107436,0.2058709360340869,-0.07805565969618877,-0.9442276425206935,-0.02544598031379519,-0.007996337580819857,0.2447575574773767,0.21933269157066215,0.08509792151128504
82,0.050549282010677356,0.9290450525664101,0.6853743458087349,0.14297168719152464,0.1540406281438026,0.4443349359776064,0.22202863773637505,-0.20844223512999505,-0.8454640496803976,0.060065585355322804,-0.014229856716098777,0.1709432812088152,0.07997151939240355,-0.0051691472125066085,0.37132969832307494,0.5582284453049828,0.2059733416962226,-0.1379062293677984,-0.6368421180802972,0.0028738982829030757,-0.02901387370247699,0.2086835472793067,0.23348502491040368,0.08367220131105091
83,0.04394679822349578,0.9294941965000898,0.6941556246953124,0.1437380803940893,0.32228701642054913,0.5128035374137221,0.22006602158011812,-0.4503036208063904,-0.40107384277038016,-0.042176184979755504,-0.02720199054279182,0.15618482586955618,0.09842862094023985,0.005349445267871511,0.4187912468933058,0.5585192275019178,0.24363818169638618,-0.0494244384881628,-1.193343993042928,-0.11921091181330445,-0.024945049238926043,0.22759085248262856,0.2064905092608027,0.11667522865486313
84,0.061684233294058685,0.9244588814739744,0.6917898172827353,0.15995068863730078,0.14092791696502072,0.48737420304548607,0.2134390331352416,-0.13061214402889232,-0.3281386692323187,-0.02094032859163142,-0.03002160285535793,0.2028538283524206,0.07661492160619454,0.0057049984448753754,0.3726062641566251,0.5598161982202076,0.2156928669423931,-0.0674437513288546,-1.0352419214096247,-0.0633953907412903,-0.02537059351637372,0.22772107396087904,0.21288469126399967,0.12094661614893187
85,0.048262420229574804,0.9287656170291053,0.6795838068063328,0.14514288531947583,0.1667974679585048,0.49442572803704266,0.19867107929451133,-0.2711307951102393,-1.0648179894274268,0.06186941036107729,-0.030502009094337756,0.18931448320895694,0.08353107388651493,0.019678675142079993,0.37226179938723114,0.5407240587161377,0.21637160013100798,-0.05251457844545038,-0.5757841452279369,0.014595598419336109,-0.048546708063465616,0.2419332742853989,0.18304451243546982,0.12844540360718204
86,0.05134260252299289,0.9316572784272219,0.6917361371056217,0.14154571265738602,0.31449473358489455,0.5115721943454927,0.19783612819871588,-0.6076822274896783,-0.3901396860937403,-0.028600804818086356,-0.022433585645866838,0.17819100880425487,0.09278482059914506,0.02767756216974182,0.42327377301207036,0.5616834928990668,0.2011025794417003,-0.07636330849105089,-0.9298104970151397,-0.07591848668056489,-0.024614830549131828,0.3075953591501164,0.18915238570498527,0.08684832919853969
87,0.0742382761529689,0.9200707793923008,0.6865527770497657,0.15877470146385386,0.32496591879923364,0.5109421410905123,0.15301354424506064,-0.17013038979081174,-0.3577200316144735,0.05417216829633764,-0.025080926825672867,0.16112832572694613,0.107728489376959,0.0030602232391772066,0.42507496488056784,0.5436365608706015,0.15673369180465369,-0.10008305521589822,-0.9532925334563409,0.004720465842482646,-0.035320205716991904,0.3076054406535593,0.18153570018345166,0.10753860535913873
88,0.052064827388479985,0.9296046962359378,0.6969661925008859,0.14778404586646277,0.11731444014438797,0.5181641126264139,0.193266195258055,-0.19660430572947774,-0.40180894226877806,-0.015026924058137547,-0.034614990622656494,0.17814124129187647,0.0890132925071051,0.00011866494647205794,0.3459154665074057,0.5834332111159528,0.21746259136170587,-0.14648218339242036,-0.9588425291381917,-0.06621619469647544,-0.024788634089018657,0.20426545737132495,0.23055424953304315,0.11231311062303007
89,0.0669938333816755,0.9222790663906583,0.6736742034924197,0.1670472953607225,0.3299813507457534,0.46991117744173205,0.22884658442017292,-0.2669508512080294,-0.8813170809621984,-0.028889246434075533,-0.033012066105907234,0.15149346872809977,0.08179545630837626,0.034096322977641313,0.43358283544721665,0.5612140226265662,0.23642229154994154,0.001963546512846137,-0.5769713988097174,-0.10089150266153823,-0.03079871685145319,0.27618875001426735,0.23369109766763918,0.11946716424712978
90,0.0545656392212288,0.9275229614608266,0.6813104167997177,0.15752928697956547,0.3159708343991514,0.49472860182498346,0.18932607712603666,-0.5526718224063785,-0.8732355046076536,0.060368526637503694,-0.037460844612614785,0.1853756251772456,0.09291496225363194,0.010769471792601126,0.41498253312846933,0.5616078603874408,0.24768405751071587,-0.07163341185204697,-0.6026386335331235,0.006064059737195482,-0.052715441139241204,0.2522407990000366,0.22709176964055933,0.1195796162017263
91,0.04181987662501026,0.9326110546389543,0.6923236497964327,0.1472642373884827,0.13414453461711306,0.46801076347040016,0.20644881734638243,-0.14257778824042733,-0.9959697054292074,-0.0062674682498427,-0.029165451147370902,0.16480306086452556,0.07956453407355868,0.00418814750286578,0.3413850303826429,0.5572639940766225,0.2197746949048286,-0.12057694408460495,-0.5968711018715716,-0.06942630986029985,-0.018383529611993188,0.20184227715532732,0.21472213335152301,0.11804348248626062
92,0.0678720427965704,0.9217994627274851,0.6836156299889202,0.13469958943778948,0.3361675624418785,0.4987349444544875,0.24449132687795672,-0.5364526453605236,-0.4065371880804187,0.02820755547173115,-0.022476036898893215,0.18189491760325016,0.09841177458408867,0.03022120388255367,0.4413403496112416,0.5528101851089989,0.22643164779537495,-0.030270315379939516,-0.8986696704441937,-0.027733081842579166,-0.018039535849421195,0.24334631537526186,0.21569596301532934,0.13303803692400495
93,0.06652526243592623,0.9280512366825676,0.6808140249433168,0.15216738106923344,0.14112913563140372,0.5026132810577835,0.21995984947121905,-0.29545109563666383,-0.7333384314935718,-0.02812140877280811,-0.03679833947204969,0.16579280136013852,0.07209327680410849,0.008437609091347387,0.35189404685072345,0.5652221444159486,0.23119344559103594,0.0001770238736381602,-0.3707964813301905,-0.08887057657977926,-0.018617606885811933,0.24366305407884004,0.21616650430576156,0.09851489772414401
94,0.05193184746138507,0.9304419245952207,0.6825338345036284,0.11949545113466953,0.16570813142773144,0.47149566313812075,0.21551208187055193,-0.5099763235946702,-0.7743244510620706,0.049933824662869886,-0.02036294429738361,0.18880819514795255,0.07516334671676062,0.04253780651161121,0.37497953544675955,0.5673846557181017,0.2142889439326079,-0.09512947514855807,-0.5993919631037219,0.03279167801578642,-0.04007294052430188,0.2524486675664752,0.23361273965545226,0.1256661734743414
95,0.05251093060874566,0.9306634842778182,0.6828863578993206,0.1606438858610788,0.17567319017820726,0.5024016641136858,0.20340291559399637,-0.3771435905182092,-0.8653822128555717,-0.012447951599196205,-0.01588601340195228,0.14754225407652466,0.11820877001842289,0.008890512718042642,0.3479762779806038,0.5920063263199431,0.21000854276646996,-0.06038756795554767,-0.5409067169002744,-0.05785206713073765,-0.026557155313234437,0.2975164519352579,0.19148198219927337,0.10354004469687605
96,0.07883553060088791,0.9175094179414551,0.6837101609688762,0.166930740742666,0.16931428939001358,0.5027479457734967,0.21571468066356614,-0.1276595384846051,-0.31653388164489193,0.03996270647940103,-0.013798860142520741,0.1688819733907273,0.0917514301050315,0.007876104554312424,0.3730483462651105,0.5673551834906722,0.2132842685156554,-0.0916246719791245,-0.902914432037405,-0.00956072450863621,-0.007281643916352554,0.25767013798720684,0.24997414521939743,0.10040794275492493
97,0.048153701448163076,0.9284514856498975,0.6842687878554318,0.16404826685598495,0.3290848829605626,0.5102950823311974,0.1611474868804137,-0.4285635843467406,-1.073588900404375,0.018160618210654178,-0.021058959579561165,0.1552041998780458,0.08641818714344252,0.03227481696654677,0.4497208238828051,0.5696764698679171,0.22796216671918657,-0.06492509085049125,-0.6393915563637487,-0.022088423754016873,-0.017110030108825836,0.3139067202864577,0.19480648607933027,0.06524806775663927
98,0.054106425257102596,0.9282992085248819,0.6873696308835996,0.16428699043363681,0.15678350229533367,0.4580911965764862,0.14009582720985703,-0.3783864307583844,-0.3095909865288897,0.043126501131150796,-0.02064744281332853,0.16135983064305126,0.11420913057207793,0.03063555599054979,0.363910829634257,0.5665020282961737,0.24942181954060094,-0.10703835964361619,-1.0569071899758273,0.017042867131894623,-0.03476383199979338,0.28742022396050404,0.16189484124662246,0.12878802745679796
99,0.015241542083996449,0.9415752029091509,0.6923833492319436,0.15732779778716388,0.15303740686803657,0.4744716023741925,0.14919314810676654,-0.4123297366637919,-1.262422747316632,-0.004878347126233473,-0.030907017002179238,0.1567844698978027,0.10132417895776447,0.02360470187325092,0.3544981451483752,0.5620239405799411,0.22931168639267852,-0.10613460414400033,-0.7379955625364603,-0.0870847117492144,-0.03353760600737754,0.3346588595272124,0.20092046350203652,0.09820631529459312
100,0.06003767474392848,0.9258612430511219,0.6946722797762505,0.16566352142696017,0.16531395729865506,0.48560500268262485,0.20627737784096556,-0.2069211349940976,-0.3875563056698741,-0.0018969296436377459,-0.01133735302206551,0.14741415374796063,0.09910644050867945,0.03078220965195,0.380798597416549,0.5747714978673024,0.23183633792844283,-0.11823326693529634,-0.9656621312376772,-0.0572383983722069,-0.02637469188034025,0.28427914564220813,0.14531490859906282,0.11884823076633277
