random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
1430,0.06627035984449571,0.9234782919382881,0.6901712126216226,0.1412769401334083,0.28287710965621404,0.4622292363960806,0.18721377572599296,-0.22882848154236912,-0.2793703067468267,0.003045269324979838,-0.03881884499784749,0.16825377123648644,0.10156769215109063,-0.0015483083922367413,0.39891588544073686,0.5170455026254942,0.18627101230957854,-0.01891956775474779,-0.9862249444560205,-0.01846493945086647,-0.014444882428299888,0.20580987012170726,0.21073647284483132,0.11305529453702379
1440,0.06545150615897302,0.930881973412846,0.6926441832389717,0.14750281998934345,0.15504905147364345,0.47279860761902337,0.1557856330555375,-0.3815639587362505,-0.23185833864900451,0.045218088109000965,-0.029470824393275308,0.14103674582847758,0.07186023284115106,-0.009330299920548457,0.338750951440547,0.5346310391027054,0.15819651728721984,-0.04074251564428466,-0.6945227926579187,0.0016432460225882517,-0.038376327144174605,0.2757535881901232,0.18229245072742306,0.11982771479710608
1450,0.05106133981024895,0.9316005380803791,0.7011116705520263,0.14533654146508546,0.15791384030905975,0.49516946501878145,0.2259809794960871,-0.4046610582074899,-0.3594856488955278,-0.004958637986296033,-0.032762009474157416,0.15424016464485213,0.08853616363995465,-0.0028709105293780457,0.31817587756147225,0.5402975734065605,0.2164589835121954,-0.05460123772622372,-0.8819230736006294,-0.03151696680977634,-0.017920322718210313,0.23598224883992536,0.18330986944879546,0.10158629462014712
1460,0.06789234755900171,0.9259749624607332,0.6910418074857033,0.134994592086916,0.2937305450633142,0.4580497455773622,0.15736454012186363,-0.1931247481943532,-0.6920761635502288,0.06176973670269825,-0.007244406539544945,0.17459515013581794,0.09533193825928465,0.00010426995563017627,0.38075390994267166,0.5217410411163805,0.13973657665909,-0.08668926718144654,-0.519879097537443,-0.007583137110811045,-0.038358834850470425,0.25898968926225274,0.17391792256836747,0.1196152962516841
1470,0.06180218782588512,0.9281138490816272,0.6897952211831159,0.1415330180974329,0.296705043115693,0.46923375597377837,0.1731281633901487,-0.3738333603636088,-0.7596001098780514,0.040786407762817056,-0.02578461338695548,0.11850276585718766,0.0855404314946775,-0.020580919308886392,0.40032380019629665,0.5286870746247552,0.22995439197967127,-0.06523755112194918,-0.45598079051570695,-0.012114194071092044,-0.03661306720584889,0.24455861450230942,0.19248678579813028,0.1261502974027885
1480,0.06796931588979709,0.9236326059664459,0.6859723219990081,0.13325621689748857,0.29923146965783887,0.4761962333781794,0.1890292498578593,-0.2012591341809189,-0.7780555948964516,-0.017380349512861493,-0.02670144575207334,0.16563590570282138,0.1311709519197215,0.018929751707188025,0.3927919033294873,0.5215299743204322,0.1904452344946228,-0.016992068677837313,-0.5464934144523319,-0.05200530154259275,-0.006976315708034253,0.24925438603567163,0.1829701981473303,0.12277778296019914
1490,0.05290197545212419,0.9313186910231309,0.6976058545342761,0.13782673182498628,0.16171717080906478,0.48594131680015273,0.14651861251186116,-0.20034748024104077,-0.8286498076450626,0.03349759073481695,-0.042212236848319984,0.14146703510296244,0.11698800141077148,-0.01789516968734528,0.3438766701793051,0.5434806626464079,0.1957726871000146,-0.096159855743154,-0.5286694553303533,0.00565684987934334,-0.028090397540090795,0.27650977124400233,0.15771291384664166,0.1059998734396439
1500,0.07076420807332469,0.9203905238138815,0.6985301934399908,0.13774482776994246,0.27050872739172094,0.4853092655065997,0.19122491617974247,-0.19631149896398026,-0.33795862319425485,0.05169588986818885,-0.010939993980041418,0.14617219388551683,0.097027745839813,0.01589903584771246,0.4160783431200573,0.5415901971948094,0.220131425881807,-0.13258707271508396,-0.9733433144156232,0.004009192126268157,-0.042918209343389746,0.2680845474388339,0.19787952005178122,0.13675125404939836
1510,0.040963642252803904,0.9329892146129037,0.6929983530032106,0.14779905159200146,0.28356449812595275,0.47717084873046534,0.17023652935773215,-0.40554001045521226,-1.0752791272090332,0.007448654789238951,-0.027668150273031822,0.1644808303348403,0.0939341571791582,0.002965186565174638,0.392034303270012,0.5229504570008097,0.14428955113957553,-0.02932800807105229,-0.5876232799155812,0.016755015734087997,-0.01630072228026247,0.2585471803932453,0.22218428416563896,0.09761523713512199
1520,0.06698727967487537,0.9224249373341817,0.6959490308171562,0.13514430270420708,0.30378157644625026,0.4780413275403219,0.20010719473219518,-0.18739838118174856,-0.36525073856907375,0.037521752012506626,-0.02581673961214981,0.14782295147695768,0.07120286999870618,-0.015603984700905738,0.4034636850580505,0.5169057477060041,0.1863442694848335,-0.07758204925980428,-0.9593017936806161,0.02138077153508522,-0.039152696313184965,0.2665560274924226,0.18675248364921915,0.12181429665310595
1530,0.06768502547953915,0.923921403369257,0.6872814478275051,0.16921975036710957,0.2992676920806874,0.4936331987745244,0.2337231649551862,-0.44640418241331825,-0.37459538962045147,0.03875385694903011,-0.019089309131826715,0.15310686608302337,0.10071580641401845,-0.0031398721768172155,0.41247549565906094,0.5322083645667075,0.1647114336449187,-0.03968245679696114,-0.8362075685433681,0.0012377453777725478,-0.02972920524427991,0.24452890018089934,0.19690326430173333,0.12974797964267337
1540,0.05288595183929095,0.9286220178882546,0.6979279735754738,0.1468734573950674,0.10861351565229338,0.4841296296021723,0.1829228276692192,-0.1261943414359874,-0.940467603332789,0.022583860884180074,-0.019188001677100663,0.16461431319754027,0.08421191821516127,0.00630952018898967,0.34056196737611677,0.509853709831954,0.21368841858768872,-0.10850836523776852,-0.5467975526795608,-0.009667171281909859,-0.03228351637758342,0.24628657752784566,0.22735201550781747,0.15570980901176312
1550,0.07946104893843835,0.9191031747031121,0.6942769120357071,0.16822299259016138,0.2797194546813455,0.4600582684825931,0.150071601479002,-0.16574817325508584,-0.27484010474725995,0.036478335776402915,-0.04434298400079073,0.14735603332510316,0.13385460318215892,5.172284570054142e-05,0.40203253390851745,0.5268642204844731,0.234653191350633,-0.08967681919593162,-0.852758469152608,0.003794213935375823,-0.022481198288404336,0.2637179161357577,0.16092500560971545,0.15072968256034547
1560,0.07100518549396348,0.9187292720893201,0.6971590597862133,0.17836024146529683,0.32624986405144607,0.48712689614004523,0.2000257251100782,-0.18084643508333254,-0.40832535673709613,0.017955836134036063,-0.018331968978469337,0.16214934512931944,0.12358250204800014,-0.015789796018202962,0.404738929797257,0.5368843038601508,0.20848321910350864,-0.11943314496236312,-0.9749884714368133,0.020609193693248762,-0.016726561501422266,0.25655704934018486,0.1909574991349865,0.11187002508337396
1570,0.08537672157760678,0.9183121503158325,0.682579354698533,0.14020539376005747,0.3208436620154935,0.49222125373267656,0.15971121154796786,-0.22848322283092126,-0.2847305443427435,0.05181405982005516,-0.029468740274673833,0.1201131317874462,0.1301181023742709,-0.015231038871567293,0.4178193824744023,0.5309512448161939,0.18032959060031217,-0.016708297985493115,-0.734870404556973,-0.0009508349799340898,-0.036419792513353366,0.24733775972008254,0.20746859635430503,0.14084064048213818
1580,0.07496491989098769,0.922491993635294,0.6948459129932502,0.14724881897954312,0.28421891387285847,0.47144904915084995,0.1763241856663238,-0.12621196480687202,-0.28631091744122394,0.008404444092427021,-0.06665803564985051,0.17439035998095154,0.10183975214928798,0.009346777006474571,0.38465318346826083,0.5132701082847633,0.20034253840913818,-0.07042057286895687,-0.8196051244128437,-0.04188097984180006,-0.023927308654789314,0.24348370014997178,0.18696026498816853,0.10734612518805886
1590,0.044976583476979456,0.9322341383244305,0.6946006133854246,0.14336957798744665,0.2734138668911681,0.4611807673427064,0.2244765240936215,-0.4800914499370823,-0.8073715518161564,0.0537619005763168,-0.012994926271357787,0.15850516550426985,0.08811895048505247,-0.049926654247727464,0.3891324924169871,0.510462862470833,0.22370376265623804,-0.07653329546511722,-0.6346234107580477,-0.03003631245549565,-0.03669387658268586,0.23335876982612558,0.2255513081398256,0.08774378215964818
1600,0.0756826325357773,0.9204641969476779,0.6855392729952888,0.17738335023767882,0.3093759984696113,0.47797767821719095,0.18073546704151067,-0.2602271092631183,-0.2926450816312143,0.04796629874745695,-0.007333773136071642,0.12668408931561792,0.08711080862426201,-0.002314266273244936,0.40656368896650863,0.5327170939040842,0.21365351343174788,-0.0744822851189193,-0.8637232294514148,-0.023573872136976703,-0.022463434393533044,0.2580261292285475,0.1939139614699753,0.12399025700162425
1610,0.06393509114756768,0.922304492055502,0.6957720594008008,0.1455646460096276,0.32368765661303867,0.5018601851927125,0.1938206148143814,-0.20637087438042334,-0.9999675197618201,0.060983591168138784,-0.027975700121275038,0.16566506778873114,0.12243301545984242,-0.019862035809585343,0.4224449921781749,0.5438850517288283,0.22057521020519466,-0.09624296128974863,-0.5156421344771047,0.0036320659063531213,-0.040936817812510906,0.24407594829921164,0.1781528113008095,0.12285410108634454
1620,0.07167932184445795,0.9269196624913766,0.6867812477756999,0.14813546417729662,0.15006232497850358,0.4805908778478756,0.19923115185328033,-0.28619804932237636,-0.6222318467226651,-0.002440673144861405,-0.019375956649500203,0.10727667542936159,0.10203592898505309,-0.017696534308665246,0.349103835306825,0.5414544912773152,0.1945689468622569,0.007554746126446021,-0.3699919179627815,-0.023058193667461646,-0.027210347772315346,0.2632547995754786,0.19822157303540522,0.13197846282914594
1630,0.055325176360582005,0.9294985956209131,0.7021605908631768,0.15167093637656326,0.15887216208781307,0.4902419933805062,0.19284879012442935,-0.16375904235610217,-0.3503340066586287,-0.006409145422858309,-0.04291057920841168,0.130606284482785,0.0798445390394098,-0.007028961507607789,0.3352480891976387,0.5285026414643994,0.1879290146063206,-0.09185692314999705,-0.9261734263903145,-0.024295422289550395,-0.00421681102322613,0.2500467308691958,0.18429015885663946,0.08871168109321825
1640,0.07399570918863826,0.923246137763263,0.6958168711618647,0.12095564174870144,0.2887868520326178,0.4817935790707407,0.15467401293836713,-0.17037599608045362,-0.33298884325736444,0.027486273373361958,-0.020601851871253407,0.18114232793519924,0.05749450960091296,-0.0065261767168727225,0.40959235047193554,0.5285221008827271,0.16347648294178418,-0.09902426479702586,-0.7673546321573508,-0.0046162092529125065,-0.017500921710420503,0.22992778359221577,0.20496111456306176,0.12408575965343172
1650,0.07021506068247789,0.9218907650731375,0.6901524445115217,0.1379849125500262,0.28817074265067366,0.4964171975566647,0.18680897097779514,-0.29071111275510475,-0.3208099598780565,0.053237425426782004,-0.035836023545882556,0.1777807680151554,0.07882194029797085,-0.02699123231838141,0.4017911201391332,0.5309370574427446,0.21055422030034598,-0.053657961590413805,-0.9156640570073626,0.01853202280798749,-0.020979661230003055,0.25768583879967066,0.20739122913671826,0.0930528365555724
1660,0.07655811364789289,0.9214854219745879,0.6865576863180453,0.1510372766804855,0.31853808306716813,0.49105106620758976,0.19522416041750357,-0.32640020078261944,-0.722390544306061,0.061995163416072585,-0.02647883234230841,0.17598299903837433,0.09477231999753366,0.01233960393423017,0.41766262079898564,0.5150051704763001,0.20092934984097754,-0.08636298136992404,-0.42990275769076214,0.0013471573901133738,-0.0037535056143958023,0.25114154380241793,0.17631171212491503,0.13967098151915425
1670,0.06666963891332985,0.9255458306076887,0.6913422725005184,0.15271456875520684,0.31678885784079724,0.4824468870099462,0.16328650603537553,-0.35383184642858057,-0.3101201309860313,0.030038078335200336,-0.046704460954420046,0.12758000858748086,0.09981273243124089,0.020552628136258355,0.3990741454296026,0.5353086289664247,0.18984978812097764,-0.06539170227484581,-0.8790701899054614,-0.008849146433834276,-0.02397064634604873,0.27837971266525385,0.19687230645105358,0.09529569174433017
1680,0.043367524958474124,0.9316447074981433,0.690265384007294,0.15454922979530927,0.12247336589467395,0.5048384481938435,0.16468474688298274,-0.1549755801274455,-0.9570651041951579,0.004144614887972353,-0.032728202965706554,0.1432703176964053,0.10995935027972314,-0.006651375495996481,0.32831890076028625,0.5324205169938863,0.1810782923317774,0.00806931645752118,-0.6590332982431306,-0.011663646779563663,-0.016668678352552035,0.20956546936083797,0.18712570726997324,0.09900563348231672
1690,0.052229747174574674,0.9310673451073272,0.6970137558568595,0.17480549714734173,0.13954664356595192,0.5064085522191091,0.20262884581709428,-0.12120849730370198,-0.8346060676517721,-0.014162213408607904,-0.04791698392128496,0.1445429998647647,0.08407676019551269,0.01173172319342819,0.3500043550316696,0.499603334371275,0.18076744485237872,-0.09113353725433937,-0.5593088716269736,-0.056302257237483166,-0.026556780579308326,0.25001673488803633,0.20323568897295896,0.1006513195300186
1700,0.05169700607049096,0.928946836905341,0.6982609781831113,0.12749361185213726,0.31929248175470193,0.48937107068626495,0.1698267258238021,-0.19348363571248495,-1.0017661134391012,0.04897479263406235,-0.020632781104897413,0.10435852643993015,0.11587770836275468,-0.032029021413138015,0.4265850996526077,0.5272766437411831,0.16832560780504402,-0.1326832676015144,-0.5469813716208336,0.0040313294475027295,-0.0363811872645996,0.2722401933841595,0.19326413686290955,0.08267657718981913
1710,0.0867609874254789,0.919290736013759,0.6880803380724684,0.14066788039782163,0.30208898606490076,0.4854514273632482,0.18262394188354192,-0.125991954583891,-0.6485231016763757,0.043168962974466596,-0.05387901525333483,0.12834548441627003,0.1091937855753069,0.009035773938735336,0.3829573326791835,0.512920687564189,0.19906365214060573,-0.06170595945396351,-0.33850972204744423,0.002381109408171489,-0.017309183822558305,0.2607074203498858,0.18547739579701195,0.12381583221928527
1720,0.060053755782684536,0.9264519674267491,0.6941552724909337,0.138158899207231,0.3044532531591254,0.48428761012942867,0.18303256095306142,-0.31465752626233967,-0.37889340027963625,0.0030555320340320824,-0.026163020598698017,0.12096610801540486,0.09559434737760009,-0.017020783156821873,0.4051698544055764,0.5310151184788934,0.21779381218056193,-0.04995299530246089,-0.9200357698308752,-0.04546868141178595,-0.02449714184949725,0.24467630202822443,0.20064897999393605,0.10896581216541468
1730,0.07359348356837991,0.9214196912388157,0.6867973689142501,0.15140244372842604,0.2790686250248987,0.47515825873622763,0.19179701514884528,-0.21820669591309572,-0.3211145486294189,0.00044148321855330686,-0.031200794394356857,0.12440648255142239,0.0957377494143613,0.00743582003855614,0.3941661581796079,0.5340441935161497,0.18484080042347129,0.008304906138982271,-0.8815560473685424,-0.003805192337926533,-0.02412792418490506,0.2691030722401283,0.18184559981055382,0.1277217495940397
1740,0.050790270501118465,0.9315672846425611,0.6968687053638001,0.15518716264514465,0.11537540362407361,0.48178848647408445,0.24589635606688365,-0.3709155836343967,-0.7685953600866617,0.007750740867650263,-0.04122445310071554,0.10824252771653853,0.10654068258970506,0.04551836180874258,0.31980728676368697,0.5168510610272905,0.22327250064432846,-0.03791163275499754,-0.5685706446354672,-0.027984330388593603,-0.025172536762770203,0.26070008651266385,0.19798041018423462,0.1220591549620631
1750,0.03724278731491881,0.9348861326527258,0.7010061196770864,0.12486178363911671,0.10479960972597324,0.48601035932288317,0.172840330121808,-0.13942784605701974,-1.1019150713028845,-0.006075454893601506,-0.03327889241421378,0.14085310447231936,0.08698176569317062,0.002539725922509728,0.3248228351240573,0.533679600870238,0.1829992043324533,-0.04395783749135673,-0.5769920061170388,-0.039299799526829604,-0.025939400681566305,0.2697068100591462,0.2014891300819992,0.11740058273213116
1760,0.06948365509991732,0.9214214251282693,0.6897633266446169,0.14641961236704126,0.18571031755858003,0.4958871064904934,0.2267067323933759,-0.2534272744855146,-0.34489790645351537,0.0331650706190556,-0.01629023631500215,0.15629260164395176,0.09776727520622852,0.0021654717285456426,0.3636130981446801,0.523021432513376,0.2420055995077145,-0.04571238731593619,-0.9073891853965452,0.010911819086504182,-0.018843547619840306,0.2759912161896605,0.18213271703724565,0.10392722419816447
1770,0.08075190120544612,0.9218323012461761,0.687096993996991,0.1407399650774399,0.169821931946458,0.5016701676734749,0.19667106605803897,-0.11612388891459036,-0.6736328893934083,0.0729973275165966,-0.03764398314933204,0.14085227727097283,0.10011987405406819,-0.010151055694964217,0.36171348993754604,0.5324921139511674,0.17094273096288848,-0.03253313295120175,-0.37014628468001054,0.021742052281835678,-0.04315390493700999,0.2802089297880429,0.18426069899340025,0.1049424395229559
1780,0.04875431790599194,0.930589570070414,0.6994260206499516,0.13322073850065774,0.18892204417892633,0.49781233063739805,0.19158375693711005,-0.19988828270744818,-0.9826867050371231,-0.0010513094071700202,-0.008579029936014892,0.1325057087974818,0.08859641529645368,-0.01847882021008318,0.3692837415936675,0.5264908305350234,0.2127125989875982,-0.1287901495375674,-0.515687309214186,-0.030215586054224364,-0.01561215742455202,0.25402684120285823,0.20499496933748795,0.12468004954953682
1790,0.050448360725617584,0.931403361994607,0.7016630210642645,0.1323283460271617,0.15610514765071248,0.49105609488201984,0.17689867380170565,-0.18333136217449808,-0.7946926452617546,0.015912471632165914,-0.018598384279437497,0.16095550776281986,0.09330186972818144,-0.010411760284150251,0.3442326233354286,0.5380123837448556,0.17685021143986135,-0.1262149461282771,-0.5936795652925706,0.01035918943151537,-0.02532433240955445,0.2394015347998356,0.19186214131199597,0.0843923755199526
1800,0.08051517914671846,0.9161417830190204,0.6889197638189737,0.1335942889364924,0.30773633536291634,0.4714567934191193,0.23296382501817825,-0.14188943374938967,-0.3531386034702153,0.040551885719711134,-0.03150383505816068,0.12333002130597903,0.12920759534069048,-0.0029369388295321652,0.4249403977102988,0.5495456691309613,0.2269211823343662,-0.0517594092957383,-0.8830439343106058,0.0006184167940493923,-0.02905619017319161,0.2466059854362439,0.1825622114624793,0.11411249899643527
1810,0.076696186127327,0.9197299408868199,0.6894755954389761,0.16277869519891752,0.32246788157327166,0.4615943766423364,0.20384161151870728,-0.10267422698445383,-0.7278229612849474,0.014869532952682674,-0.04634147351406903,0.15004173163173273,0.06896406254193566,-0.01332028606628688,0.43293967404008704,0.512947070433726,0.21536276763731566,-0.022984539343354093,-0.5259127112770785,-0.015943847621395557,-0.015291689362932681,0.23602929417722562,0.21068364953675045,0.08839129624369613
1820,0.05963438200104833,0.925407064660509,0.700066457126532,0.13217820967430072,0.16797095397749962,0.47822880860470807,0.228757110282523,-0.21568151860389784,-0.40247628706619243,0.0022181723806873332,-0.011037263167681166,0.1506163326025215,0.0908989505267942,-0.004327845309195499,0.36202686662186956,0.5498062083778545,0.22140910353267806,-0.1013912601708844,-0.954304087364042,-0.0017958854878279418,-0.053023683989409154,0.2760649219122103,0.1923267963602907,0.14385741832720755
1830,0.061803382057685555,0.9279336930620473,0.6983621749423241,0.13028312642041984,0.18117174615877962,0.4833603682664469,0.13643364850375295,-0.19662799666708963,-0.3758581733309361,0.04916615928155721,-0.03515993625818448,0.17416224982130946,0.12506484563534803,0.03063422386149328,0.34815093924269847,0.5078749580286726,0.12492262141896049,-0.07431958353298396,-0.8574697835553844,0.018648409523878917,-0.0477413067261212,0.2346212938275426,0.19379718335181184,0.14675602993942405
1840,0.05036787456274216,0.9311364318088057,0.6986199101220814,0.15702728050920034,0.1515533789925605,0.45238320011347377,0.18456574393354552,-0.14691481307780863,-0.8657132013587465,0.0035120408098044953,-0.033249659299925405,0.17375819335859677,0.0991126177803382,-0.007073745686621891,0.3584432851512327,0.5116287449623004,0.19029768496614574,-0.07459838192278334,-0.5716502063551634,-0.034522799492200607,-0.018617227371991563,0.2534375284126724,0.18469639322483455,0.08964930816812122
1850,0.06585306232955809,0.9271725619637529,0.6947815570142805,0.13650915667803065,0.2749959758842032,0.4810585533809353,0.18554752859957913,-0.3592657256358336,-0.6966611956388713,-0.0027074177590142856,-0.003036245159028006,0.1222208833884747,0.12226845237511286,-0.01113647437555998,0.38114084981706886,0.5224241610021513,0.22754982585654404,-0.045420131547538434,-0.4181431033604488,-0.03201608670236378,-0.01204788317887684,0.2342306640728733,0.18116543999612178,0.0942370812271599
1860,0.07745702725413713,0.9206874501840323,0.6878088465636588,0.10274754825684718,0.3162622823182124,0.5097539270080977,0.17090255629486595,-0.32599949766332736,-0.3599264536975646,0.05579809111672274,-0.020763646886189813,0.16291062047999338,0.1281413685407441,-0.008356452652484636,0.44926326690621576,0.5521131583767371,0.1860306581609953,-0.04085345382848948,-0.785078221138342,0.006144540738223236,-0.055793865442792745,0.2724605896861366,0.17768337447457916,0.1331571812876996
1870,0.06699956545443805,0.9268820609899909,0.6953367409433261,0.12106343744216586,0.18361477614085076,0.48287723578426645,0.20717492138477556,-0.40354824228621045,-0.25998816204842456,0.014216627842485452,-0.030854036320400624,0.15277932336355615,0.06604421766969015,0.0044223466045324455,0.3401667336184009,0.5459238492497006,0.2410801470501004,-0.05248747803991094,-0.7763341981039587,-0.009908569013095114,-0.030097720832470864,0.27598434799722205,0.20719632007997058,0.12766499695995315
1880,0.06937839455362499,0.9231920639328439,0.6921671095508861,0.13917289844739333,0.3092100228255785,0.46167225980333004,0.20438781724484556,-0.17414035800613203,-0.7546441433685682,0.004060834372767497,-0.0230810184625887,0.16610797091666107,0.11070908373112731,0.004895548541493211,0.3838610161131504,0.5201270247530051,0.16491829908607225,-0.11287657588745281,-0.5393152635793781,-0.007518384282988233,-0.005729473832536636,0.26398150783549335,0.19661284103292442,0.14453437834192762
1890,0.05215904932706248,0.9291695190538583,0.7042877970419719,0.1369513714919891,0.27557122031366166,0.4671937529478023,0.1911265519271832,-0.1806205979184432,-0.46660352622149315,-0.023744660437501564,-0.029213928461551797,0.15053938962439184,0.09888140934582035,-0.0022245196084986762,0.385953669413439,0.5486760931874407,0.19379799997956193,-0.14250938642058486,-0.9544227717010978,-0.07269745396079985,-0.031470457350486036,0.2383664057919498,0.19509893526907507,0.11669053865645407
1900,0.06542475466498517,0.9277057858183841,0.694570102760212,0.1626962414676386,0.164919842944241,0.48862219006169894,0.20146090758553314,-0.39682144830872734,-0.24989301753473003,0.04215360020759917,-0.05070507520804646,0.17987214881526792,0.11110919534674901,-0.023847826487119805,0.34723793480626886,0.5345422066469678,0.2151964173075478,-0.08820348559838753,-0.7920691533335107,-0.009078360816349607,-0.01332716748336149,0.27296728631147804,0.18223714339783859,0.0948502678360923
1910,0.07293747001134523,0.9231115750964517,0.6901261930442818,0.15157927568282514,0.2844414483148058,0.4590847038518171,0.17884981154627677,-0.32630777948434275,-0.2642973340469392,0.009480512070683789,-0.007198451205797873,0.12713679842554393,0.08526756674252134,-0.008547875134317984,0.394295733543504,0.5242543645267723,0.21366840217598038,-0.005924562565680969,-0.810094661459104,-0.0021070078475757814,-0.01926160227087026,0.24797513640746804,0.19679109889607815,0.10260129206860225
1920,0.07617879942416177,0.9214891378150455,0.690090139530711,0.13309091471874523,0.30661628426449095,0.49101675308102444,0.22537577969477562,-0.1921467302442863,-0.7584608453439354,0.03554149932705675,-0.037495155107384104,0.14952323586412597,0.10681352668641786,-0.0050751325243372225,0.406765958433455,0.5293347402235402,0.164887309126159,-0.09939024288958764,-0.43263424978540144,0.007405464519604998,-0.027360609393583202,0.2631822983115283,0.1914312288491884,0.14133276009579954
1930,0.06040642900501262,0.9265532157140223,0.6970975960854621,0.1261982064931242,0.15768140793307317,0.48898002602340696,0.18021721155815595,-0.13186820489916395,-0.8184044913791508,0.050763031060991115,-0.021493504445407652,0.15969839132191,0.10521548471763076,-0.024439127918588044,0.32888801874459517,0.5367603316265102,0.20564272925440852,-0.08320365306720556,-0.540336397559994,-0.017937874586289926,-0.03470367428028198,0.240632647561985,0.2226154092375403,0.13762904170801582
1940,0.06107546806947081,0.9284424301733946,0.6922093432772142,0.12756164608971676,0.149353259317331,0.4897380001182129,0.18505047785072315,-0.3409192768830489,-0.35429150552737365,0.03297693527002121,-0.021149302166740824,0.15071265843585713,0.11322525524531901,-0.019774504554479932,0.3611383104640076,0.5207037815619733,0.2002544947044358,-0.03683725571238883,-0.7937240650366626,-0.0023033320052832096,-0.029033327516690077,0.2534811970225971,0.19815594531375202,0.09826543746760796
1950,0.06481407861594095,0.9301420666671658,0.6987267972322713,0.1459543225119425,0.10701351623498778,0.48137873453364177,0.1889952332354743,-0.36994773918746304,-0.2303158255557134,-0.0077099440023864485,-0.046756729480890824,0.1779721184199755,0.09569423874325922,0.00945276336739631,0.3106933606617901,0.5193523248168888,0.20188523820606186,-0.05369178817290776,-0.6967836508271588,-0.01882472612172159,-0.02761015994817506,0.22496079256046864,0.21404459400792186,0.13533897693136854
1960,0.04634239237871986,0.9324249136719723,0.6977987183239789,0.13634871980609486,0.14910947328069202,0.5174828121185748,0.15490426725844464,-0.17443111587921423,-0.9925139631160385,0.05186058474337785,-0.02961695110030882,0.1530637943839216,0.08832013504403813,-0.00488468974098244,0.34957654379353753,0.532922738504612,0.16583355075568984,-0.1097265680350139,-0.5212266056242518,-0.012114429394620707,-0.03186635811866223,0.22413826037073636,0.2102109358328742,0.11579910506961577
1970,0.04755436646223349,0.9289335429333055,0.6929270541373809,0.13974098642760857,0.17377580751744548,0.46410120250058773,0.18690994159546692,-0.19839475356311187,-0.43213508083177854,-0.0030289928697659896,-0.010044061032260965,0.12536812397933117,0.09694685420007132,0.004543379420742788,0.3526536733318747,0.5197195458489635,0.20897119125652364,-0.03546154121558276,-1.1016121981380635,-0.009334452496182699,-0.028897541654101078,0.26438209439426197,0.16839011366056778,0.11204740337430508
1980,0.07230685341568889,0.9260319734854597,0.6861668894665678,0.14499427239898177,0.29674894708347377,0.4678106248679904,0.17765353950801277,-0.40582221979151734,-0.6825212446653812,0.05519448068583277,-0.034340904335787625,0.143290164636387,0.10784382210206933,0.009977231774350948,0.4053562164316049,0.5200266075206702,0.21044372798990318,-0.06728938938504792,-0.34885758613378104,0.008851414882982356,-0.04598122952381156,0.2594837060202628,0.1894487992506242,0.10613294041164711
1990,0.06640242822693702,0.925149625230972,0.6938681450518981,0.13028522796731978,0.3012867060109756,0.4543158153225564,0.18751699321837856,-0.12673845021656582,-0.7253461219085897,0.06990525526915314,-0.057417657492589314,0.10241151094002787,0.07802772847945416,-0.019782196348953285,0.40684748927171077,0.4966417502754017,0.205985273041549,-0.08907693057228316,-0.5367795159914306,-0.002383439050995806,-0.02082971269677447,0.25767534509128553,0.17699294486024408,0.10491297729580318
2000,0.06903253409078142,0.9234827383447812,0.6901824974418032,0.13891931153835535,0.27887119519719106,0.48827240958290063,0.19077714105078158,-0.09073643908954421,-0.7899844025640701,0.008360375723427849,-0.03593177313521401,0.14445561935132512,0.08601087213292546,0.012679331226154389,0.36737776165000735,0.5083753419352891,0.1783806452764265,-0.019730374512715754,-0.5430140979144806,-0.03622861350135853,-0.03700143725286176,0.2840847952391016,0.20475325612316742,0.11099229784960118
2010,0.04916999884234709,0.9303735480406846,0.6981931007558819,0.15074165776544468,0.2866035694729768,0.47346232429114066,0.19005369512714176,-0.18163004983700515,-0.951689162489689,-0.019152660736962757,-0.0507143256211926,0.13794114998370044,0.07843294110396481,-0.030287804467060253,0.3697067334284393,0.5260297864104913,0.198507368723001,-0.11351715144848562,-0.5575032737321397,-0.012436693261867582,-0.006300252568445686,0.24870473150195538,0.19388467162880274,0.1017327204150783
2020,0.0649020031592578,0.9234358919098815,0.6961715572394829,0.149936692540784,0.31546515810060194,0.496422875094481,0.17306235829440886,-0.1469647906616387,-0.3612947836170497,0.008526362788559783,-0.016470643375039007,0.1258860240866545,0.07703777629487374,-0.008345795196289307,0.4197939488125435,0.5513617305109473,0.17044119409837732,-0.08059492125895229,-1.018522779245969,-0.03102633493478324,-0.027115237991481855,0.2838506443803591,0.18279508442511783,0.09869750319790782
