random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
1120,-0.016495448814758788,0.9526797816488354,0.7073963277298555,0.029834283937546835,0.2104690161975078,0.35988252640199236,0.25802911019136565,-0.25302625348776986,-0.7982812326100825,-0.048991556561793104,-0.06163484178490175,0.08651799896731116,-0.001060834951259526,-0.031162703617122478,0.2521922791277069,0.4751826889428702,0.3104264194600871,-0.11992700176319881,-1.238263340382177,-0.1328470959965502,0.0032399072302699006,0.2032900536166371,0.10950129139378184,0.0402248605778438
1130,-0.02379730534443194,0.9582593467518599,0.7172691012424252,0.08260483285007925,0.2290951353565337,0.37703680779674487,0.1920164505620423,-0.24142684976604234,-0.8237087556268077,-0.05220462375355295,-0.09067036673658935,0.09404716374345712,0.037257583341652745,-0.0933576744336746,0.3226850248676001,0.47421426636951647,0.25611226910712515,-0.09290578280690354,-1.1967831718806146,-0.15270605228096645,-0.019334169638708376,0.1814118014327578,-0.07141514849646069,0.08828784775974041
1140,-0.0037482044446996775,0.9587797592475156,0.7136947167277468,0.02822869181404275,0.19499936027572162,0.41149256466397865,0.20516327550899316,-0.37971782432363477,-0.5365136878186847,-0.08515446406292515,-0.1299265086635697,0.1051199084548472,0.06173898025620339,-0.033367879119517996,0.290264215191801,0.5441943127509707,0.24256181791861842,-0.20611840325917763,-0.8629091363607175,-0.13172814709966074,-0.06607355779757418,0.21296868611613728,0.0925802346243314,-0.03651473240887637
1150,-0.09466500059089886,0.969710239042936,0.7179344031474155,0.07025090243699206,0.2640001325993877,0.2817103769503432,0.21675193013319127,-0.39498228197002794,-1.2624362380737217,-0.025047079871724387,-0.051530574830137565,0.16160990903950656,0.0356103876229491,-0.048566379754503064,0.31114217275003797,0.38526266032586465,0.22093304845742223,-0.2223923222747135,-2.1856902421513977,-0.06046477065008693,-0.018356419576483818,0.22011447177831578,0.10908205378348568,0.005033250866424699
1160,-0.04067509779088566,0.9571377523685416,0.7134476428712064,0.030981848339515006,0.16716942171391103,0.35449793509954686,0.2484536504004089,-0.1566671161541775,-1.0014968015338135,-0.1108258359260621,-0.09823834718931268,0.09996001688142697,0.10020316529327411,-0.11555041717548864,0.22230629596239637,0.4839039107639507,0.3047679169539128,-0.0031993057413077786,-1.5634822150174421,-0.1800130934175459,0.0049789591277388245,0.2654356685091517,0.07138531800331827,0.021251971498000066
1170,-0.05954125441088155,0.968186706277787,0.7214111178660179,0.018433610181372906,0.23870727785214985,0.332683923324939,0.21497772160785844,-0.40454736880149267,-0.9922866708053186,-0.08585230302282221,-0.06093750874117165,0.12829998059863712,0.027597936231043896,-0.09863214870585524,0.3303230960527693,0.460920268633066,0.22814227474625304,-0.18644297921382402,-1.4780708042737616,-0.15399865081377095,0.027613406511734717,0.1502014798235265,0.0774106400694663,-0.024909523883312357
1180,-0.06483327183511069,0.9665561025027491,0.7147642300078149,0.09654866155592357,0.18166643392051463,0.4088405267688551,0.21472344599884474,-0.4073916435347231,-0.9810790224712713,-0.06439801033588077,-0.12055696662577664,0.07670586158617965,0.10503508250297233,-0.13034916078087688,0.2950834158436725,0.48484164378878825,0.2730325495857784,-0.19580698433770793,-1.73607503048131,-0.1310574060393852,-0.020849316168376486,0.20591751483110332,0.08107913754551077,0.0025905583098410068
1190,-0.1736878063061463,0.9958808991162409,0.7304239721838526,0.026838629340338982,0.10778016748182828,0.36706457709528106,0.21275602473165567,-0.4197334136921651,-1.5729911309627793,-0.14328599665515673,-0.06672134603431457,0.04490171578296587,0.09270318792236443,-0.1638052502196321,0.1943838205765741,0.4390646666883744,0.2409851751066291,-0.29966572629821364,-2.6607943256617945,-0.17891954429235168,-0.011592579916016366,0.18228699245555668,0.03480251912586485,-0.07350209500408256
1200,-0.05236767646655678,0.9696845342384004,0.7155454386144561,0.054245167523858884,0.13297346523675801,0.3388401119207348,0.24781394181311733,-0.42594003266556624,-0.723733823971654,-0.08274671306599779,-0.026495718682628233,0.04976544748504064,0.04066969822459232,-0.04569203721804027,0.21124269008055296,0.4377355649033733,0.2918594461055116,-0.24380964674054595,-1.3186055179328826,-0.1615924775572164,-0.007733708754586122,0.13518443665685187,-0.001966825939232475,-0.0017346732197340842
1210,-0.08181001934379697,0.9727150303632388,0.7202197391875663,-0.016489556911774006,0.12564491462091176,0.39480279015311626,0.2815192749979599,-0.40990107422675437,-1.1117184196521936,-0.15692206461065794,-0.09777195864489063,0.10364319302941238,0.11497999944760251,-0.14510764449118763,0.19682247709385903,0.5001992772203854,0.3431538498517642,-0.23733857092998356,-1.6724040180072581,-0.21796193536039254,-0.0035351717622691403,0.16998752404068596,0.07359817026482107,0.04678853765710678
1220,-0.07995219624872658,0.9695881808171669,0.7152019171705538,-0.04490895674978668,0.19434625281852957,0.3310219049465598,0.22759288750560258,-0.31998958574274305,-1.1071763828952266,-0.08459751909160085,-0.09534343650943167,0.09106006973543102,0.11663953825423923,-0.11057642373671017,0.24061487039823237,0.4601239369139808,0.275138259535752,-0.18037754623188307,-1.8512914038192552,-0.1016323616749113,0.007668078900927466,0.1980654719093432,0.07703474925041831,-0.0024085249407264087
1230,-0.10076554612359075,0.9758626521195848,0.723803403549232,0.01272719337731476,0.20819816622842102,0.32276878424226474,0.20276960517497944,-0.38929400308341977,-1.258413296958476,-0.03227452365053751,-0.12087491555203478,0.11664202928400347,0.05651599621046566,-0.07028609099803096,0.2969953383163815,0.45451803736246066,0.22667160555167776,-0.21175398600663642,-2.055712156767629,-0.08315491758429472,0.0024925312819421563,0.21814800382926824,-0.010483828166482079,-0.002276040687043901
1240,-0.10927413547525147,0.970725913487841,0.7138059433442467,0.05286834297715193,0.19528178478179326,0.2895524111915544,0.18626361464616525,-0.21913453934487492,-1.530315583099136,-0.041531294542364705,-0.06257201381105282,0.157747405633902,0.07004776150020464,-0.014227458915136992,0.27774054761533984,0.39735954607709567,0.23622257536707558,-0.08037592201731059,-2.385896425544944,-0.11931929601967006,-0.01706313506098578,0.22767918968639567,0.001208394624094944,0.08370724927442197
1250,0.0025823749444334795,0.9576506700093421,0.710495248328311,0.02401181898402105,0.17540599274840574,0.38686877007927833,0.2476696347953108,-0.3346005267305199,-0.41796625289962663,-0.11395537230035813,-0.07373303439165779,0.09560055096270836,0.0025420140919548695,-0.14050100338372817,0.26864126877772354,0.49833815787694147,0.265955214397405,-0.18574874658674378,-0.7191734614492347,-0.16078349955513183,-0.024022629154233588,0.13597351415362735,0.07903323103416737,0.044674232382793666
1260,-0.07655885198895146,0.9701819009174614,0.7140828664374886,0.03451392043667889,0.220104054779932,0.25047650651609543,0.22144304032653106,-0.416299382047002,-0.9007031560687677,-0.02340734023840385,-0.029761137268734528,0.05681294807116366,0.09627543065849131,-0.12846760125518597,0.31291810073607307,0.3769565483250856,0.24999451079242752,-0.1940336900326487,-1.8347619857399677,-0.06624223407646568,-0.031009894727531018,0.13131605922139722,0.04133421906439527,0.02480519075845511
1270,-0.07094331048440321,0.9678458963306606,0.717479116079856,0.08123881612120964,0.17119742817296646,0.3857733029062066,0.17267784676706854,-0.3597301409603151,-1.020392686575307,-0.0685767578030938,-0.028382473786235485,0.05880146542262987,0.10495921811623576,-0.09238155172156293,0.22250796228493808,0.4631186596443395,0.21526993482058587,-0.17268708198148786,-1.7697687109616873,-0.0868212268884081,-0.009900860580690285,0.14681563483354687,0.10524956393356777,-0.008777861936974718
1280,-0.054767544137666956,0.9659148016207528,0.7235909696083118,0.04709764861239141,0.11829966822614946,0.3509061291654556,0.1558414868875142,-0.2532465867406726,-1.0071023107679546,-0.0379127896336926,-0.09789909969461452,0.14515672296780402,0.08300809034757195,-0.08995700903790782,0.15555648975493974,0.4444788459110116,0.21664251249547073,-0.09161802794303275,-1.5235251405572892,-0.1296407605064862,0.0014268115739042297,0.24806406992005658,0.09157282618216656,0.022731995946208006
1290,-0.0940887421396033,0.9804673268975684,0.7265301694724939,0.0044222067627952555,0.15061751028028703,0.3434782132518288,0.21909291774322404,-0.33140033046014183,-0.9608740819556592,-0.18686835863915063,-0.0835005653089056,0.03377660069725141,0.12527559938590027,-0.1101315637343232,0.24987993327410374,0.44316958151534647,0.2264434835110617,-0.1745083116821471,-1.8129508821271778,-0.24387054235442496,-0.007454187703923809,0.1585284609891937,0.060830702934254854,-0.07981997131106233
1300,-0.0252126472672262,0.9603753473710352,0.7173089505453093,0.09795068529105855,0.23230600705735693,0.30759294626675115,0.20373168394596297,-0.2511919834819478,-0.7784432224170399,-0.13496072828914119,-0.06857541876260687,0.11302809358903065,0.09082546870965258,-0.019341550278623165,0.3084896027096289,0.4290113843286273,0.2169650849607122,-0.09009408385707118,-1.1840121028382091,-0.1945455642774263,-0.02772047940258604,0.19311112913311945,0.006963992108712236,0.0194434628922886
1310,-0.11938551160421318,0.9845046942360025,0.7223165209310707,0.06357658679045175,0.12665483886788242,0.3140331079850698,0.18431961022317866,-0.6873868569216948,-1.231599845798331,0.03750662339851729,-0.11527184205618224,0.18752043771200233,0.10793302445432473,-0.10668016814087511,0.21918560972915901,0.39874143466758205,0.23553348556067477,-0.4766533417027816,-2.0495904451454385,-0.02846976113076649,-0.025715106090996587,0.251060145230373,0.07284272118455193,0.015363997494821424
1320,-0.08556197220529281,0.971581946668126,0.7183990594363947,0.053046419244456744,0.20609074887339107,0.24591727854482304,0.22358483212278513,-0.27907481716309457,-1.1607545766079639,-0.08746166313694004,-0.08878635763326992,0.09005914416657268,-0.03564482179538708,-0.035805654636510864,0.30262032273522244,0.38152981399274355,0.25191494899903066,-0.06967986950283,-1.9554770390808098,-0.17340186424402115,0.0007112272330981328,0.22122442030732303,0.062356591856155164,0.050229499414077616
1330,-0.06752499811538794,0.9680954258645782,0.7153500257035719,0.08628019741263238,0.21151078385813438,0.3176886084482654,0.19596582308760757,-0.30297897530273055,-1.0051378253986645,-0.0650401341894773,-0.09134417957629526,0.10451451458504968,0.036789201060168364,-0.014922820550677063,0.2509856109392117,0.4249286220941342,0.2462611685403182,-0.12204243065208753,-1.7393286157122683,-0.1314026102893524,0.005539219382224347,0.19352465067366809,0.002800254050600026,-0.022616022883607867
1340,0.04607276413150249,0.9375830817657635,0.6944203431359485,0.12158142809185912,0.273742323903551,0.42089144917243293,0.23249689248730587,-0.15469507068492905,-0.4857165133024295,-0.13474595145413626,-0.08124636646678418,0.14298507650429315,0.05514053943293595,0.05753994326924783,0.38206755929205694,0.5214259852070815,0.2571900501054474,-0.043474869506967995,-0.650647844948069,-0.14798614635255025,-0.007902744531426364,0.19929702710658248,0.03687263247902772,-0.027287353042976692
1350,-0.016982003465151625,0.9570062911821624,0.7134064549941654,0.019870541476176173,0.1738355981851859,0.3621622415107024,0.22550178028906853,-0.3284647078332106,-0.6688504364352617,-0.11567694133811024,-0.07815138602231375,0.12302995769775782,0.13264442184367153,-0.039362677992871964,0.2869071838801184,0.45730691044021754,0.2517460342310066,-0.14713407483179286,-1.1401880849321349,-0.1456016394668911,0.022617139448383616,0.16586245096453112,0.035878059669296136,0.049445556448286965
1360,-0.07564196639168486,0.9719300137212975,0.7162014044007989,0.00011642896876518094,0.2766479061760775,0.29256309047462103,0.2517554255322427,-0.425675187373346,-0.9872118250008468,-0.12408133566594004,-0.005001284457640809,0.08756881538722572,0.07548210918031073,-0.07365963660193064,0.3465047569484919,0.407991790065517,0.2963530874916701,-0.2853974810389832,-1.6691826849137867,-0.21338897111555744,-0.023973648824571203,0.17237317023653254,0.09096731443896366,-0.07923313413319732
1370,-0.028364181017649474,0.9586585890927897,0.7099099487103729,0.13862424252226957,0.13903230452005455,0.4430085523969447,0.20662123208615335,-0.33933385550701023,-0.8211939000547439,-0.09053690621427934,-0.04341916770902854,0.14669194138826502,0.06389310308973817,-0.12676421480652644,0.22431961878524054,0.5242450250916293,0.22543775160097346,-0.15138796302037938,-1.300842647189545,-0.1350058784175856,-0.005375379842871952,0.26951932616951557,0.04276172293808489,-0.005942709197537921
1380,-0.016682099851375403,0.9508233444692333,0.7081042876751509,0.03124552571995398,0.2892460714168047,0.3184035891373673,0.22869606377527762,-0.2547692341633354,-0.8050425199941402,-0.03021705875891434,-0.038241186553498174,0.1420698255975763,0.06865068838165911,-0.11255365326251865,0.38070015687270575,0.41290939675558347,0.27790219213391465,-0.10971576009665429,-1.342278283868946,-0.0905575918459991,0.013602750101407324,0.2249535550523284,0.06634512444412544,-0.021673747723581327
1390,-0.024723042760321872,0.9617072324032215,0.7140904636422456,0.0665473265085289,0.22286409693482856,0.3712459175776014,0.16218260361188763,-0.31264947214160066,-0.6600212504771885,-0.06996647468258566,-0.00019160593594702569,0.0767549988299352,0.022773675770031865,-0.13470716588925113,0.304655963006947,0.4919565776411816,0.1953676541775501,-0.15361973659220318,-1.1020501345404505,-0.1224158997627307,0.005774148430222503,0.11479936732083174,0.10749258086409863,-0.10597706861844713
1400,-0.08760967269271197,0.9735632283636262,0.7189772194887329,0.07482779159809616,0.22716656100672383,0.3408258826482162,0.22244875882264592,-0.5529169110920444,-1.135001883891689,-0.06056429581379441,-0.049094774418445786,0.15733558058663488,0.08802342176984856,-0.11568929170538467,0.3044937178307616,0.41134854287815725,0.23373076656059943,-0.32183514292968973,-1.8448755227256166,-0.09354972089691937,-0.021281042899568448,0.24690546380002554,0.09200183929305317,-0.04410286696856147
1410,-0.07719000744245384,0.966251380448626,0.7169826726939017,0.11333787660689776,0.2829665213214,0.3690863187614337,0.19568409036636836,-0.27413405796117396,-1.1465293301837929,-0.16202529797211795,-0.03651272566840258,0.1040444828528776,0.07448168027442414,-0.08285457905783011,0.3232290819212684,0.48490243983297043,0.21645728373109419,-0.06910288924164365,-2.044529149092944,-0.20394071914484613,0.0013559809599926753,0.21227307183867306,-0.045957616897899456,0.06677738046172055
1420,-0.08490944212434116,0.9714223110459058,0.7164292981904669,0.059752239915649596,0.21527145279759308,0.3672020462194615,0.22160864693765636,-0.40074295092260837,-1.1310959794744049,-0.025802439160938606,-0.08643368417614483,0.07318188443697493,0.07301137219516873,-0.06581261735456678,0.3027805195310159,0.4585629546128017,0.24133860246876915,-0.21318800324918463,-1.9060401096682646,-0.08151967658802017,-0.04084262208258327,0.16740517313392933,0.0017593753747161545,-0.013494469558184674
1430,-0.05943787566346145,0.9630884721738491,0.7177866887655776,0.0813185546986841,0.21115327060084088,0.3751254391404002,0.20983223252953032,-0.3062641892745823,-1.04237277232932,-0.11044416373836152,-0.06314144683412737,0.20087101509753247,0.0838848015917174,-0.12491600684671544,0.26851469748810386,0.4713534714830121,0.22530461071193375,-0.13362740596120903,-1.7569320079703603,-0.12260649846347227,-0.03666132634499997,0.22973223946586818,0.10826391013214032,-0.01658381410930554
1440,-0.11234767904630943,0.9791729426423145,0.727508023364915,0.05155875735671167,0.09312238678506202,0.3791324472927382,0.21872581887588693,-0.40603362945795585,-1.3620177481755396,-0.13413240479490574,-0.060034157935143106,0.10971181077167225,0.07738193968830731,-0.10288686372184874,0.16540072390534133,0.4894159588284247,0.2601362986147503,-0.25234780346404184,-2.057667942962093,-0.17557092973608213,0.02049236483877337,0.22851295022725793,0.07600820770850991,0.021790555381675736
1450,-0.04735207370027731,0.9591528734412239,0.7107068778272031,0.04738161523431883,0.23599043876203507,0.2877477228161892,0.20937982185203052,-0.3155719817595095,-1.0428416284978095,-0.025167577182922063,-0.06439998218985288,0.14474767337840655,0.1669796750800503,-0.049205459649086736,0.32876962313805624,0.4437290679954645,0.22242978279423276,-0.16452852126268724,-1.6031189917069604,-0.11645447036932599,-0.009514774336081055,0.1701151138011726,0.1013456247776866,0.03779367961876856
1460,-0.10942177735546575,0.9789528955137816,0.7240459009587505,0.02929534079313223,0.15531899508643265,0.36582620866152915,0.2195977820420334,-0.41625051601732377,-1.3163096307504634,-0.05276812037195522,-0.1006880519094544,0.13612554872144988,0.06682811947196654,-0.09321410436112254,0.17841736344587533,0.45940871040407316,0.27869180168826146,-0.2002086349339265,-2.0142991210314745,-0.13213009576265722,-0.024116653754053807,0.18962564869795306,-0.03353447525646658,0.006526560671410331
1470,-0.0752772654832776,0.9796418635901496,0.720646705759466,0.03784378639039421,0.14284874449515284,0.2937799477228461,0.19204203637816153,-0.42535042495906805,-0.8118425760837427,-0.08280067933129565,-0.07688303766100502,0.10227046492109038,0.06095062599891066,-0.20273488469495793,0.20899902238072543,0.43596734356632727,0.22241066068016913,-0.24312542886690403,-1.399014079402514,-0.1760491675382594,-0.011849594875084302,0.1442459233681055,0.006289508404450306,0.0011792339576683908
1480,-0.06138716292218219,0.9707636019112914,0.7145042545368976,0.06651115387750306,0.22229924321445294,0.3368695925461591,0.22732641142350596,-0.4842092826322226,-0.886102047277578,-0.08956110290983688,-0.07090693496179012,0.13093633570143492,0.03227994466570838,-0.106986667691507,0.3207991742682814,0.40661778291100026,0.2408479105092476,-0.24989454414222867,-1.4851873071089128,-0.11414264065091029,-0.02376656377419617,0.24579469310089197,0.013374039405612326,-0.022029611840441277
1490,-0.08021831920693161,0.9750830472435242,0.7202707871441318,-0.02829529759078886,0.20092354557822567,0.3348121015086346,0.21169567564932934,-0.37530814367712106,-0.969786951601685,-0.14212199574360063,-0.10216447780895721,0.10767936471467421,0.059637869179836156,-0.08761113399683818,0.3045162854791039,0.46110648876390203,0.28655971372737465,-0.21587911250792247,-1.7080012144154275,-0.18577545936772233,-0.013578646736043254,0.16919408930593316,-0.01155377642640909,0.019366372619938566
1500,-0.12942984290922702,0.987251807894613,0.7307378147101529,0.0653510462715704,0.2249365717323103,0.33658446592932034,0.14061514110616213,-0.43199184642523547,-1.3164779140492975,-0.10958635072671497,-0.08945989680189514,0.040318541740257285,0.09839413362847027,-0.13418917154450716,0.3123542767612608,0.4493228711011499,0.16476523200042026,-0.23982341389707695,-2.1854808435985222,-0.16102443160055713,-0.013916100307606039,0.1154639170491415,0.017668592602745226,-0.001851522065162925
1510,-0.05411928723962077,0.9655411630451265,0.7130572155733139,-0.009073061124028392,0.19025109057895273,0.3430362180078266,0.20785242432161966,-0.23789452111981668,-0.9476053547820942,-0.036311295030793556,-0.06293355964960212,0.09971959132819896,-0.04645960733867094,-0.07295300819749206,0.29172175232631625,0.474493613315913,0.2357911159882381,-0.09093776234690476,-1.5628982909856437,-0.07957572789293299,-0.024839644313526588,0.23061537944264787,-0.040349633804349416,0.0018452492441057844
1520,-0.038892716788851756,0.9692623485287315,0.719874232931881,0.02386659650429046,0.1665890942478747,0.2867538007671887,0.19857491576661124,-0.34815214669065475,-0.6504541300064677,-0.174699827221648,-0.09173584549353797,0.11973785525731728,0.10299810153211308,-0.09568627202473068,0.2381357359342402,0.3767687507178362,0.22271034363961095,-0.1643009706250429,-1.1580969962088727,-0.23562465975122482,0.0036156148596512283,0.2368945188496454,0.10178707470178483,0.023571392678128245
1530,-0.11909057287737143,0.980309470399174,0.7214154337172156,0.0569172257327103,0.22583964437937232,0.3565428432951383,0.1744290642426759,-0.38455775013674787,-1.3476429824272875,-0.14613743578589844,-0.046923661843215836,0.045617057483636536,0.06889765257778424,-0.08997831843187609,0.2911690431339967,0.5092300270790231,0.22342251881955055,-0.20675391845130475,-2.258779089830307,-0.2436585982241377,0.020183648432180012,0.16676027506084257,0.07649061448615257,0.00803010998291187
1540,-0.09287898682178768,0.9746668647496912,0.7234455283611207,0.05804876845150764,0.1812121331238996,0.2866986194462168,0.19520449833624642,-0.4363097483646279,-1.1266252231537508,-0.019810310388173713,-0.0896401661776951,0.11971768058234733,0.06317282142445335,-0.06495598476733289,0.2534273255252647,0.4145945534138705,0.24684520327260318,-0.22650624309306244,-1.932714059607573,-0.06724581161204157,-0.015050965837929642,0.15021459842250173,-0.014141527396301257,0.07340511514203518
1550,-0.04473581224710055,0.9649526378753441,0.7146475557423511,0.05581002643652733,0.15922238027779945,0.41308014177918295,0.219914317221657,-0.4198720866831678,-0.8084079363091141,-0.15000960618470427,-0.04530370320801502,0.12159459022834074,0.05476700932954115,-0.10059654563980924,0.2524462282762653,0.5037399398115965,0.2575667061671174,-0.2032327884368954,-1.4005693535654955,-0.18162650475852993,0.010149848615713997,0.2411799683200173,0.0814662927150368,-0.0007709815821761445
1560,-0.0012774804101206043,0.9527505678725459,0.7125675334641135,0.000984786900605994,0.20726211494128566,0.40131204853596714,0.22694364738907236,-0.17287780913046857,-0.6027599690119603,-0.06799540758775091,-0.018346785725231518,0.0423067517091168,0.07726637146283877,-0.06040529196685207,0.26342555805644086,0.49060148183804964,0.2444093376023515,-0.05920851858903364,-0.964250602802341,-0.13346376321020648,-0.0064167854547032555,0.1582316791784918,0.0458338742162554,-0.09967980696446088
1570,-0.09519122957771405,0.9670694908696679,0.717600796060219,0.07339646781056408,0.2296980094478308,0.3120939748964229,0.22737191364759768,-0.23296348998498773,-1.3954160666292625,-0.09357751943110171,-0.03354547309745537,0.09663751718147717,0.09470346078243319,-0.14064007608524465,0.3129249883525349,0.4319172377405267,0.29250324995132926,-0.11928251520217992,-2.1745127413186394,-0.14245923007643158,-0.008347447750164827,0.16255843629111044,0.07444715371322574,0.03347632862841876
1580,-0.1026866544181953,0.9717832535711136,0.7165754314621554,-0.0077634682691540835,0.17965144903141628,0.3362167205774056,0.23482260250657805,-0.29351718417536454,-1.4007824779299947,-0.10015976892497336,-0.012657894141055115,0.18091560177213706,0.1006059323641244,-0.13278759495903159,0.22891186160117893,0.44820826463737706,0.26042682604382383,-0.1269236553818882,-2.1622603329077252,-0.15351164858588628,-0.01979418778529851,0.25309968312292797,0.06607466676482054,-0.03519513814351938
1590,-0.025619692411014146,0.9499005879380739,0.7034603975391116,0.07583496270914125,0.2642032277477765,0.4009023998732689,0.221692443538407,-0.16868364770119526,-1.0083225183010978,-0.047879945292198745,-0.16643918743355224,0.12675170185969897,0.06458725275905042,0.004758900803471189,0.3270883406924141,0.5277022192702687,0.29182650512245467,0.005930886068325147,-1.6072474936978147,-0.10348611997655488,-0.03420790972102061,0.22064998165165484,0.0723441567806038,-0.006019697384398226
1600,-0.03085776253669028,0.9517607706839739,0.7073033761514338,0.05309840965999435,0.26331469896572557,0.35989434505407536,0.2241805042822167,-0.2917888175815657,-0.9589896064164984,-0.042027782232761046,-0.052178749408697156,0.08259765557994014,0.18840563009455635,-0.10663016683141469,0.32969459789886746,0.4803265232623366,0.2705514170371175,-0.14159291273997576,-1.5519366840108644,-0.08697586261605705,0.002219054863698111,0.18874454196247348,0.08583493232049577,0.05524525758584131
1610,-0.06705904428053311,0.971378596347322,0.722478520975261,0.058603130791122005,0.13895624689814134,0.3189227737541307,0.23042608165839085,-0.33577774088600476,-0.9314056355402813,-0.18035466571539782,-0.04746822527862715,0.16160005961821744,0.09795993852803508,-0.11737502508768527,0.19447400692705685,0.448222516293053,0.27409890998454445,-0.1787277086892336,-1.5292817823476268,-0.20538491876039466,0.003945590985071634,0.19310212031403862,0.05163095541086726,-0.05440655874861289
1620,-0.023744594156394707,0.9588471953379138,0.7079930514089819,0.03944282915540942,0.2652862121439947,0.30686948001628556,0.16328971536858772,-0.3580396635729617,-0.686581949972255,-0.052821436787224396,-0.05447601327258034,0.1523042039290894,0.11837030240395563,-0.09291975114338502,0.37840908190138356,0.4263768053515228,0.18860357413682405,-0.18566929585976877,-1.2633458827693373,-0.08144221188555001,0.01834875156720628,0.19766100986829027,0.028702271466267693,-0.007004509330043485
1630,-0.017565379649779524,0.9616899752309852,0.7166737073069769,0.08459217460863688,0.22827299337898788,0.4201930074299782,0.20196626361454462,-0.4054328313224729,-0.6228870687783488,-0.0627566229853489,-0.07945498398473916,0.10231198058592539,0.04363171392914411,-0.15247905012560103,0.2906457811156329,0.4953950301568807,0.25442818825547575,-0.23110316584706903,-0.949304314457212,-0.14205567470304636,-0.04749557834510121,0.19184517530924927,-0.003412082766487412,0.014226092285601233
1640,-0.032539646719183246,0.9501507323604707,0.7142320137668638,0.06651977893303462,0.2548967840112899,0.38856206681700767,0.2045045647769479,-0.19674950639288435,-1.0246574807893714,-0.051978901093965524,-0.006073708146220547,0.12218301436124535,0.09576342538644966,-0.045068521261650396,0.3383688370506718,0.47893769756835414,0.22464890557157924,-0.02748372337288707,-1.7058658168360097,-0.08802237920371869,-0.004975728300879778,0.19933370897326042,0.07833084446708982,0.015493556377808582
1650,-0.025949370781080477,0.9578445104628573,0.713728892507718,0.05705136568173108,0.17191569598964362,0.35353096902991166,0.20794398791709767,-0.2248103802632151,-0.7903105513609925,-0.08135740181346929,-0.0947879984951896,0.1297355270491033,0.07116869199997045,-0.050895976961536915,0.22809588274623993,0.45753490625662474,0.27237303645834343,-0.08254314117200412,-1.2574790516134762,-0.13354572291028521,-0.0007352295518365803,0.15826298029864294,0.03394428395556104,0.02997134035644544
1660,-0.07233747007663201,0.9702567015045751,0.7202490750663342,0.11583901898240412,0.19755511921629565,0.3813999614354048,0.17026492078147193,-0.4591347003103097,-0.9626035063851188,0.01639144162759698,-0.12164992122961515,0.12466527096427837,0.036382863031387935,-0.12512469613518573,0.27546612749999033,0.5038183605478774,0.18146565554336014,-0.2805532413097178,-1.7930670957354584,-0.04834729561639817,0.011409439622117268,0.17625249412833,0.05751947798290513,0.02296343374911125
1670,0.00997914332764133,0.9505480288887612,0.7081750081567998,0.0745305828960674,0.2371877317077572,0.3026197978755809,0.19585540881637753,-0.18771177408599526,-0.5167786213501673,-0.09031524493147525,-0.04253606515366015,0.1601954770537668,0.12288183983862244,-0.10378357753969158,0.35041740870308236,0.38262023778869836,0.21566660896962175,-0.07132996482456067,-0.8971611376814868,-0.11631433196380825,-0.028794426125095862,0.23527891384067545,0.025552583801052964,-0.03851943775489408
1680,-0.025818936315713543,0.962801014095333,0.718698408645013,0.026164530624060656,0.21131137768054742,0.3695160000013953,0.199872378763859,-0.28722133628428037,-0.6354769365969981,-0.10478655849957019,-0.07715141232664102,0.08895658869154477,0.08262150792554057,-0.1364902176682341,0.30525211281207576,0.4455294974932644,0.23055116794904684,-0.14423775864689525,-1.1067682760425326,-0.17260401152334848,-0.000891561481782599,0.1386663981325017,-0.019086394421552244,0.04407524078801406
1690,-0.08856840757531595,0.9751292684782208,0.7243709903223817,0.03352841206327495,0.21320358142023543,0.3975792198098441,0.20234762883359714,-0.5043566906526429,-1.1392004672082208,-0.04525825770418468,-0.11105462034044322,0.13733910412172556,0.0848437312513931,-0.09700107981675377,0.29002267588667885,0.45779728635865424,0.20262078604087008,-0.2730865245842673,-1.829276307656658,-0.10148787188833697,-0.0038455061322406614,0.1997695631889307,0.06437387012553097,-0.03879509219862154
1700,-0.08049299449190535,0.9648935542472155,0.7194790965589344,0.052056792106253136,0.2215231949010471,0.2858361697720483,0.2681443796210925,-0.34530543550907056,-1.3075989044152627,-0.04166103959712886,-0.06955538064912936,0.12147697480949038,0.09988314041796864,-0.11066047590137318,0.29166140104789695,0.40135242673847293,0.33710966324739533,-0.16070137217496994,-1.928727681527274,-0.08740019431692159,-0.01597217658436323,0.25262585009795413,0.09315657861883975,-0.04759679503297787
