random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
59,0.0047750115483837,0.9511495550068986,0.7194404556487655,0.028616518977671257,0.19201314670856018,0.3889192567910429,0.16622490572626847,-0.08275580868234833,-0.6478996760131945,-0.09993767727602654,-0.03905326462321734,0.09754231759383947,0.07460031992878147,-0.08009612833439195,0.2817723098615946,0.458717319503107,0.2315523738360793,0.010377234469692409,-0.8908251560285521,-0.1653037490974436,-0.010824166285974934,0.12671122742804142,0.08123780509409007,-0.021313867061561576
60,-0.05929817150028892,0.9686000428698567,0.726004462215512,0.033295832157532845,0.10799992137651448,0.37914329752623344,0.19249669891453014,-0.36961189025551255,-0.8905247117876622,-0.027205379642979644,-0.10498525273120829,0.1454837118439386,0.051638834709815784,-0.054386106019333136,0.20507606387279909,0.48183391911686047,0.19471117242746705,-0.19850860667187598,-1.5561616839682482,-0.0965518503385987,-0.0029748411643970574,0.1402238420368741,0.11207349426941438,0.011671932821767927
61,0.01758877526196229,0.9462501826947499,0.7134978646395413,0.06351764911420266,0.24702323738676613,0.36383714706825543,0.21145736911510504,-0.1609130197971611,-0.5499542666891748,-0.030562427083379085,-0.05909235803654189,0.1400355052591451,0.04401993291115225,-0.14976179195624217,0.2974898416888593,0.4558581397655198,0.20612306972060823,-0.05912187595631324,-0.8617027837669624,-0.059831238875127646,-0.0022471387688995925,0.20962808097928975,0.07486328858545,-0.011302080163343664
62,-0.07966989836541069,0.9698436889482143,0.7278512415930397,0.03567913825230473,0.1408960191378189,0.2502149054795343,0.18400853670383777,-0.20071961638225977,-1.1420539881073348,-0.060291116109839615,-0.018146376354373217,0.1091393779387172,0.09442395285244398,-0.07414409293847246,0.21513721623197934,0.3865959664886769,0.22004900280705242,-0.08886211969886881,-1.8106213664286974,-0.10581427785178299,-0.004996194911283336,0.14313812011325633,0.010717425624951038,0.04258162147871536
63,-0.0421119298993333,0.9595211782577937,0.7251643762292168,0.05537415211584551,0.15224538216858552,0.35931443243364647,0.1780592741431708,-0.1819802150325216,-0.902686472571379,0.002797821396377076,-0.029272616163621645,0.0319215289732685,0.07619220429676388,-0.14202534164563674,0.2502899932281163,0.4217878281934313,0.24298535841258373,-0.07215358733071553,-1.4529912855121476,-0.03955092426613005,-0.029510688424641884,0.08995741796750423,0.07561430410675996,0.029280905624741504
64,-0.03774719715167392,0.9622029023831495,0.729725769810007,0.019353612309839785,0.2063054183701294,0.20061466399732142,0.21360871903135803,-0.2436753850108564,-0.7564466260414551,-0.06835926398065628,-0.034135651587748894,0.1093116098201311,0.08504419786948025,-0.04771498696469201,0.29198815137896106,0.34744136279643245,0.23260172350202202,-0.08251612269481656,-1.3764340699017898,-0.14834958018130795,-0.011449890735792279,0.17923256375767072,0.08098519087350742,0.009903223207109346
65,-0.05523430467357632,0.9630578184300991,0.7203078686268494,0.014342694311802906,0.16632124418504157,0.3451326060757468,0.18766339412662503,-0.11390417633482919,-0.9946810494302549,-0.1102895424954371,-0.06976334467491374,0.06487766653635885,0.07596970815937043,-0.08782182491210211,0.21382434818806084,0.4222928966285412,0.21922260323321807,0.0011065995134948992,-1.6420186827913712,-0.1242001484958315,-0.02584763159974579,0.1147439654906155,0.08679912820911806,0.0963091479313889
66,-0.021379305211146653,0.9506974905937462,0.708881216678446,0.040758332978023115,0.15503412838787878,0.39111475777866633,0.17682086693943133,-0.12324444981642735,-0.8887619760475678,0.013130209437344664,-0.0225636732984964,0.15140212790518381,0.08671815717807274,-0.13087139574521234,0.19844170398000505,0.4873900241120378,0.2218198277008,-0.02551847304504995,-1.437019170406876,-0.05392363052682714,-0.004369358548312441,0.19929379136484549,0.05016109468068519,0.0652216955577154
67,-0.04041734265998679,0.9622552170781925,0.7277951270167965,0.013583040885872588,0.2043170626299028,0.3019728072155444,0.14208405759885234,-0.2238946082965123,-0.8759941673704474,-0.019724947535316284,-0.047811200009503674,0.09246989107671078,0.02525425735300335,-0.04177058049201787,0.2636927889335313,0.4216909202214847,0.18120027118938953,-0.08839744731241428,-1.410511808211127,-0.06978764413675176,-0.02144777460694991,0.1581891333443708,0.06652079819385548,0.07960095346879992
68,-0.07961841213466814,0.9708900756772351,0.7269329220766305,0.02603956723414469,0.13697318745965947,0.36614941940904977,0.21632447239934594,-0.22336263582153726,-1.0641011952773556,-0.06523922327438014,-0.06710689401828462,0.021929635654251545,0.07670577597173878,-0.06113596184906456,0.1634446337512252,0.4502590102105929,0.19191665584878548,-0.1219585795470044,-1.8183582810566046,-0.09119235468599407,-0.00041867440249721,0.11202700610325367,-0.016350368318967856,0.09546814938161174
69,-0.03598927328296143,0.964045617408425,0.7243504115969328,0.08429694232483032,0.18906078321994713,0.2733391281709997,0.16628461273928552,-0.3635613161799587,-0.6939363633319249,-0.011331638219595375,-0.022577662194365633,0.10824253731387412,0.04863441070726782,-0.16141069048887235,0.25901609184273855,0.4092806369658881,0.1845995599237873,-0.21254986510124052,-1.2630751740511341,-0.08037076550857969,0.007685049843961456,0.18863135980726597,0.1130108646774638,0.02095675859617141
70,-0.05085331292007643,0.9671057992279141,0.7287039906021312,-0.0017029822182388354,0.1222632356182719,0.2823448124609722,0.19460587032954768,-0.28884316439766544,-0.8133778065037296,-0.01626456377644314,-0.08632745231102912,0.09817584322297723,0.0248791550681694,-0.10051377678326023,0.1749684581739741,0.41394484723176816,0.2575602048445307,-0.15936833522124716,-1.40224851865685,-0.05818998644902562,0.0020685418511705578,0.1986258503992515,0.0806976399387167,0.008782555856533758
71,-0.02612288793960003,0.9609733436248948,0.7279899791886995,-0.03083138017112086,0.1837582783198346,0.3018273976756267,0.17893323544096762,-0.22630495426113617,-0.785223526691635,-0.016095568748998756,-0.08724834037144391,0.07460022438961267,0.11261961408157162,-0.08641766046805466,0.30326201090778226,0.3952190353300955,0.21061054971766924,-0.09324902573892557,-1.1033433927327976,-0.08393022288748209,-0.009271512633529655,0.15815940171498089,0.09306685494959455,-0.03872166455421211
72,-0.021749412292696182,0.9604324644300908,0.7238625417810108,0.00864902021676317,0.0831584490417997,0.38709287632697653,0.2088925375530476,-0.17188947347042083,-0.6576311857233423,-0.062285652229015165,-0.04708317483691937,0.06244441480519625,0.06713184786663362,-0.15521792255842448,0.15916837926276928,0.44560078157090255,0.21431916607855384,-0.04572180437559381,-1.0607328497662007,-0.10949535784198772,-0.04798014300311593,0.12599817092732013,0.10521116714174805,0.03363309486668986
73,-0.014487140219180336,0.9493928893315399,0.7111271276665305,0.019915645281646688,0.23163351397695664,0.35914891350672873,0.2012784968636303,-0.12700399651821215,-0.7570574260105729,-0.015467123654613335,-0.04833820862818139,0.09190220672325178,0.07942514222796215,-0.06253769980893664,0.28412070285886626,0.4499383995881514,0.22819727722579974,-0.028960579257690133,-1.4066660661691768,-0.05028475919390529,0.01333741466123639,0.1492972641412601,0.08673383054099437,-0.002842892957982901
74,-0.05366707154623182,0.9659436468639843,0.7203771246908415,-0.029201596824600662,0.15929862892926538,0.36055856649241436,0.1952350615946883,-0.21039838966544133,-0.8837959712016679,-0.07090503315186725,-0.049575685092977384,0.1089983467122807,0.07314706049670539,-0.15499349069981627,0.25010190287722833,0.47611718047991236,0.2079088356132237,-0.08608931782494311,-1.5234406754808547,-0.1259551191396293,-0.04760295637241918,0.1328588308424309,0.09759511291092171,-0.006869793965722293
75,-0.06096904769766696,0.9654792740532141,0.725959350060919,-0.000912384591943427,0.18034153138334263,0.31262163542306876,0.20913213688733612,-0.2686325701846719,-0.9820656253855837,-0.0020245364227917673,-0.110692527647267,0.06218386431910694,0.06710285625874224,-0.06131905984911157,0.24923330671456612,0.43901654234811527,0.24718160492372798,-0.10194300966119085,-1.649090883761195,-0.07269756770720859,-0.009809097503646447,0.10677440991479714,0.08020593622235273,0.025043436668448438
76,-0.053508526129407694,0.9613784533594272,0.7209475670099161,0.08834033058701662,0.19373535500625383,0.34621614412252544,0.14353962951170451,-0.3135692750628365,-0.9541664447847886,0.010060522558286489,-0.03915885344706549,0.05967382076490635,0.1118408332475399,-0.03194075002737695,0.23977496492418438,0.4685874891339934,0.1691947663658968,-0.15873673546579892,-1.7286280099318527,-0.059195381120656476,0.009761901163440001,0.11857061708117977,0.10632302636790536,0.09609700028798118
77,-0.02330306811886439,0.9582222551759043,0.724136427175449,0.09228751353760756,0.17237656343629282,0.3193015929386691,0.19988248983025336,-0.21830103602592033,-0.7013349307980579,-0.01822342867632276,0.002852594478715109,0.10358571371217207,0.07865942258971681,-0.09624767868299844,0.2686861884038281,0.42316760995221236,0.21005977042891644,-0.11110822851719893,-1.216288212109323,-0.06657383162849895,-0.0342400143290611,0.18495911434071788,-0.04622248774677207,-0.03664315563110021
78,-0.07017343439888486,0.9636052753937921,0.727442326976958,0.04722321714932154,0.17268633953642676,0.3237779509745049,0.18548661971973524,-0.18168013735500943,-1.2207620751572614,-0.04578513628703296,-0.03444406899856922,0.10561360882866289,0.1365365472726514,-0.07366157648697769,0.2265887298124839,0.4300122320386194,0.22497082925437262,-0.08387061472913815,-1.8384828803638564,-0.10960347583272245,-0.0058176074988463,0.15752413145907296,0.08309981855615634,0.026945425730823813
79,-0.05454533949081751,0.9712998366539743,0.7296483701106286,-0.04047811424886305,0.12933888766507673,0.3561465849658416,0.17298086768758458,-0.266825206227856,-0.8796341679070421,-0.13822304000951458,-0.0799752133645606,0.14830076331584063,0.0635498012876129,-0.1083418915724641,0.18109338541507547,0.45711177470250053,0.17280594088832124,-0.10556877307487866,-1.3291287698207679,-0.17803318035492022,0.03696140312513008,0.22034215640154842,0.02001812995306862,0.022106531866098345
80,-0.05235149552396997,0.9638333109378816,0.7218050054335552,-0.03743648909145891,0.1306912077227258,0.3266993663348178,0.20152085466781355,-0.193695014735757,-0.9323633128674504,-0.007010047020526322,-0.044844338975788656,0.09624068775299355,0.08579736418866934,-0.12639274163612102,0.18641832290200833,0.43042227759292373,0.20216488441890346,-0.059360264623181,-1.5626925995015744,-0.09099971083528158,-0.013139228843998207,0.2078519459700846,0.10680328747381884,-0.006057856896990899
81,-0.08576608909212767,0.9672083070479649,0.7171256216049273,-0.03997333813274229,0.16888596537026712,0.3129778531746188,0.19991806200586837,-0.2077006717886738,-1.2355443306116727,-0.02810671830469591,-0.05240581876676442,0.13878233441289245,0.012949784403203046,-0.14945938763118471,0.26147631102814106,0.4371165810297255,0.23839681545221558,-0.07581501581069272,-2.0775931638117764,-0.03005478893363689,-0.01199649110290757,0.22196739495897166,0.11369567972726324,0.0013950723968996215
82,-0.05031172448085003,0.9635677187981225,0.728982588522007,0.012980706121468732,0.2149160256260939,0.28068469253804507,0.19464432606321236,-0.231123254765067,-0.9735071227026109,-0.015131272779402405,-0.09209394794674508,0.08975954812109321,0.09002012703909534,-0.04370102417404631,0.27634451588186093,0.3753417605032928,0.20104615611473076,-0.05273145652734734,-1.4950657210382903,-0.08494977483617627,0.006125256796548295,0.12452131412179146,0.008144216397872328,0.05722871534673002
83,-0.03843347613355494,0.9566537441780748,0.7133667059234415,0.04605564584815569,0.2088359078068418,0.3607411021330139,0.15435615663780944,-0.17882424843442224,-0.9473109872105883,-0.022041107143403016,-0.015368428418320867,0.08068896263602465,0.11388151858163675,-0.13071970920332943,0.2632578993849405,0.47162476696456324,0.16601645865959092,-0.03701773113386708,-1.5870280332612556,-0.07356854576483163,0.02114789968399655,0.2075126721358882,0.12179434246169552,-0.03113754116879286
84,-0.03866338795574588,0.958749143779507,0.7208942651364995,-0.027852488321294278,0.15830090260311347,0.30878003688774147,0.18042601633806832,-0.11877473197382193,-0.9558738099225039,-0.012469603201501922,-0.015987636749439593,0.10725305071965519,0.0675563912224959,-0.11984573013514255,0.2206662060638398,0.4167551359276317,0.21689576287492784,0.012545120815448563,-1.4277682319864682,-0.061296054623150686,0.006932558739191408,0.20359450858391837,0.012281698663837992,0.015949750402789453
85,-0.023689497789075704,0.9632708755400198,0.7184116687482662,-0.015706248239867104,0.14877936395900826,0.2490401198458786,0.13466283589202677,-0.1997812464748574,-0.6228147765497438,-0.05071504844247121,-0.07104115663719157,0.12227012315345609,-0.00010647119629259016,-0.08048213098528478,0.22042313169049887,0.34386326124325783,0.16967005989474648,-0.05502729821316499,-1.09721715252492,-0.09641347408019896,-0.0003148904869438862,0.20269901612135532,0.13122596293776678,0.06950656552235135
86,-0.02057492460091778,0.955124144275312,0.7169034633616536,0.02862164823214064,0.1737745311938692,0.27142427643475686,0.19599122804234814,-0.1763207842687915,-0.7981690453782733,0.016220479964939916,-0.08490453008168064,0.17491853517836664,0.0494384062425155,-0.09620302075433473,0.1890831837044099,0.43701385660568304,0.24348313558594847,-0.04481711181189718,-1.2693544010786493,-0.059056555875491856,-0.021442843026856062,0.23766444315866642,0.08019716184841919,0.020363989464637244
87,-0.08920665968867005,0.967087040617995,0.7299799786422345,0.012628055499941948,0.2168666587746081,0.28194787118834985,0.19173434620575036,-0.11322936535426642,-1.4439613840948842,0.008748436641814128,-0.06715416848229072,0.11790495503309928,0.02129879651376665,-0.10925898362149011,0.2691627500379057,0.3726617320897715,0.19368498717229132,-0.008056775458096244,-2.036733328867411,-0.051070290709912314,0.034843375585416836,0.19141971153794413,0.09955605758826169,-0.05633329074264104
88,-0.0004366451144749904,0.9558094451882141,0.7195601360054857,-0.0288231554541869,0.1429092161155897,0.3660270783881928,0.18243030443352715,-0.233540780607304,-0.5832509384871569,-0.08858419635067216,-0.08629587429556684,0.170726033874528,0.08608695509726794,-0.08622572464908163,0.21475649531001906,0.4428989750136001,0.22522035821651287,-0.09653872077512737,-0.8695825537697992,-0.1172370530327147,-0.010980604372062386,0.26205413752853624,0.07637796792389973,0.022402532488023708
89,-0.05096624333555724,0.9657911906270109,0.7251372291303985,0.004947810022969734,0.15480273615702234,0.34846486540332033,0.16611231473862909,-0.2165613218509097,-0.8916067344708027,-0.10993435003735952,-0.03303891495333011,0.029103984172354158,0.062515041783337,-0.08515838377259999,0.2144998919622516,0.43871794342065507,0.21400059261000282,-0.07394317009028883,-1.4428852278228113,-0.13932054138664363,-0.0075188936152819075,0.12741074704050748,0.13606974903415747,0.033030751608118525
90,-0.016327860359039208,0.964961089438273,0.7261010741609067,0.041027060291496054,0.16850690317142214,0.28263084071829025,0.182769197568739,-0.28033658656521343,-0.5144398285231173,-0.11684897010905959,-0.06445963368918939,0.09856401231770295,0.04753070661243952,-0.08831975318794028,0.21311132106947706,0.3824801487953481,0.23635458939881293,-0.14499178711157823,-0.8164193588403967,-0.20668517724495183,0.003811715841364971,0.160963447030257,0.032979660603830174,0.03888642431244327
91,-0.047462969332593904,0.959993277694929,0.7209525130275549,0.10231071941404724,0.24580933129650828,0.3426118329795851,0.14997779737587857,-0.20021122034869898,-0.9451820306911407,-0.07244722199553899,-0.02048534091080345,0.12453503482993211,0.035203635036761494,-0.05519586518013653,0.3164722226315021,0.41305201052318374,0.1980109943014613,-0.0856017356431038,-1.6760597114795264,-0.1236523619366301,0.006425315959140421,0.1668522334818725,0.10184051506185843,-0.020988510690624018
92,-0.005541318550013131,0.950897275566485,0.7160776237587249,0.007146944133826771,0.20631542909236078,0.2890791615213123,0.1400933924973108,-0.163175112168072,-0.7381344561132499,-0.006376216503267029,-0.0324633214619916,0.132714293532326,0.07655108463474858,-0.020962083971794776,0.26627557550190895,0.42190731361906175,0.18895940316543647,-0.08864393681520477,-1.14089078239014,-0.05012016486848925,0.013257212982854871,0.1820250353653916,0.1156766416816637,0.08439689701373077
93,-0.04437744494042461,0.9690333332322203,0.7225138385326965,0.018532541730106544,0.15345596263651984,0.33713621749423006,0.15869966344649944,-0.43701477266171396,-0.6812223479154309,-0.010823195605669023,-0.07089729611374862,0.03795796040402355,0.0875692396114871,-0.14627609985845824,0.20745324154543454,0.4351131408740134,0.2169269896201782,-0.25486547792469194,-1.221369751881789,-0.06303893334954469,-0.013204798949012053,0.19179066361328745,0.10039279326065309,0.021757916274708355
94,-0.04134224104784332,0.9678772945173295,0.7288181426598246,-0.022454595764999308,0.2146174605123924,0.35197299503555446,0.17298581747358477,-0.26872813877380475,-0.7400139684975879,-0.054053877505338965,-0.08678571139909463,0.019130144833572782,0.05090023008896427,-0.13957235358076026,0.28114107722596837,0.45379130880694907,0.2120928302884073,-0.12309053036887452,-1.1477534312640505,-0.111628932113226,-0.03553402837578479,0.035513033423631546,0.043577153722544004,0.025706454227243047
95,-0.08991635399787583,0.9756460930539925,0.7304422951024586,-0.0030901851351610166,0.17860928488551353,0.38554585558229537,0.18803432280141663,-0.44642302019410063,-1.1077530542141671,-0.02430065416420102,-0.06039459983206741,0.057810016951159504,0.06752826849802085,-0.10658671341415604,0.25253311705875237,0.45960664755569447,0.23629923257273777,-0.2784563546471768,-1.7520118544278773,-0.06684884274697667,0.01552536411551908,0.0908264750636879,0.07403986059812928,-0.048736600862435475
96,-0.045867488554861294,0.9597479516639285,0.7238232583790679,0.02722689046552751,0.21980172716039437,0.3546703405887661,0.16846431373821646,-0.22252739746954475,-0.9615851497000771,0.06472930746550587,-0.05905479468953545,0.13376218527314188,0.029006642606155597,-0.08862600860693792,0.28412310777112826,0.45698823252231957,0.1876833588878446,-0.09514733599943215,-1.60623551925812,-0.009812016177961125,-0.02838731147985296,0.15194760946705044,0.019062199710833228,0.010692358072490138
97,-0.04840663564149841,0.9688015265882689,0.7257507124088247,0.054463902752438065,0.12342051904077023,0.31995363071637295,0.1247214131497495,-0.23930329611336854,-0.8632200498742437,-0.043575509329345286,-0.06250574170153245,0.06312044784298543,0.07971713971858252,-0.03863031273985329,0.16495501276797242,0.44914519645228435,0.13759551375286494,-0.11855119430329153,-1.290969109876864,-0.1068252483039489,-0.025898674477593087,0.11355292182346022,0.09719965447586032,0.045094435755232865
98,-0.07470284392681072,0.9738593180880496,0.735677852321736,-0.0025009366475374772,0.09816077031630921,0.2585938953756244,0.15530600337722555,-0.20535674245635605,-0.9943585241305586,-0.006664357627052198,-0.06419413664140206,0.05485233044181492,0.013118857196518507,-0.198042944733285,0.1742679930319997,0.36530479392060056,0.21017039696749473,-0.06331267197084767,-1.5474095344825836,-0.06288399503054909,-0.02316209031380634,0.12701118138300804,0.07875461625520741,0.06358537330515024
99,-0.08919536926612055,0.9701945855596296,0.7265882409611604,-0.027511569406144742,0.17384596875984626,0.2620295986798925,0.17201189864528343,-0.2151364632528927,-1.2869903508156062,-0.032736134573793096,-0.02100867875884105,0.18057333781599005,0.03197786151963722,-0.0908536219808469,0.2763680657839668,0.4028737432138051,0.21785901461433255,-0.07906616134383748,-1.999136319172972,-0.07617415506773839,0.00045992734145172687,0.2169808758871833,0.029414373507873792,-0.008883965985121867
100,-0.044090182746994645,0.9588274722767671,0.7250029206092642,0.015466213848971178,0.1618364751635022,0.3554347317635934,0.19202446055213152,-0.22290477310419488,-0.8988233784708273,0.0030312006173982553,-0.008530778998847133,0.025329290039834085,0.06836005020519753,-0.0609099150400243,0.2166517039077931,0.4568021626970612,0.21853328919306614,-0.07849847214329975,-1.5545785893792559,-0.051231822425924056,-0.014390245007310787,0.06416525146112528,0.1805308073309594,0.005808500102163161
