random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
58,-0.1070268129250353,0.9856694702581903,0.7303553024612539,0.07061405912334573,0.15807764023878546,0.2511881690740989,0.2383601849787118,-0.3949814854962863,-1.0396827623922285,-0.23742026524852378,-0.060647925347523834,-0.01604214171342333,0.16512115931265148,-0.2001808958809499,0.25493221760303997,0.3344732368030704,0.2646539596538018,-0.18477065439652463,-1.6946755197081607,-0.29095563654586964,0.03529066714860629,0.07899917797418765,0.05905056273109566,-0.038966819337645786
59,-0.10348007508148764,0.9757254298076004,0.7298368361981556,0.11191271052252327,0.2083286514672874,0.3514680463061055,0.2231483429349861,-0.35043102156586015,-1.2932136678571102,-0.10623606286898402,-0.025494192684912598,0.1522890062512987,-0.012924823270247243,-0.04318159478835626,0.30114039770525514,0.42043082691546163,0.24883660072135994,-0.16940068544443387,-2.0548085383789267,-0.1094882844055074,-0.05603875370259859,0.13327246631286682,-0.08992444084304374,-0.012766560038404373
60,-0.11614156657827912,0.9895408976767854,0.7311586121953755,0.0741695548335446,0.07947124668817163,0.38602712409568884,0.20973845771349664,-0.5781344676008546,-1.1097355274367424,-0.16000394061450063,-0.16234871657659955,0.1920115183326928,0.07488135814495023,-0.19500025072728877,0.16060504570504286,0.4454850530586899,0.29483973747432357,-0.32113095288671567,-1.8096411102855967,-0.24473495386915034,-0.028408067017035687,0.25480928533882286,0.05145085885844436,-0.05332415137324542
61,-0.08857779259486118,0.9748572571431842,0.7163324007883287,0.13371295692501706,0.19865983125606368,0.27253836895037986,0.25532636663829766,-0.427024782732915,-1.047031241264825,-0.11353560728863155,-0.09002171857917829,0.2106822568828639,-0.028168044055055574,-0.20229273666739456,0.2842938403269908,0.41041739140012834,0.2766959146282798,-0.20504073882732166,-1.8681150552194046,-0.14648981134933226,0.03983717569274969,0.25207105309055633,-0.02864393443787372,-0.03800512986147986
62,-0.16551501552038803,0.9905182802764779,0.7236724187152228,0.1350811714235347,0.13932832222866542,0.3418671556347903,0.1357218565748496,-0.4134611737638316,-1.5859582894618143,-0.10805193003082048,-0.06057201994290429,0.0939528335469133,0.12466743590135743,-0.19345719294951236,0.24964302341050726,0.41623512751901115,0.1905007009695575,-0.2204119243777869,-2.7528234017089974,-0.16522380884106225,0.06215773849266004,0.14393459908341355,0.04695144485178948,-0.05589699448846841
63,-0.059683692632226774,0.9725314840188543,0.7275602128779184,0.07464903395814615,0.15400251612797045,0.43960915222651253,0.20892866442033042,-0.2927792823429307,-0.8299385495137694,-0.16885161994920228,-0.03667534252925475,0.09902436715296536,0.027369131860261242,-0.20584017233629925,0.21153870332155578,0.5247613316871609,0.2742302685146564,-0.15637384415290523,-1.391630618428474,-0.2283207527557658,-0.09632784861711463,0.22346224930578118,-0.023970712626203428,-0.06022422060018329
64,-0.15300329346976088,1.0007531997939187,0.7333974286685121,0.001877904503872485,0.15620165412275988,0.26709577223414016,0.2274438634947823,-0.6262456369522069,-1.0743221407351697,-0.20349979418901287,-0.06813844780844192,0.1141915027518674,0.017999784692589338,-0.22170258468617798,0.23774854520711353,0.39429414036104293,0.22075939815645218,-0.37831091990108856,-2.218943850950208,-0.24606862992734846,0.0028958717611662355,0.23165094680614406,0.04228122526496114,-0.09027776707221502
65,-0.0743553401188164,0.9808973203894247,0.7272120212457674,0.049181635257035006,0.17670647577003762,0.3607895047255587,0.24619537668797997,-0.20042042705543728,-0.9115093030579866,-0.4291787688018873,-0.15103323784711398,0.050468082350252685,0.026306174880908584,-0.11759896181275509,0.2674924704790047,0.42441423302044434,0.2901433520535649,-0.006168182709715753,-1.3753263592560292,-0.4225796636569237,-0.04463221911987558,0.2221662547729989,-0.03083459281277423,0.01395601363756882
66,-0.09633929407671918,0.9717970683474143,0.7194489208748989,0.06802877953297659,0.15806218480439282,0.36457692163005184,0.2280953409414066,-0.3452927902970111,-1.159784102987981,-0.06042623391095869,-0.09226565996724312,0.1624002278223725,0.15777635500170084,-0.19358811269406617,0.1976816800964062,0.4703511544211709,0.29113819226918836,-0.1485406782867673,-2.088961038515717,-0.11398700137184359,-0.022210821040338224,0.10252328772529895,-0.043433893115393474,0.04473103233125164
67,-0.13228316880140026,0.9916686001453657,0.7249562663779511,0.018236981157407017,0.27005997265750825,0.2745667217854021,0.16583981697690686,-0.6702390754884024,-1.219644668444634,-0.11342527980330352,-0.09747175767447325,0.15371574011257838,0.03855129753565456,-0.06889304826069598,0.36371434153758986,0.39216170620874524,0.23344040974903935,-0.4027488749275956,-2.127519402588803,-0.1672947037500776,-0.0717833446596885,0.2537283628556182,-0.005967078725344965,0.0030253389171640555
68,-0.010053821356992424,0.9573060071057805,0.7096112548371506,0.08163050255822024,0.2076784880092737,0.3052158300201865,0.26488690219962063,-0.20796465696909783,-0.4295840654089833,-0.1834165358885651,-0.12388224118609714,0.02413578196431254,0.05550354093484644,-0.2045403061254525,0.2745701602717723,0.3985052065344151,0.32871048252090895,-0.041150974149692265,-1.0378700087678792,-0.18475687605351276,0.02000899163591552,0.13482490061712826,0.013297858013335606,0.09306677077250336
69,-0.1554172310970039,1.0031382884854048,0.7285818732156255,0.09039933580234483,0.1343897699307246,0.2697402656731672,0.17971336415111416,-0.982058352191147,-0.9976883621374573,-0.011472498378730211,-0.0890190340965058,0.11899700830484661,0.07252981370325129,-0.22542605286672557,0.1921142392867341,0.31894491592450747,0.21992026018094213,-0.6944655056732236,-2.1111136239574577,-0.08233928899332166,0.05034754661922192,0.2387660073618304,-0.00975113375964698,0.05370947207845023
70,-0.22020403916345802,1.0130060522125075,0.7305868395571987,0.06593926536037464,0.1579304372714755,0.3101789695327136,0.15767900084725117,-0.6752549703559931,-1.7588832317731176,-0.12902336296767247,-0.1479362564715978,0.11368006930949004,-0.02213273550524475,-0.19322678818686123,0.2448990582292413,0.4600801989383888,0.18431994524334816,-0.49105917487445594,-2.9178011995696744,-0.17911387463900041,0.0009130363506653083,0.1337301544646038,0.0486403068366027,0.012156329526843979
71,-0.16411265241013387,0.997104880939919,0.725742695667005,0.07034465099477016,0.27418894795752424,0.2737236591086397,0.21626147116265526,-0.3932033417193219,-1.4678206733650607,-0.1395515969896104,-0.11571922192418005,0.09920787696940103,0.012709505165878543,-0.24370552697257875,0.41840855468715743,0.3987399838864477,0.22869696672682793,-0.2285328243232394,-2.496835698454217,-0.23079503450126748,-0.04999355793799909,0.2009591576716523,-0.04157598054911138,-0.23187301820717998
72,-0.10926132297433597,0.989696332137364,0.7334818207233272,-0.01617421803522734,0.16402975234007255,0.35174541908452794,0.24870292004727113,-0.5042078455752212,-0.917650081074268,-0.09650811721581376,-0.11600327620472117,0.07214449199984074,0.0584178251962596,-0.281527724361355,0.2751864434573993,0.3508557136257252,0.24077235698598887,-0.28453321974604706,-1.6375135249902115,-0.14388667754393025,-0.029642015069844874,0.11187544348039857,-0.028761599071639665,-0.11180984979025932
73,-0.12450835772891507,0.9826031051626952,0.7228574480726917,0.06807785982146697,0.13550968358937387,0.3248128667443331,0.22980874113210248,-0.35355149489898974,-1.3242847889294689,-0.08305337329906437,-0.1103328908784269,0.10474732520742058,0.03835663016801971,-0.17513027160533534,0.2139628624908947,0.4277381326235725,0.25542224854799866,-0.1542484032234921,-2.187854169532226,-0.12122974031815681,0.0014710160358841762,0.10383671467509947,-0.0038036892521573495,-0.004930771406064904
74,-0.09750919483480043,0.9839541488264929,0.7222577672195645,-0.0248683012678641,0.20400256437733277,0.36089375492072195,0.24857793715029852,-0.5470416771248607,-0.9435872947925033,-0.21023496618983706,-0.052986923328250723,0.10781903343946686,-0.004898901299105418,-0.22166450715382102,0.30975859401484795,0.4666460214708701,0.28364159016284074,-0.29278837021928306,-1.6316168264811348,-0.22220627285520167,0.0151418656115061,0.12934698599524908,0.03004991579504923,-0.05167731375713025
75,-0.05810050999391084,0.9672045174907655,0.7201708283774484,0.04218069438815619,0.15677603750652402,0.3017086366356835,0.24355510958943227,-0.2479216187668163,-0.8993028557350002,-0.10522329079168702,-0.14486870791243844,0.09554223371866566,0.055660297222721145,-0.07375905700345431,0.20118109265566186,0.41970890089732116,0.32168573876631645,-0.07723034981080423,-1.5312630380263421,-0.17975292632688866,0.005943618212939206,0.14498415665861053,0.04465321217399032,0.005631406075281786
76,-0.19855144432892402,0.9990172976366074,0.7303601419821143,0.06995049594361324,0.1568579620078684,0.31664343096143166,0.21443751450212112,-0.38834880396844307,-1.7958509982201862,-0.09063292980951898,-0.1624449613271739,0.12184308548134637,0.08380035333431723,-0.2339946069812504,0.24134586880872,0.3952753091148441,0.24182786197570183,-0.20013510141256652,-3.0167375529253606,-0.15816836090917086,0.027577344099527057,0.1455823617799058,0.00998219807116274,-0.1483908014342945
77,-0.1283504946523053,0.9761590818495955,0.7167502456811986,0.09402384960877341,0.17643589749455935,0.3787693610817038,0.26961922203644384,-0.387873055235362,-1.420358218734699,-0.06034828761455158,-0.07826964806515946,0.15236182096071904,0.0967460991474155,-0.12985669998582083,0.3130661219354135,0.4562353042619618,0.29353359243772603,-0.2555155111313143,-2.599287293099475,-0.08732397217308341,0.014796928337899806,0.23171714788412123,-0.09792640837782396,-0.05590663846785948
78,-0.13222460580537215,0.9939945947200426,0.731753937781136,0.09667633822230604,0.15575524746769132,0.32516242313196,0.20504942026871953,-0.367864935585392,-1.2098976996807687,-0.17550890964996935,-0.11921525108047781,0.03544081951959843,0.06354740646553281,-0.11354550024544241,0.24478708651035752,0.45975859284496634,0.22199252289055693,-0.18896392327134404,-1.941422281925849,-0.23737141439343135,-0.06996301754394008,0.07724632726791336,-0.06728784185880521,-0.17109213126699774
79,-0.0434380527082253,0.9631949149593517,0.7122047416592183,-0.033803455026200746,0.20125854485205485,0.43770963604793234,0.21759460946311449,-0.3491807495531549,-0.8722265095098838,-0.15879433893695372,-0.07958104755547435,0.2322324328606209,0.0765058001761788,-0.26829590684347937,0.283869485223155,0.5474706887892994,0.2518833603831808,-0.1386380234876632,-1.4318036342604072,-0.1872208894308378,0.01683935661623792,0.27992153974301026,0.033132055175321695,0.028927938401217324
80,-0.08044919920365338,0.9802622796920099,0.7201226192833203,0.016029199209836698,0.2053932896095061,0.3326614130325817,0.18803677889968262,-0.4669543403314296,-0.8985253265838837,-0.17573994069858445,-0.08175147223993573,0.0561834270743129,0.10754185445788067,-0.07335666621153036,0.290005786193265,0.4765797797036424,0.22535853039735065,-0.3026415744825093,-1.515522556931662,-0.22702186552055093,-0.03878100438328724,0.16634366864570704,0.05141976558466621,-0.02469192870177994
81,-0.08993368331327045,0.9873584032735826,0.7167869834515548,0.08219031243710773,0.18148766270478844,0.4002304607902265,0.15887312197480108,-0.7094988446066643,-0.8078877426405271,-0.04756039494610054,-0.15611802519690032,0.09355949107642247,0.030272192259130137,-0.22466589878521126,0.32590822129109387,0.48794821352699513,0.16668432856310422,-0.4350844955674189,-1.4193481132453303,-0.06330288009604734,0.010598479794653337,0.13374958191084252,0.057574296171062356,-0.15421731699470698
82,-0.04413917804540261,0.9636912847299169,0.7176742572527623,0.015299690590647841,0.17384249236085125,0.390522239811131,0.2436142926119882,-0.3754076091818972,-0.8456534460366993,-0.06514435746611391,-0.1688771530040305,0.030105938672031485,0.1672231040547909,-0.12495294391245282,0.30621694536625343,0.41623800734237215,0.30418843044043675,-0.16635997303591843,-1.2949967791664636,-0.09289681583673315,0.0433018889774035,0.06984715592787061,0.03016111131931143,0.016805041211765293
83,-0.1937725006532215,1.0006876485128922,0.7323325243185682,-0.04056916174294978,0.2519135807141005,0.2917405517810353,0.1462232992491005,-0.44983197058098257,-1.6221506199290299,-0.18791544501680857,-0.05605696106599978,0.09462650327979727,0.15975876602621453,-0.256882404600683,0.2950913978876085,0.40124836932687713,0.1831126928968244,-0.2412260597379765,-2.930928209781747,-0.21764390943353873,0.04404821509589252,0.12384199879076896,0.06006950284675494,-0.11769264972291005
84,-0.06550990149221089,0.9741469011333762,0.7248153976563414,0.10013147881595141,0.1727440974488189,0.22544333283144502,0.22369061899860854,-0.2561417099371186,-0.9200621249242675,-0.14593134087275428,-0.07406169083079583,0.07957473863233633,0.050439387266916325,-0.15262724402149663,0.27385513583607524,0.3103826254799249,0.28785284964810876,-0.11501409343882751,-1.3467969091576233,-0.21614797954340625,-0.032621837187990055,0.19293454923026232,-0.011174811943146068,-0.022177003667450457
85,-0.12064301745689357,0.9817324281112741,0.721336245821794,0.05161565328010809,0.15564590867099903,0.27672243993125534,0.21196062680675576,-0.41784971595144405,-1.251461236138879,-0.03184830370566716,-0.08739763214345087,0.08235555356561008,0.07285928168636413,-0.12818650987464375,0.19271381051738512,0.42290475252516224,0.25732078774713385,-0.229232910616884,-2.2055583901063174,-0.12268372234737424,-0.02731642656529587,0.16847206317770458,0.09726356090884392,-0.021802957962130165
86,-0.07227633176706873,0.9691334018624949,0.717551717274274,0.12074370590838546,0.2730599206811223,0.35711325252929904,0.20445164050466003,-0.3884798581524034,-1.0813260116924144,-0.07128302209277138,-0.08492368604064304,0.1346939024401519,0.039629075052835194,-0.16276810211803205,0.3744558901503404,0.48130530673624927,0.24474402659751382,-0.19916951043904252,-1.7369437339722857,-0.16727597409282358,0.0032512699744443596,0.1625197698978159,-0.008495506464321512,-0.013105322516523632
87,-0.05751929856691751,0.9691681399057608,0.7217973513757645,0.10170931615764811,0.2859978885804618,0.3338274952563003,0.24572953881026727,-0.4530529165739847,-0.9004000641975023,-0.10478237068017293,-0.08290279006242463,0.06345085074115642,0.040764498459508025,-0.051498083639389014,0.32796761510351324,0.4275366368080816,0.269892258985012,-0.25795297709695375,-1.4265177570750351,-0.1408066659129148,0.015137150226046114,0.20825169186662063,0.002556312675427108,-0.1128128983369332
88,-0.16651566196878537,1.0107932126339607,0.7446858665308631,0.04840622875038758,0.1598390390024249,0.31661978882476216,0.13631977676474638,-0.5384508400572028,-1.1882494294171635,-0.21587852616100633,-0.14730290297684068,0.14717522508729086,0.009013013465084985,-0.29189577229316277,0.2505085882917695,0.4389596536558181,0.15813298764754524,-0.3308982538713179,-2.07020409240093,-0.24765248282391972,-0.06049806748873077,0.24691030713478856,-0.07253078327206319,-0.2451523592067728
89,-0.1348476958493764,0.9831567234591277,0.7180299917954647,0.029034103406951006,0.2362698350916853,0.3496714679181788,0.2364218600601088,-0.41908578185229617,-1.3716467693184948,-0.1969467186080398,-0.0905390076519832,0.06671796745790515,0.060948084932547,-0.1104697670875967,0.3245798349666359,0.4293025717027187,0.27189463381610046,-0.20434247107162862,-2.4725887702639158,-0.18528750889016465,-0.01571468932575515,0.18011655865221976,0.09807019101890335,-0.048207237790984125
90,-0.11520311245433701,0.9926842995745668,0.7301763459149644,0.00582982458344139,0.28825553174150564,0.2846255227893887,0.17983644822305334,-0.6562339755176623,-0.9362880858512947,-0.13031583883274656,-0.08729970328324299,0.0946522719137809,0.05219537983434053,-0.24242393234945503,0.3756463865395062,0.3715990109722863,0.23675023932586992,-0.4569456585654146,-1.7034160384817971,-0.20166976186599306,-0.0019118347522550927,0.18728818832538674,-0.05033211909882285,-0.029107217190952328
91,-0.1738237438713143,1.0002942845185152,0.7265683188471299,0.08127369385132388,0.29562167194282685,0.3744895074099339,0.12927743022836768,-0.6790371700928448,-1.531360075040339,-0.2008767969517702,-0.1189102292612132,0.1068599672008137,0.03552996423596566,-0.1807380257113751,0.40400876859929447,0.46286696284988826,0.18250599948047208,-0.4574987262885186,-2.5716938800936484,-0.26019366453255244,0.04375008630033439,0.17298758830244376,0.11812737857970557,-0.057289072306708544
92,-0.05908518296244468,0.9762502340897726,0.7192363250649899,0.09492045288151996,0.1790520762022172,0.36167716547143325,0.19862778377526125,-0.4721357695220827,-0.7376473830944319,-0.15062733777488213,-0.10179642027379976,0.1620710144648242,0.02197117179336916,-0.15096255324434193,0.25060066131508396,0.4833605745479729,0.24869865450400508,-0.31961437336968346,-1.253648015760655,-0.21814131057374708,-0.0025078414450292463,0.21331912992578594,0.0112067385140181,-0.05921326054817566
93,-0.10182629590753062,0.9836180568895411,0.7230579759375408,-0.0585512679149065,0.10349111291788382,0.34264289508856194,0.20986203187202224,-0.541829479963879,-0.860401113437534,-0.055816959000390076,-0.08287799817327945,0.06167630368147026,0.14096828384489024,-0.16139975091945358,0.19413890619877805,0.4271382010179968,0.23798591181843354,-0.37294059333973917,-1.8707879822433666,-0.11455549293398226,-0.02101871628259122,0.22158671924118678,0.0665324671384061,-0.004195692668651052
94,-0.1464040349486264,1.0033866293433802,0.7378917930932749,-0.056287889743120934,0.24432375111806148,0.31964426985337835,0.1562301633069212,-0.5966506833351195,-1.0725841169912722,-0.16275659413342036,-0.10707447326904784,0.034560965486669426,0.014903685659177102,-0.18065232231334805,0.3417312829254283,0.38466569972382725,0.1954824311697536,-0.35731778956054194,-1.9073866716255643,-0.22008116181670556,-0.062764391611563,0.07631572399929598,-0.08809439534994445,-0.03069221741401873
95,-0.07488971560907719,0.9730873772304638,0.7165165037061982,0.018243408662046323,0.17915981416155957,0.4219920378136398,0.22232876536706236,-0.4229064552723245,-0.9966171814016795,-0.08151793676452912,-0.19771495489624002,0.1275114659451121,0.10397461505215355,-0.2228606527623893,0.2572960266250234,0.5242181966647879,0.2737598124234303,-0.22679356107422466,-1.6605579730382387,-0.13970011035590146,0.01403966711162119,0.24031551255511263,0.04016128085683779,-0.04701580546348061
96,-0.09416433872076607,0.980528594632104,0.7276424943863313,0.03551780698427398,0.23727475512591067,0.34985674337177686,0.15831967638390454,-0.4474281927250179,-1.0058583586974277,-0.008580250113542798,-0.1705485739917032,0.15028865365683608,-0.004395889674782438,-0.15381388176849353,0.30701191920619975,0.43674547352792337,0.22941641923108413,-0.23771909848240624,-1.8061422004869194,-0.07720996844450245,-0.042258958439162386,0.1547832822953351,-0.0026589060828758893,-0.08005156401249836
97,-0.07291958155967351,0.974680472022799,0.7217927488317327,0.07605340902765079,0.19146393588166943,0.31004141119990436,0.15478971807136854,-0.2973758011456,-0.9264044871328112,-0.062057235840444536,-0.10216342027935399,-0.008252688621825044,0.044876432014131606,-0.14874572185446966,0.23388506453524882,0.43015577699439533,0.25905633017905594,-0.14975088753626586,-1.4999352741921643,-0.14507107832834665,-0.007524182371054344,0.05893134897156127,0.04959985745995199,0.007116280214253812
98,-0.12569118840694773,0.9935774825349669,0.7387720474602363,0.0350681956324248,0.007159602045340607,0.4546906128321111,0.19972418685320759,-0.46388542550147505,-1.1133793691931158,-0.17428630533616873,-0.14329060353443146,0.14381440815699142,-0.02418056669693347,-0.2970091898467402,0.08608408758564823,0.5173829663970513,0.2604344004112188,-0.23821675892539274,-1.7898097193923195,-0.22044533763412288,0.01205453973225612,0.12197289941452416,-0.03961850846141579,0.026220928915439035
99,-0.26999049943929887,1.015832138718143,0.7256687372403166,-0.06241214865289013,0.19479618204285254,0.3180806188886589,0.27510503673064324,-0.7343525359819749,-2.1789209298989527,-0.14600887302453724,-0.13629755869347648,0.13103265675706477,0.07485381835760674,-0.06598398354514923,0.3629685416258347,0.4538161783145924,0.34295704196033927,-0.5130288545530668,-3.777594701268092,-0.2146231185268217,-0.04095723771785287,0.2091483137427076,-0.09155090995736193,-0.07082802482540007
100,-0.052738647430171405,0.9606714469187707,0.7111666909324794,0.009679734292516229,0.2328343171908679,0.36345295041941783,0.2470974516714941,-0.19586288595753,-0.9851434379305377,-0.08239506285039866,-0.07891117717549312,-0.0012563170718478123,-0.002660314962058763,-0.18211161017799626,0.31888804263295556,0.4683122656347183,0.30661679285006826,-0.04211377223570545,-1.6088431783103285,-0.1403952548346883,0.03373367928833271,0.0725747897393374,0.1259071956015141,0.03308419615176261
