random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
58,-0.032090061714552504,0.9585354790520147,0.7130778476843687,0.09363947435476905,0.24491818695112377,0.3423753209606779,0.2106577780572937,-0.39703046161578803,-0.8223046338209381,-0.025526859914654754,-0.009648995940653826,0.06046061128937241,0.08490753881370705,-0.12303114188495012,0.2762701622628819,0.4436236320498166,0.24517540186901965,-0.19323999379481638,-1.3306734839521366,-0.09748535780822776,0.004079126374281428,0.22974868271059556,0.026370597115183747,0.06282311991784018
59,-0.011153195578321744,0.9609020704391243,0.7196621807823218,0.04416198313267816,0.11971852316793408,0.366679429641966,0.24237533147908208,-0.3428047609997469,-0.5187166054757626,-0.04645556070386725,-0.09024433126060072,0.09756045410885383,0.024565375900657993,-0.10897910868635474,0.17824804038960795,0.45430187623864715,0.2786206170218315,-0.17577223861242763,-0.8397055861180751,-0.11224537215001296,-0.004047551174481967,0.20107337237113376,0.0457076901118294,-0.04825868552764856
60,-0.013076797633725903,0.9559994706593927,0.712863798237404,0.053331649854370555,0.23488158714368135,0.33576149582325143,0.25677584599948244,-0.32407475215053005,-0.6260450809337552,-0.10357300353801269,-0.03863166480574187,0.12503539520074824,0.0634587743231394,-0.13573021004499197,0.3725183583238405,0.4417822224594977,0.2794343886085794,-0.12788693893113368,-1.100009223203127,-0.14802284181798697,-0.01864475084932904,0.2060715105869123,-0.013878885676346764,-0.007166626680791932
61,-0.04038157880381343,0.9580572061731113,0.7145682529833453,0.030624003556880552,0.18243109190199014,0.3330012990771164,0.20740711452025706,-0.28792688901609154,-0.9042458852912523,-0.047121647176574966,-0.07699619045714323,0.12534875302848925,0.11963206426368256,-0.07046788087077949,0.2882258012302421,0.44860832376813364,0.272582366774745,-0.12263736995361962,-1.5377146287944496,-0.07233618387079077,0.007928602494296277,0.17854037678712187,0.06370720909805827,0.01339651404960629
62,-0.014436122075519158,0.9584425254868368,0.7148537936167719,0.024504817206093654,0.15142800874212048,0.32762728256533635,0.18594689294032773,-0.27949669147147493,-0.6013070559803018,0.0062602115683561,-0.03466251157679889,0.11643690489533709,0.058248303351669084,-0.10951891018184035,0.1919666337804511,0.40780722095041433,0.23884534334609964,-0.11708349125098261,-1.0196452834647882,-0.06684794751633039,-0.007142827028194798,0.22123800179455033,0.05070836851039995,-0.0484718347663462
63,0.02961087215111159,0.9393594745933994,0.6981661095130904,0.02370334440624089,0.13446602210679326,0.41343308723868444,0.28532558068467884,-0.18338658464634983,-0.44741018773603924,-0.01360723078238757,-0.036441440049594265,0.06462539988783189,0.11097924518622115,-0.126824129142856,0.24716545165342918,0.5417632029178345,0.286301220711656,-0.052954229069585246,-0.8917537238751874,-0.05430882880266097,0.016102829820379583,0.2374618713669996,0.08556221411321208,-0.018374800815957437
64,-0.11565611400377764,0.9859003569442338,0.7266709995472959,0.05812767094233284,0.15799457824095176,0.31266709047178165,0.18435189672678687,-0.35178372931629553,-1.2232164203033262,-0.09727845584787542,-0.07501334583769936,0.04528040299133251,-0.006785282441061025,-0.12982412013381306,0.2399045304774493,0.4579376190628881,0.20014080204034124,-0.1846059657062309,-1.9287706080773113,-0.1623600788889905,-0.00894795827308692,0.15732922485620815,-0.04068414369343354,-0.03324210137027883
65,-0.04683628292885699,0.9634845402543851,0.7130962997603167,-0.03377549603208019,0.1875513358344172,0.37500784439630197,0.22630711092869782,-0.4105898676466322,-0.8357726777596992,-0.032340859550260115,-0.08298677916669184,0.13814499012994907,0.12320097745128078,-0.07054716277183726,0.25858518894310756,0.49480608459658093,0.28442076026535745,-0.21063914709793985,-1.5100906435845776,-0.09840656817827886,-0.04424065602546157,0.2588526518273966,0.003616853976525114,-0.004665882042152791
66,-0.045575820646603156,0.9658569517461013,0.718333821679029,-0.004426928550801845,0.16504405299950564,0.3291563453259504,0.2435631162859374,-0.45561931407283907,-0.8217474800176983,-0.03234634289616167,-0.06938464544648726,0.11578219472386952,0.12798151126197999,-0.04505343469471379,0.26922732117620796,0.3961890199730591,0.2966178454795756,-0.26213335744387534,-1.2747610133764153,-0.12057466865969801,-0.017276360102339128,0.1800133798405732,0.05072743721195483,-0.028070912596250164
67,-0.055812636959142375,0.956900359767603,0.7130196994002544,0.05345736825809655,0.17257379749345192,0.3653329347475839,0.22249406042934694,-0.14695375358767238,-1.1614906644316307,-0.018277678838135136,-0.037290168932179846,0.051802544419087715,0.07483835749780521,-0.04623227684628706,0.26937227998429625,0.47540945430410486,0.25354356761394825,-0.012648778535888416,-1.8432698823399876,-0.0783494121059296,-0.028735570097181418,0.1395715115783368,0.043874635369971604,0.07891229787687248
68,-0.06075201908279047,0.9696704611708491,0.7200414679799809,0.04163051451337829,0.1868164671183865,0.2888853832870497,0.24302691304137847,-0.4243344843602561,-0.8896466853378306,-0.039543592743574996,-0.05672662350306723,0.10349115283514099,0.03312455418517046,-0.1350604775870532,0.2743876162882851,0.38255990074352664,0.2803429551034444,-0.282238699210728,-1.4292384193522127,-0.10325766449433993,0.0016125319804194405,0.18400384095232714,0.0026603581473880755,0.06171205765456733
69,-0.0700306903798446,0.9657804078056648,0.7108970732731787,0.0025623690195100135,0.24386757068099663,0.3607612268407019,0.26602505645512775,-0.2705067018172904,-1.1472321622049422,-0.10511977270807749,-0.11320771822133957,0.11844369275745503,0.0919917775529745,-0.19322307305947595,0.3210777654848763,0.48299587586009696,0.29790707700124563,-0.08760416767974388,-1.758312369028558,-0.11625406632276603,-0.05704076005909808,0.19202404995489608,0.022166342683181184,-0.021966511166507274
70,-0.054072813056568275,0.9595529598225674,0.7154816537772319,0.08639213208810503,0.22722292300979952,0.3200315608044243,0.20322994549488638,-0.2465842969040528,-1.119349707028447,-0.06797412279548065,-0.09164762792709213,0.16168897745952115,0.1131931172093319,-0.05667788170444754,0.3247570983238818,0.41484145556543994,0.21744428693811413,-0.078967275733139,-1.7347031721348327,-0.09107963206098102,0.026513716719239078,0.18861376809421893,0.0389704474863084,0.028555212907268812
71,-0.10743046884654263,0.9739714345346183,0.7145902382570518,0.08918811708894425,0.2122857783071268,0.3942484581945881,0.18081473020832595,-0.4082089430509954,-1.390865615577566,-0.04306799328087152,-0.032065478426142935,0.08872709029401216,0.05766949657172005,-0.09833759152708899,0.34622658731868006,0.49752568406851394,0.18674112474921012,-0.22744421800659076,-2.2454620746532643,-0.10315212625745551,-0.03292737110197175,0.1844621630679295,0.10787122676334304,-0.020268890527841643
72,-0.12616224523473968,0.9752395399449029,0.7213850111618568,0.007400006957189231,0.24748079212259655,0.4176798642871786,0.2218761391772075,-0.33500847470040496,-1.554247889064166,-0.07577085930578908,-0.06308613014064868,0.07551766422457795,0.07461393864359234,-0.07490339080354502,0.31489806082061167,0.5180041139238538,0.23879458018097077,-0.16398588121746616,-2.522685444370159,-0.11696255283999535,-0.025512025857131748,0.11817431213499408,0.07159624881859727,-0.023280222921596927
73,-0.035593018738728444,0.967421513128342,0.7175943498573284,-0.012902146002001347,0.14567616999581967,0.409334164730606,0.14011595734135296,-0.2924261008402731,-0.6825581206277758,-0.05585910496849933,-0.1227684679237846,0.0804667428842123,0.08946955953016911,-0.11876646316347239,0.1741002003044323,0.5017560716647367,0.17979673074455627,-0.13034626774509417,-1.1604453339039762,-0.11026118634739412,-0.020219088015079878,0.18526866087138294,0.05023537565683245,0.0028792522999528947
74,-0.08313400400182853,0.9763066225777197,0.7222369330237617,0.060946459542362774,0.23452894704769212,0.2679672243498429,0.19100387834178234,-0.31125905626799777,-1.0349805872728033,-0.14317035000086054,-0.08366114479092879,0.08868272549169254,0.08981627556083793,-0.10901992708954844,0.30475222634410515,0.32983296117818683,0.22251659385978284,-0.12687395834548099,-1.7041268188933882,-0.20197178633979873,-0.017002953857491843,0.20915675320339988,0.018732817256748024,-0.031684363356533574
75,-0.08864408412281162,0.9725002093315538,0.725662265042561,0.039052404864341805,0.24143020465641185,0.24818994325170884,0.20496825768486515,-0.3130338942475237,-1.2040492819951791,-0.04994018786786425,-0.10244259828624402,0.13581769246595465,0.05761486702898866,-0.08363798785000576,0.29607177781560023,0.4119271727687933,0.23343809082776878,-0.10113379105769238,-1.941435800487962,-0.13782427739870484,0.013553167007563593,0.21623731501436283,0.0275474323294862,-0.05387627310371368
76,-0.06188335740631573,0.964105255118287,0.7134579660843576,0.016790301153398968,0.15206555559647994,0.37565587052279137,0.22209993046550258,-0.2227722334151674,-1.0376867971727695,-0.09356403657498213,-0.06831329402158537,0.07887287068530358,0.08842297630844886,-0.04949482471748423,0.26134381448447797,0.4648994251897075,0.24364568340163284,-0.1179413384252821,-1.7151038113259647,-0.13737764274033482,0.028439512248699894,0.12339591701398855,0.07176647913405787,0.015305136656449836
77,-0.019599723982583795,0.9617181611259151,0.7161893497194478,0.045536442546056266,0.20391973112836337,0.35021594320590577,0.19935138795085894,-0.32780102114733567,-0.6040764903323435,-0.09742650511291417,-0.0779999174695627,0.11900978971291709,0.07747815650818812,-0.08423971437253042,0.3099465469534284,0.4663588346002234,0.21428447300237574,-0.15649839953269207,-1.0924114775567202,-0.13679830750680888,-0.03125097238346819,0.2557149716208358,-0.018492419456527243,-0.02641525599250949
78,0.00038861915856530383,0.9470797378108406,0.7091002858905673,0.06826891444333438,0.24664078697169123,0.37527882079041774,0.2122923368951971,-0.23683551846736184,-0.711089846557809,-0.02850815332120482,-0.09922752771927024,0.12301591682216972,0.09539784813269414,-0.021119478671464575,0.31868004092014324,0.45906214494127384,0.2540125270707222,-0.053722937624914424,-1.1917878091092047,-0.0737592413125907,0.0183330917624408,0.20852247084662412,0.07485642403954873,-0.030149808522565547
79,-0.03778666775946072,0.9548122871415852,0.7084508784891712,0.037037345701947166,0.15955301526742027,0.39858664152238954,0.23779791110723314,-0.18575749803670316,-0.9388971909929775,-0.0072788367123548525,-0.09469916180798377,0.16838165653213844,0.05553510041994003,-0.1479625516409775,0.21853184695099437,0.4969078477326889,0.272544959694936,-0.0646504588011041,-1.6563937388221857,-0.12468468094316987,-0.0019231725727462123,0.24951410552872721,0.10314519565945413,0.031191641263658476
80,-0.04826613905354501,0.9582646770914927,0.7198853576077945,-0.027663223490637323,0.24542909522791012,0.4166069504893207,0.24517981438826453,-0.2086678155759243,-1.1247624288488156,-0.05892681112009779,-0.06481378355205147,0.10800559550663935,0.04343674627832683,-0.13962552423072117,0.3711191525821296,0.49491933707722824,0.24118878225634277,-0.06467322578343149,-1.6308008932852647,-0.09784602991466929,-0.019504562372462342,0.23213449842388678,0.09308525848597737,-0.06740985266639599
81,-0.04518300318321942,0.9649745986609309,0.7195420853383323,0.03008896270825767,0.17721950333300462,0.40053489221454575,0.18321336529782228,-0.2226665309118161,-0.8603377699762893,-0.11156421472778844,-0.10404240760600736,0.18925084839887052,0.017634526878794965,-0.0971180667500966,0.25685851497459766,0.49835274786964534,0.24013598182712004,-0.09820483681636594,-1.4471182892240302,-0.1736129336346428,-0.008367220447997203,0.22708664055530536,-0.009106600095111439,-0.03708018071542685
82,-0.05838120786149658,0.9608230816685362,0.7107257600099713,0.05294442201374294,0.24547087147242175,0.2991236624053206,0.23293921511908888,-0.2820580465393312,-1.0216342210279437,-0.10529844709382807,-0.04165619475913074,0.16112061107836606,0.12942781649448054,-0.033845045081001945,0.3680910905958945,0.4527207840625179,0.22725897736585432,-0.1597521553260628,-1.8842046412127922,-0.15950868574217147,0.022607383218320898,0.23972148131013005,-0.007735218749101547,0.03826097530379702
83,-0.11444791624697401,0.9765463551796788,0.7205925293732525,0.08469046843258321,0.16063819784867428,0.35736032115268357,0.21824349714484792,-0.3659153896100016,-1.373912854674752,-0.039207878728599654,-0.07809176557033792,0.08766233327786965,0.1051320117087744,-0.1306035506192702,0.24921906726964926,0.4781606105489863,0.25158487780555083,-0.20364182747673154,-2.259524894174772,-0.11339121802929042,-0.03475370763924346,0.20157210428497696,0.00865082244902815,-0.007277466587079395
84,-0.09138842005775231,0.9742782778207353,0.7217660206748463,-0.015763348793967902,0.1571315048406492,0.32699928854911275,0.22914470479083937,-0.27230466887813365,-1.117005684521296,-0.05883386516002753,-0.05499771633736983,-0.06138942115674473,0.0758589844084232,-0.12265866279216708,0.2116317416796506,0.43545508584482295,0.25583934131984487,-0.08626872318071865,-1.8471050388747194,-0.09196705079381062,-0.026028383394846477,0.08897770689872964,0.08479873595074794,-0.030671351611817776
85,-0.034218510152469295,0.9645508229080422,0.7196851129823897,0.06319030009578763,0.1680406732687676,0.36762334082392734,0.18953821303821106,-0.3550534730961614,-0.7706852176806622,-0.11861913743828545,-0.09385161534089614,0.0954818775688937,0.05064852188995295,-0.06875418557871682,0.27739284342453674,0.4970567363180617,0.2319557877848637,-0.18235436986284714,-1.2259061583378497,-0.142763062753948,-0.013842320042843914,0.2608454342572958,-0.03527446714558202,0.08674156560563928
86,-0.01864715047503114,0.9557075177363668,0.7129883481042276,0.004389149523521985,0.22499243521173806,0.3546939753016841,0.21776350446671788,-0.2053744882234798,-0.7235593009933277,-0.0880998228870069,-0.08949347669881913,0.16354540098346249,0.08768962405917113,-0.15942529545849626,0.31452302001372856,0.4582295892366327,0.25746717552688114,-0.07326725020726976,-1.2437321723604793,-0.13346947599862902,-0.062055176246913035,0.19632831509836557,0.06870754961657533,0.03855656006028774
87,-0.03767898183042903,0.9613424008951622,0.7190235724604893,0.0074115098502360865,0.19104332501132193,0.36922585000093,0.28214664938072687,-0.33637514356336706,-0.8123496316642789,-0.05462661183875328,-0.12458764303262249,0.12165959765315126,0.017249459678294277,-0.014230873229136298,0.24057520440189217,0.4388937565709936,0.29987269578525544,-0.10798152113817583,-1.352922886192852,-0.07022057343678179,-0.014574391055550473,0.20429931536756207,0.0326011099632727,-0.10836781695112796
88,-0.1998798496192885,0.9972099083618925,0.7178369180911437,0.03237275941505169,0.2557807133452763,0.3501943705380769,0.17782050992304255,-0.516606195744322,-1.955794641113226,-0.14300580777760707,-0.00948205000250324,0.12309434746924508,0.04539584752122228,-0.1079457950217162,0.29424938706148895,0.4549035431460561,0.15596902308896932,-0.30962250300697725,-3.129211403539041,-0.2240701088734096,0.011950766727121809,0.20892077501077233,0.06765813226540118,0.01995148756202103
89,-0.09316002946785992,0.9763437959455664,0.7194819032703819,0.044931529816423454,0.20892476686734318,0.29330404654912623,0.23128333632167475,-0.46235132583707084,-1.010151340904549,-0.0522981520244421,-0.07832522897984728,0.0713654344324558,0.037041598961434885,-0.15298495762882092,0.3073478076463346,0.41462655733229137,0.2887869628712708,-0.28909371038158405,-1.853273665610622,-0.0684425341264705,0.0016396072778275261,0.1195504405126031,0.062216878798747044,-0.0704586707191841
90,-0.01466514878011457,0.9549021145565957,0.7059820039713587,0.017313132410386345,0.22043471422479022,0.38699836552046996,0.21673744610870405,-0.14819442473714162,-0.7326028508205689,-0.045850650180304875,-0.090312403665612,0.1223940217463626,0.03831191205173057,-0.19834007093736572,0.32533725890691456,0.4628501161060987,0.24021105621873173,-0.025176913953503854,-1.1730063589472715,-0.1212095314717414,-0.04212931586488389,0.197414589307497,0.052002349380469104,-0.011150565786167022
91,-0.09346688032053342,0.9805520321427446,0.7263247842426109,0.06670811276694744,0.20119694644158892,0.33698424881511957,0.18612958085021025,-0.5412696391603486,-1.0226046012700882,-0.08606507347478609,-0.08226721338122966,0.06503501174965565,0.11741636645400044,-0.1364331930460525,0.2851840294581075,0.4431112931852905,0.20617298119303218,-0.4031951178112234,-1.6744036351711298,-0.0937325640056339,-0.0068630895107935075,0.11421422179895913,0.0843582525948331,-0.022481405207661176
92,-0.03659497191991932,0.962679682507914,0.716512599472264,0.08339369085458814,0.2032873258167961,0.3654663559935273,0.17202589463605655,-0.29510422896335586,-0.8462751263106141,-0.10124620730318079,-0.06970683824763779,0.17547341773082192,0.046416669593465354,-0.11420351725507527,0.2917443795734588,0.4744878805025564,0.19739224993673476,-0.10684519571472295,-1.3358846012668737,-0.12394355145872438,0.009142806440442075,0.2506508174662915,0.010528862591578814,-0.05529549493443864
93,-0.012882344400077253,0.9521099863636433,0.7080539519279364,0.05338117279701171,0.23362073477567913,0.40926701427495127,0.25575762677088076,-0.20368673047197294,-0.7293172541676665,-0.06493310854861045,-0.06893976456361539,0.06664069373552406,0.03127569073404346,-0.09899024827349212,0.3014583714582252,0.4967958384886094,0.25683506000730016,-0.0755062220558047,-1.2367581328560155,-0.1065745788244521,-0.04076427971314889,0.15290088025459048,0.06352557463332686,0.033482429143013914
94,-0.07851989325519548,0.9754891929365467,0.7297536601094086,0.0492260067244904,0.18985094837580618,0.26034356187713326,0.24063241207747565,-0.4611393000890527,-0.9180565182820359,-0.13138800210882517,-0.008541056223180465,0.08395431130219522,0.09577570164595528,-0.096856279043942,0.23048178215041992,0.39185251474648974,0.2911941003125118,-0.27684936976999275,-1.5631913686328436,-0.2075368222960281,-0.005318536236395888,0.1347971247965145,0.025960934893628385,0.025890095420570858
95,-0.10895915964048689,0.9828970860265456,0.728232438762993,0.015080817407001179,0.23072357609696692,0.3610830893824285,0.19759469206409042,-0.5644100317252387,-1.1681165812967271,-0.09947143876232767,-0.03256353987668725,0.10597173251742531,0.08801453572469886,-0.1531224768189421,0.3121334594002939,0.47562002767472766,0.2277158531369493,-0.3430528828255488,-1.9000007650338322,-0.1629764419455424,-0.02255927356838483,0.17711746627858227,-0.009310969576820982,-0.023613200703337167
96,-0.04232375531795772,0.9614250291869593,0.7200769926661607,0.03633728705951689,0.18216401374248592,0.33102611394599823,0.21180659933837898,-0.29402281759610194,-0.8717952522095642,-0.014300423433493581,-0.0502522195154278,0.10984694640294368,0.06677716629495023,-0.1347489302333662,0.2331446754108143,0.464167343961729,0.2516051559450687,-0.16118315861767574,-1.4056843012182791,-0.08817629817896289,-0.006842356577415165,0.15465829147480314,0.09208564538672936,0.004587656939756268
97,-0.10833402866190792,0.9813699781369177,0.7251399293683244,0.03613929494509138,0.1439687809355249,0.35047406472928433,0.19364269737720585,-0.3745587386555147,-1.223413569029307,-0.13545635210586937,-0.09273317384604174,0.08798573990157499,0.04286814986886678,-0.17253890056152366,0.22973376429919723,0.44304107683749394,0.23841394160978946,-0.23863354221969835,-1.9507180944181162,-0.1724963246549196,-0.02962354342177953,0.18713177640741951,0.11453904321750807,0.04721930688374809
98,-0.020862345907716427,0.9608160640134624,0.7174300689719055,-0.02726491724620561,0.14657375582457843,0.34297660048370127,0.2132263811088937,-0.24599975305197663,-0.6694239031056521,-0.08183127615632046,-0.04823668453217178,0.13502679720002297,0.05001781490643242,-0.10985742623173866,0.19966606679008225,0.4178602949180297,0.2521985891681291,-0.08511145671006504,-1.046427225357876,-0.12690983035208747,0.012438238673006086,0.2583109539018391,-0.016615289040385672,-0.0087269952522806
99,-0.051107896723030066,0.9608902888068956,0.7148873218561423,0.09765055429865899,0.2158663089360393,0.41724306816425705,0.1939120515227446,-0.27566591081619873,-0.9087616044414972,-0.07090284516949885,-0.05527773204601738,0.13124538746791903,0.008392945461036527,-0.21010930682008078,0.273742843889769,0.5034609230565297,0.23326795252738808,-0.08718594252507939,-1.713145693370083,-0.08553923076291614,0.002109174454910545,0.1997480711108104,0.02933073660107388,0.02735241727660298
100,-0.054754156536113784,0.9533530535345484,0.7118564781888606,0.0673192105952739,0.24322004781592754,0.3545944557490295,0.2283354394939736,-0.1295059614944667,-1.1759291609485927,-0.026864075446004998,-0.06463125908612977,0.10622223582025592,0.07540191731536816,-0.12922159691587276,0.31519107168743965,0.46553186840045957,0.25634707175397975,-0.010892045891035318,-2.0312705091879377,-0.0787875686590096,-0.006202708431893189,0.23945885147227064,0.13165389143517459,0.020191537263400283
