random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
690,-0.08140960696858539,0.9740231368803745,0.7087344025714015,0.14247988073472984,0.2629172229350152,0.28676999068137643,0.264910072858764,-0.5956513603399669,-0.9562900816190374,-0.03192203601868315,-0.18124310039368918,0.15374845797918835,0.11816944846985766,-0.21444011484526082,0.3225748901373481,0.3977177455141898,0.29160342136550654,-0.37500419955006614,-1.7550284932179312,-0.08509465253968607,-0.012069216823532347,0.2545561376758998,0.04728443895636092,-0.045590198300676565
700,-0.05574538484689824,0.9622212322795145,0.7032204824568039,0.1369958798562897,0.23738257228411974,0.33636294845884607,0.2350370002603005,-0.47224762292744016,-0.9347665127582552,-0.013645012019015246,-0.15602988061005862,0.22507637092475263,0.08051761223267773,-0.13245158992143757,0.36684527561983615,0.430375966677932,0.28856804645041545,-0.2675004787637114,-1.7617064561521745,-0.08146762506789185,0.03700903227288521,0.2685845276696278,-0.014700871365296075,0.02110773509273456
710,-0.02693915927879106,0.9574398328116281,0.7047409070378586,0.13944302498147976,0.2290594728541403,0.4154040778491178,0.2839240151898419,-0.42921734616573337,-0.6765846724628062,-0.1300156695293584,-0.02469164257684553,0.17847173839771946,0.019961469649305008,-0.13189370173576886,0.28591817848608014,0.5035521685048476,0.3134333855036091,-0.2422849858109104,-1.3588689555183575,-0.16504751555793917,0.003170750141237577,0.2668091446144695,-0.03073955298341069,-0.015525728685330309
720,-0.048204175885844955,0.9688774635011442,0.7059636648502976,0.11805466545820786,0.3009471342448652,0.34042420902545334,0.19910972298685103,-0.3582548521071818,-0.7411025218045875,-0.21103651740896479,-0.14656679981770027,0.1569195741933016,0.08120447697907873,-0.09004902616361998,0.34525402743808,0.4417390385084816,0.21715667781130588,-0.20080589022801187,-1.4506051306983263,-0.27378193704711173,0.011375827587257414,0.23772134871334527,0.012748625222912091,-0.0027403464963802193
730,-0.024824425598872758,0.9546563442768582,0.703032659308139,0.10105413086058013,0.2176351297929151,0.36594783796573305,0.3056819959138022,-0.5598490731872892,-0.7207373144633415,-0.004494816126963341,-0.11557146521494488,0.16783478198516666,0.18114985654805738,-0.0871208262254326,0.3307473432473226,0.43312716107325777,0.3343696490100867,-0.3390108744865765,-1.3365291332886096,-0.06482480454358375,0.02740532631949455,0.20762530771724252,0.01484868885173396,0.019398160675020648
740,-0.006673260308407097,0.9553336493973877,0.7020509326755848,0.18143117880813664,0.26620959257621024,0.4160962131141014,0.24017881480274073,-0.2963197108258846,-0.6051198030476947,-0.06865080156190384,-0.06761172665965809,0.11148395429678148,0.011018507710862324,-0.1890607620728033,0.33921343959450834,0.501731947800121,0.2346115279538843,-0.17789295065511035,-0.9887887098171007,-0.11378137114341569,0.02189175716658065,0.19331685147733246,-0.0861661169069805,-0.06393029908725678
750,-0.025633636401442703,0.9547113621772564,0.7070472690274227,0.08553575562573956,0.25765038452403655,0.37141202253618055,0.21735183681605896,-0.2958623871684294,-0.8391895272326539,-0.1052521884671096,-0.11200654126427412,0.18400587226896803,0.102185353837698,-0.11593113132502264,0.3344775125048163,0.45871600953727465,0.30981061002471233,-0.12461685357521657,-1.4117116263901894,-0.14306685081170856,0.01397318529354652,0.2736498616508769,-0.00025942440038173586,0.0008217615847809778
760,-0.012275161933760204,0.9540832163614728,0.7080472328333778,0.09266039690615568,0.20706153629643653,0.36641808620134986,0.29654187019374556,-0.3697459590904746,-0.6529746372479828,-0.13400358885592834,-0.07738702689585875,0.13457105505794997,0.09691591519896092,-0.20553191014613992,0.31359358766421463,0.45769230117705506,0.35054971996763507,-0.19077644490205437,-1.104430451998676,-0.1660418684074898,0.012533825526884312,0.26224633494917005,0.0201209308610224,0.03220792693506025
770,-0.03402349280690268,0.9605665123616878,0.7072042275369903,0.14505290883449884,0.23728311765132248,0.31212696641349924,0.21653984731487308,-0.44991445628332594,-0.7232617112468755,-0.05317128791728476,-0.03306636408382424,0.1912716621445213,0.0944146717098342,-0.15261804024788872,0.29726673530730063,0.4127238378788687,0.2948293275402497,-0.2720373221690646,-1.3345698540996134,-0.10418080317506706,-0.027182229109002254,0.23734619004842772,-0.01898375512496986,0.015637209668564522
780,0.03051291753181995,0.9381568394876103,0.7004443533088481,0.10785505461106559,0.2618444432687371,0.41861068611168584,0.2808685817817742,-0.28788167318688274,-0.5470231015993678,-0.006374017126586695,-0.08966615198999817,0.1840563005922825,0.06832620331172623,-0.08597202518002378,0.34845681595683065,0.5053499373096322,0.3103394278007521,-0.09285718144380417,-0.9117336572333579,-0.09360404235012276,0.01670234882711108,0.26001912476940825,0.03331406412272497,-0.03985987018536785
790,-0.06291361638070926,0.9587398039016898,0.7001557573510757,0.09285073485319806,0.3025529046259178,0.37066360392751185,0.2336189451224454,-0.3446569935617736,-1.1908498810964079,-0.06864439426709046,-0.10596421232265207,0.14102119258242096,0.08114270372945587,-0.08637223767839486,0.36380763877369304,0.4727116114186788,0.29557340072255756,-0.14462308916330624,-1.947220440329776,-0.09828934555682545,0.019269159684075277,0.23214283231368305,0.05116317103885126,0.00891675118884272
800,0.011835409195971782,0.9502051557439108,0.7027821614169828,0.09529553443949956,0.2096891437356756,0.4350607978670009,0.2324086904377869,-0.28647544007043746,-0.5053427512113116,-0.15373532154622715,-0.1040602965962385,0.18733182752746824,0.08879098710578837,-0.11141757674622754,0.31595811240802296,0.505947245723092,0.29350013891724225,-0.1292957243277555,-0.8862900815033787,-0.1886259512462225,-0.02626216295891437,0.26282054864018134,0.008153360769762252,0.005092511750600326
810,-0.01997777987848142,0.9579798449447221,0.709860009484291,0.08769911809679098,0.23531475783678057,0.32789269981925717,0.26065855298828533,-0.37556476126883864,-0.7040529301879919,-0.053505050188040304,-0.1192700662974353,0.11293472461006526,0.08595932461029854,-0.09954758763955684,0.2909336719903334,0.4265323970389857,0.3151462023177857,-0.15766867510282423,-1.0787834802690668,-0.09634668169717675,0.028391714676404334,0.18216627642948402,-0.03768960661558185,-0.0507339785960681
820,-0.0659077256702339,0.9672451276407603,0.7098890975022776,0.07935784953141545,0.27849481655622044,0.3654021954070066,0.2516712793183572,-0.43724496682777025,-1.0306198809226501,-0.09588333094777779,-0.1344793223921199,0.11469535246205886,0.04812602871047644,-0.18195403078867844,0.377508206058658,0.49651497784381493,0.3044304093132336,-0.20972665621779285,-1.704489246119258,-0.1416556684835082,0.00630197950317124,0.28286933317472385,-0.01038095075562162,-0.04300061349887119
830,-0.06788863255967566,0.9670154197676267,0.7047219383090843,0.12211298284210326,0.21531332679074278,0.2860123731907144,0.28340696224406403,-0.32687691672908503,-1.0250674491897471,-0.2199277418551624,-0.09560972217299102,0.12597125775207962,0.12400605264496767,-0.13419476372017858,0.3181478473044692,0.4093615091957281,0.3174451335875801,-0.1539858770524165,-1.7159537489809167,-0.2180826976289767,0.008433117822562286,0.20892482994309225,0.019349674649541848,0.025552565608640054
840,-0.09531666377229915,0.9739764397217381,0.7116880380198496,0.09498866041636245,0.2905906354293779,0.4020630835174277,0.24644738704586988,-0.47212628058200123,-1.2444047278479835,-0.13218294585078283,-0.12987953367506488,0.16391985130454678,0.05801060356896448,-0.1546321438709386,0.4290702341295074,0.49347788821145777,0.28570686038121196,-0.26433717762385744,-2.0299140781309246,-0.15500018048564068,-0.011525723612383354,0.2871643189067078,-0.040930643289415425,-0.11815602716072449
850,-0.013199899910241794,0.9519832558896314,0.7033895907808957,0.10756165312583899,0.2713696225475638,0.39570612460924803,0.2716357691219563,-0.35556863997070787,-0.6428526821868092,-0.07991545269887346,-0.05843659758849795,0.18021870172556742,0.05639531098226025,-0.18135796110746139,0.33613694836861097,0.5244782684417114,0.32967718996683815,-0.15216384084602264,-1.2796937021725605,-0.13725887227245548,0.026129805728527855,0.23093755707066244,-0.05887937235347018,-0.061317728607004574
860,0.012810988388362234,0.9476274902658499,0.6971235740757452,0.09334121263982875,0.264892942678672,0.42805219888740875,0.29233287448007994,-0.329665501050598,-0.46930270828896226,-0.1305376397033282,-0.06817785073238536,0.12023696420918328,0.09412158690105266,-0.14678597857983533,0.3348304832298703,0.5379936663982685,0.33370244414580663,-0.14541750927832675,-0.9113006592750068,-0.14911685053543122,0.003870109102503072,0.20899183027699375,-0.06387429661197763,-0.029156562738209102
870,-0.02395831809896219,0.9531303060928645,0.702819305210697,0.13384606043442004,0.2854546919652402,0.40345842014500977,0.2645963438210981,-0.41092144275845044,-0.7459673644782383,-0.11906385146172682,-0.06976039351866392,0.18166042831844165,0.13862403954307956,-0.1428259142287167,0.3691079042696712,0.5096445996494758,0.3216529270594374,-0.24444193986923812,-1.4634329545719686,-0.17295313866415274,0.026351607880853445,0.24492308952510367,-0.0025981963746690706,-0.010479596764211951
880,-0.015269626985033515,0.9524735749880836,0.6965122230754116,0.08714609322152467,0.23350160158653988,0.4212528397555655,0.24951919439855652,-0.25281112837454733,-0.7151624262929721,-0.15829574399799662,-0.13920306820637363,0.15262564325973882,0.10933457644440747,-0.12959371591735058,0.2991853955605632,0.5093773057196578,0.3135228060272677,-0.07729328649922751,-1.344691618856281,-0.21030478293424637,0.009529136230454593,0.24422097189964032,0.06840580956574605,0.009072230723628838
890,0.028496583326548475,0.93876145396304,0.6922842335467928,0.09760496345726244,0.2861660776233934,0.40496377722271326,0.28836584165872103,-0.2709978265972117,-0.5383005091736055,-0.13577085764725982,-0.06924290201546102,0.16236663086396308,0.12227014786868551,-0.07105546634093796,0.36545369524759397,0.4768766483107447,0.3518832415916555,-0.08128462557867677,-0.928985869789396,-0.18736151267431467,0.03837230742214914,0.26343866667436733,-0.008395775087367774,0.032061596820499805
900,0.03103803364985827,0.9510182881742426,0.6986830658627773,0.09440216309854255,0.26282221262920424,0.3748362710126878,0.24457697078611573,-0.47342111506219675,-0.26327190158952307,-0.13788564138989168,-0.12838186929218431,0.20600089444722514,0.1416406672442384,-0.16671682894323592,0.3690359874889738,0.4665840890966131,0.23779935659908413,-0.31703178511987073,-0.49270415905185017,-0.18104547397802184,0.023079805259961894,0.32391003207650415,0.11450525555337665,-0.04693622421872945
910,0.039620927349317,0.9425341448984057,0.6979004568149032,0.10972604199823865,0.2215587961024177,0.4334966208923209,0.27286471760343955,-0.2904036847874112,-0.352864648050327,-0.12314805506013515,-0.16797604955439094,0.13384777795132263,0.10212166704387382,-0.0969407230805217,0.320371586938449,0.5074214571908214,0.3152741594504366,-0.11128346453346039,-0.6042850093699788,-0.15283182355298552,0.015701517688079702,0.246530625930244,0.002221955232435957,0.05063600830278758
920,0.018639238259054808,0.9469697034816196,0.7001668267239678,0.13586999467705707,0.25613012010584657,0.33621270449263574,0.27142413459195125,-0.28134487295731736,-0.5136626148283443,-0.15450481646589198,-0.12927385227340515,0.18397485123110913,0.10494365466893518,-0.1224725494031087,0.36749568777335184,0.4244707552849152,0.3324268429799514,-0.1152804199651769,-0.8075661571021215,-0.1981243804312376,0.0233097523643353,0.25178168928994016,0.02934395306324955,-0.0037304736565240137
930,-0.03924943337749748,0.957036001026858,0.6992081201314827,0.19916403984813869,0.3136166232909511,0.3140298002977202,0.21942211148174828,-0.4035695118846787,-0.8488702533285943,-0.08006808964171319,-0.10048589553629084,0.20473231417975812,0.09826789278681092,-0.10045690390357631,0.40228779055100583,0.42635511014727234,0.2686192640081262,-0.2218557984136187,-1.6615269587140036,-0.12107853385297407,0.029813051410544134,0.24687112194214622,0.02126158104598186,-0.030766856642201024
940,0.01468330905092231,0.9489571109130989,0.7030077514658035,0.11290923261696484,0.2093451421749042,0.4331253625535686,0.26876711861105473,-0.3756834871663457,-0.4679130825176885,-0.11069286367112352,-0.06890171642789689,0.14174592573292,0.12486956936462057,-0.16515145254668862,0.3011283956896842,0.5000122662840689,0.3151657828817723,-0.20433505667202745,-0.7896053342304401,-0.1461182708099522,0.03060585971382168,0.24673687252465482,-0.054221196625397816,0.006560422588894554
950,-0.049298161303936154,0.9678670831466983,0.7084338742912926,0.11057736132037943,0.26586379601112675,0.37873576438876344,0.21589753987091564,-0.4566637328290959,-0.7441006543059241,-0.1945884048744444,-0.06692760708828827,0.16933322730140332,0.1524254935431254,-0.21906082131785998,0.3466893533069948,0.4333910730269964,0.24357971146645752,-0.2609412629373671,-1.422616989525638,-0.21012510985605592,0.01809142483255599,0.27913517438200164,-0.039487510797089564,-0.034469213301616675
960,-0.05233907120389724,0.9658710421055934,0.7089159431454443,0.11135735744431796,0.18254557034469898,0.3674049252921209,0.25859748157084006,-0.395470280268299,-0.8889094981116232,-0.14594680975103813,-0.12205118255107883,0.15545290470534,0.10663216154942201,-0.17403948030018745,0.31212871032363565,0.46829244963890493,0.2841976573721964,-0.24349393159308508,-1.5041377165627883,-0.19650973436944108,0.02456679575645493,0.28538542332111705,0.031110158023056944,-0.016233457116406447
970,-0.057144581352067965,0.9569067663698848,0.7049485850612411,0.08422091265070397,0.27158369058266296,0.3669413231230769,0.2817898578490804,-0.3586682931308116,-1.0363215269255739,-0.04571723039851383,-0.08067599199099273,0.15647433570281943,0.12443847517018092,-0.2653052612633495,0.3953784349207843,0.4716925080828497,0.33853720524743425,-0.167526396033145,-1.9263226563505924,-0.10435329221096157,-0.00019543107424091488,0.26631928400842275,0.011526534867877802,0.016147308778860725
980,0.006214822913533697,0.9493491251742139,0.7032582101217892,0.06640202857404298,0.20301991437011635,0.3768299000843852,0.26814977564636555,-0.30741872697683736,-0.5148274714931893,-0.11303001193903173,-0.07243771820710188,0.1672049383085521,0.15388345314082064,-0.149087896536221,0.28422092859377523,0.49002655827790464,0.3526080915658846,-0.13284673471757835,-0.9427024449634713,-0.15651847891983972,-0.014078291352809469,0.1966836246377912,0.06191476725832257,-0.0874849241676734
990,-0.03201698657189899,0.966810051701522,0.710127922966177,0.07474872097280139,0.18207268884433203,0.3932835295488306,0.19733520580475084,-0.47500960934287817,-0.5841824372350908,-0.06803613987161916,-0.14221756663669405,0.1769512815102149,0.11813957585965496,-0.1437037103683696,0.27618013072452596,0.4523985703036134,0.21579407979821819,-0.2859233102604877,-1.1506420061710436,-0.11370857500543585,0.008829509755457154,0.2596287779931319,-0.06635539506335442,0.0020599608295628347
