random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
1050,-0.06417125653547508,0.9628154447542995,0.7139374340590532,0.13176758443891623,0.2735751292880567,0.32918788345709793,0.23391777406211467,-0.3410549018924265,-1.1203736550752934,-0.16027166399580484,-0.02853975569318079,0.14727295391940576,0.10087909307294396,-0.0788700491053762,0.39291210204676597,0.43546414277889023,0.25271126841868574,-0.17791960918697436,-1.8181298943848745,-0.16796676538801392,0.036077836224419624,0.22416837374605392,0.002245180954240089,-0.014649414930623106
1060,-0.1142334600282055,0.9763070222334352,0.7204336030667802,0.11982924510914261,0.2863447809202997,0.4183723466862648,0.2092947894879058,-0.5043759757424489,-1.3513147043426414,-0.1190758794697464,-0.08079415858511974,0.09174013891026778,0.1726710757426685,-0.18954292854660149,0.39730148158107526,0.4807670868434558,0.26881852113752036,-0.3137727231655141,-2.2203095733713467,-0.16733238300687292,0.01103504365840502,0.08922844383721995,0.06659735851381765,-0.06438464679006639
1070,-0.1265206721651039,0.9862477960394018,0.7229114159468062,-0.03644769541375714,0.2215598163119269,0.3742437220816175,0.214039237599281,-0.5673625282229273,-1.2317425224815963,-0.1293282050463087,-0.10487208714734964,0.1996688950506249,0.08843430291202214,-0.20729889873151497,0.33701446213178177,0.4672863507142636,0.23527054718148976,-0.37519318853249684,-2.1982194275617766,-0.15137545977067335,0.0071344897553057285,0.2553371786253483,-0.013229322134096,-0.041853782788346505
1080,-0.20312693066384366,1.0061202451487838,0.7299200207685878,0.10968087962100537,0.14871805312451192,0.32663734557941493,0.23081595275941202,-0.6213370899994552,-1.641320203675472,-0.21771968852529855,-0.11062475574165198,0.09376897472639578,0.13238232896202662,-0.2635240455887822,0.2146211769768065,0.43058544510637564,0.28346176119111544,-0.3522596349433871,-2.815524754623957,-0.2644078428358876,-0.024150562992167002,0.14637077163794776,0.020660525526134066,-0.09250018022580364
1090,-0.11746161962120769,0.9854945873079386,0.723873869764408,0.10914220590429002,0.15525621007221668,0.4082361105558918,0.23908592895688197,-0.45364019062729755,-1.1950275485862574,-0.16707453691377916,-0.22698416122751652,0.13460059182354245,0.05461894371939391,-0.17574514530285956,0.21040585449132154,0.4668581336102291,0.2993259645650638,-0.24907385967022533,-1.998153920949472,-0.2024480789975931,0.023042615878292705,0.1821760991329857,-0.06348310849299343,-0.01781211998747656
1100,-0.09676565223822547,0.9798868087734642,0.7150576193520327,0.14861302169441304,0.3534677111134251,0.2925824794773073,0.22883222904170564,-0.43584280782950025,-1.1338764057261899,-0.23588234772392824,-0.1418781553540991,0.172791656351453,0.02979542659492218,-0.16877298642243121,0.455401588419895,0.41475611259198053,0.24553547431274836,-0.20876211181782334,-1.8535871566805286,-0.2419406699319686,0.011950351014052063,0.219051359928077,-0.09154851196759917,-0.09276495408864549
1110,-0.06692563329957987,0.9652362131710668,0.7115213747952679,0.05104362892514991,0.23540550944967242,0.36570883940540433,0.22918355827310422,-0.33371890792592396,-1.040054284010869,-0.1280926665510589,-0.10758116634515846,0.1545706316865546,0.12571344767697024,-0.18503935746758415,0.34387037578734025,0.43320310816136476,0.2783296197035692,-0.15255528226605786,-1.789874583003364,-0.16815304386439056,0.05164332612357303,0.19106166033811178,0.01490420543408233,0.024993081178332655
1120,-0.015057337282985866,0.9546507231343194,0.7032114544327447,0.0892212628032617,0.2719127577862681,0.335702832451381,0.28848133827327904,-0.30771465995416203,-0.7045740966489735,-0.15476413460706673,-0.07667729413849456,0.11922627637142125,0.03222400080768728,-0.10621232049837537,0.3464169761952699,0.42948912058823263,0.35083335362808676,-0.13746081028304258,-1.1162476699979509,-0.19219981122875684,0.045447291503547205,0.17650377943663542,-0.013295060714172635,0.00748278528322166
1130,-0.010878182436944314,0.9586452745279384,0.7117611882142222,0.14450537069560176,0.21695148105128992,0.3678011943488406,0.21678700226583025,-0.373630064236917,-0.5784069266642242,-0.11081021795702117,-0.10901792430079138,0.1293057653895946,0.09103521720180563,-0.09137119725268028,0.33387628171094097,0.4533345018368943,0.2750743477406762,-0.1729273467293102,-0.9781966546013838,-0.17265166660020004,0.017333080467837436,0.20707377925737536,-0.05963941094728198,-0.034868443852707376
1140,-0.03000721606003405,0.9629896123260296,0.7107757994019546,0.09000347177561863,0.10967392895559869,0.40596631002935146,0.23145022874481136,-0.33876547300095305,-0.6582313799191759,-0.14653945352939046,-0.1753146479712402,0.1297947340574066,0.13598942707755168,-0.13001345938661069,0.19180781781986622,0.4952413345189757,0.29872320107773165,-0.13234347607181451,-1.2183142613670919,-0.18184135653567757,-0.011680369755238784,0.23228417038435567,0.03274494320097587,0.009212772634234478
1150,-0.032543709168741504,0.9533084536568599,0.7004427306318187,0.10823687015465122,0.26579185819233986,0.3858699540070748,0.2801344206837486,-0.44122180582879267,-0.8077248983541319,-0.10900546003608236,-0.0867451431552595,0.15449620939633646,0.17400380648382086,-0.11307839556508337,0.3347325128078611,0.468717087760399,0.32260731633399964,-0.22807347647686882,-1.6020527160355904,-0.1334327384091849,0.03752901105945172,0.2072620902106952,0.06359916257540998,0.034936441651633676
1160,-0.2136009093602096,0.9953298077715249,0.72585842346121,0.022387427314902064,0.15599540340467266,0.36788198232872715,0.2653796251845273,-0.5193678810603943,-2.0124593004964466,-0.13348024502362632,-0.06577572582281999,0.06275766322311105,0.1091307658701981,-0.03187781427484215,0.21402073433603586,0.4544015499953762,0.31212594239840397,-0.2937453226749098,-3.4259319745888854,-0.1666198990583454,0.014069412470683162,0.14750573452974391,-0.0008422397276104387,0.03882506510709682
1170,-0.03278062241910532,0.965538902425476,0.7127539599642518,0.02101174960098373,0.2332237618172317,0.36751937890653275,0.2509471704840396,-0.3958437555011649,-0.6958087391350571,-0.1860716299352796,-0.1206406903133368,0.18835124642556422,0.061112639269519264,-0.1366978050670571,0.3241515543262321,0.4879913215936774,0.2704942555643406,-0.16954514066715665,-1.14127116766603,-0.23172235606408353,0.007249226877157788,0.21401571711497114,-0.008125611261814658,-0.028734197170481757
1180,-0.10670341672340741,0.9789367696689242,0.7170715730104023,0.0459891128845874,0.18789335732776924,0.39139040966467875,0.20843560617364187,-0.6660918480579896,-1.0862461152520648,-0.023164697141895285,-0.11255380717483177,0.10785933912467904,0.14401017402426997,-0.14299653905305543,0.2926364503936275,0.4950724403765667,0.24527605561074428,-0.4044795342747429,-2.110022054943234,-0.06438753419607313,0.009020057601158427,0.21187193169401608,0.02692817497988742,0.0027872690467045658
1190,-0.12755163397667144,0.9790488259979458,0.7157560622884731,0.13411819724930985,0.24640163461436804,0.40080729704766027,0.25078412328152255,-0.5321084621682748,-1.4014295160213837,-0.18510397606251594,-0.06978591886723606,0.19073343050867042,0.09202449016798753,-0.2638610629775504,0.3164773950720644,0.48032058641260833,0.3230858443662197,-0.2902000887282854,-2.425517325336865,-0.2153181122119563,0.045346149571482974,0.266580290980881,-0.015027463836497779,-0.026911826572309394
1200,-0.02766497656088281,0.9657805732833568,0.7177154454728999,0.13292883114490917,0.19291666683560926,0.4310865243564569,0.23626842119366753,-0.6411075522184326,-0.5752690834022449,-0.10609101160278889,-0.07059167791793719,0.178142366793131,0.14447857131077868,-0.18943531031088745,0.2941228526197853,0.5078303035212224,0.2809494059915364,-0.3780543345770726,-0.9827211290928328,-0.13124946917844538,-0.03643212668643647,0.22346507669504412,0.016287587294999684,-0.10848942054860111
1210,-0.20000438581921076,1.0065505525229403,0.7260378056068939,0.09622843103242618,0.1548471313657238,0.4138440643580127,0.2047457125912795,-0.8154440590059433,-1.596316602722398,-0.18680089048185256,-0.11640971467159611,0.15236928701719332,0.1895991257164239,-0.2770885340606959,0.23497543330119985,0.47769637830195333,0.23018757450845828,-0.5620923081522473,-2.738597907262634,-0.22436366584677558,0.023208602511348042,0.14114061141732814,0.005494958378263526,-0.007315730498893114
1220,-0.04678178370534132,0.9668662005053806,0.7110068899818461,0.07366280262621827,0.21619726387754368,0.3819494455813671,0.22206254885186483,-0.4117464816362624,-0.7685387436414977,-0.16101382379918006,-0.09223176388233201,0.14993195303346896,0.090699940553429,-0.14532147526523143,0.2880960586583675,0.4685428674271085,0.26328173471346017,-0.23902706248451278,-1.3776287154365643,-0.2128906834413451,0.04534343824724829,0.22428564877020263,0.011036538571318255,-0.00910894913683924
1230,-0.1588566010394522,0.9880944571336483,0.718301046119367,0.12127774715047801,0.19007735335074416,0.3866905005148066,0.222171661349999,-0.5938375139349843,-1.5566279374012781,-0.11429776753484111,-0.10592468823789991,0.06540226957552453,0.11566318981649748,-0.07614348941437954,0.2919247875970533,0.5091811011879135,0.27942029673630886,-0.3299517549807758,-2.7290018483067784,-0.15024179879272426,-0.042960979921983,0.17472119080886384,-0.014466532556388856,0.02093559116534749
1240,-0.15983901334138154,0.9899350589122005,0.7187302282397606,0.04294175067636885,0.13218988297886836,0.34587297295317143,0.20601331513864252,-0.43264927562472333,-1.4729428424569004,-0.16584680340373126,-0.08062110502241393,0.1808265331726554,0.1021098685988141,-0.08481450838516924,0.24042201937648755,0.3885410914721469,0.24871811984005576,-0.2479468631188988,-2.7433014933788926,-0.2222083955107943,-0.00841480153837737,0.19134129582373605,-0.03064712895711108,0.05379708719705312
1250,0.013179396382328441,0.9520891559768406,0.7036003478033381,0.04032276352274777,0.19952341358995684,0.38877215192240544,0.27663947217438556,-0.29361567497009244,-0.33888023473758677,-0.07499786736442648,-0.07222361600535887,0.05561086849290464,0.06421431130386523,-0.1947732006670182,0.284930837620493,0.48581150254593075,0.3280652199543993,-0.1076743267170388,-0.6932722326965157,-0.11578259446680139,0.04786471668459025,0.14643258647858226,-0.05802618296374451,-0.09217458967278058
1260,-0.09614568579620485,0.9732256323298103,0.7161879549455645,0.07884073679642545,0.2474533200812742,0.30259782037217353,0.22937909222837616,-0.3929360932034991,-1.0949520231603778,-0.12203866214346326,-0.047921988500283064,0.12372964069359682,0.06263439230153978,-0.18619877065851265,0.3269945432763375,0.4361334424162222,0.289946138520467,-0.20767243059422524,-2.0835254763562614,-0.1633558576499159,0.030774376599384534,0.14737879232473217,-0.040678185390432775,0.0443577903261404
1270,-0.16854829990033265,0.9986316462929054,0.7266117813481986,0.09915229498922906,0.15899497342575641,0.3686358301097622,0.15255035910053183,-0.5253278113392033,-1.424395007998422,-0.17575871636932705,-0.08718048372255871,0.02506307114445072,0.1465787112611524,-0.14381152545485798,0.20284363952443496,0.47145803086824,0.1893765449374698,-0.29523285228997986,-2.5362841401153524,-0.21751211364515788,-0.0020474900094122894,0.14248615290550637,-0.039758633635171625,-0.04934513159407605
1280,-0.06178926311818984,0.969984443784606,0.7139874570438287,0.11309647717611349,0.16943662356963995,0.35584693595009564,0.2798338672265942,-0.49888606787222933,-0.8923673998326842,-0.13441082428158024,-0.15667765294264435,0.1002603287252457,0.10590863887435786,-0.154797580958715,0.2829441071379586,0.4587124629093752,0.30719794539139944,-0.26734684728643887,-1.495981839355467,-0.1612614335145841,0.010965425599668066,0.25057241155665366,0.05196605080319017,-0.02258615435793554
1290,-0.029719032160000734,0.9634819398036409,0.7084865633269284,0.1122873465857237,0.18285832428572124,0.3252206277805444,0.3206586082541689,-0.2993363985825437,-0.6488664555304404,-0.2510437674004731,-0.1639092327955678,0.07023510265352939,0.06560876013537353,-0.10826505003723108,0.28330975864692143,0.4570806157616195,0.3458825466044382,-0.1360155513219683,-1.141477824604746,-0.27114375401140633,0.026302208546833517,0.19125502014161921,0.022914592664733946,-0.0076551531368656
1300,-0.022494135991477808,0.9580019714130122,0.7099864265149423,0.14287066229955814,0.2572625735646261,0.35819909198656075,0.2531278968024818,-0.33272447988854204,-0.6983446127033306,-0.1558418608938521,-0.03727123061046567,0.1585230846635186,0.06850089059063746,-0.10735851140340635,0.32387157211854944,0.46904042186456196,0.2687946219004589,-0.15127385735999987,-1.200958501930339,-0.1865306516335814,0.02235391759847971,0.17294154206337486,-0.09431695122564898,-0.003242473624675668
1310,-0.07045367687941749,0.9678232869830444,0.7142322787813414,0.14872472233693035,0.11516751779655388,0.38705177603774243,0.2153022734474609,-0.48743302882052597,-1.0417309701931483,-0.09119301850413564,-0.10183456754000764,0.24382287883431497,0.12267067898362916,-0.11075322908336682,0.2070295480458071,0.45673552075857926,0.2861170173320131,-0.28543286710700655,-1.7947171160001272,-0.17008681140481885,0.016930607796797226,0.3137548341724957,0.07224865986971862,0.01809835877332655
1320,-0.07234262549387808,0.9733234913111428,0.7191786978390814,0.07623313520018882,0.16345917252747832,0.3298337722147541,0.2633967569940364,-0.3555167785875386,-0.9923504210088101,-0.15960274134987262,-0.12488925244948446,0.13136499782322753,0.10195712169890248,-0.19898066106393353,0.26659183795931585,0.4693988571688278,0.2982630969120301,-0.19005806557630422,-1.5409853866703038,-0.21519611554553708,-0.016610637524284932,0.22184291179042248,0.025524387936590065,-0.07287112382114391
1330,-0.12739811233025047,0.9904464833531423,0.7237328998266144,0.11401467003063026,0.23248768523521834,0.2992765972048782,0.203042202517685,-0.5562189344977699,-1.076873674429863,-0.11410796162349413,-0.1306013537252304,0.14465545520661782,0.128436331119687,-0.2321874021484689,0.2715972305550529,0.4173909520656396,0.25374669490208535,-0.306821671795954,-2.064529095812372,-0.1784733997236041,0.007780198640174207,0.20023042813811387,-0.10315115501632466,-0.18505415577796014
1340,-0.024595278595241556,0.9599021026520036,0.7069537386934659,0.1078561760788801,0.2432014110766575,0.4283618551959085,0.2959028805666063,-0.34303865063397465,-0.6752908401975812,-0.19123056563631224,-0.10763320164388124,0.16661402397123015,0.023969881629360423,-0.12987452538288768,0.3478074688748971,0.5137324186701067,0.32541855490664107,-0.14923799776277602,-1.1742671877196806,-0.24277216927543166,0.00477147419233015,0.15367704974056162,0.0006723561130352884,-0.11514126326376228
1350,-0.023895648797219764,0.9571474469324605,0.7056306468277231,0.08923634825291016,0.25119451194295717,0.44352715268638965,0.25585259986045905,-0.4149244950707278,-0.7472843825020179,-0.23979616982891105,-0.07477733607816717,0.17684704891097103,0.15845823332368092,-0.12925629252142246,0.34827129632502907,0.513674199425769,0.3068044357445264,-0.23017244908374224,-1.2978362677368978,-0.23859963401808537,-0.012363804941837309,0.2774703134946711,0.009202648969454885,0.05266341810337549
1360,-0.16406072013702233,0.9997821017425866,0.7249877945400076,0.06553440479924821,0.31882730297082496,0.2738347035034079,0.21010806995961395,-0.7456362507771095,-1.316007630776447,-0.22908836886156125,-0.10039448899624492,0.16192379799294987,0.059976828761837075,-0.23422726765057922,0.40220154116765494,0.3555342676651757,0.2774633608658814,-0.473983043381077,-2.370661256850543,-0.234716742784852,0.04734511540346531,0.22108683741537538,-0.04848632333806768,-0.08590997996642202
1370,-0.06708124815994523,0.970138922702235,0.710749045296555,0.16128870174465815,0.20690169709887996,0.4006984835079911,0.2270544243441217,-0.5918743923968603,-0.8587422262309408,-0.12204968043159314,-0.10568252525143795,0.0940861679316286,0.08779562702069743,-0.09949641835589462,0.3090707818646684,0.5228167765004385,0.27329718116387014,-0.35912270353190623,-1.6947050260262393,-0.1606296227009676,0.023572216635108445,0.21635756992146005,0.008031711314750667,0.0526250445187173
1380,-0.06533662129213903,0.9656220111065085,0.7097137490233985,0.12725514156748396,0.27429031224426026,0.3335257150740001,0.24057387237019412,-0.4684103600281553,-1.0405521748251387,-0.11268432041081322,-0.13408004981070443,0.11984839728365693,0.1710604167257369,-0.1981992844265108,0.3856816178229948,0.4249130558865699,0.3044042026929925,-0.26190851988505903,-1.701829522955903,-0.14578374438508268,0.018446489398007526,0.21195961302351418,0.06399238532780682,0.015427710175229703
1390,-0.0032650775587685023,0.9567527682265916,0.7081350370026182,0.15210159785470856,0.28339004046645344,0.3738707413277752,0.22153481955628374,-0.3498360734832364,-0.44994186654300394,-0.1875569014935703,-0.10144975179040006,0.10931181475829088,0.14328127718637573,-0.14082853857175337,0.3624448251201129,0.46959694383818396,0.2734173698439003,-0.18830652339579967,-0.9268469919055675,-0.2169342432463257,-0.0007330817415693858,0.11483941063240344,-0.0013536390729518288,-0.008567858074448598
1400,-0.15885325996859867,0.9900842678553263,0.7156000679264506,0.11531448631327168,0.29968498502166663,0.32226496193406773,0.2063389614212504,-0.7365564775763944,-1.5446255606678152,-0.07003842184386366,-0.07357503180934777,0.14285355715015713,0.09258597112589562,-0.14308774555675896,0.4223252570090129,0.38960814147324174,0.22673759654148828,-0.4747968234494808,-2.6418092057977325,-0.10789191280282684,-0.0013979458859030292,0.27662652473849436,0.005856537439441367,-0.042336314118436746
1410,-0.07959183644082939,0.970370761697793,0.714955842143651,0.15722550031602933,0.271966335457109,0.3034935906576267,0.2700643120712555,-0.4869407464500166,-1.052201770508716,-0.22192445042538544,-0.0765527221427924,0.1192166507664858,0.08769740762977796,-0.09708001664615828,0.3680401722761659,0.42595187673735047,0.31617803676322254,-0.26283127321851163,-1.8799219144879151,-0.2843556647757963,0.03398943001261723,0.23960004660808887,-0.0008008778312258436,0.09775751193337179
1420,-0.04535523502697473,0.9626380796770027,0.7043351298127536,0.1603778993928452,0.2752955821092563,0.38261489250563063,0.22186526680893803,-0.41568418151354947,-0.8766466822916579,-0.1327346246132497,-0.16848098180066318,0.09994387471010024,0.1517985062461924,-0.10585978854437061,0.3707835326281429,0.44801730735295053,0.2762082622970169,-0.23373817521508977,-1.479420598687259,-0.16393963073026874,0.015071923168083368,0.1450519276021739,0.02348283827036679,0.05353291473794153
1430,-0.004119446614296297,0.953952738638962,0.7064361055172578,0.09353613684031548,0.15878089509990334,0.45311444858949435,0.2139618153795645,-0.29876100130271555,-0.5326608795852705,-0.20066371426277163,-0.03478403960174625,0.20578660734144272,0.09010368778222533,-0.06430838506043002,0.19001636957342216,0.5307185462583772,0.24932940536912274,-0.1421028736115022,-1.085442296372165,-0.21300892669991467,0.035986654339171587,0.2244074047105159,0.054890359187036664,-0.01540859287429841
1440,-0.15068483279391534,0.9876236790161412,0.7231621418593556,0.12556198424280152,0.2515664417871709,0.31276305642207936,0.2233892065252251,-0.45879791605820075,-1.5086465947583516,-0.23502628650495527,-0.02603064606078087,0.1101082352437397,0.12800635981833508,-0.14438532222987455,0.3223746931266648,0.40913966139276015,0.2631495315342992,-0.2672841290789043,-2.5385659625141543,-0.2651738709038005,0.0055554215172725074,0.1755585332069941,-0.01619384347856423,-0.03145004190197764
1450,-0.0362111824214541,0.9611836257820946,0.7060173198523598,0.08035360938039349,0.22502287030350965,0.3126813040185483,0.2282162849402618,-0.3331330637732546,-0.8646760378481797,-0.10036862432506655,-0.15586918761956925,0.14573567142398536,0.11988228911441234,-0.04381462706139372,0.326599054549654,0.4068353685711332,0.2696725979039166,-0.17525226909326186,-1.3673977278576466,-0.1638132187872665,0.046424185599907464,0.2703307271587133,-0.001502635298229249,0.013638597848896206
1460,-0.136991983031705,0.983576715569904,0.7191053927638107,-0.0012207083315376455,0.15746659869836044,0.4247078249747207,0.29389286574702433,-0.6092852490126246,-1.3722085978703022,-0.07610193538153975,-0.1344153564137005,0.17530121754983563,0.11250125734500316,-0.20797518053617448,0.21173592281274367,0.4991002854465113,0.36033642947758115,-0.3472087144852789,-2.3453819932325595,-0.11662030967413917,0.055775904812183974,0.14966913661835068,-0.041186595659562064,-0.06571444655070025
1470,-0.13350551542639955,0.9889398338054828,0.7172171897348044,0.13915186832938553,0.24091279401155663,0.3730317354735705,0.1752985965431395,-0.6298867847406207,-1.232904343608836,-0.09837551113579446,-0.13911165048756113,0.10599390076546755,0.0918632346269227,-0.24717029917769517,0.3034844105414224,0.4657639281508187,0.23794752840445876,-0.3702308660261111,-2.1934845168165045,-0.12458285623079801,0.0054178371684106,0.14698379973361786,-0.04018323669026058,-0.013535392788980305
1480,-0.0704456986937098,0.9714379447534564,0.7062146841641421,0.023500223773113005,0.22080448453245538,0.4269803202610267,0.30890187375739453,-0.5217887354117436,-0.9417356405897375,-0.17809695705481254,-0.1630243642264082,0.1936697673790151,0.03610336334470399,-0.1581136837688666,0.2874807603634032,0.5201409189430537,0.33602909458660246,-0.2531353528749112,-1.668825235131203,-0.19913134494895401,0.02210008727289492,0.3294162780634762,-0.06255579295366132,-0.03807973788474728
1490,-0.10931718225873917,0.9805798579731583,0.7134779353252286,0.12636300004304235,0.25567290891419436,0.3644252935958906,0.28488106790984946,-0.5638703112697492,-1.1964476163627427,-0.2189349211233298,-0.1466470714234107,0.10557218859802997,0.08918454654478092,-0.12684444144815443,0.33961759584752005,0.4459722292534548,0.3284511515697761,-0.34639124170573843,-2.0092789980485515,-0.2406295581809461,-0.0031686634998644436,0.20041435695768306,-0.004251319858372682,0.02024897625311639
1500,-0.10696850030022825,0.9791274161465147,0.7089675553319127,0.05843318202254111,0.19481698972434036,0.3733056855766528,0.19381987392035993,-0.5684218240036434,-1.158128191408573,-0.10296622185536197,-0.08624944733339013,0.14488169717254606,0.18531951525362333,-0.18076399955882216,0.31143179923729203,0.4686558743802064,0.2493190061115491,-0.32870240848607324,-2.0804400381253196,-0.14254374376288848,-0.035962060379518546,0.22875410694188936,0.027253648598151492,0.0018480496696445803
1510,-0.13518357282224666,0.9866146297092013,0.7181297826142439,0.029377484400008314,0.22034527672240745,0.3519563262870975,0.2233647272855357,-0.5024958064277354,-1.3296630397958715,-0.058120101706462535,-0.07353775908666282,0.17812566356375426,-0.011365957972327978,-0.23276280136149863,0.28979730735766884,0.454397871777939,0.24411690996233848,-0.274826513898101,-2.2808512411077593,-0.09797818630369837,0.0046305006415117145,0.1763460479794916,-0.14249218322303459,-0.007219554361781011
1520,-0.12988948870051098,0.9964793018628039,0.7266165415327165,0.010386433453404842,0.2357818046656256,0.3633070466383671,0.14821111246898755,-0.7401063395859389,-1.0050474523853952,-0.19817715071822306,-0.11128527237677299,0.1629708756084418,0.05376313028411517,-0.20519482781279974,0.3366683395629403,0.4967139161478449,0.19117436426850798,-0.4931239246774941,-1.9505857190841946,-0.223078686241712,0.004432591182616519,0.22822706725070185,0.0322370109148995,-0.06495358227465364
1530,-0.22283107243638267,1.0132512832518124,0.7325520453316136,0.040220762616773875,0.19394530183388736,0.3033729737348232,0.19623828724696613,-0.5843904064424923,-1.7713657297061292,-0.2682219413050604,-0.14676892445803258,0.05305125232524266,0.0849460037399945,-0.27133936266683767,0.23586497569231013,0.4044040858320892,0.25354615879386844,-0.35013693296130444,-2.9159873470312494,-0.26567290240794006,0.004300794909199657,0.170640143330673,-0.025985816272961593,-0.02011389796785701
1540,-0.053282598439029924,0.9650371605858882,0.7089477127868551,0.1703938664101693,0.2503559580162038,0.4244340666982023,0.2421346945224494,-0.5654010985681512,-0.926216753653716,-0.15179184124505873,-0.10902925338130287,0.19725067194553203,0.1395477743653828,-0.019159781208499815,0.37039396770443367,0.49551977261464164,0.25872312806472153,-0.3420262768157305,-1.5816607981302822,-0.19832239117357187,0.025860575711174505,0.2296861443390753,-0.06155847893402311,0.03193148549872149
1550,0.002136140851115401,0.9518528327783804,0.7100496199180822,0.12440307883010326,0.21324928758667583,0.3700723656975332,0.25665101270890855,-0.3697053238229304,-0.5189338318544419,-0.12041711354057671,-0.04385727023808439,0.21082654574094362,0.02718340802645547,-0.16136072027234172,0.3051679860445091,0.48557668417696576,0.32395116232493826,-0.16229674889867463,-0.9595598296798362,-0.1686898199264515,0.019568423531145518,0.2311476778712358,0.0028167207633985614,-0.02093473719605199
1560,0.03668319480355827,0.9424721084970742,0.7032401419832556,0.12029982554016183,0.2912158787140503,0.38787707147599604,0.25044944850145623,-0.18317662983412575,-0.35381061207431874,-0.16676987794582088,-0.06613333199582216,0.10297213182997633,0.09960705482737331,-0.12168347286878811,0.37779586415906863,0.4415436854001876,0.290198140972298,-0.044855406029004063,-0.633769788686172,-0.19442363371883964,0.016376359750283287,0.14354349463441407,0.04514127830480019,-0.0320503900824507
1570,-0.15865121660364576,0.9909048664323985,0.7270385566095167,0.09756600006793448,0.15237759853510413,0.28409693901456823,0.21968603307923928,-0.5432943635427026,-1.496582245041623,-0.06673400048698808,-0.12837420102769648,0.10945335108796783,0.10849483177454966,-0.13232844349448136,0.24115534160225605,0.40310657960329865,0.28529579257367876,-0.32012795205948397,-2.558475992704362,-0.11475781602958168,-0.005887922772452425,0.17069885414606212,-0.06920645490742139,0.03216252190557245
1580,-0.2119048443022366,1.0062592739825367,0.7289786497630567,0.02479506712249624,0.17561290454739642,0.2367351600912484,0.22420355980486573,-0.7236397341366234,-1.7246168689722396,-0.185684611532676,-0.05874912898015405,0.1931164821288075,0.15897962422780465,-0.1746728764459513,0.24019212434628,0.38996845721612283,0.25408456810343916,-0.46318168706827834,-3.0407332188617673,-0.21494611258994922,0.0015150441509603763,0.28776821240911177,0.0014747217791616363,-0.05222341768702399
1590,-0.11114394627727893,0.9754486295262506,0.7145224718024125,0.15253929870551286,0.2789842543749813,0.37619005430229546,0.23213533410080034,-0.5103973734752474,-1.2332790010879373,-0.024390955497986644,-0.197116238702719,0.08624643645807917,0.11261625150385146,-0.14544823871624746,0.36130596194773024,0.47114329499705665,0.297524668016488,-0.24659009365464302,-2.305123876247942,-0.05801642412635788,0.013639163553719746,0.14562063064185837,0.03569917746195028,-0.17730519637810072
1600,0.010435880195876808,0.9487352688266997,0.6996534090445555,0.08560943892529393,0.23003080852839886,0.38051861088020156,0.1856981583109395,-0.3679045963435408,-0.48670195984502884,-0.011753927556668264,-0.055145900549161686,0.13538325573734833,0.13888071921388456,-0.18567342656760966,0.2856831860805793,0.528358397171152,0.23484884139360918,-0.201600470078791,-0.9376972339717586,-0.015938926984614188,0.004422353615997632,0.22692614022258628,0.018532581376700108,0.026677434553894597
1610,-0.10111085406509053,0.9779400539242836,0.7168306846792485,-0.0027297942496606886,0.13072134631882038,0.3407623849451127,0.30788376058877687,-0.5494750722497221,-1.1311296867110507,-0.1946318229387285,-0.08776668639391327,0.16489344141757034,0.07959711850077955,-0.11946715533339747,0.23037461461981634,0.47398572425542174,0.3913875387590171,-0.32412544234734586,-1.8869552535717893,-0.19398808166148407,0.03206505630451062,0.23130055582613995,-0.0038718204959728997,-0.01215866094980167
1620,0.05680501705323149,0.9343885768166302,0.6962728312009778,0.15112348941749798,0.2934348221833706,0.38647339708672945,0.23149574197699274,-0.28746107179047997,-0.27702733238071375,-0.14560153806105158,-0.07581934991312589,0.22363573020413818,0.1754124498665478,-0.14656863880087534,0.41738962716161865,0.48911497679691385,0.300725225771047,-0.163607290815313,-0.6150174487755551,-0.1564448095971418,0.016890149897326068,0.2815063040111666,-0.0013876796539802339,0.09463860353274922
1630,-0.013858316006614843,0.9612941318033968,0.7083916142163265,0.10916241611594979,0.21919816833381833,0.38914118233810724,0.23937132435651332,-0.40917602983535795,-0.5535308354929318,-0.14570854858675908,-0.09132853773502259,0.2073130711358696,0.08517402852605882,-0.1811072979379904,0.29049257198101897,0.5070043431400915,0.2800361614582415,-0.2178534306583162,-0.9444766379107239,-0.1763209695052974,-0.022436794510741542,0.29092827797379295,-0.0998183942067079,-0.06708870511852494
1640,-0.03535506447688121,0.956446193356922,0.7116540463152359,0.16867491055288075,0.22890522958336412,0.42824557063521995,0.27388485585089617,-0.48177339363307636,-0.8387676056300406,-0.03616614672480534,-0.09391762172712648,0.04896049562943239,0.12345506670695439,-0.14262587874821597,0.3241737780710109,0.5077415174296258,0.2943061443623548,-0.24860390144492084,-1.4589232631660018,-0.057917592447799926,0.021541990505440256,0.15267734814850686,0.030079248539317982,0.013592893492477609
