random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
59,0.017176574746723135,0.9458464828587767,0.6991969185818652,0.15529415489473808,0.30137814540068764,0.38520415746782743,0.25070210363187784,-0.33212884561056444,-0.5005492778738825,-0.050450095237760895,-0.06067452198163159,0.16975257049314973,0.12156618202156788,-0.19881119019985483,0.38725680253711003,0.44773109774391284,0.3098837812874101,-0.15441685067242683,-0.8600246683948551,-0.07758215993018869,-0.009299826885202034,0.24553385467094946,-0.05710959272801763,-0.11254775095366054
60,-0.00930263180116178,0.9576748241859666,0.7072730765786172,0.14032372544990057,0.17060288294032955,0.31746666504296583,0.24572432928688814,-0.31829193254733057,-0.5307579441168646,-0.12787994399386515,-0.14422002508466103,0.18133844957038947,0.05315182295483456,-0.16784852611778556,0.2647956351514561,0.40551494572487645,0.2957921796254156,-0.1709530316432608,-0.9928558364333788,-0.14899291282098348,0.04616731052629841,0.25398885441402463,-0.009191020469261568,0.04076910471561501
61,-0.11494774198020694,0.9793836407406834,0.7119135354742072,0.13193243772799557,0.2603181215028578,0.3847622363304616,0.20121339926683512,-0.5390586020216195,-1.3519172371024921,-0.13343708723954584,-0.11604664813449284,0.1467409813622288,0.08932105842329474,-0.1016858731164414,0.3550352064801512,0.48104822622931775,0.24639595214595866,-0.3268544405651501,-2.212223045894527,-0.19880795484901714,-0.0006764322571326531,0.2430478122184332,0.020418064421276028,0.006571243487262124
62,0.011638383106191273,0.9446265038854527,0.7005312030416925,0.10512080635451326,0.20785862439164837,0.4180776283956523,0.277412750995359,-0.411299888386915,-0.5915323094835727,-0.01582585564775285,-0.08823786935797706,0.18592905139830052,0.128628017206891,-0.11986447809834111,0.30516184714657213,0.4898548748305822,0.3320260044623835,-0.21089527646345818,-1.0330164053823854,-0.07935052337513215,0.0012779507224532916,0.3160258527114219,0.042111774699759796,-0.015056531889986235
63,0.017041253970114547,0.9494040193563219,0.707044801065749,0.09440187739815364,0.23435600446773275,0.4310483348527947,0.273508720323548,-0.33381392711463187,-0.4133800158190415,-0.23912707660986743,-0.07989118467027678,0.15091003796953184,0.12147972198713552,-0.11741221626812726,0.3030523829032101,0.5148606073141311,0.3482710603292599,-0.1639651566873328,-0.7840241479634391,-0.26574871653093735,0.02031406020870352,0.24728862625570847,0.02859660254922336,-0.012859261523073151
64,0.007605065313004892,0.9535983070908381,0.7080286013330291,0.07740171943941665,0.2731344127632225,0.37863291443067315,0.2591818648323242,-0.31905537522954597,-0.4280286060356475,-0.15735510322605517,-0.06449451836653197,0.14079862602577964,0.005944813282404371,-0.19464071676638328,0.37562867106214226,0.4594108439434017,0.27774014356277776,-0.15417086859477913,-0.7948413970465884,-0.15659061177486944,0.042688732893015,0.1984115612556817,-0.07085393229603576,0.010763197418700354
65,-0.04390847597563715,0.9585510479111118,0.6950948891426603,0.06578502338450176,0.26093358873254524,0.4498193061456598,0.2543040410807055,-0.39463881823892244,-0.972468414240008,-0.07467594920437026,-0.13419512020706792,0.2127066274925915,0.0813154372034357,-0.17234324901286024,0.3810892003395431,0.5588733594953322,0.3028177080070432,-0.19719351045237055,-1.5980586129720966,-0.11313867706140357,-0.020144047316149383,0.21973758354048645,-0.05724393128529437,0.024640459080318755
66,-0.06217369091881542,0.9697040090570996,0.7158894522458256,0.09971279511194009,0.2196020429440586,0.25629359966740706,0.2736584410463283,-0.5066344762055608,-0.886779964026392,-0.16768497304464147,-0.0364885406981903,0.20431502404158075,0.1289143192063852,-0.18740065825731334,0.29742593993178523,0.3665130843358443,0.31821426661165275,-0.3317016885388284,-1.4689326756274261,-0.1952153983947551,0.0021693408654288593,0.27318597464581096,-0.010724298866626514,0.04591033595638827
67,0.028709019889157167,0.9379082484659823,0.6970316308853712,0.14103283286524881,0.29936122200564197,0.4317114024619835,0.23436133079002108,-0.448493983292477,-0.5679089006771163,-0.014712343966428731,-0.05121981260937569,0.1556274515802274,0.10456001311456087,-0.051336340977651274,0.3955126463644333,0.5390644835221367,0.30076717881260506,-0.2658501091106875,-0.9416532241590096,-0.05753686103249378,0.020986230535655737,0.23511194371769095,0.12189182549167421,0.021612432235661005
68,-0.04285091703960179,0.9646844925550013,0.7081026285053548,0.15452161922367047,0.23374039082927633,0.39004353183869056,0.2561152913374031,-0.5384701701126164,-0.7343133884663846,-0.124466845471362,-0.04678347273681127,0.1650632815700449,-0.006254157909402869,-0.09275537041672921,0.3472977950228022,0.5000061489559984,0.28184418256515575,-0.35645605274779424,-1.4016277278595464,-0.19153794840365523,0.020499016284681648,0.2268895874880893,0.009239043552096038,0.007535987624755824
69,0.0028528564887673456,0.9481952092265158,0.7025178833363404,0.11092956477963856,0.3110632566328867,0.4084936738530658,0.29166367368872415,-0.41036784776269686,-0.6107723593607206,-0.1271581686340233,-0.09878569990452224,0.1800385254375565,0.11095071271422263,-0.18547156436780665,0.39111715519364443,0.4802996436180087,0.3486537339979532,-0.2235129138695271,-1.0814819385879084,-0.19705460228693528,0.02140083107956281,0.29450960469865206,0.06350191514628722,-0.01810720980194791
70,-0.02311577571582886,0.956646973329167,0.7058350147538359,0.1182746372249236,0.27910852297866506,0.3318321566246326,0.2731534948929387,-0.4109549572684914,-0.702832443411308,-0.1075946753725634,-0.08185350038479777,0.1535271137301324,0.09527643903366212,-0.1159503607585175,0.34899961647892563,0.44306927289339215,0.3084835802137257,-0.23083174989579747,-1.2813104175051424,-0.1571756339798056,0.0375871981614081,0.25086240122197734,-0.06692986812405399,0.029827883213688122
71,-0.056742080910583054,0.9587684139734093,0.7096127733393143,0.11674700984588027,0.251667945852054,0.3244932547785332,0.2764201543060961,-0.34752547181439786,-1.102007343154324,-0.1427404152223477,-0.052407321217695424,0.1490949423580633,0.09968152674782571,-0.09598142521593078,0.32941752921020906,0.4268537790783611,0.3433774605298757,-0.19523376643064339,-1.7684274508149258,-0.16931300995077447,0.041244848174655235,0.24188586365996234,0.04134626490423188,0.0398219252530474
72,-0.04024468890671325,0.961620205716097,0.7045506900756131,0.054403834527968264,0.2188715700916778,0.4434140694225388,0.2701058076858217,-0.4070387241953255,-0.8780829018788003,-0.1447198173427897,-0.11948843314161128,0.1370244464575996,0.12846892825107536,-0.12895738812354351,0.33287662780082106,0.5194092847791226,0.2920608533237027,-0.21405450961230477,-1.372318956077244,-0.15700449501875435,0.00801776317571723,0.20810647442303376,-0.019804022465549354,-0.016428879124134044
73,-0.07468555922416933,0.9735952799386741,0.7111152117670747,0.10584708875897741,0.19195066672340244,0.4060876772109283,0.2525776869918426,-0.7144626131556413,-0.8484788313795271,-0.05796082669031266,-0.11580203849848436,0.23178250192503846,0.08845037126747435,-0.18951245834891695,0.3280136105201559,0.494441157454781,0.287580182563529,-0.4996275215197927,-1.697593868749749,-0.09277607844753599,-0.019263055831989506,0.2865486235041811,-0.033956668644691046,0.027757650638774334
74,-0.011510589172156617,0.9607303320988492,0.7029300203221268,0.0763367255456322,0.2381380538404161,0.40017002126095913,0.22873383663711744,-0.4285935136803969,-0.5182175110205067,-0.11405795882780367,-0.11461082908444475,0.0892005125940325,0.11111099180071726,-0.17469888895971053,0.31519222944579184,0.48576366342192356,0.25607351376016807,-0.2624976642757477,-0.9302335254936589,-0.18272389283330348,-0.03452084689099455,0.2380834413214974,0.0404698749740412,0.039159393848981594
75,-0.05826697514275395,0.9587737772521213,0.7111063611244403,0.1623360865361052,0.2788037802117117,0.30781617673346506,0.25255569886168316,-0.37602745721994735,-1.0852363767311788,-0.10769029102956118,-0.07308710751229341,0.17685395316154917,0.16041863885965224,-0.1689161430321915,0.34391945106974,0.40075728922959475,0.3289830707361616,-0.19413676883171593,-1.8166221586333196,-0.15441873019551666,0.052704211757231834,0.2415810343108341,0.02557492920955029,0.02022423451061195
76,-0.00800184956201536,0.9559511619168062,0.7154273245030864,0.07894504253055135,0.1509087891516382,0.4056000464949333,0.2721412262597769,-0.33260838613113064,-0.5455665764241178,-0.10421706981442891,-0.09200808075324618,0.12282805994021406,0.14276147715497534,-0.23195521291004928,0.2603708935752367,0.49778218024015686,0.31370682358453295,-0.1494500960644798,-1.0099454149359168,-0.16522113632430058,-0.01056911540951222,0.28920206599761455,0.004501184363668309,-0.06524554132843874
77,-0.1111235762231272,0.9752660480256936,0.7139940878107857,0.16715498776008364,0.2935871295950018,0.3094261445709633,0.204086756060893,-0.3843270892042798,-1.3216768042757892,-0.12081114596486642,-0.09022721153232793,0.13572266631724916,0.10126068149222422,-0.1746890529690157,0.36714184591405774,0.43794888546387545,0.26580274234109635,-0.1880324726678304,-2.303973935291543,-0.1708048807773408,0.020311418177467067,0.220296186249064,-0.051922508707537895,-0.049869443237115396
78,-0.034762090817764345,0.9572032488142678,0.7019435033931013,0.1833045098972007,0.2548284313833379,0.3959909440352861,0.2615915540640359,-0.35624725297312754,-0.8399286273862556,-0.15784255704074956,-0.07839100235228869,0.153752109435903,0.08875514952152641,-0.18854029396208416,0.3546864085455693,0.5005828874261173,0.2956873570343703,-0.18251432803294754,-1.502317653183062,-0.2120351177673616,0.017082528876613545,0.24030769750943748,0.03779562954402216,0.0034477182514054405
79,0.002225756649361194,0.9473468353978606,0.7024286590801739,0.21303272744785062,0.18788435137498782,0.4067314106987485,0.2610307037164503,-0.2520627057554621,-0.6414509418387315,-0.14715187545012487,-0.05041626696925894,0.2057789774388361,0.09207977422834512,-0.1613231606530945,0.2586729359220121,0.5224319887149163,0.3009555767744292,-0.07652069236082548,-1.1590880307582743,-0.1660990322119229,-0.027739477917968935,0.2841519990442444,0.012701641090470894,-0.01685901289904268
80,-0.06091440115016374,0.9662557460886406,0.7117080155179356,0.12999677894348538,0.22354010852676343,0.33613701522691275,0.2747050317342169,-0.4842457714486328,-0.9618388003719283,-0.11532192299141952,-0.12733175757832882,0.1773161597298326,0.11738669419331538,-0.1456745301694613,0.3123470366242548,0.3947874515789265,0.30800521449971774,-0.25558954479591556,-1.6158190326451827,-0.15098391802773037,0.041060844053283474,0.27530147263241156,-0.03820972735365524,0.025228773485695077
81,-0.04672366606725298,0.9645107151183476,0.713530898247336,0.11276418045886794,0.2541802271990543,0.41123219738366423,0.1984675011396555,-0.43999397431854215,-0.8427526529831824,-0.05628722020117283,-0.14657431796803677,0.1327678806566891,0.09637336202027946,-0.1029096484998464,0.34716133187623566,0.5052678913408897,0.24116966968030173,-0.2140607909733121,-1.47073811973427,-0.10700382518534624,-0.004592010284153014,0.15076822225374076,-0.04059228929637815,-0.005844601977450958
82,-0.037112306745220425,0.9564997682215242,0.7032576379831346,0.1375241359962761,0.23348176518129848,0.38380066931837553,0.24068703535561964,-0.3065526641723708,-0.8644614017464771,-0.031656116562337244,-0.13777232709027687,0.13163598369257712,0.09832944365339225,-0.10187914157510192,0.3060751885680991,0.4803775831708692,0.25790642948851183,-0.1412254500196013,-1.6144613641715906,-0.08428147980864287,0.014918790612739263,0.2338526518056634,0.019630648799635386,-0.03528882214628726
83,-0.0787979624696044,0.969578918323625,0.707728692942705,0.10028642743072458,0.2918101003433128,0.4532030691709572,0.24522319257220748,-0.5279933777778378,-1.0695569192703385,-0.12256285339597017,-0.09029072111396852,0.16240894782018167,0.04568077850461305,-0.14333654285606512,0.38394453472229984,0.5540322385376257,0.2959769434141949,-0.33158568868408356,-1.8959287876600657,-0.11163509090653378,-0.0028913897803219957,0.2554495686160517,-0.1074532126063743,-0.03953842894230197
84,-0.004394268663636373,0.9558125177655014,0.7063571717763079,0.11578459428906396,0.22735530244541224,0.4153792594075334,0.29484633833649354,-0.2748568029810865,-0.5502065330803714,-0.16152760205248518,-0.2211832077738316,0.06169159783784561,0.13347809224781415,-0.19901073825814564,0.30680090676439586,0.515596893758746,0.312493663267702,-0.13944033279945178,-0.932877057333573,-0.227108583246181,-0.02384472976757812,0.13584538410121882,0.07790327105536721,0.04060064184474743
85,-0.05021964375585345,0.9631619782327472,0.7118301564289515,0.10301521154416149,0.12714410710156776,0.4299203458060218,0.2711097877563341,-0.4169559119815385,-0.9077561946198036,-0.09243641493739374,-0.09069809753996116,0.1431933107775355,0.13769828384610416,-0.21567982803394603,0.20905144300383194,0.49108017922514036,0.30430422033029203,-0.24999507413321354,-1.4627756400551437,-0.15957035397501418,0.0072787730231794745,0.18754118479085846,0.0648817348785603,0.06503641431950469
86,0.01815590041460192,0.949558911223288,0.7046166288330393,0.11586671323593456,0.16781919792070565,0.34919786854806534,0.25220170265679964,-0.11872371918405555,-0.4115233942029197,-0.20981311468614727,-0.12047652862706015,0.10970267020296065,0.12939290266059222,-0.11131653466183855,0.26494239273748765,0.4359718019699842,0.3188496845489247,0.010467726376543696,-0.7630203894173735,-0.2204149810801599,-0.013849461218726544,0.19904557873546913,0.01615176885785463,-0.01919797666640055
87,0.01847572361375466,0.9481425118973379,0.7034581827650032,0.1743498950778598,0.25290357492556004,0.4028945781515073,0.2539412631170007,-0.3402799603117823,-0.453526482291025,-0.10094168091574351,-0.11664194909524062,0.14218096911078804,0.08157423192456648,-0.18806371067746008,0.32599793359188844,0.4887033465915852,0.3228156819683258,-0.16054512783979935,-0.7508331501013579,-0.15835071630372943,0.028516877410407093,0.20311476442281662,0.0023210968711083746,-0.022141239738427965
88,-0.07812440625555546,0.9721538937593205,0.7146595615281378,0.10165208107232404,0.17431894483409194,0.3169842928701133,0.2686710720239225,-0.46081708777680763,-1.0194080633891671,-0.03662862740101125,-0.08664159766350155,0.11097472509003581,0.04297128728382427,-0.1956492736631994,0.31978788001972636,0.43943648446821926,0.3003773714205812,-0.300988310639942,-1.6918023263687423,-0.1005998578147318,0.003519292021966991,0.2290023853223172,-0.0007902480466539519,-0.05498295503003092
89,-0.050300817220014116,0.9647147639318212,0.7022858985672398,0.12109730849050271,0.25050529589149007,0.40381605342130755,0.24778560307375808,-0.4100601899351948,-0.8690170662084125,-0.12930185333571953,-0.09935749861081478,0.1557760923511392,0.04766916519709807,-0.11944436577625095,0.3185916728369276,0.5130965081048542,0.24943671365968634,-0.19989789971177818,-1.5034482514154273,-0.17526786746796152,0.042033283053906745,0.14648085539698386,-0.012427269222192727,-0.03438345141419852
90,-0.04738106761665307,0.974711078765714,0.7135913522551407,0.0747905504386508,0.23007168940751854,0.3810593275970404,0.23460764700442982,-0.6195579449884336,-0.5780764122218456,-0.10921393866695284,-0.14602976839107495,0.1652498354784303,0.0294259336988566,-0.13907489240180237,0.3302027699932958,0.45018554812829037,0.25618233142698676,-0.356072246801699,-1.1163613417100864,-0.16588369676619918,0.010353478212115408,0.22012445690507632,-0.026685765118521054,-0.12029998117379037
91,0.006761887764028973,0.9529462482756217,0.6997664340718087,0.1023006547111096,0.24884124876722058,0.43167116818494744,0.2408179601829037,-0.3462016752343213,-0.4557455569614628,-0.09474828788478207,-0.13026717515055153,0.16886712909492885,0.06259918814856424,-0.1423696818570448,0.32523260377167285,0.4986136516537485,0.2833108898375988,-0.15072579770609407,-0.9065948077007739,-0.1713997339761899,-0.0082972328172084,0.2446524979897653,-0.049420057526259775,-0.009137342483162891
92,-0.027113100116786207,0.9563576673577626,0.6993185861705354,0.12922625874979743,0.250955299860238,0.4472346883697652,0.2573150039265292,-0.6086041459024423,-0.7442054959391027,-0.029054850383785302,-0.09162193950001907,0.17483374251895878,0.11706267200245246,-0.10269215333178061,0.34513773917577917,0.5470874975255954,0.26759747255949184,-0.3636420626660921,-1.4045613999406439,-0.10096989324898376,0.06015894189929216,0.28078073406746074,0.0018234234662947157,-0.003236635661315601
93,-0.039271430234480376,0.961189917809297,0.7100352812118101,0.10179875214136502,0.19575627195911505,0.36384893542813124,0.27197748547322775,-0.39522062899342525,-0.8084894353952219,-0.05945163227338912,-0.13597962351500636,0.1610080859126467,0.09066595238036335,-0.2173598684057938,0.2890685261891309,0.4650500330897708,0.3077666376848791,-0.1830890853120597,-1.3766077099555636,-0.08174322718360516,0.014712751984760186,0.23750758677857386,-0.0024044500762829824,-0.06351539283570395
94,-0.029851081792979985,0.9554179231258839,0.6931384450528743,0.11096045053923287,0.30802753689237206,0.39817311514063325,0.24497284974700761,-0.5523535333280012,-0.7390220872174587,-0.06945293624013615,-0.021557809163714525,0.13123262345798303,0.10498922360857355,-0.12547160092315357,0.42119663464068746,0.48223307198533083,0.2649228453178375,-0.3573438683642107,-1.534435978799395,-0.1263929885846995,0.035678809575408144,0.29746598845916805,0.039017959641601596,0.06028697596235377
95,0.009863968699861139,0.9521453506340857,0.7116549860411437,0.10243589613517334,0.27163788670616573,0.36220153190977356,0.24960211108063224,-0.3764285776152563,-0.4067261510615854,-0.09975929626697666,-0.10137101574393226,0.16838030706302387,0.08662538930548758,-0.17552989833204702,0.36128841597543304,0.4777301425954139,0.2862413409006813,-0.20116086723423554,-0.8629230520472908,-0.16426775722154807,-0.00169675067536601,0.24387722920580812,0.007432609876893204,-0.020446151859164097
96,-0.0016998597041626377,0.9543696806822483,0.7026805640365827,0.15154859913037666,0.25050642869815054,0.41031058438594625,0.23070097821861324,-0.3689230674887847,-0.44950009317389217,-0.1551411058716441,-0.09212931611675823,0.11536138694201192,0.12381666618965492,-0.23193628724045912,0.33861772714030247,0.5107728431366376,0.2707019556254602,-0.21434270124236487,-0.975781943728772,-0.1355674082291478,0.010302332949824744,0.15241512688811132,0.06356143840196715,-0.04099119840264942
97,0.022747507140976824,0.9394012613309234,0.695036745199244,0.11779913316449919,0.28595819962685387,0.44636948218868944,0.26029725589811903,-0.3212871996093474,-0.6455370473822211,-0.05079119814098387,-0.10962433416037642,0.20085082822007616,0.13102030386746744,-0.15022645345400543,0.4068572927773231,0.5153576176905623,0.2962276758032971,-0.14031724762198938,-1.0401779342189834,-0.0957354564948627,0.023123023213031835,0.3512938209647978,-0.001989166520002028,-0.0017709458514321152
98,0.024186902066744745,0.9426048416864495,0.7032335079734412,0.10486899884390222,0.23799912870899986,0.34688151072817186,0.264002782494866,-0.19296386557908196,-0.5580940723513299,-0.09637182602955519,-0.02268345297301244,0.17017288128992725,0.14079866012608144,-0.12488218301892529,0.32546147983099316,0.4162925441399936,0.31794368130475026,-0.041497877876079725,-0.8258328392830976,-0.16179443373732427,-0.019421050546132523,0.28371837218062257,-0.08120393865482267,0.02453044380269298
99,-0.02473472473312413,0.9570745187360182,0.699743917562992,0.09998895218613801,0.31719089152067137,0.40340484862378845,0.2676173921865014,-0.19714825983284734,-0.8066809715444325,-0.20595776311010305,-0.14446555375487713,0.11725371641020965,-0.015410781937714724,-0.18109783217433617,0.39668247739172513,0.50786308211054,0.32641417405736184,-0.057244069306249035,-1.3047025055339083,-0.2281858996807522,-0.027319696479849,0.21975845678674866,-0.022251997851176153,0.01486212053695446
100,-0.13393868918848026,0.9829593818644828,0.7168409135675252,0.1700018081657877,0.2152927090067699,0.37834781754054214,0.2389311622765392,-0.5120126941196081,-1.4872408715636727,-0.0894320458177078,-0.1918330059265121,0.07962376119712866,0.09435352918472573,-0.24127982237295376,0.3165520990703662,0.5126628170188465,0.29704375774506153,-0.321038015414699,-2.3206033607987444,-0.12713663166573475,0.05452835574903514,0.17135994935919585,0.02714029519707928,-0.07797408678953
