random_state,target,r2,Modelo,posicion
7,euk_asv_richness_z,0.1885843189572532,RandomForest Multisalida,4
7,euk_asv_richness_z,0.1854992616702623,MLP Estandar,5
7,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,6
7,euk_asv_richness_z,0.0970019485683976,MLP Perdida Custom,7
7,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
7,euk_shannon_z,0.1749551154186605,RF Individual,1
7,euk_shannon_z,0.1395883902647671,RandomForest Multisalida,2
7,euk_shannon_z,0.1279430473064983,Random Forest con RegressorChain,3
7,euk_shannon_z,0.1233342975390774,MLP Estandar,4
7,euk_shannon_z,0.1117400514963767,XGBoost Multisalida,5
7,euk_shannon_z,0.0407474755720241,Regresión Individual,6
7,euk_shannon_z,0.0163413551712425,XGBoost Individual,7
7,euk_shannon_z,0.0149385521601983,MLP Perdida Custom,8
7,fun_asv_richness_z,0.0093580342349671,MLP Estandar,1
7,fun_asv_richness_z,0.0086708771782151,Regresión Individual,2
7,fun_asv_richness_z,-0.0033959388849522,Random Forest con RegressorChain,3
7,fun_asv_richness_z,-0.0071082786673046,RandomForest Multisalida,4
7,fun_asv_richness_z,-0.0153120569298055,RF Individual,5
7,fun_asv_richness_z,-0.015834862772122,MLP Perdida Custom,6
7,fun_asv_richness_z,-0.0932296913793828,XGBoost Multisalida,7
7,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
7,fun_shannon_z,-0.0161081349245613,Regresión Individual,1
7,fun_shannon_z,-0.0214905176044826,RandomForest Multisalida,2
7,fun_shannon_z,-0.0240299483536863,Random Forest con RegressorChain,3
7,fun_shannon_z,-0.0341672548498321,MLP Estandar,4
7,fun_shannon_z,-0.0377831551623635,XGBoost Multisalida,5
7,fun_shannon_z,-0.0398785939456156,RF Individual,6
7,fun_shannon_z,-0.0768563802072579,MLP Perdida Custom,7
7,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
7,macro_order_richness_z,0.4028072383210477,XGBoost Multisalida,1
7,macro_order_richness_z,0.3893135598428668,Random Forest con RegressorChain,2
7,macro_order_richness_z,0.2921330915321598,RF Individual,3
7,macro_order_richness_z,0.2774406236870693,MLP Estandar,4
7,macro_order_richness_z,0.2643872996963378,RandomForest Multisalida,5
7,macro_order_richness_z,0.2370779509412279,MLP Perdida Custom,6
7,macro_order_richness_z,0.1886287683924327,XGBoost Individual,7
7,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
7,macro_shannon_z,0.3877795652241834,XGBoost Multisalida,1
7,macro_shannon_z,0.3276728756105698,XGBoost Individual,2
7,macro_shannon_z,0.325088044286949,RF Individual,3
7,macro_shannon_z,0.3029710448111525,Random Forest con RegressorChain,4
7,macro_shannon_z,0.2180868404530069,MLP Estandar,5
7,macro_shannon_z,0.212170059472879,RandomForest Multisalida,6
7,macro_shannon_z,0.1558235414999215,MLP Perdida Custom,7
7,macro_shannon_z,0.1257139074895296,Regresión Individual,8
7,meso_shannon_z,-0.1155424546049566,RandomForest Multisalida,1
7,meso_shannon_z,-0.1826787220296906,RF Individual,2
7,meso_shannon_z,-0.1915179265822006,Random Forest con RegressorChain,3
7,meso_shannon_z,-0.2498916095231236,Regresión Individual,4
7,meso_shannon_z,-0.26951376332859,MLP Perdida Custom,5
7,meso_shannon_z,-0.2781467129805499,XGBoost Individual,6
7,meso_shannon_z,-0.3161425303878924,XGBoost Multisalida,7
7,meso_shannon_z,-0.3544667623529902,MLP Estandar,8
7,meso_species_richness_z,-0.0238564417130631,RandomForest Multisalida,1
7,meso_species_richness_z,-0.0476538912726027,Random Forest con RegressorChain,2
7,meso_species_richness_z,-0.0504637066968161,RF Individual,3
7,meso_species_richness_z,-0.0959168294079584,Regresión Individual,4
7,meso_species_richness_z,-0.120074366259453,MLP Perdida Custom,5
7,meso_species_richness_z,-0.1490742764029522,XGBoost Multisalida,6
7,meso_species_richness_z,-0.1665839978147356,MLP Estandar,7
7,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
7,nematode_shannon_z,0.1912496235696617,XGBoost Multisalida,1
7,nematode_shannon_z,0.1766098245767938,RF Individual,2
7,nematode_shannon_z,0.1641346109720002,Random Forest con RegressorChain,3
7,nematode_shannon_z,0.1580599722051981,RandomForest Multisalida,4
7,nematode_shannon_z,0.1367928685847697,XGBoost Individual,5
7,nematode_shannon_z,0.0551284446158677,MLP Estandar,6
7,nematode_shannon_z,0.011160511952442,Regresión Individual,7
7,nematode_shannon_z,-0.004960840389476,MLP Perdida Custom,8
7,oomy_asv_richness_z,0.2006032941671346,Random Forest con RegressorChain,1
7,oomy_asv_richness_z,0.1941127757432632,RandomForest Multisalida,2
7,oomy_asv_richness_z,0.1791551847323673,RF Individual,3
7,oomy_asv_richness_z,0.1642407646322918,XGBoost Multisalida,4
7,oomy_asv_richness_z,0.1279276263698814,MLP Perdida Custom,5
7,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,6
7,oomy_asv_richness_z,0.0891736778919545,MLP Estandar,7
7,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,8
7,oomy_shannon_z,0.2054699407239899,MLP Estandar,1
7,oomy_shannon_z,0.1308722574624469,RandomForest Multisalida,2
7,oomy_shannon_z,0.1133738992937889,MLP Perdida Custom,3
7,oomy_shannon_z,0.1022393478238266,Random Forest con RegressorChain,4
7,oomy_shannon_z,0.0869448795617706,XGBoost Individual,5
7,oomy_shannon_z,0.0857221154957514,Regresión Individual,6
7,oomy_shannon_z,0.0726506243291532,RF Individual,7
7,oomy_shannon_z,0.0649195233903986,XGBoost Multisalida,8
7,orib_shannon_z,0.2470307132058055,MLP Estandar,1
7,orib_shannon_z,0.2267940848863767,XGBoost Multisalida,2
7,orib_shannon_z,0.1836245085123478,RF Individual,3
7,orib_shannon_z,0.1653965003628487,Random Forest con RegressorChain,4
7,orib_shannon_z,0.161024626871259,RandomForest Multisalida,5
7,orib_shannon_z,0.1569763504755617,XGBoost Individual,6
7,orib_shannon_z,0.1401356641959559,MLP Perdida Custom,7
7,orib_shannon_z,0.1137253501355812,Regresión Individual,8
7,orib_species_richness_z,0.2828486404221684,MLP Estandar,1
7,orib_species_richness_z,0.2788375355578082,XGBoost Multisalida,2
7,orib_species_richness_z,0.2266914856164974,RandomForest Multisalida,3
7,orib_species_richness_z,0.1889276264711648,MLP Perdida Custom,4
7,orib_species_richness_z,0.1848970306875497,Random Forest con RegressorChain,5
7,orib_species_richness_z,0.163831201863514,RF Individual,6
7,orib_species_richness_z,0.092076863981214,Regresión Individual,7
7,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
8,bac_asv_richness_z,0.0178313681206822,RF Individual,1
8,bac_asv_richness_z,0.0023664789317298,RandomForest Multisalida,2
8,bac_asv_richness_z,-0.0284098901328213,XGBoost Multisalida,3
8,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,4
8,bac_asv_richness_z,-0.0517783815204262,Random Forest con RegressorChain,5
8,bac_asv_richness_z,-0.0525892409343697,MLP Perdida Custom,6
8,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,7
8,bac_asv_richness_z,-0.1143619990563011,MLP Estandar,8
8,bac_shannon_z,0.0326396633583599,RandomForest Multisalida,1
8,bac_shannon_z,0.0053030970705543,RF Individual,2
8,bac_shannon_z,0.0001671087395253,Random Forest con RegressorChain,3
8,bac_shannon_z,-0.0026234228939296,MLP Perdida Custom,4
8,bac_shannon_z,-0.0341049137698794,XGBoost Multisalida,5
8,bac_shannon_z,-0.047868717993093,MLP Estandar,6
8,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
8,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
8,cerc_asv_richness_z,0.1427070576528536,RF Individual,1
8,cerc_asv_richness_z,0.1283183755404894,RandomForest Multisalida,2
8,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,3
8,cerc_asv_richness_z,0.0935661398475121,XGBoost Multisalida,4
8,cerc_asv_richness_z,0.0929137498898887,Random Forest con RegressorChain,5
8,cerc_asv_richness_z,0.0502262951029945,MLP Perdida Custom,6
8,cerc_asv_richness_z,0.036499748114143,MLP Estandar,7
8,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
8,cerc_shannon_z,0.015451015952051,Regresión Individual,1
8,cerc_shannon_z,0.0096490086823991,Random Forest con RegressorChain,2
8,cerc_shannon_z,-0.0040165681836454,RandomForest Multisalida,3
8,cerc_shannon_z,-0.0258071465008773,RF Individual,4
8,cerc_shannon_z,-0.0344413514037373,XGBoost Multisalida,5
8,cerc_shannon_z,-0.1122149240348646,MLP Estandar,6
8,cerc_shannon_z,-0.152860979526483,MLP Perdida Custom,7
8,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
8,coll_shannon_z,-0.1940884511717899,RandomForest Multisalida,1
8,coll_shannon_z,-0.3537535496545696,RF Individual,2
8,coll_shannon_z,-0.3849279172038216,XGBoost Multisalida,3
8,coll_shannon_z,-0.4997815668028846,Regresión Individual,4
8,coll_shannon_z,-0.7069237846791518,XGBoost Individual,5
8,coll_shannon_z,-0.8081347198775726,MLP Estandar,6
8,coll_shannon_z,-0.8608392565252139,Random Forest con RegressorChain,7
8,coll_shannon_z,-1.189874005391052,MLP Perdida Custom,8
8,coll_species_richness_z,-0.2965843804050103,RandomForest Multisalida,1
8,coll_species_richness_z,-0.5306714892515327,Random Forest con RegressorChain,2
8,coll_species_richness_z,-0.5654918635263402,RF Individual,3
8,coll_species_richness_z,-0.676901194919703,XGBoost Multisalida,4
8,coll_species_richness_z,-0.7340579954886903,Regresión Individual,5
8,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
8,coll_species_richness_z,-1.2384821972966449,MLP Estandar,7
8,coll_species_richness_z,-1.693800656447471,MLP Perdida Custom,8
8,earthworm_richness_z,0.5851148782370277,XGBoost Multisalida,1
8,earthworm_richness_z,0.5699988127433007,RF Individual,2
8,earthworm_richness_z,0.5254200362001049,Random Forest con RegressorChain,3
8,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
8,earthworm_richness_z,0.4638130997637371,MLP Estandar,5
8,earthworm_richness_z,0.4406073632072456,RandomForest Multisalida,6
8,earthworm_richness_z,0.3654578514113518,MLP Perdida Custom,7
8,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
8,earthworm_shannon_z,0.5375239567878154,XGBoost Multisalida,1
8,earthworm_shannon_z,0.4948197006093895,RF Individual,2
8,earthworm_shannon_z,0.4723731133009607,Random Forest con RegressorChain,3
8,earthworm_shannon_z,0.4088946684881415,RandomForest Multisalida,4
8,earthworm_shannon_z,0.4032958290821258,MLP Estandar,5
8,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,6
8,earthworm_shannon_z,0.2785618977751816,MLP Perdida Custom,7
8,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
8,euk_asv_richness_z,0.2726115576598622,Random Forest con RegressorChain,1
8,euk_asv_richness_z,0.2705322926471034,RF Individual,2
8,euk_asv_richness_z,0.234985899339724,MLP Estandar,3
8,euk_asv_richness_z,0.1872231651141508,XGBoost Multisalida,4
8,euk_asv_richness_z,0.1854312568448477,RandomForest Multisalida,5
8,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,6
8,euk_asv_richness_z,0.1257258389883208,MLP Perdida Custom,7
8,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
8,euk_shannon_z,0.1876725467773513,RF Individual,1
8,euk_shannon_z,0.171731081833819,MLP Estandar,2
8,euk_shannon_z,0.1407810448275973,RandomForest Multisalida,3
8,euk_shannon_z,0.1132053409163551,Random Forest con RegressorChain,4
8,euk_shannon_z,0.0805096296523628,XGBoost Multisalida,5
8,euk_shannon_z,0.047667540430809,MLP Perdida Custom,6
8,euk_shannon_z,0.0407474755720241,Regresión Individual,7
8,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
8,fun_asv_richness_z,0.0086708771782151,Regresión Individual,1
8,fun_asv_richness_z,0.0073106112999833,MLP Estandar,2
8,fun_asv_richness_z,-0.0080634973101318,RandomForest Multisalida,3
8,fun_asv_richness_z,-0.0087056187876388,RF Individual,4
8,fun_asv_richness_z,-0.0172068579940518,MLP Perdida Custom,5
8,fun_asv_richness_z,-0.0262760534594048,Random Forest con RegressorChain,6
8,fun_asv_richness_z,-0.0896922164571103,XGBoost Multisalida,7
8,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
8,fun_shannon_z,-0.0161081349245613,Regresión Individual,1
8,fun_shannon_z,-0.0224690967228256,MLP Perdida Custom,2
8,fun_shannon_z,-0.0237837638393967,RandomForest Multisalida,3
8,fun_shannon_z,-0.03525279116216,Random Forest con RegressorChain,4
8,fun_shannon_z,-0.0376288172475958,XGBoost Multisalida,5
8,fun_shannon_z,-0.0420908476970673,RF Individual,6
8,fun_shannon_z,-0.0655661618765339,MLP Estandar,7
8,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
8,macro_order_richness_z,0.3707898574806784,MLP Estandar,1
8,macro_order_richness_z,0.3634056534314411,XGBoost Multisalida,2
8,macro_order_richness_z,0.3367827956357279,Random Forest con RegressorChain,3
8,macro_order_richness_z,0.3286116428558934,RF Individual,4
8,macro_order_richness_z,0.2626209985166224,RandomForest Multisalida,5
8,macro_order_richness_z,0.1886287683924327,XGBoost Individual,6
8,macro_order_richness_z,0.1710751358359306,MLP Perdida Custom,7
8,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
8,macro_shannon_z,0.3634130717384128,XGBoost Multisalida,1
8,macro_shannon_z,0.3296247168008008,RF Individual,2
8,macro_shannon_z,0.3276728756105698,XGBoost Individual,3
8,macro_shannon_z,0.2710188090748471,MLP Estandar,4
8,macro_shannon_z,0.2034107235375375,RandomForest Multisalida,5
8,macro_shannon_z,0.1676505517166648,Random Forest con RegressorChain,6
8,macro_shannon_z,0.1257139074895296,Regresión Individual,7
8,macro_shannon_z,0.1037476508188924,MLP Perdida Custom,8
8,meso_shannon_z,-0.1129945944779038,RandomForest Multisalida,1
8,meso_shannon_z,-0.1237631924721078,MLP Perdida Custom,2
8,meso_shannon_z,-0.1587725830227297,RF Individual,3
8,meso_shannon_z,-0.1651355460059482,Random Forest con RegressorChain,4
8,meso_shannon_z,-0.2498916095231236,Regresión Individual,5
8,meso_shannon_z,-0.2612409171061027,MLP Estandar,6
8,meso_shannon_z,-0.2781467129805499,XGBoost Individual,7
8,meso_shannon_z,-0.2817798248243923,XGBoost Multisalida,8
8,meso_species_richness_z,-0.0100362052877989,MLP Perdida Custom,1
8,meso_species_richness_z,-0.0195678481552949,RandomForest Multisalida,2
8,meso_species_richness_z,-0.0408936975925782,RF Individual,3
8,meso_species_richness_z,-0.0946155006153921,Random Forest con RegressorChain,4
8,meso_species_richness_z,-0.0959168294079584,Regresión Individual,5
8,meso_species_richness_z,-0.0980654135283494,XGBoost Multisalida,6
8,meso_species_richness_z,-0.1103677549594503,MLP Estandar,7
8,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
8,nematode_shannon_z,0.1628746088307098,RF Individual,1
8,nematode_shannon_z,0.1602106988557574,Random Forest con RegressorChain,2
8,nematode_shannon_z,0.1518825368728532,RandomForest Multisalida,3
8,nematode_shannon_z,0.144377292327502,XGBoost Multisalida,4
8,nematode_shannon_z,0.1367928685847697,XGBoost Individual,5
8,nematode_shannon_z,0.0965242982596331,MLP Estandar,6
8,nematode_shannon_z,0.011160511952442,Regresión Individual,7
8,nematode_shannon_z,0.0097203292900855,MLP Perdida Custom,8
8,oomy_asv_richness_z,0.1988005299200579,Random Forest con RegressorChain,1
8,oomy_asv_richness_z,0.1941729604645951,RandomForest Multisalida,2
8,oomy_asv_richness_z,0.1686677896123376,RF Individual,3
8,oomy_asv_richness_z,0.1671917203106043,XGBoost Multisalida,4
8,oomy_asv_richness_z,0.1186851011071448,MLP Perdida Custom,5
8,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,6
8,oomy_asv_richness_z,0.0812807862064087,MLP Estandar,7
8,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,8
8,oomy_shannon_z,0.1413237508125052,MLP Estandar,1
8,oomy_shannon_z,0.1252967160062112,RandomForest Multisalida,2
8,oomy_shannon_z,0.098583785810547,RF Individual,3
8,oomy_shannon_z,0.0884104297276026,Random Forest con RegressorChain,4
8,oomy_shannon_z,0.0869448795617706,XGBoost Individual,5
8,oomy_shannon_z,0.0857221154957514,Regresión Individual,6
8,oomy_shannon_z,0.0682103427848678,MLP Perdida Custom,7
8,oomy_shannon_z,0.0413987154426369,XGBoost Multisalida,8
8,orib_shannon_z,0.233693845592527,XGBoost Multisalida,1
8,orib_shannon_z,0.2223571906377794,Random Forest con RegressorChain,2
8,orib_shannon_z,0.2216454719675924,MLP Estandar,3
8,orib_shannon_z,0.1708914566745635,MLP Perdida Custom,4
8,orib_shannon_z,0.1650332018948985,RandomForest Multisalida,5
8,orib_shannon_z,0.162219598037179,RF Individual,6
8,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
8,orib_shannon_z,0.1137253501355812,Regresión Individual,8
8,orib_species_richness_z,0.2649143794561226,XGBoost Multisalida,1
8,orib_species_richness_z,0.2576473912161745,MLP Estandar,2
8,orib_species_richness_z,0.2284795772293112,RandomForest Multisalida,3
8,orib_species_richness_z,0.2043203400055743,Random Forest con RegressorChain,4
8,orib_species_richness_z,0.1813631550683795,RF Individual,5
8,orib_species_richness_z,0.1797150167721445,MLP Perdida Custom,6
8,orib_species_richness_z,0.092076863981214,Regresión Individual,7
8,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
9,bac_asv_richness_z,0.0239992310045386,RF Individual,1
9,bac_asv_richness_z,0.0112765175929452,RandomForest Multisalida,2
9,bac_asv_richness_z,0.0073706815287349,XGBoost Multisalida,3
9,bac_asv_richness_z,0.0002784934492134,Random Forest con RegressorChain,4
9,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,5
9,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,6
9,bac_asv_richness_z,-0.0834574740026488,MLP Perdida Custom,7
9,bac_asv_richness_z,-0.1117495706529254,MLP Estandar,8
9,bac_shannon_z,0.0390175936690906,Random Forest con RegressorChain,1
9,bac_shannon_z,0.033239291326917,RandomForest Multisalida,2
9,bac_shannon_z,0.0091606695541819,RF Individual,3
9,bac_shannon_z,-0.0264636105760256,XGBoost Multisalida,4
9,bac_shannon_z,-0.0301975059118395,MLP Perdida Custom,5
9,bac_shannon_z,-0.0467428153366236,MLP Estandar,6
9,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
9,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
9,cerc_asv_richness_z,0.1216191432900579,RF Individual,1
9,cerc_asv_richness_z,0.1182725665778927,RandomForest Multisalida,2
9,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,3
9,cerc_asv_richness_z,0.0909069725165743,Random Forest con RegressorChain,4
9,cerc_asv_richness_z,0.0867350045356878,XGBoost Multisalida,5
9,cerc_asv_richness_z,0.0741352284076188,MLP Estandar,6
9,cerc_asv_richness_z,0.0400621239208904,MLP Perdida Custom,7
9,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
9,cerc_shannon_z,0.015451015952051,Regresión Individual,1
9,cerc_shannon_z,-0.0025195305637104,RandomForest Multisalida,2
9,cerc_shannon_z,-0.0121258536128245,RF Individual,3
9,cerc_shannon_z,-0.0266855410879378,XGBoost Multisalida,4
9,cerc_shannon_z,-0.0298147874877838,Random Forest con RegressorChain,5
9,cerc_shannon_z,-0.0944861544805553,MLP Estandar,6
9,cerc_shannon_z,-0.1170918967491649,MLP Perdida Custom,7
9,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
9,coll_shannon_z,-0.201631969685943,RandomForest Multisalida,1
9,coll_shannon_z,-0.3276154567134535,RF Individual,2
9,coll_shannon_z,-0.3893465872481911,XGBoost Multisalida,3
9,coll_shannon_z,-0.405170455454884,Random Forest con RegressorChain,4
9,coll_shannon_z,-0.4997815668028846,Regresión Individual,5
9,coll_shannon_z,-0.7069237846791518,XGBoost Individual,6
9,coll_shannon_z,-1.021302320338357,MLP Perdida Custom,7
9,coll_shannon_z,-1.1301756097167832,MLP Estandar,8
9,coll_species_richness_z,-0.3240570268000136,RandomForest Multisalida,1
9,coll_species_richness_z,-0.5321917349061944,RF Individual,2
9,coll_species_richness_z,-0.6658449504808754,XGBoost Multisalida,3
9,coll_species_richness_z,-0.7340579954886903,Regresión Individual,4
9,coll_species_richness_z,-0.8280555945218535,Random Forest con RegressorChain,5
9,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
9,coll_species_richness_z,-1.6830239487119054,MLP Estandar,7
9,coll_species_richness_z,-1.709278870302657,MLP Perdida Custom,8
9,earthworm_richness_z,0.5844944213894738,XGBoost Multisalida,1
9,earthworm_richness_z,0.5537002687073787,RF Individual,2
9,earthworm_richness_z,0.5407865750429908,Random Forest con RegressorChain,3
9,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
9,earthworm_richness_z,0.4613398510432844,MLP Estandar,5
9,earthworm_richness_z,0.4569914071864064,RandomForest Multisalida,6
9,earthworm_richness_z,0.3987272307024815,MLP Perdida Custom,7
9,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
9,earthworm_shannon_z,0.5239131163624124,XGBoost Multisalida,1
9,earthworm_shannon_z,0.4941500647994085,RF Individual,2
9,earthworm_shannon_z,0.4821553665680829,Random Forest con RegressorChain,3
9,earthworm_shannon_z,0.4223813767170447,RandomForest Multisalida,4
9,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
9,earthworm_shannon_z,0.3540861724998649,MLP Estandar,6
9,earthworm_shannon_z,0.2711310353150107,MLP Perdida Custom,7
9,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
9,euk_asv_richness_z,0.2643739543766398,Random Forest con RegressorChain,1
9,euk_asv_richness_z,0.2433852296456263,RF Individual,2
9,euk_asv_richness_z,0.2350424537369397,MLP Estandar,3
9,euk_asv_richness_z,0.2346842291466604,XGBoost Multisalida,4
9,euk_asv_richness_z,0.1910076644628049,RandomForest Multisalida,5
9,euk_asv_richness_z,0.1811132542986865,MLP Perdida Custom,6
9,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
9,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
9,euk_shannon_z,0.1557605349529236,RF Individual,1
9,euk_shannon_z,0.1412310205468804,RandomForest Multisalida,2
9,euk_shannon_z,0.1323108323730734,MLP Estandar,3
9,euk_shannon_z,0.1194408583194077,Random Forest con RegressorChain,4
9,euk_shannon_z,0.1157751324738559,XGBoost Multisalida,5
9,euk_shannon_z,0.1057331894274212,MLP Perdida Custom,6
9,euk_shannon_z,0.0407474755720241,Regresión Individual,7
9,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
9,fun_asv_richness_z,0.0213318810701862,MLP Estandar,1
9,fun_asv_richness_z,0.0086708771782151,Regresión Individual,2
9,fun_asv_richness_z,0.0008807837541935,RandomForest Multisalida,3
9,fun_asv_richness_z,-0.003445505869013,MLP Perdida Custom,4
9,fun_asv_richness_z,-0.0299236544039036,RF Individual,5
9,fun_asv_richness_z,-0.0320561132805066,Random Forest con RegressorChain,6
9,fun_asv_richness_z,-0.0476985872394997,XGBoost Multisalida,7
9,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
9,fun_shannon_z,-0.0161081349245613,Regresión Individual,1
9,fun_shannon_z,-0.0204758477051261,RandomForest Multisalida,2
9,fun_shannon_z,-0.0229067566252541,MLP Perdida Custom,3
9,fun_shannon_z,-0.03357998516557,Random Forest con RegressorChain,4
9,fun_shannon_z,-0.0410717662270028,RF Individual,5
9,fun_shannon_z,-0.0577007300140188,XGBoost Multisalida,6
9,fun_shannon_z,-0.0596343108874604,MLP Estandar,7
9,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
9,macro_order_richness_z,0.4205979706097313,XGBoost Multisalida,1
9,macro_order_richness_z,0.3411740048767908,Random Forest con RegressorChain,2
9,macro_order_richness_z,0.3369036557782378,RF Individual,3
9,macro_order_richness_z,0.3163898932675487,MLP Estandar,4
9,macro_order_richness_z,0.2367298553823544,MLP Perdida Custom,5
9,macro_order_richness_z,0.2265285124992777,RandomForest Multisalida,6
9,macro_order_richness_z,0.1886287683924327,XGBoost Individual,7
9,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
9,macro_shannon_z,0.3730464332762756,XGBoost Multisalida,1
9,macro_shannon_z,0.3276728756105698,XGBoost Individual,2
9,macro_shannon_z,0.3008809701186749,RF Individual,3
9,macro_shannon_z,0.2620855586653128,MLP Estandar,4
9,macro_shannon_z,0.1718268596203512,RandomForest Multisalida,5
9,macro_shannon_z,0.169776615385226,MLP Perdida Custom,6
9,macro_shannon_z,0.1533091693421787,Random Forest con RegressorChain,7
9,macro_shannon_z,0.1257139074895296,Regresión Individual,8
9,meso_shannon_z,-0.1201875473165232,RandomForest Multisalida,1
9,meso_shannon_z,-0.1667788137150851,RF Individual,2
9,meso_shannon_z,-0.1750579508374621,Random Forest con RegressorChain,3
9,meso_shannon_z,-0.2040058867616534,MLP Perdida Custom,4
9,meso_shannon_z,-0.2498916095231236,Regresión Individual,5
9,meso_shannon_z,-0.2701225845811634,XGBoost Multisalida,6
9,meso_shannon_z,-0.2781467129805499,XGBoost Individual,7
9,meso_shannon_z,-0.327489339076676,MLP Estandar,8
9,meso_species_richness_z,-0.0202906188627494,RandomForest Multisalida,1
9,meso_species_richness_z,-0.0558236671369856,RF Individual,2
9,meso_species_richness_z,-0.0560830750549121,MLP Perdida Custom,3
9,meso_species_richness_z,-0.0894460167922472,Random Forest con RegressorChain,4
9,meso_species_richness_z,-0.0959168294079584,Regresión Individual,5
9,meso_species_richness_z,-0.1028243506908539,XGBoost Multisalida,6
9,meso_species_richness_z,-0.154863414917304,MLP Estandar,7
9,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
9,nematode_shannon_z,0.2260095472834742,XGBoost Multisalida,1
9,nematode_shannon_z,0.1768830584585147,RF Individual,2
9,nematode_shannon_z,0.1466247567719802,RandomForest Multisalida,3
9,nematode_shannon_z,0.1462586016719037,Random Forest con RegressorChain,4
9,nematode_shannon_z,0.1367928685847697,XGBoost Individual,5
9,nematode_shannon_z,0.1231067474659288,MLP Estandar,6
9,nematode_shannon_z,0.0506162449332419,MLP Perdida Custom,7
9,nematode_shannon_z,0.011160511952442,Regresión Individual,8
9,oomy_asv_richness_z,0.1926695740055867,Random Forest con RegressorChain,1
9,oomy_asv_richness_z,0.1916236977042109,RandomForest Multisalida,2
9,oomy_asv_richness_z,0.1909980364441842,RF Individual,3
9,oomy_asv_richness_z,0.1633578868960947,XGBoost Multisalida,4
9,oomy_asv_richness_z,0.1078429484240151,MLP Estandar,5
9,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,6
9,oomy_asv_richness_z,0.0923880163419915,MLP Perdida Custom,7
9,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,8
9,oomy_shannon_z,0.2152290933970738,MLP Estandar,1
9,oomy_shannon_z,0.1302440402373965,MLP Perdida Custom,2
9,oomy_shannon_z,0.1286188243445343,RandomForest Multisalida,3
9,oomy_shannon_z,0.1026665965258446,RF Individual,4
9,oomy_shannon_z,0.1005952511131019,Random Forest con RegressorChain,5
9,oomy_shannon_z,0.0869448795617706,XGBoost Individual,6
9,oomy_shannon_z,0.0857221154957514,Regresión Individual,7
9,oomy_shannon_z,0.0331440651909533,XGBoost Multisalida,8
9,orib_shannon_z,0.2340013725113116,MLP Estandar,1
9,orib_shannon_z,0.2130869730868775,XGBoost Multisalida,2
9,orib_shannon_z,0.1995724478259953,MLP Perdida Custom,3
