random_state,target,r2,Modelo
240,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
250,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
260,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
270,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
280,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
290,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
300,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
310,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
320,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
330,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
340,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
350,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
360,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
370,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
380,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
390,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
400,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
410,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
420,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
430,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
440,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
450,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
460,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
470,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
480,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
490,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
500,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
510,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
520,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
530,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
540,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
550,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
560,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
570,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
580,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
590,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
600,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
610,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
620,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
630,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
640,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
650,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
660,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
670,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
680,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
690,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
700,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
710,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
720,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
730,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
740,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
750,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
760,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
770,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
780,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
790,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
800,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
810,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
820,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
830,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
840,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
850,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
860,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
870,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
880,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
890,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
900,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
910,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
920,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
930,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
940,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
950,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
960,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
970,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
980,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
990,coll_species_richness_z,-0.8919052617537844,XGBoost Individual
100,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
110,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
120,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
130,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
140,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
150,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
160,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
170,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
180,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
190,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
200,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
210,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
220,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
230,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
240,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
250,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
260,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
270,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
280,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
290,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
300,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
310,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
320,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
330,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
340,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
350,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
360,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
370,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
380,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
390,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
400,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
410,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
420,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
430,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
440,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
450,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
460,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
470,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
480,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
490,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
500,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
510,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
520,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
530,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
540,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
550,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
560,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
570,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
580,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
590,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
600,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
610,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
620,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
630,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
640,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
650,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
660,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
670,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
680,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
690,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
700,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
710,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
720,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
730,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
740,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
750,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
760,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
770,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
780,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
790,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
800,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
810,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
820,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
830,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
840,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
850,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
860,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
870,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
880,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
890,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
900,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
910,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
920,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
930,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
940,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
950,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
960,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
970,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
980,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
990,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual
100,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
110,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
120,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
130,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
140,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
150,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
160,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
170,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
180,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
190,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
200,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
210,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
220,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
230,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
240,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
250,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
260,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
270,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
280,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
290,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
300,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
310,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
320,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
330,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
340,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
350,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
360,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
370,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
380,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
390,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
400,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
410,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
420,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
430,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
440,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
450,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
460,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
470,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
480,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
490,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
500,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
510,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
520,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
530,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
540,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
550,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
560,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
570,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
580,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
590,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
600,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
610,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
620,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
630,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
640,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
650,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
660,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
670,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
680,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
690,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
700,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
710,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
720,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
730,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
740,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
750,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
760,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
770,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
780,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
790,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
800,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
810,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
820,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
830,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
840,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
850,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
860,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
870,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
880,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
890,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
900,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
910,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
920,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
930,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
940,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
950,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
960,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
970,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
980,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
990,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual
100,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
110,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
120,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
130,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
140,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
150,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
160,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
170,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
180,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
190,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
200,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
210,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
220,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
230,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
240,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
250,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
260,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
270,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
280,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
290,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
300,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
310,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
320,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
330,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
340,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
350,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
360,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
370,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
380,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
390,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
400,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
410,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
420,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
430,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
440,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
450,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
460,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
470,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
480,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
490,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
500,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
510,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
520,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
530,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
540,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
550,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
560,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
570,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
580,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
590,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
600,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
610,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
620,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
630,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
640,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
650,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
660,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
670,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
680,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
690,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
700,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
710,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
720,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
730,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
740,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
750,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
760,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
770,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
780,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
790,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
800,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
810,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
820,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
830,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
840,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
850,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
860,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
870,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
880,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
890,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
900,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
910,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
920,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
930,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
940,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
950,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
960,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
970,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
980,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
990,euk_asv_richness_z,0.1322405677890876,XGBoost Individual
100,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
110,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
120,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
130,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
140,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
150,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
160,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
170,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
180,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
190,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
200,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
210,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
220,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
230,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
240,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
250,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
260,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
270,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
280,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
290,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
300,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
310,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
320,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
330,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
340,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
350,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
360,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
370,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
380,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
390,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
400,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
410,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
420,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
430,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
440,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
450,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
460,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
470,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
480,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
490,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
500,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
510,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
520,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
530,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
540,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
550,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
560,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
570,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
580,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
590,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
600,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
610,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
620,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
630,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
640,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
650,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
660,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
670,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
680,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
690,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
700,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
710,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
720,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
730,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
740,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
750,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
760,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
770,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
780,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
790,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
800,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
810,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
820,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
830,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
840,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
850,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
860,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
870,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
880,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
890,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
900,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
910,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
920,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
930,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
940,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
950,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
960,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
970,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
980,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
990,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual
100,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
110,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
120,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
130,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
140,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
150,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual
