random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios,posicion
42,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
43,0.5437011485208048,0.5880865830907991,XGBoost Multisalida,0.5658938658058019,1
43,0.498780915897139,0.5641881381914589,Random Forest con RegressorChain,0.5314845270442989,2
43,0.5055639856224248,0.5559761076706256,RF Individual,0.5307700466465252,3
43,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
43,0.4163766663796596,0.4499826116418766,RandomForest Multisalida,0.43317963901076806,5
43,0.3614532313134422,0.4944794951655915,MLP Estandar,0.42796636323951687,6
43,0.3309086325915449,0.4440589491352815,MLP Perdida Custom,0.3874837908634132,7
43,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
44,0.5267420938535563,0.5898254643584797,XGBoost Multisalida,0.558283779106018,1
44,0.5160493331670268,0.5589413821744458,Random Forest con RegressorChain,0.5374953576707363,2
44,0.4845463937539722,0.5301056282638263,RF Individual,0.5073260110088993,3
44,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
44,0.4093129243365404,0.4480015145203911,RandomForest Multisalida,0.42865721942846574,5
44,0.3826347358391347,0.4671685524939688,MLP Perdida Custom,0.42490164416655174,6
44,0.3691888591551663,0.4752964341741681,MLP Estandar,0.4222426466646672,7
44,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
45,0.5294400730909375,0.5972635992686289,XGBoost Multisalida,0.5633518361797832,1
45,0.5176250607465874,0.5412208188879799,Random Forest con RegressorChain,0.5294229398172836,2
45,0.4944421046040677,0.5312885543175083,RF Individual,0.512865329460788,3
45,0.4424826231712501,0.5307347267536047,MLP Estandar,0.4866086749624274,4
45,0.4232239939921092,0.4599295603960761,RandomForest Multisalida,0.4415767771940926,5
45,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
45,0.306026869905926,0.396483100509502,MLP Perdida Custom,0.351254985207714,7
45,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
46,0.5349974940839642,0.5775610206215303,XGBoost Multisalida,0.5562792573527473,1
46,0.5217675011353402,0.5570144227404961,RF Individual,0.5393909619379181,2
46,0.4428879934656383,0.562333589662566,Random Forest con RegressorChain,0.5026107915641022,3
46,0.4170346485972718,0.4871752527553067,MLP Perdida Custom,0.45210495067628925,4
46,0.4118399670466817,0.4914083657932537,MLP Estandar,0.4516241664199677,5
46,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
46,0.418067264503478,0.4488447331866222,RandomForest Multisalida,0.4334559988450501,7
46,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
47,0.5471515395549772,0.5783182811200134,XGBoost Multisalida,0.5627349103374952,1
47,0.4966797556304536,0.5501460685492109,RF Individual,0.5234129120898322,2
47,0.4375817325893624,0.5609599002018872,Random Forest con RegressorChain,0.4992708163956248,3
47,0.409257279344372,0.523890532482274,MLP Estandar,0.46657390591332304,4
47,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
47,0.417476645002335,0.4524010257827816,RandomForest Multisalida,0.4349388353925583,6
47,0.346351785111152,0.4480852626713897,MLP Perdida Custom,0.3972185238912709,7
47,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
48,0.5305443067160637,0.6027694302185729,XGBoost Multisalida,0.5666568684673183,1
48,0.4981641556462217,0.537644578103134,RF Individual,0.5179043668746779,2
48,0.4755840647437368,0.5381720501258674,Random Forest con RegressorChain,0.5068780574348022,3
48,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
48,0.3935050639997133,0.4772434068411376,MLP Estandar,0.4353742354204254,5
48,0.4140228431543752,0.4494477434750771,RandomForest Multisalida,0.43173529331472615,6
48,0.3465003925854701,0.4423591559381828,MLP Perdida Custom,0.39442977426182646,7
48,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
49,0.5398278105269894,0.5803791825515932,XGBoost Multisalida,0.5601034965392913,1
49,0.5010264720494142,0.5642350939295435,Random Forest con RegressorChain,0.5326307829894789,2
49,0.4975592857024496,0.5566617552454243,RF Individual,0.5271105204739369,3
49,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
49,0.4194414708161545,0.453421648792405,RandomForest Multisalida,0.4364315598042797,5
49,0.3747147800518807,0.472143973103621,MLP Estandar,0.4234293765777508,6
49,0.2745920223117042,0.382002717325097,MLP Perdida Custom,0.32829736981840063,7
49,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
50,0.5373466884583893,0.5769839849007752,XGBoost Multisalida,0.5571653366795822,1
50,0.5214292977619446,0.5570732643376957,Random Forest con RegressorChain,0.5392512810498201,2
50,0.5208388644151765,0.5492344378894984,RF Individual,0.5350366511523375,3
50,0.3925099474408235,0.5216545986837495,MLP Estandar,0.45708227306228655,4
50,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
50,0.4135009301202408,0.4472182118738254,RandomForest Multisalida,0.4303595709970331,6
50,0.2908592195441342,0.3553197661243853,MLP Perdida Custom,0.32308949283425975,7
50,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
51,0.5518940204451338,0.587204409579779,XGBoost Multisalida,0.5695492150124564,1
51,0.5087409329975823,0.5415971742443793,RF Individual,0.5251690536209808,2
51,0.4582274950777113,0.565410690582659,Random Forest con RegressorChain,0.5118190928301851,3
51,0.4056360744308631,0.510555928192226,MLP Estandar,0.4580960013115445,4
51,0.4252588132861186,0.4628971613297713,RandomForest Multisalida,0.44407798730794495,5
51,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
51,0.3503990047239834,0.4725259000088696,MLP Perdida Custom,0.41146245236642653,7
51,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
52,0.5195933422943334,0.5849194236697168,XGBoost Multisalida,0.5522563829820251,1
52,0.5122454441087728,0.5633966917641902,Random Forest con RegressorChain,0.5378210679364814,2
52,0.5048912898797291,0.5475338009761199,RF Individual,0.5262125454279245,3
52,0.4294753862417809,0.5039064436929988,MLP Estandar,0.4666909149673898,4
52,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
52,0.418518467698498,0.4542335018372921,RandomForest Multisalida,0.4363759847678951,6
52,0.3524323295879145,0.4119556125437341,MLP Perdida Custom,0.3821939710658243,7
52,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
53,0.5326128304271305,0.6003833000714777,XGBoost Multisalida,0.5664980652493041,1
53,0.5207806590722281,0.5522130010327166,Random Forest con RegressorChain,0.5364968300524724,2
53,0.502540700096546,0.5520392863909005,RF Individual,0.5272899932437232,3
53,0.3914015359809051,0.5264854691333104,MLP Perdida Custom,0.45894350255710775,4
53,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
53,0.4082351493437794,0.4506916114521657,RandomForest Multisalida,0.42946338039797255,6
53,0.3939954459911297,0.448542823689872,MLP Estandar,0.4212691348405008,7
53,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
54,0.5591701210291162,0.5793210118174816,Random Forest con RegressorChain,0.5692455664232989,1
54,0.5164579487777965,0.6019186562394359,XGBoost Multisalida,0.5591883025086162,2
54,0.4928716665335656,0.5480635136556578,RF Individual,0.5204675900946116,3
54,0.4106459889433513,0.5342109803023278,MLP Estandar,0.4724284846228396,4
54,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
54,0.4097242963699884,0.4474462243517272,RandomForest Multisalida,0.4285852603608578,6
54,0.3428327512896053,0.4437331703891815,MLP Perdida Custom,0.3932829608393934,7
54,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
55,0.503233943270888,0.5904644840018424,XGBoost Multisalida,0.5468492136363652,1
55,0.5204176946159418,0.5545424874968352,Random Forest con RegressorChain,0.5374800910563885,2
55,0.4844020375832905,0.5424986371545149,RF Individual,0.5134503373689027,3
55,0.407711149045409,0.4776631670775495,MLP Perdida Custom,0.4426871580614793,4
55,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
55,0.4271444099353594,0.4483087599409693,RandomForest Multisalida,0.43772658493816435,6
55,0.3601895103131863,0.4549057262386514,MLP Estandar,0.40754761827591884,7
55,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
56,0.519617537834169,0.5865571829416276,XGBoost Multisalida,0.5530873603878983,1
56,0.4901764160313653,0.5743122192230026,Random Forest con RegressorChain,0.5322443176271839,2
56,0.5046338398479788,0.5288413197199284,RF Individual,0.5167375797839536,3
56,0.4598110949124926,0.5239816565762858,MLP Estandar,0.4918963757443892,4
56,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
56,0.3934661428986763,0.4294804688386593,RandomForest Multisalida,0.4114733058686678,6
56,0.3587486208409162,0.4301713456905659,MLP Perdida Custom,0.39445998326574105,7
56,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
57,0.5266708993521854,0.5597348879197032,XGBoost Multisalida,0.5432028936359443,1
57,0.5054054316760668,0.5363990820935901,RF Individual,0.5209022568848285,2
57,0.4577417715257538,0.5612369174564263,Random Forest con RegressorChain,0.5094893444910901,3
57,0.4003595944064282,0.4949540671390632,MLP Estandar,0.4476568307727457,4
57,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
57,0.4061330274549302,0.4429185550234584,RandomForest Multisalida,0.4245257912391943,6
57,0.3521119708565343,0.4575162834778545,MLP Perdida Custom,0.4048141271671944,7
57,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
58,0.5381048354528932,0.5916206110506066,XGBoost Multisalida,0.5648627232517499,1
58,0.5048068155815508,0.5666483823291448,Random Forest con RegressorChain,0.5357275989553478,2
58,0.4952378318305241,0.5544586368934864,RF Individual,0.5248482343620052,3
58,0.4185762643525603,0.4630521248943611,RandomForest Multisalida,0.4408141946234607,4
58,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
58,0.3423753209606779,0.4436236320498166,MLP Perdida Custom,0.39299947650524725,6
58,0.2983978599688439,0.4014505624264296,MLP Estandar,0.3499242111976367,7
58,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
59,0.5428985704232845,0.5969374865186057,XGBoost Multisalida,0.5699180284709451,1
59,0.5039597928084724,0.5447711338397773,Random Forest con RegressorChain,0.5243654633241248,2
59,0.5045846060764929,0.5437942742234978,RF Individual,0.5241894401499954,3
59,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
59,0.4210719629759663,0.4561326602404859,RandomForest Multisalida,0.43860231160822605,5
59,0.3852041574678274,0.4477310977439128,MLP Estandar,0.4164676276058701,6
59,0.366679429641966,0.4543018762386471,MLP Perdida Custom,0.4104906529403065,7
59,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
60,0.5196787771791653,0.5632857249009691,XGBoost Multisalida,0.5414822510400672,1
60,0.497593505690758,0.5761101384162757,Random Forest con RegressorChain,0.5368518220535168,2
60,0.4980460186144285,0.556481325600301,RF Individual,0.5272636721073647,3
60,0.4227639525728605,0.4589202373252304,RandomForest Multisalida,0.44084209494904547,4
60,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
60,0.3357614958232514,0.4417822224594977,MLP Perdida Custom,0.3887718591413746,6
60,0.3174666650429658,0.4055149457248764,MLP Estandar,0.3614908053839211,7
60,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
61,0.5387074581515638,0.5929568331875845,XGBoost Multisalida,0.5658321456695742,1
61,0.4988363488622335,0.5299273050681548,RF Individual,0.5143818269651941,2
61,0.4680427421618739,0.5603310481829884,Random Forest con RegressorChain,0.5141868951724311,3
61,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
61,0.3847622363304616,0.4810482262293177,MLP Estandar,0.43290523127988967,5
61,0.4132589804930983,0.4430452345993724,RandomForest Multisalida,0.42815210754623534,6
61,0.3330012990771164,0.4486083237681336,MLP Perdida Custom,0.390804811422625,7
61,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
62,0.5163746979412263,0.57804072984401,XGBoost Multisalida,0.5472077138926181,1
62,0.5164191720051234,0.5724554769489949,Random Forest con RegressorChain,0.5444373244770592,2
62,0.5195035340160334,0.5671702513772681,RF Individual,0.5433368926966508,3
62,0.4180776283956523,0.4898548748305822,MLP Estandar,0.45396625161311727,4
62,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
62,0.4174491922360123,0.4491885475457087,RandomForest Multisalida,0.4333188698908605,6
62,0.3276272825653363,0.4078072209504143,MLP Perdida Custom,0.3677172517578753,7
62,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
63,0.5396093553285934,0.5832036157201796,XGBoost Multisalida,0.5614064855243865,1
63,0.5268037754498718,0.5515939659702362,Random Forest con RegressorChain,0.539198870710054,2
63,0.5151297731620258,0.5448905806293991,RF Individual,0.5300101768957124,3
63,0.4134330872386844,0.5417632029178345,MLP Perdida Custom,0.4775981450782595,4
63,0.4310483348527947,0.5148606073141311,MLP Estandar,0.4729544710834629,5
63,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
63,0.4020644241466669,0.4401039459988861,RandomForest Multisalida,0.42108418507277645,7
63,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
64,0.5376422612071944,0.5894671365614041,XGBoost Multisalida,0.5635546988842992,1
64,0.5201487785076075,0.5524633053663777,Random Forest con RegressorChain,0.5363060419369926,2
64,0.4945984214751415,0.5308085312315394,RF Individual,0.5127034763533405,3
64,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
64,0.4102873484489739,0.4401282182095507,RandomForest Multisalida,0.42520778332926235,5
64,0.3786329144306731,0.4594108439434017,MLP Estandar,0.41902187918703737,6
64,0.3126670904717816,0.4579376190628881,MLP Perdida Custom,0.3853023547673349,7
64,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
65,0.5303346716087367,0.5996883317685491,XGBoost Multisalida,0.5650115016886429,1
65,0.5169742460323393,0.5397817178806701,Random Forest con RegressorChain,0.5283779819565046,2
65,0.5041492143268325,0.5415985526289451,RF Individual,0.5228738834778888,3
65,0.4498193061456598,0.5588733594953322,MLP Estandar,0.504346332820496,4
65,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
65,0.4189679449560991,0.4518362080447331,RandomForest Multisalida,0.4354020765004161,6
65,0.3750078443963019,0.4948060845965809,MLP Perdida Custom,0.4349069644964414,7
65,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
66,0.5596676401985401,0.5752610325472516,XGBoost Multisalida,0.5674643363728958,1
66,0.5206374499230952,0.5734932972819606,Random Forest con RegressorChain,0.5470653736025279,2
66,0.5195387481805778,0.5570592218214375,RF Individual,0.5382989850010076,3
66,0.4305327181683449,0.4733212924229095,RandomForest Multisalida,0.4519270052956272,4
66,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
66,0.3291563453259504,0.3961890199730591,MLP Perdida Custom,0.36267268264950475,6
66,0.256293599667407,0.3665130843358443,MLP Estandar,0.31140334200162567,7
66,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
67,0.5190398422633644,0.5753650836576593,XGBoost Multisalida,0.5472024629605119,1
67,0.4911683470092894,0.5531562968768882,RF Individual,0.5221623219430888,2
67,0.4680536084675474,0.5684641281438336,Random Forest con RegressorChain,0.5182588683056906,3
67,0.4317114024619835,0.5390644835221367,MLP Estandar,0.48538794299206006,4
67,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
67,0.4170894225340985,0.4515793644664921,RandomForest Multisalida,0.4343343935002953,6
67,0.3653329347475839,0.4754094543041048,MLP Perdida Custom,0.42037119452584437,7
67,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
68,0.54235616216938,0.5988332257911011,XGBoost Multisalida,0.5705946939802405,1
68,0.5041273769722387,0.5553090630536542,Random Forest con RegressorChain,0.5297182200129464,2
68,0.4949364384327206,0.5261559158571849,RF Individual,0.5105461771449528,3
68,0.3900435318386905,0.5000061489559984,MLP Estandar,0.44502484039734447,4
68,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
68,0.4224375594769506,0.4502899882215811,RandomForest Multisalida,0.43636377384926583,6
68,0.2888853832870497,0.3825599007435266,MLP Perdida Custom,0.3357226420152881,7
68,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
69,0.5293084418027241,0.5866709828612748,XGBoost Multisalida,0.5579897123319995,1
69,0.5280203498747926,0.5651333347836494,Random Forest con RegressorChain,0.546576842329221,2
69,0.5075255911523608,0.552776153912065,RF Individual,0.5301508725322129,3
69,0.4084936738530658,0.4802996436180087,MLP Estandar,0.44439665873553724,4
69,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
69,0.4239323594364955,0.4471230396413406,RandomForest Multisalida,0.435527699538918,6
69,0.3607612268407019,0.4829958758600969,MLP Perdida Custom,0.4218785513503994,7
69,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
70,0.5549055095073917,0.5621365228641588,XGBoost Multisalida,0.5585210161857752,1
70,0.5298256999711028,0.5713301417993464,Random Forest con RegressorChain,0.5505779208852246,2
70,0.5132113770196008,0.549376350960586,RF Individual,0.5312938639900935,3
70,0.4226820326559664,0.4629766762456747,RandomForest Multisalida,0.4428293544508205,4
70,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
70,0.3318321566246326,0.4430692728933921,MLP Estandar,0.3874507147590124,6
70,0.3200315608044243,0.4148414555654399,MLP Perdida Custom,0.3674365081849321,7
70,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
71,0.5239585720062643,0.5857506269556501,XGBoost Multisalida,0.5548545994809572,1
71,0.5064695111181058,0.5500886120182852,RF Individual,0.5282790615681955,2
71,0.4882728898403438,0.5438428693701471,Random Forest con RegressorChain,0.5160578796052455,3
71,0.3942484581945881,0.4975256840685139,MLP Perdida Custom,0.445887071131551,4
71,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
71,0.4192056159202686,0.447587485626661,RandomForest Multisalida,0.43339655077346484,6
71,0.3244932547785332,0.4268537790783611,MLP Estandar,0.37567351692844714,7
71,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
72,0.542085856648266,0.5702825113431438,XGBoost Multisalida,0.5561841839957049,1
72,0.5155272881385908,0.5587718411752159,Random Forest con RegressorChain,0.5371495646569033,2
72,0.5103695669221595,0.5545769609086766,RF Individual,0.532473263915418,3
72,0.4434140694225388,0.5194092847791226,MLP Estandar,0.4814116771008307,4
72,0.4176798642871786,0.5180041139238538,MLP Perdida Custom,0.4678419891055162,5
72,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
72,0.410517901940325,0.4471645542821928,RandomForest Multisalida,0.4288412281112589,7
72,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
73,0.5347329609396437,0.5804378486685275,XGBoost Multisalida,0.5575854048040856,1
73,0.5071326438091838,0.5499835270981335,Random Forest con RegressorChain,0.5285580854536587,2
73,0.5004429825747859,0.538451148124133,RF Individual,0.5194470653494594,3
73,0.409334164730606,0.5017560716647367,MLP Perdida Custom,0.45554511819767135,4
73,0.4060876772109283,0.494441157454781,MLP Estandar,0.45026441733285466,5
73,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
73,0.4070888273838017,0.4380313134570519,RandomForest Multisalida,0.42256007042042676,7
73,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
74,0.5420839316276571,0.5813921607613979,XGBoost Multisalida,0.5617380461945275,1
74,0.5093718182905426,0.5486905247477558,RF Individual,0.5290311715191491,2
74,0.5057591420510188,0.5483052583169625,Random Forest con RegressorChain,0.5270322001839907,3
74,0.4001700212609591,0.4857636634219235,MLP Estandar,0.4429668423414413,4
74,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
74,0.4124980128745178,0.4547858642494031,RandomForest Multisalida,0.4336419385619604,6
74,0.2679672243498429,0.3298329611781868,MLP Perdida Custom,0.29890009276401486,7
74,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
75,0.5236098242470062,0.5782188212257803,XGBoost Multisalida,0.5509143227363933,1
75,0.4940830334164701,0.5666811424168023,Random Forest con RegressorChain,0.5303820879166362,2
75,0.4911681979707536,0.5264606894423169,RF Individual,0.5088144437065353,3
75,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
75,0.4047881653519855,0.4410041788069097,RandomForest Multisalida,0.4228961720794476,5
75,0.307816176733465,0.4007572892295947,MLP Estandar,0.35428673298152985,6
75,0.2481899432517088,0.4119271727687933,MLP Perdida Custom,0.3300585580102511,7
75,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
76,0.5386388808409213,0.6028434662731096,XGBoost Multisalida,0.5707411735570154,1
76,0.5132822403482691,0.5434287656311143,RF Individual,0.5283555029896917,2
76,0.4430973460674943,0.569028203981151,Random Forest con RegressorChain,0.5060627750243226,3
76,0.4056000464949333,0.4977821802401568,MLP Estandar,0.4516911133675451,4
76,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
76,0.4196431269498299,0.4574029203262159,RandomForest Multisalida,0.43852302363802287,6
76,0.3756558705227913,0.4648994251897075,MLP Perdida Custom,0.42027764785624944,7
76,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
77,0.5379077351218826,0.5624267686529395,XGBoost Multisalida,0.550167251887411,1
77,0.5126939858629906,0.5594253485615439,Random Forest con RegressorChain,0.5360596672122673,2
77,0.4932677854077018,0.5540114135270966,RF Individual,0.5236395994673992,3
77,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
77,0.4210277990917138,0.4496071529681208,RandomForest Multisalida,0.4353174760299173,5
77,0.3502159432059057,0.4663588346002234,MLP Perdida Custom,0.4082873889030646,6
77,0.3094261445709633,0.4379488854638754,MLP Estandar,0.37368751501741937,7
77,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
78,0.5404675224221448,0.5854031046390921,XGBoost Multisalida,0.5629353135306184,1
78,0.5193503138694022,0.5599391697028799,Random Forest con RegressorChain,0.5396447417861411,2
78,0.50503432962898,0.5374220710711377,RF Individual,0.5212282003500588,3
78,0.3959909440352861,0.5005828874261173,MLP Estandar,0.44828691573070173,4
78,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
78,0.3953092517000171,0.443405206744243,RandomForest Multisalida,0.41935722922213003,6
78,0.3752788207904177,0.4590621449412738,MLP Perdida Custom,0.41717048286584574,7
78,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
79,0.5273360375259428,0.6010273344620953,XGBoost Multisalida,0.5641816859940191,1
79,0.5145659582538564,0.561845070987947,Random Forest con RegressorChain,0.5382055146209017,2
79,0.4926093401964228,0.5508046109981841,RF Individual,0.5217069755973034,3
79,0.4067314106987485,0.5224319887149163,MLP Estandar,0.4645816997068324,4
79,0.3985866415223895,0.4969078477326889,MLP Perdida Custom,0.44774724462753923,5
79,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
79,0.399160381232932,0.436097312198053,RandomForest Multisalida,0.4176288467154925,7
79,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
80,0.5281167089784944,0.5870844974245366,XGBoost Multisalida,0.5576006032015155,1
80,0.5090410976287557,0.5558206687608886,RF Individual,0.5324308831948221,2
80,0.4508362161906402,0.5710689725555114,Random Forest con RegressorChain,0.5109525943730757,3
80,0.4166069504893207,0.4949193370772282,MLP Perdida Custom,0.4557631437832744,4
80,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
80,0.41916727768696,0.4484096205707064,RandomForest Multisalida,0.4337884491288332,6
80,0.3361370152269127,0.3947874515789265,MLP Estandar,0.3654622334029196,7
80,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
81,0.5209984108547787,0.5747138626153192,XGBoost Multisalida,0.547856136735049,1
81,0.5147544793519545,0.5400656185107436,Random Forest con RegressorChain,0.5274100489313491,2
81,0.494479255654909,0.5318681743047435,RF Individual,0.5131737149798263,3
81,0.4112321973836642,0.5052678913408897,MLP Estandar,0.4582500443622769,4
81,0.4005348922145457,0.4983527478696453,MLP Perdida Custom,0.4494438200420955,5
81,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
81,0.4105994127327763,0.4511113398043563,RandomForest Multisalida,0.4308553762685663,7
81,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
82,0.5439623370157822,0.593600436133025,XGBoost Multisalida,0.5687813865744036,1
82,0.5162208619848929,0.5555693224011344,RF Individual,0.5358950921930137,2
82,0.4443349359776064,0.5582284453049828,Random Forest con RegressorChain,0.5012816906412947,3
82,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
82,0.3838006693183755,0.4803775831708692,MLP Estandar,0.43208912624462237,5
82,0.411390695715362,0.4460149904103927,RandomForest Multisalida,0.42870284306287737,6
82,0.2991236624053206,0.4527207840625179,MLP Perdida Custom,0.3759222232339193,7
82,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
83,0.5526877493746551,0.5759708268395551,XGBoost Multisalida,0.5643292881071051,1
83,0.5128035374137221,0.558519227501918,Random Forest con RegressorChain,0.53566138245782,2
83,0.5096303347866407,0.5598795991456904,RF Individual,0.5347549669661655,3
83,0.4532030691709572,0.5540322385376257,MLP Estandar,0.5036176538542915,4
83,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
83,0.4226749542320862,0.456217124782782,RandomForest Multisalida,0.4394460395074341,6
83,0.3573603211526835,0.4781606105489863,MLP Perdida Custom,0.41776046585083493,7
83,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
84,0.5361803096679378,0.5888599717475009,XGBoost Multisalida,0.5625201407077194,1
84,0.5093377211995681,0.5474540429065722,RF Individual,0.5283958820530701,2
84,0.487374203045486,0.5598161982202076,Random Forest con RegressorChain,0.5235952006328468,3
84,0.4153792594075334,0.515596893758746,MLP Estandar,0.4654880765831397,4
84,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
84,0.4115898181902955,0.4500538166476905,RandomForest Multisalida,0.430821817418993,6
84,0.3269992885491127,0.4354550858448229,MLP Perdida Custom,0.3812271871969678,7
84,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
85,0.5402546651037683,0.6075409790904833,XGBoost Multisalida,0.5738978220971258,1
85,0.4944257280370425,0.5407240587161377,Random Forest con RegressorChain,0.5175748933765901,2
85,0.4912347153835527,0.5406790281436031,RF Individual,0.5159568717635779,3
85,0.4299203458060218,0.4910801792251403,MLP Estandar,0.46050026251558107,4
85,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
85,0.3676233408239273,0.4970567363180617,MLP Perdida Custom,0.43234003857099446,6
85,0.3971614114800711,0.4365441390243493,RandomForest Multisalida,0.4168527752522102,7
