random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios,posicion
42,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
43,0.5437011485208048,0.5880865830907991,XGBoost Multisalida,0.5658938658058019,1
43,0.500380280569851,0.5704932493281549,RF Individual,0.5354367649490029,2
43,0.5070056098055332,0.549824361913442,Random Forest con RegressorChain,0.5284149858594875,3
43,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
43,0.4163766663796596,0.4499826116418766,RandomForest Multisalida,0.43317963901076806,5
43,0.3465648899251136,0.4275877499062676,MLP Estandar,0.3870763199156906,6
43,0.3060991416054313,0.4093935480683583,MLP Perdida Custom,0.3577463448368948,7
43,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
44,0.5267420938535563,0.5898254643584797,XGBoost Multisalida,0.558283779106018,1
44,0.5017772260315159,0.5569520831393585,RF Individual,0.5293646545854371,2
44,0.4905889824674554,0.5401281869899095,Random Forest con RegressorChain,0.5153585847286825,3
44,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
44,0.4093129243365403,0.4480015145203911,RandomForest Multisalida,0.4286572194284657,5
44,0.3157553142051506,0.4404813630622842,MLP Perdida Custom,0.37811833863371735,6
44,0.3128275808397046,0.4243309618824608,MLP Estandar,0.3685792713610827,7
44,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
45,0.5294400730909375,0.5972635992686289,XGBoost Multisalida,0.5633518361797832,1
45,0.5006909019998546,0.5647247429015386,RF Individual,0.5327078224506966,2
45,0.4742659109687879,0.5212621858542729,Random Forest con RegressorChain,0.4977640484115304,3
45,0.4232239939921092,0.4599295603960762,RandomForest Multisalida,0.4415767771940927,4
45,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
45,0.349993896868142,0.4736523199009561,MLP Perdida Custom,0.41182310838454905,6
45,0.3597914376947935,0.4364113072247173,MLP Estandar,0.3981013724597554,7
45,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
46,0.5349974940839642,0.5775610206215303,XGBoost Multisalida,0.5562792573527473,1
46,0.5115158139335557,0.5766191403530222,RF Individual,0.544067477143289,2
46,0.450078066541741,0.5195420649179572,Random Forest con RegressorChain,0.4848100657298491,3
46,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
46,0.418067264503478,0.4488447331866222,RandomForest Multisalida,0.4334559988450501,5
46,0.3615895041543119,0.4544274065911335,MLP Perdida Custom,0.4080084553727227,6
46,0.3444069611456095,0.4369229140546435,MLP Estandar,0.3906649376001265,7
46,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
47,0.5471515395549772,0.5783182811200134,XGBoost Multisalida,0.5627349103374952,1
47,0.4985589974390192,0.5793318097919535,RF Individual,0.5389454036154864,2
47,0.4913329584753522,0.5319261123329009,Random Forest con RegressorChain,0.5116295354041265,3
47,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
47,0.4174766450023351,0.4524010257827815,RandomForest Multisalida,0.4349388353925583,5
47,0.3204507571044405,0.4141149582525882,MLP Estandar,0.3672828576785143,6
47,0.3090498976629307,0.4004459316302104,MLP Perdida Custom,0.3547479146465705,7
47,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
48,0.5305443067160637,0.6027694302185729,XGBoost Multisalida,0.5666568684673183,1
48,0.492607518828468,0.5664954043715226,RF Individual,0.5295514615999952,2
48,0.4880253913362627,0.5302441838760528,Random Forest con RegressorChain,0.5091347876061577,3
48,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
48,0.4140228431543752,0.449447743475077,RandomForest Multisalida,0.4317352933147261,5
48,0.355578541583929,0.4067693853136641,MLP Estandar,0.3811739634487965,6
48,0.2093318936200212,0.3490659133532834,MLP Perdida Custom,0.27919890348665233,7
48,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
49,0.5398278105269894,0.5803791825515932,XGBoost Multisalida,0.5601034965392913,1
49,0.4993817826955327,0.5571118837236108,RF Individual,0.5282468332095718,2
49,0.4819776058372907,0.5297824228104336,Random Forest con RegressorChain,0.5058800143238622,3
49,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
49,0.4194414708161545,0.4534216487924047,RandomForest Multisalida,0.4364315598042796,5
49,0.3370844813322901,0.4481271178294204,MLP Perdida Custom,0.39260579958085523,6
49,0.3249207429955933,0.4189478849061653,MLP Estandar,0.3719343139508793,7
49,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
50,0.5373466884583893,0.5769839849007752,XGBoost Multisalida,0.5571653366795822,1
50,0.5195405107786697,0.5637125821926998,RF Individual,0.5416265464856848,2
50,0.4919254261790645,0.5324704317752613,Random Forest con RegressorChain,0.5121979289771629,3
50,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
50,0.4135009301202408,0.4472182118738252,RandomForest Multisalida,0.43035957099703304,5
50,0.3646189307562505,0.4639568261327075,MLP Perdida Custom,0.414287878444479,6
50,0.3346277705340329,0.4531242204750296,MLP Estandar,0.39387599550453123,7
50,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
51,0.5518940204451338,0.587204409579779,XGBoost Multisalida,0.5695492150124564,1
51,0.4936705168407302,0.5648152227881749,RF Individual,0.5292428698144526,2
51,0.4643052106308664,0.5237391904282748,Random Forest con RegressorChain,0.4940222005295706,3
51,0.4252588132861183,0.4628971613297712,RandomForest Multisalida,0.4440779873079448,4
51,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
51,0.3720532563714142,0.4160534833929209,MLP Estandar,0.39405336988216755,6
51,0.317318502918172,0.4502593098092295,MLP Perdida Custom,0.3837889063637008,7
51,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
52,0.5195933422943334,0.5849194236697168,XGBoost Multisalida,0.5522563829820251,1
52,0.4924458039397136,0.5613395473030841,RF Individual,0.5268926756213989,2
52,0.4936655385805151,0.5246910875341713,Random Forest con RegressorChain,0.5091783130573432,3
52,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
52,0.4185184676984981,0.454233501837292,RandomForest Multisalida,0.4363759847678951,5
52,0.3953330805305406,0.4651577510445883,MLP Estandar,0.4302454157875645,6
52,0.318210912123533,0.4012148730715261,MLP Perdida Custom,0.35971289259752953,7
52,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
53,0.5326128304271305,0.6003833000714777,XGBoost Multisalida,0.5664980652493041,1
53,0.4967297307551732,0.5698014992823813,RF Individual,0.5332656150187772,2
53,0.4600693298710934,0.5117787559178795,Random Forest con RegressorChain,0.48592404289448643,3
53,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
53,0.4082351493437794,0.4506916114521657,RandomForest Multisalida,0.42946338039797255,5
53,0.3691207394847637,0.476617025986685,MLP Estandar,0.4228688827357243,6
53,0.3141990896765264,0.4174106273820628,MLP Perdida Custom,0.36580485852929456,7
53,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
54,0.5164579487777965,0.6019186562394359,XGBoost Multisalida,0.5591883025086162,1
54,0.5011396540708792,0.5729235706442546,RF Individual,0.5370316123575669,2
54,0.4784439170555162,0.5435337449260456,Random Forest con RegressorChain,0.5109888309907809,3
54,0.3964775451866906,0.4903761498346496,MLP Estandar,0.4434268475106701,4
54,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
54,0.4097242963699885,0.4474462243517272,RandomForest Multisalida,0.42858526036085787,6
54,0.3232765527399278,0.4063723974617123,MLP Perdida Custom,0.36482447510082006,7
54,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
55,0.503233943270888,0.5904644840018424,XGBoost Multisalida,0.5468492136363652,1
55,0.4868588598471796,0.565807914813996,RF Individual,0.5263333873305878,2
55,0.494622814801151,0.5527948935564542,Random Forest con RegressorChain,0.5237088541788026,3
55,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
55,0.4271444099353594,0.4483087599409695,RandomForest Multisalida,0.43772658493816446,5
55,0.3200791838382769,0.4547196173621209,MLP Perdida Custom,0.3873994006001989,6
55,0.3040504250174872,0.3685696221779935,MLP Estandar,0.3363100235977403,7
55,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
56,0.519617537834169,0.5865571829416276,XGBoost Multisalida,0.5530873603878983,1
56,0.5138430535030176,0.5491703757806508,RF Individual,0.5315067146418342,2
56,0.4766305824485909,0.5244976846229361,Random Forest con RegressorChain,0.5005641335357636,3
56,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
56,0.3934661428986764,0.4294804688386594,RandomForest Multisalida,0.4114733058686679,5
56,0.3245163433749868,0.4228461102958073,MLP Estandar,0.37368122683539706,6
56,0.2328413575977074,0.3781975872335847,MLP Perdida Custom,0.30551947241564603,7
56,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
57,0.5266708993521854,0.5597348879197032,XGBoost Multisalida,0.5432028936359443,1
57,0.4950843038994018,0.5426193161732469,RF Individual,0.5188518100363243,2
57,0.4852661766058634,0.5187464089072691,Random Forest con RegressorChain,0.5020062927565663,3
57,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
57,0.4061330274549302,0.4429185550234583,RandomForest Multisalida,0.4245257912391942,5
57,0.3053158990034867,0.4316944707492096,MLP Perdida Custom,0.36850518487634815,6
57,0.28980401495371,0.3901172671805252,MLP Estandar,0.3399606410671176,7
57,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
58,0.5381048354528932,0.5916206110506066,XGBoost Multisalida,0.5648627232517499,1
58,0.4729532079046277,0.5631777101680315,RF Individual,0.5180654590363296,2
58,0.4996311458154444,0.5252742192463593,Random Forest con RegressorChain,0.5124526825309018,3
58,0.4185762643525604,0.4630521248943611,RandomForest Multisalida,0.4408141946234607,4
58,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
58,0.2638041227472133,0.3510635031871106,MLP Estandar,0.307433812967162,6
58,0.2377625983104658,0.2990883900818848,MLP Perdida Custom,0.26842549419617534,7
58,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
59,0.5428985704232845,0.5969374865186057,XGBoost Multisalida,0.5699180284709451,1
59,0.4930399560667309,0.5726240424603055,RF Individual,0.5328319992635182,2
59,0.467869416319739,0.5101774724446614,Random Forest con RegressorChain,0.4890234443822002,3
59,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
59,0.4210719629759663,0.4561326602404859,RandomForest Multisalida,0.43860231160822605,5
59,0.3943623869357154,0.4822458568043042,MLP Estandar,0.4383041218700098,6
59,0.3889192567910429,0.458717319503107,MLP Perdida Custom,0.42381828814707495,7
59,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
60,0.5196787771791653,0.5632857249009691,XGBoost Multisalida,0.5414822510400672,1
60,0.501112882140019,0.5648615279446809,RF Individual,0.53298720504235,2
60,0.4529640469983569,0.5136836372794711,Random Forest con RegressorChain,0.483323842138914,3
60,0.4227639525728603,0.4589202373252303,RandomForest Multisalida,0.4408420949490453,4
60,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
60,0.3791432975262334,0.4818339191168604,MLP Perdida Custom,0.4304886083215469,6
60,0.3256011167925607,0.4131884988279489,MLP Estandar,0.3693948078102548,7
60,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
61,0.5387074581515638,0.5929568331875845,XGBoost Multisalida,0.5658321456695742,1
61,0.4960573166683358,0.5554844980601363,RF Individual,0.525770907364236,2
61,0.4750531668637219,0.5323479863089974,Random Forest con RegressorChain,0.5037005765863596,3
61,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
61,0.413258980493098,0.4430452345993724,RandomForest Multisalida,0.4281521075462352,5
61,0.3638371470682554,0.4558581397655198,MLP Perdida Custom,0.4098476434168876,6
61,0.3556723813312887,0.4415810189815314,MLP Estandar,0.39862670015641005,7
61,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
62,0.5163746979412263,0.57804072984401,XGBoost Multisalida,0.5472077138926181,1
62,0.5016778650709954,0.567535458029172,RF Individual,0.5346066615500837,2
62,0.4897851625458433,0.5439050579189872,Random Forest con RegressorChain,0.5168451102324153,3
62,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
62,0.4174491922360124,0.4491885475457087,RandomForest Multisalida,0.43331886989086055,5
62,0.3691110100063766,0.4661245364023351,MLP Estandar,0.41761777320435584,6
62,0.2502149054795343,0.3865959664886769,MLP Perdida Custom,0.3184054359841056,7
62,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
63,0.5396093553285934,0.5832036157201796,XGBoost Multisalida,0.5614064855243865,1
63,0.4870806621808236,0.573285710829798,RF Individual,0.5301831865053108,2
63,0.484021053763055,0.5276773383295457,Random Forest con RegressorChain,0.5058491960463003,3
63,0.4153985041952801,0.4767878683712291,MLP Estandar,0.4460931862832546,4
63,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
63,0.4020644241466669,0.440103945998886,RandomForest Multisalida,0.42108418507277645,6
63,0.3593144324336464,0.4217878281934313,MLP Perdida Custom,0.39055113031353883,7
63,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
64,0.5376422612071944,0.5894671365614041,XGBoost Multisalida,0.5635546988842992,1
64,0.4867899675441081,0.5587539458440015,RF Individual,0.5227719566940547,2
64,0.4882470471562248,0.5306676841689062,Random Forest con RegressorChain,0.5094573656625655,3
64,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
64,0.4102873484489739,0.4401282182095507,RandomForest Multisalida,0.42520778332926235,5
64,0.3593089981136156,0.4458581245914526,MLP Estandar,0.4025835613525341,6
64,0.2006146639973214,0.3474413627964324,MLP Perdida Custom,0.2740280133968769,7
64,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
65,0.5303346716087367,0.5996883317685491,XGBoost Multisalida,0.5650115016886429,1
65,0.4997211841894288,0.555655357330681,RF Individual,0.527688270760055,2
65,0.4728174151148808,0.505850167493562,Random Forest con RegressorChain,0.4893337913042214,3
65,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
65,0.4189679449560991,0.4518362080447331,RandomForest Multisalida,0.4354020765004161,5
65,0.3451326060757468,0.4222928966285412,MLP Perdida Custom,0.383712751352144,6
65,0.2588766545667398,0.4000527321119833,MLP Estandar,0.32946469333936157,7
65,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
66,0.5596676401985401,0.5752610325472516,XGBoost Multisalida,0.5674643363728958,1
66,0.5003403303273086,0.5621082141305962,RF Individual,0.5312242722289524,2
66,0.4889788234272628,0.5531922183447504,Random Forest con RegressorChain,0.5210855208860066,3
66,0.4305327181683449,0.4733212924229095,RandomForest Multisalida,0.4519270052956272,4
66,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
66,0.3911147577786663,0.4873900241120378,MLP Perdida Custom,0.43925239094535207,6
66,0.2952680618840714,0.4046383918718875,MLP Estandar,0.3499532268779795,7
66,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
67,0.5190398422633644,0.5753650836576593,XGBoost Multisalida,0.5472024629605119,1
67,0.5002850801591177,0.5679596326070573,RF Individual,0.5341223563830875,2
67,0.5134122278334805,0.5406788503680623,Random Forest con RegressorChain,0.5270455391007713,3
67,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
67,0.4170894225340985,0.451579364466492,RandomForest Multisalida,0.43433439350029523,5
67,0.3698575911669669,0.4711861054882249,MLP Estandar,0.4205218483275959,6
67,0.3019728072155444,0.4216909202214847,MLP Perdida Custom,0.36183186371851456,7
67,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
68,0.54235616216938,0.5988332257911011,XGBoost Multisalida,0.5705946939802405,1
68,0.503810730999988,0.5692516292372024,RF Individual,0.5365311801185952,2
68,0.4913640202944074,0.5111295221968032,Random Forest con RegressorChain,0.5012467712456052,3
68,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
68,0.4224375594769506,0.4502899882215811,RandomForest Multisalida,0.43636377384926583,5
68,0.3661494194090497,0.4502590102105929,MLP Perdida Custom,0.4082042148098213,6
68,0.3576852863845735,0.4483725068279327,MLP Estandar,0.4030288966062531,7
68,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
69,0.5293084418027241,0.5866709828612748,XGBoost Multisalida,0.5579897123319995,1
69,0.4968518176593651,0.5626445757879662,RF Individual,0.5297481967236657,2
69,0.4710944512407194,0.516932283943244,Random Forest con RegressorChain,0.49401336759198167,3
69,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
69,0.4239323594364955,0.4471230396413406,RandomForest Multisalida,0.435527699538918,5
69,0.3272404961185822,0.3982581160393404,MLP Estandar,0.3627493060789613,6
69,0.2733391281709997,0.4092806369658881,MLP Perdida Custom,0.3413098825684439,7
69,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
70,0.5549055095073917,0.5621365228641588,XGBoost Multisalida,0.5585210161857752,1
70,0.5069928994484348,0.5792549438362564,RF Individual,0.5431239216423456,2
70,0.4838946521227922,0.5193155507228759,Random Forest con RegressorChain,0.5016051014228341,3
70,0.4226820326559664,0.4629766762456747,RandomForest Multisalida,0.4428293544508205,4
70,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
70,0.3587083316605682,0.4379288457345259,MLP Estandar,0.39831858869754705,6
70,0.2823448124609722,0.4139448472317681,MLP Perdida Custom,0.3481448298463702,7
70,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
71,0.5239585720062643,0.5857506269556501,XGBoost Multisalida,0.5548545994809572,1
71,0.4991019937357411,0.5582802942792806,RF Individual,0.5286911440075108,2
71,0.4883541413962048,0.5378672982417319,Random Forest con RegressorChain,0.5131107198189684,3
71,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
71,0.4192056159202686,0.447587485626661,RandomForest Multisalida,0.43339655077346484,5
71,0.3305451253137355,0.4541462995301616,MLP Estandar,0.39234571242194854,6
71,0.3018273976756267,0.3952190353300955,MLP Perdida Custom,0.3485232165028611,7
71,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
72,0.542085856648266,0.5702825113431438,XGBoost Multisalida,0.5561841839957049,1
72,0.5117173468919906,0.5780382274991481,RF Individual,0.5448777871955693,2
72,0.4955758468540944,0.5320840316590191,Random Forest con RegressorChain,0.5138299392565567,3
72,0.411038401975845,0.4867072911167365,MLP Estandar,0.4488728465462908,4
72,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
72,0.4105179019403251,0.4471645542821927,RandomForest Multisalida,0.4288412281112589,6
72,0.3870928763269765,0.4456007815709025,MLP Perdida Custom,0.4163468289489395,7
72,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
73,0.5347329609396437,0.5804378486685275,XGBoost Multisalida,0.5575854048040856,1
73,0.5018375128546911,0.5592696787251923,RF Individual,0.5305535957899417,2
73,0.461207545972584,0.5189299549211601,Random Forest con RegressorChain,0.49006875044687204,3
73,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
73,0.4070888273838017,0.4380313134570519,RandomForest Multisalida,0.42256007042042676,5
73,0.3713458786894594,0.4512836132714088,MLP Estandar,0.4113147459804341,6
73,0.3591489135067287,0.4499383995881514,MLP Perdida Custom,0.40454365654744007,7
73,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
74,0.5420839316276571,0.5813921607613979,XGBoost Multisalida,0.5617380461945275,1
74,0.5025097944612138,0.5627457636368283,RF Individual,0.532627779049021,2
74,0.4773674477894271,0.5216549009215589,Random Forest con RegressorChain,0.49951117435549297,3
74,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
74,0.4124980128745179,0.4547858642494031,RandomForest Multisalida,0.43364193856196054,5
74,0.3605585664924143,0.4761171804799123,MLP Perdida Custom,0.4183378734861633,6
74,0.3474673850920198,0.4317497932813688,MLP Estandar,0.3896085891866943,7
74,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
75,0.5236098242470062,0.5782188212257803,XGBoost Multisalida,0.5509143227363933,1
75,0.4811524404657871,0.5673043887097042,RF Individual,0.5242284145877456,2
75,0.4776497397963315,0.53330609737371,Random Forest con RegressorChain,0.5054779185850208,3
75,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
75,0.4047881653519853,0.4410041788069094,RandomForest Multisalida,0.42289617207944735,5
75,0.3126216354230687,0.4390165423481152,MLP Perdida Custom,0.37581908888559196,6
75,0.298949219602734,0.3656098711422986,MLP Estandar,0.3322795453725163,7
75,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
76,0.5386388808409213,0.6028434662731096,XGBoost Multisalida,0.5707411735570154,1
76,0.5040416552356206,0.5676078777881912,RF Individual,0.5358247665119059,2
76,0.4631226265696605,0.5085847040164405,Random Forest con RegressorChain,0.4858536652930505,3
76,0.4046599573005565,0.4992897604280132,MLP Estandar,0.45197485886428485,4
76,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
76,0.4196431269498299,0.4574029203262159,RandomForest Multisalida,0.43852302363802287,6
76,0.3462161441225254,0.4685874891339934,MLP Perdida Custom,0.40740181662825936,7
76,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
77,0.5379077351218826,0.5624267686529395,XGBoost Multisalida,0.550167251887411,1
77,0.501453273626072,0.5704864119062394,RF Individual,0.5359698427661557,2
77,0.4745917396414894,0.5185810883300805,Random Forest con RegressorChain,0.49658641398578496,3
77,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
77,0.4210277990917138,0.4496071529681206,RandomForest Multisalida,0.4353174760299172,5
77,0.3193015929386691,0.4231676099522123,MLP Perdida Custom,0.37123460144544074,6
77,0.2787783533769788,0.3742420627329467,MLP Estandar,0.3265102080549628,7
77,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
78,0.5404675224221448,0.5854031046390921,XGBoost Multisalida,0.5629353135306184,1
78,0.5051923495054598,0.5475314487402919,RF Individual,0.5263618991228758,2
78,0.4837504455356021,0.5383487272182053,Random Forest con RegressorChain,0.5110495863769037,3
78,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
78,0.3953092517000169,0.443405206744243,RandomForest Multisalida,0.4193572292221299,5
78,0.3237779509745049,0.4300122320386194,MLP Perdida Custom,0.37689509150656214,6
78,0.3350987427687634,0.415084151525986,MLP Estandar,0.3750914471473747,7
78,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
79,0.5273360375259428,0.6010273344620953,XGBoost Multisalida,0.5641816859940191,1
79,0.4939747884220438,0.5694653564879621,RF Individual,0.531720072455003,2
79,0.4719445496453754,0.5192547364137268,Random Forest con RegressorChain,0.49559964302955106,3
79,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
79,0.399160381232932,0.436097312198053,RandomForest Multisalida,0.4176288467154925,5
79,0.3561465849658416,0.4571117747025005,MLP Perdida Custom,0.406629179834171,6
79,0.3248905396023636,0.4333497518798044,MLP Estandar,0.379120145741084,7
79,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
80,0.5281167089784944,0.5870844974245366,XGBoost Multisalida,0.5576006032015155,1
80,0.5102436199867435,0.5674859954237921,RF Individual,0.5388648077052678,2
80,0.4997943855738501,0.5308108224176176,Random Forest con RegressorChain,0.5153026039957338,3
80,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
80,0.41916727768696,0.4484096205707064,RandomForest Multisalida,0.4337884491288332,5
80,0.3412726167711952,0.4188544672958804,MLP Estandar,0.38006354203353776,6
80,0.3266993663348178,0.4304222775929237,MLP Perdida Custom,0.37856082196387075,7
80,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
81,0.5209984108547787,0.5747138626153192,XGBoost Multisalida,0.547856136735049,1
81,0.4862112760324187,0.5437420894717566,RF Individual,0.5149766827520876,2
81,0.4653081078453193,0.5247330953377323,Random Forest con RegressorChain,0.4950206015915258,3
81,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
81,0.4105994127327763,0.4511113398043564,RandomForest Multisalida,0.43085537626856635,5
81,0.3644693326836464,0.4377247063654635,MLP Estandar,0.40109701952455495,6
81,0.3129778531746188,0.4371165810297255,MLP Perdida Custom,0.37504721710217215,7
81,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
82,0.5439623370157822,0.593600436133025,XGBoost Multisalida,0.5687813865744036,1
82,0.5144730595366931,0.5486510128433612,RF Individual,0.5315620361900271,2
82,0.4869210573359327,0.5280948414295563,Random Forest con RegressorChain,0.5075079493827446,3
82,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
82,0.411390695715362,0.4460149904103928,RandomForest Multisalida,0.4287028430628774,5
82,0.3615127780520827,0.4417421397878603,MLP Estandar,0.40162745891997154,6
82,0.280684692538045,0.3753417605032928,MLP Perdida Custom,0.3280132265206689,7
82,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
83,0.5526877493746551,0.5759708268395551,XGBoost Multisalida,0.5643292881071051,1
83,0.5117691859296167,0.5866929759206885,RF Individual,0.5492310809251526,2
83,0.4889104762529279,0.5412677297311649,Random Forest con RegressorChain,0.5150891029920464,3
83,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
83,0.4226749542320862,0.4562171247827821,RandomForest Multisalida,0.4394460395074341,5
83,0.3607411021330139,0.4716247669645632,MLP Perdida Custom,0.4161829345487885,6
83,0.3187896923452918,0.4110221073773182,MLP Estandar,0.364905899861305,7
83,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
84,0.5361803096679378,0.5888599717475009,XGBoost Multisalida,0.5625201407077194,1
84,0.4948569201374252,0.5644486029506686,RF Individual,0.529652761544047,2
84,0.483310694041664,0.5123042089318803,Random Forest con RegressorChain,0.4978074514867722,3
84,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
84,0.4115898181902954,0.4500538166476903,RandomForest Multisalida,0.43082181741899284,5
84,0.3312762736090702,0.4323003626976781,MLP Estandar,0.3817883181533741,6
84,0.3087800368877414,0.4167551359276317,MLP Perdida Custom,0.3627675864076866,7
84,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
85,0.5402546651037683,0.6075409790904833,XGBoost Multisalida,0.5738978220971258,1
85,0.4906758539747863,0.5588384859766724,RF Individual,0.5247571699757294,2
85,0.4870986235424691,0.5259645474570899,Random Forest con RegressorChain,0.5065315854997795,3
85,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
85,0.3971614114800711,0.4365441390243494,RandomForest Multisalida,0.41685277525221026,5
85,0.3132039398021007,0.4046009390255664,MLP Estandar,0.35890243941383354,6
85,0.2490401198458786,0.3438632612432578,MLP Perdida Custom,0.2964516905445682,7
85,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
